Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/11,4052975,16129,3894995,2288,196,599,1988
2022/04/10,4043598,16112,3879199,2233,183,607,2029
2022/04/09,4036123,16093,3860019,2256,200,574,2022
2022/04/08,4025283,16071,3838541,2365,199,564,1936
2022/04/07,4011991,16052,3809332,2516,202,581,1818
2022/04/06,3997907,16027,3784261,2624,226,544,1824
2022/04/05,3981313,16009,3759436,2739,226,549,1715
2022/04/04,3960003,15978,3729211,2716,225,587,1771
2022/04/03,3944471,15955,3697157,2739,215,592,1741
2022/04/02,3932783,15926,3662558,2777,215,584,1693
2022/04/01,3918595,15901,3625345,2895,218,567,1583
2022/03/31,3899434,15859,3579583,2945,226,555,1535
2022/03/30,3876922,15821,3539828,2999,237,554,1496
2022/03/29,3850578,15780,3502732,3050,237,562,1475
2022/03/28,3816114,15747,3460036,3074,241,572,1476
2022/03/27,3789802,15715,3419243,2931,240,575,1578
2022/03/26,3768564,15690,3375141,2898,241,576,1607
2022/03/25,3742716,15655,3331800,2948,234,575,1582
2022/03/24,3709343,15615,3278674,2934,234,552,1613
2022/03/23,3671784,15581,3236912,2998,230,558,1575
2022/03/22,3630331,15535,3194581,3059,232,546,1516
2022/03/21,3575174,15501,3151042,2953,223,563,1618
2022/03/20,3537943,15465,3110019,2814,203,577,1735
2022/03/19,3506465,15429,3065347,2806,208,556,1730
2022/03/18,3468562,15397,3020896,2812,208,551,1690
2022/03/17,3426137,15359,2974072,2866,207,552,1640
2022/03/16,3374984,15321,2935430,2801,218,561,1712
2022/03/15,3322933,15294,2900066,2786,218,563,1697
2022/03/14,3258724,15263,2863304,2675,200,600,1348
2022/03/13,3218427,15235,2831918,2599,193,598,1413
2022/03/12,3183797,15209,2799991,2547,181,589,1448
2022/03/11,3146042,15184,2768719,2566,183,587,1433
2022/03/10,3102182,15154,2730500,2509,178,589,1486
2022/03/09,3052375,15130,2697896,2511,183,577,1458
2022/03/08,3001983,15106,2667392,2587,192,580,1352
2022/03/07,2950466,15080,2635844,2465,190,596,1455
2022/03/06,2916182,15048,2609057,2284,199,586,1554
2022/03/05,2889419,15027,2581741,2327,198,557,1505
2022/03/04,2861583,14996,2555658,2329,195,558,1495
2022/03/03,2829764,14963,2525605,2374,192,554,1463
2022/03/02,2797547,14930,2497539,2406,188,583,1449
2022/03/01,2765606,14899,2471054,2371,190,596,1488
2022/02/28,2724310,14861,2441286,2272,187,612,1600
2022/02/27,2696798,14831,2413581,2194,199,604,1671
2022/02/26,2675437,14802,2385751,2171,193,596,1689
2022/02/25,2653175,14774,2359486,2283,200,580,1582
2022/02/24,2627872,14737,2328035,2225,200,561,1631
2022/02/23,2597821,14704,2299862,2186,190,575,1667
2022/02/22,2569081,14679,2271178,2181,197,569,1690
2022/02/21,2533594,14650,2241446,2173,188,603,1715
2022/02/20,2509754,14621,2212578,2062,188,584,1787
2022/02/19,2488276,14598,2183217,2015,186,588,1819
2022/02/18,2466358,14570,2152428,2084,187,569,1760
2022/02/17,2440459,14550,2117722,2057,199,573,1773
2022/02/16,2409749,14522,2085917,2037,197,575,1795
2022/02/15,2378740,14499,2054043,2022,205,578,1836
2022/02/14,2339787,14468,2005022,1984,199,597,1845
2022/02/13,2313194,14432,1966619,1902,199,595,1923
2022/02/12,2289012,14409,1925273,1854,190,592,1942
2022/02/11,2263886,14377,1885227,1872,186,591,1933
2022/02/10,2233878,14345,1842341,1872,189,581,1941
2022/02/09,2200368,14319,1798515,1898,187,603,1946
2022/02/08,2164877,14300,1757009,1878,194,597,1931
2022/02/07,2124578,14285,1723612,1785,196,622,1947
2022/02/06,2095508,14259,1693696,1704,205,616,2016
2022/02/05,2069496,14240,1665335,1658,197,613,2072
2022/02/04,2039419,14215,1638447,1636,195,608,2062
2022/02/03,2006119,14198,1607867,1581,190,609,2112
2022/02/02,1969178,14175,1580034,1509,184,624,2175
2022/02/01,1935447,14154,1555026,1490,184,630,2213
2022/01/31,1891335,14139,1527688,1373,175,655,2319
2022/01/30,1863505,14126,1503697,1273,176,652,2416
2022/01/29,1837299,14110,1479787,1215,177,630,2479
2022/01/28,1808255,14096,1458712,1220,176,739,2462
2022/01/27,1774557,14077,1438001,1130,172,747,2536
2022/01/26,1736614,14060,1419068,1123,190,744,2267
2022/01/25,1700760,14050,1401524,1114,190,751,2258
2022/01/24,1662508,14036,1384441,1045,194,768,2346
2022/01/23,1635743,14023,1369527,949,190,775,2433
2022/01/22,1610523,14007,1356524,916,193,746,2465
2022/01/21,1587091,13997,1344909,904,198,737,2479
2022/01/20,1560327,13981,1332778,892,196,728,2482
2022/01/19,1530594,13973,1321622,854,193,743,2518
2022/01/18,1505405,13961,1310795,831,194,765,2526
2022/01/17,1477234,13953,1299878,748,211,755,2573
2022/01/16,1458856,13945,1290190,679,212,757,2662
2022/01/15,1442689,13935,1281892,649,216,722,2681
2022/01/14,1427775,13927,1274726,682,220,722,2622
2022/01/13,1410653,13915,1266829,640,236,711,2660
2022/01/12,1393664,13906,1260581,652,241,726,2660
2022/01/11,1376775,13897,1256084,653,255,734,2652
2022/01/10,1360219,13887,1251386,693,260,736,2633
2022/01/09,1347513,13875,1247419,639,264,744,2697
2022/01/08,1336577,13863,1244414,629,268,729,2707
2022/01/07,1325853,13855,1241722,641,273,724,2685
2022/01/06,1318800,13842,1239322,655,289,703,2670
2022/01/05,1309902,13834,1236879,698,302,670,2625
2022/01/04,1301105,13824,1234457,708,317,667,2651
2022/01/03,1291013,13812,1231829,707,321,702,2665
2022/01/02,1285008,13791,1229619,647,323,697,2701
2022/01/01,1281519,13779,1227719,672,322,694,2685
2021/12/31,1278516,13771,1225711,712,328,683,2670
2021/12/30,1274813,13759,1223031,755,343,675,2641
2021/12/29,1270994,13735,1220695,779,349,697,2671
2021/12/28,1267810,13720,1218050,799,361,673,2663
2021/12/27,1264465,13703,1214593,826,383,674,2680
2021/12/26,1261861,13685,1211929,819,384,693,2706
2021/12/25,1260125,13669,1209087,817,394,683,2701
2021/12/24,1258495,13652,1205932,885,400,640,2641
2021/12/23,1256378,13639,1202136,1010,426,632,2528
2021/12/22,1254109,13620,1198107,1084,451,650,2628
2021/12/21,1251944,13604,1193748,1183,470,644,2573
2021/12/20,1249128,13579,1188215,1273,483,650,2488
2021/12/19,1247177,13557,1183476,1283,475,656,2529
2021/12/18,1245291,13527,1179191,1294,480,639,2517
2021/12/17,1243304,13502,1173931,1440,505,624,2392
2021/12/16,1240956,13474,1167829,1516,533,590,2326
2021/12/15,1238257,13444,1161545,1655,556,604,2582
2021/12/14,1235327,13415,1154784,1776,557,615,2481
2021/12/13,1231196,13370,1146391,1872,580,606,2455
2021/12/12,1228260,13330,1138664,1866,561,622,2473
2021/12/11,1224997,13294,1131144,1883,567,597,2458
2021/12/10,1221729,13258,1121957,2049,588,578,2320
2021/12/09,1216905,13209,1112080,2169,620,569,2347
2021/12/08,1213783,13159,1101698,2236,632,543,2311
2021/12/07,1209466,13105,1090508,2377,658,534,2166
2021/12/06,1203379,13048,1077241,2465,664,539,2103
2021/12/05,1198952,13000,1066283,2402,654,552,2144
2021/12/04,1194683,12953,1055533,2424,652,542,2123
2021/12/03,1189367,12896,1043948,2530,642,541,2016
2021/12/02,1183101,12835,1030654,2547,640,541,1977
2021/12/01,1175839,12772,1018237,2651,651,535,1887
2021/11/30,1167062,12707,1004936,2769,646,542,1773
2021/11/29,1156096,12667,990916,2767,630,575,1786
2021/11/28,1147988,12598,977962,2624,623,588,1912
2021/11/27,1139999,12540,966003,2606,615,588,1924
2021/11/26,1130379,12490,952629,2658,612,588,1849
2021/11/25,1118327,12424,939205,2658,615,577,1828
2021/11/24,1106198,12360,925960,2639,596,618,1584
2021/11/23,1091740,12310,913806,2570,583,605,1400
2021/11/22,1077220,12257,901340,2561,572,628,1305
2021/11/21,1065244,12199,890910,2425,533,641,1411
2021/11/20,1053607,12140,881430,2347,525,637,1475
2021/11/19,1039502,12100,871623,2364,514,644,1448
2021/11/18,1025425,12046,862758,2329,508,598,1431
2021/11/17,1010541,12000,854303,2258,486,586,1473
2021/11/16,995517,11950,846276,2118,466,611,1505
2021/11/15,979045,11910,838695,2069,456,628,1498
2021/11/14,968059,11871,831637,1919,433,638,1639
2021/11/13,956855,11829,825448,1877,417,653,1644
2021/11/12,945411,11776,818939,1896,428,602,1570
2021/11/11,932751,11726,813251,1851,437,612,1614
2021/11/10,922160,11673,807967,1808,420,623,1535
2021/11/09,908934,11647,802813,1768,408,618,1560
2021/11/08,896959,11616,797315,1664,382,641,1636
2021/11/07,889200,11586,792800,1570,367,661,1713
2021/11/06,881176,11565,788539,1520,354,659,1771
2021/11/05,873052,11542,784555,1483,366,634,1776
2021/11/04,863343,11514,780571,1475,362,596,1499
2021/11/03,853557,11492,777058,1436,344,615,1435
2021/11/02,844588,11466,773714,1372,329,638,1436
2021/11/01,838002,11448,769843,1260,308,660,1517
2021/10/31,832714,11427,766578,1181,293,664,1595
2021/10/30,827917,11414,763806,1121,283,675,1645
2021/10/29,822282,11396,760986,1101,279,651,1555
2021/10/28,816302,11383,758089,1044,264,617,1496
2021/10/27,810362,11371,755502,1007,256,653,1528
2021/10/26,806050,11354,753031,941,253,655,1595
2021/10/25,801562,11336,750144,903,240,670,1645
2021/10/24,798116,11326,747931,832,226,673,1603
2021/10/23,795319,11310,745983,809,229,652,1611
2021/10/22,791785,11297,743900,795,220,654,1622
2021/10/21,788076,11286,741851,767,220,656,1628
2021/10/20,784585,11274,740015,745,218,664,1656
2021/10/19,780966,11263,738150,730,217,661,1663
2021/10/18,776983,11252,735847,697,220,661,1685
2021/10/17,774257,11246,734113,653,220,672,1729
2021/10/16,772261,11230,732321,658,218,660,1722
2021/10/15,770112,11214,730583,659,219,648,1702
2021/10/14,767730,11206,728614,656,217,659,1704
2021/10/13,765336,11196,726783,649,218,656,1709
2021/10/12,763221,11190,725110,662,218,653,1708
2021/10/11,760500,11177,722911,637,212,688,1738
2021/10/10,758904,11166,721231,601,221,673,1771
2021/10/09,757605,11157,719555,603,218,673,1770
2021/10/08,756020,11148,717659,624,221,658,1751
2021/10/07,754142,11142,715582,624,221,669,1754
2021/10/06,752288,11132,713498,634,221,655,1723
2021/10/05,750249,11125,711637,631,233,633,1736
2021/10/04,747569,11111,709225,619,222,667,1751
2021/10/03,746111,11104,707538,599,223,666,1776
2021/10/02,744739,11096,706019,611,221,646,1765
2021/10/01,743180,11083,704234,628,220,655,1748
2021/09/30,741372,11075,702382,630,222,656,1737
2021/09/29,739633,11069,700268,648,222,654,1726
2021/09/28,737708,11062,698288,648,239,650,1723
2021/09/27,735093,11048,696003,648,245,659,1725
2021/09/26,733503,11042,694362,636,225,667,1728
2021/09/25,732118,11033,692570,623,225,663,1747
2021/09/24,730732,11024,690661,642,225,659,1738
2021/09/23,728903,11016,688670,636,219,668,1747
2021/09/22,727086,11006,686789,643,218,664,1733
2021/09/21,725246,10995,684955,664,216,661,1732
2021/09/20,723137,10986,682650,664,220,671,1731
2021/09/19,721759,10975,680907,644,217,681,1741
2021/09/18,720420,10959,679250,652,213,662,1726
2021/09/17,718991,10952,677551,644,207,653,1732
2021/09/16,716963,10945,675884,621,202,655,1547
2021/09/15,714751,10938,674236,618,196,650,1543
2021/09/14,712433,10929,672752,604,201,673,1564
2021/09/13,709833,10914,671030,570,189,689,1589
2021/09/12,707985,10908,669591,528,182,697,1626
2021/09/11,706595,10906,668291,512,173,699,1544
2021/09/10,704758,10899,666779,497,181,685,1560
2021/09/09,702512,10890,665425,471,186,650,1576
2021/09/08,700173,10885,664081,468,188,650,1583
2021/09/07,698004,10878,662669,456,172,659,1572
2021/09/06,695704,10870,661465,413,171,682,1615
2021/09/05,693903,10867,660306,395,157,696,1633
2021/09/04,692512,10858,659220,395,154,685,1628
2021/09/03,690934,10850,658074,396,153,680,1644
2021/09/02,689003,10845,656891,396,143,686,1624
2021/09/01,687311,10838,655738,401,141,714,1617
2021/08/31,685754,10834,654633,393,133,718,1625
2021/08/30,683902,10831,653484,355,124,747,1663
2021/08/29,682622,10829,652676,343,113,755,1668
2021/08/28,681539,10826,651859,315,110,760,1691
2021/08/27,680193,10819,650914,316,105,755,1701
2021/08/26,678818,10813,649985,315,94,741,1704
2021/08/25,677414,10811,649171,332,88,738,1691
2021/08/24,675961,10807,648405,317,86,738,1705
2021/08/23,674343,10805,647516,306,74,766,1705
2021/08/22,673188,10802,646834,278,73,759,1729
2021/08/21,672205,10800,646175,260,71,752,1741
2021/08/20,671099,10798,645564,246,69,765,1756
2021/08/19,669813,10797,644817,219,68,766,1782
2021/08/18,668500,10795,644217,226,62,768,1776
2021/08/17,667209,10795,643613,214,60,782,1783
2021/08/16,665995,10795,643093,193,64,789,1804
2021/08/15,665120,10795,642644,182,58,779,1806
2021/08/14,664323,10795,642214,167,53,781,1838
2021/08/13,663490,10792,641760,158,49,763,1867
2021/08/12,662539,10790,641307,150,49,771,1846
2021/08/11,661571,10788,640850,146,48,787,1863
2021/08/10,660712,10788,640360,146,46,786,1856
2021/08/09,659838,10787,639869,134,40,798,1867
2021/08/08,659220,10786,639495,119,44,786,1890
2021/08/07,658784,10785,639117,110,41,789,1899
2021/08/06,658221,10784,638707,112,34,795,1888
2021/08/05,657650,10783,638274,95,38,783,1895
2021/08/04,657049,10782,637813,96,31,790,1910
2021/08/03,656552,10780,637407,102,35,788,1889
2021/08/02,655957,10779,637018,99,31,817,1888
2021/08/01,655554,10777,636718,96,30,808,1893
2021/07/31,655208,10776,636397,90,33,773,1904
2021/07/30,654788,10775,636061,81,37,767,1917
2021/07/29,654244,10775,635685,83,40,786,1918
2021/07/28,653713,10774,635400,75,38,789,1920
2021/07/27,653207,10774,635081,80,41,790,1917
2021/07/26,652660,10774,634799,85,32,805,1928
2021/07/25,652295,10773,634541,78,26,803,1916
2021/07/24,651979,10771,634347,80,27,801,1941
2021/07/23,651654,10770,634094,74,26,794,1941
2021/07/22,651312,10769,633861,78,26,798,1934
2021/07/21,650891,10768,633670,81,30,798,1939
2021/07/20,650472,10768,633500,82,40,794,1932
2021/07/19,650109,10768,633334,80,33,824,1937
2021/07/18,649773,10768,633198,77,31,814,1952
2021/07/17,649508,10768,633085,80,35,813,1948
