Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/31,685691,10570,654598,393,133,718,1625
2021/08/30,683848,10567,653561,355,124,747,1663
2021/08/29,682535,10564,652798,343,113,755,1668
2021/08/28,681436,10562,652019,315,110,760,1691
2021/08/27,680076,10557,651142,316,105,755,1701
2021/08/26,678688,10552,650257,315,94,741,1704
2021/08/25,677280,10550,649459,332,88,738,1691
2021/08/24,675823,10548,648712,317,86,738,1705
2021/08/23,674200,10546,647824,306,74,766,1705
2021/08/22,673050,10543,647151,278,73,759,1729
2021/08/21,672065,10541,646502,260,71,752,1741
2021/08/20,670958,10539,645901,246,69,765,1756
2021/08/19,669671,10538,645167,219,68,766,1782
2021/08/18,668366,10536,644569,226,62,768,1776
2021/08/17,667076,10536,643962,214,60,782,1783
2021/08/16,665862,10536,643443,193,64,789,1804
2021/08/15,664985,10536,642999,182,58,779,1806
2021/08/14,664190,10536,642567,167,53,781,1838
2021/08/13,663364,10534,642117,158,49,763,1867
2021/08/12,662413,10532,641668,150,49,771,1846
2021/08/11,661446,10530,641214,146,48,787,1863
2021/08/10,660587,10530,640727,146,46,786,1856
2021/08/09,659713,10529,640236,134,40,798,1867
2021/08/08,659099,10528,639863,119,44,786,1890
2021/08/07,658662,10527,639488,110,41,789,1899
2021/08/06,658100,10526,639080,112,34,795,1888
2021/08/05,657529,10525,638650,95,38,783,1895
2021/08/04,656929,10524,638189,96,31,790,1910
2021/08/03,656431,10522,637788,102,35,788,1889
2021/08/02,655837,10521,637397,99,31,817,1888
2021/08/01,655435,10519,637094,96,30,808,1893
2021/07/31,655089,10518,636772,90,33,773,1904
2021/07/30,654669,10517,636436,81,37,767,1917
2021/07/29,654126,10517,636058,83,40,786,1918
2021/07/28,653595,10516,635774,75,38,789,1920
2021/07/27,653091,10516,635458,80,41,790,1917
2021/07/26,652544,10516,635176,85,32,805,1928
2021/07/25,652178,10515,634918,78,26,803,1916
2021/07/24,651863,10513,634726,80,27,801,1941
2021/07/23,651541,10512,634474,74,26,794,1941
2021/07/22,651199,10512,634243,78,26,798,1934
2021/07/21,650779,10511,634053,81,30,798,1939
2021/07/20,650359,10511,633881,82,40,794,1932
2021/07/19,649996,10511,633715,80,33,824,1937
2021/07/18,649660,10511,633580,77,31,814,1952
2021/07/17,649394,10511,633466,80,35,813,1948
2021/07/16,649059,10511,633360,71,37,790,1953
2021/07/15,648630,10510,633239,77,35,785,1947
2021/07/14,648277,10510,633136,78,32,790,1942
2021/07/13,647976,10509,633037,75,37,802,1944
2021/07/12,647702,10507,632931,67,35,817,1952
2021/07/11,647457,10507,632860,62,37,812,1957
2021/07/10,647273,10507,632773,61,42,787,1963
2021/07/09,647119,10507,632693,67,42,799,1969
2021/07/08,646941,10507,632587,69,42,787,1953
2021/07/07,646744,10507,632468,72,46,782,1953
2021/07/06,646596,10506,632337,78,46,793,1948
2021/07/05,646470,10505,632200,83,45,803,1946
2021/07/04,646368,10505,632074,89,46,784,1946
2021/07/03,646295,10505,631987,97,46,769,1938
2021/07/02,646227,10502,631810,101,49,783,1934
2021/07/01,646123,10499,631681,112,53,770,2043
2021/06/30,646015,10498,631524,112,60,769,1946
2021/06/29,645935,10498,631360,129,56,787,1933
2021/06/28,645829,10497,631183,118,61,804,1948
2021/06/27,645736,10496,631017,122,63,806,1950
2021/06/26,645663,10495,630854,128,73,791,1945
2021/06/25,645597,10493,630689,127,68,792,1945
2021/06/24,645480,10493,630515,146,71,780,1929
2021/06/23,645372,10490,630291,157,70,791,1911
2021/06/22,645273,10487,630114,169,73,784,1919
2021/06/21,645157,10487,629820,164,80,793,1938
2021/06/20,645055,10485,629605,164,84,789,1939
2021/06/19,644940,10484,629386,164,83,770,1943
2021/06/18,644832,10482,629086,175,84,747,1929
2021/06/17,644683,10478,628730,185,86,771,1913
2021/06/16,644552,10476,628340,188,92,812,2203
2021/06/15,644381,10475,628001,205,94,815,2191
2021/06/14,644201,10472,627635,208,98,830,2208
2021/06/13,644054,10470,627233,219,99,827,2195
2021/06/12,643951,10467,626921,217,99,827,2196
