Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/22,1078520,11704,889392,2561,572,628,1305
2021/11/21,1067411,11682,882071,2425,533,641,1411
2021/11/20,1055562,11653,874637,2347,525,637,1475
2021/11/19,1041193,11634,866839,2364,514,644,1448
2021/11/18,1026781,11603,859235,2329,508,598,1431
2021/11/17,1011547,11572,851710,2258,486,586,1473
2021/11/16,996260,11533,844463,2118,466,611,1505
2021/11/15,979629,11506,837554,2069,456,628,1498
2021/11/14,968590,11474,831222,1919,433,638,1639
2021/11/13,957322,11439,825392,1877,417,653,1644
2021/11/12,945815,11399,819057,1896,428,602,1570
2021/11/11,933084,11359,813451,1851,437,612,1614
2021/11/10,922431,11321,808230,1808,420,623,1535
2021/11/09,909138,11303,803041,1768,408,618,1560
2021/11/08,897126,11278,797520,1664,382,641,1636
2021/11/07,889345,11254,793032,1570,367,661,1713
2021/11/06,881297,11239,788754,1520,354,659,1771
2021/11/05,873137,11221,784758,1483,366,634,1776
2021/11/04,863389,11197,780762,1475,362,596,1499
2021/11/03,853559,11179,777243,1436,344,615,1435
2021/11/02,844564,11158,773898,1372,329,638,1436
2021/11/01,837972,11141,770003,1260,308,660,1517
2021/10/31,832674,11125,766757,1181,293,664,1595
2021/10/30,827865,11114,763981,1121,283,675,1645
2021/10/29,822221,11101,761146,1101,279,651,1555
2021/10/28,816227,11094,758258,1044,264,617,1496
2021/10/27,810274,11086,755688,1007,256,653,1528
2021/10/26,805957,11072,753220,941,253,655,1595
2021/10/25,801467,11056,750334,903,240,670,1645
2021/10/24,798015,11046,748125,832,226,673,1603
2021/10/23,795211,11031,746171,809,229,652,1611
2021/10/22,791677,11020,744106,795,220,654,1622
2021/10/21,787969,11012,742068,767,220,656,1628
2021/10/20,784487,11001,740238,745,218,664,1656
2021/10/19,780859,10991,738365,730,217,661,1663
2021/10/18,776869,10982,736050,697,220,661,1685
2021/10/17,774138,10976,734318,653,220,672,1729
