Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/09,659675,10550,639787,134,40,798,1867
2021/08/08,659096,10549,639453,119,44,786,1890
2021/08/07,658654,10549,639111,110,41,789,1899
2021/08/06,658085,10548,638743,112,34,795,1888
2021/08/05,657511,10547,638349,95,38,783,1895
2021/08/04,656909,10546,637919,96,31,790,1910
2021/08/03,656407,10544,637536,102,35,788,1889
2021/08/02,655807,10543,637180,99,31,817,1888
2021/08/01,655403,10541,636883,96,30,808,1893
2021/07/31,655056,10540,636578,90,33,773,1904
2021/07/30,654636,10539,636246,81,37,767,1917
2021/07/29,654093,10539,635876,83,40,786,1918
2021/07/28,653558,10538,635592,75,38,789,1920
2021/07/27,653054,10538,635280,80,41,790,1917
2021/07/26,652502,10538,634998,85,32,805,1928
2021/07/25,652135,10537,634740,78,26,803,1916
2021/07/24,651819,10535,634548,80,27,801,1941
2021/07/23,651495,10534,634297,74,26,794,1941
2021/07/22,651151,10534,634070,78,26,798,1934
2021/07/21,650731,10533,633880,81,30,798,1939
2021/07/20,650312,10533,633709,82,40,794,1932
2021/07/19,649950,10533,633544,80,33,824,1937
2021/07/18,649612,10533,633409,77,31,814,1952
2021/07/17,649346,10533,633296,80,35,813,1948
2021/07/16,649010,10533,633192,71,37,790,1953
2021/07/15,648581,10532,633070,77,35,785,1947
2021/07/14,648228,10532,632966,78,32,790,1942
2021/07/13,647927,10531,632868,75,37,802,1944
2021/07/12,647654,10529,632763,67,35,817,1952
2021/07/11,647409,10529,632693,62,37,812,1957
2021/07/10,647225,10529,632606,61,42,787,1963
2021/07/09,647070,10529,632526,67,42,799,1969
2021/07/08,646893,10529,632421,69,42,787,1953
2021/07/07,646696,10529,632303,72,46,782,1953
2021/07/06,646547,10528,632172,78,46,793,1948
2021/07/05,646420,10527,632036,83,45,803,1946
2021/07/04,646316,10527,631911,89,46,784,1946
2021/07/03,646243,10527,631825,97,46,769,1938
2021/07/02,646175,10524,631643,101,49,783,1934
2021/07/01,646071,10521,631514,112,53,770,2043
2021/06/30,645963,10520,631357,112,60,769,1946
2021/06/29,645883,10520,631191,129,56,787,1933
2021/06/28,645777,10518,631012,118,61,804,1948
2021/06/27,645684,10517,630841,122,63,806,1950
2021/06/26,645611,10516,630675,128,73,791,1945
2021/06/25,645545,10514,630507,127,68,792,1945
2021/06/24,645428,10514,630330,146,71,780,1929
2021/06/23,645320,10511,630105,157,70,791,1911
2021/06/22,645221,10508,629930,169,73,784,1919
2021/06/21,645104,10508,629632,164,80,793,1938
2021/06/20,645002,10506,629419,164,84,789,1939
2021/06/19,644887,10505,629198,164,83,770,1943
2021/06/18,644779,10503,628896,175,84,747,1929
2021/06/17,644630,10499,628539,185,86,771,1913
2021/06/16,644499,10497,628152,188,92,812,2203
2021/06/15,644328,10496,627813,205,94,815,2191
2021/06/14,644148,10493,627450,208,98,830,2208
2021/06/13,644001,10491,627048,219,99,827,2195
2021/06/12,643898,10488,626735,217,99,827,2196
2021/06/11,643691,10484,626285,229,97,810,2192
2021/06/10,643493,10481,625858,244,113,793,2173
2021/06/09,643267,10481,625389,248,122,794,2164
2021/06/08,642980,10477,624906,275,127,797,2397
2021/06/07,642624,10473,624302,280,146,799,2397
2021/06/06,642316,10469,623801,284,144,797,2404
2021/06/05,642004,10464,623433,288,150,784,2398
2021/06/04,641679,10460,622874,247,115,825,2450
2021/06/03,641394,10458,622394,245,128,795,2451
2021/06/02,641044,10454,621838,266,136,811,2430
2021/06/01,640741,10448,621222,268,147,824,2446
2021/05/31,640252,10442,620370,258,152,822,2441
2021/05/30,639893,10438,619687,264,149,813,2452
2021/05/29,639567,10433,619024,273,163,792,2446
2021/05/28,639181,10428,618201,285,171,768,2467
2021/05/27,638758,10420,617417,318,192,756,2544
2021/05/26,638220,10414,616547,349,198,750,2536
2021/05/25,637611,10405,615708,383,220,759,2512
2021/05/24,637125,10399,614620,368,224,752,2537
2021/05/23,636718,10394,613754,386,237,735,2517
2021/05/22,636368,10385,612877,406,237,733,2486
2021/05/21,635858,10377,611752,463,234,768,2494
2021/05/20,635289,10367,610460,518,249,748,2546
2021/05/19,634629,10361,609027,563,266,713,2442
2021/05/18,634019,10359,607679,600,278,702,2434
2021/05/17,633175,10347,605958,624,290,703,2411
2021/05/16,632536,10339,604527,612,285,712,2439
2021/05/15,632015,10330,603117,628,315,683,2426
2021/05/14,631329,10318,601572,686,322,685,2395
2021/05/13,630690,10312,599680,695,316,679,2378
2021/05/12,629842,10301,597783,797,337,650,2958
2021/05/11,628844,10280,595635,857,358,642,2921
2021/05/10,627687,10274,593441,863,385,636,2927
2021/05/09,626760,10261,591465,865,409,613,3027
2021/05/08,626016,10244,589420,886,406,618,3011
2021/05/07,624953,10235,587377,959,422,590,2949
2021/05/06,623798,10217,584937,1017,431,575,2879
2021/05/05,622413,10201,582725,1107,440,564,2786
2021/05/04,621021,10187,580301,1155,463,571,2748
2021/05/03,619296,10165,577635,1139,485,577,2768
2021/05/02,617850,10149,575453,1087,476,576,2822
2021/05/01,616743,10124,573462,1081,482,567,2827
2021/04/30,615206,10099,571261,1154,506,552,2756
2021/04/29,613538,10084,568532,1233,489,548,2674
2021/04/28,611418,10063,566369,1270,519,522,2648
2021/04/27,609261,10036,563706,1392,521,522,2504
2021/04/26,606983,10016,561275,1333,520,549,2565
2021/04/25,605066,9994,559148,1279,521,538,2623
2021/04/24,603476,9978,556877,1309,508,546,2569
2021/04/23,601579,9955,554424,1356,518,529,2553
2021/04/22,599605,9942,551319,1403,521,517,2490
2021/04/21,597122,9915,548686,1417,551,497,2475
2021/04/20,594504,9897,545763,1531,561,505,2400
2021/04/19,591977,9855,543057,1554,568,506,2369
2021/04/18,589879,9834,540635,1475,546,531,2432
2021/04/17,587866,9811,538004,1507,549,508,2397
2021/04/16,585829,9779,535376,1550,560,495,2399
2021/04/15,583463,9751,532337,1586,571,479,2355
2021/04/14,581097,9725,529574,1687,589,465,2258
2021/04/13,578361,9692,526562,1752,596,462,2195
2021/04/12,575180,9663,523426,1799,615,457,2146
2021/04/11,572940,9635,520367,1705,599,471,2257
2021/04/10,570880,9608,517628,1734,584,489,2210
2021/04/09,568913,9582,514609,1802,582,486,2180
2021/04/08,565459,9547,511298,1807,579,473,2177
2021/04/07,562945,9516,507981,1877,583,487,2110
2021/04/06,560074,9478,504801,1854,583,487,2132
2021/04/05,557221,9456,501262,1771,570,489,2183
2021/04/04,555213,9428,498082,1671,562,499,2282
2021/04/03,552882,9389,495359,1655,533,531,2290
2021/04/02,550064,9363,492464,1753,537,515,2237
2021/04/01,546759,9329,489410,1765,534,523,2228
2021/03/31,543668,9298,486403,1787,531,519,2202
2021/03/30,540272,9270,483636,1770,538,492,2216
2021/03/29,537136,9245,481116,1710,537,486,2264
2021/03/28,534338,9214,478290,1636,518,508,2327
2021/03/27,531106,9186,475834,1651,508,457,3829
2021/03/26,528462,9163,473036,1693,471,457,3464
2021/03/25,525159,9138,470420,1641,455,468,3405
2021/03/24,521943,9108,468008,1635,450,481,3495
2021/03/23,518499,9085,465699,1614,438,488,3605
2021/03/22,514957,9067,463357,1573,436,493,3774
2021/03/21,511938,9036,461181,1495,416,516,3888
2021/03/20,509498,9008,459514,1438,393,504,3840
2021/03/19,506805,8988,457245,1462,400,483,3608
2021/03/18,503156,8958,454494,1451,388,508,3647
2021/03/17,499936,8933,452465,1449,396,519,3674
2021/03/16,496415,8901,450367,1438,395,492,3681
2021/03/15,493542,8879,448288,1406,373,520,3898
2021/03/14,490783,8855,446258,1322,352,550,4021
2021/03/13,488875,8830,444466,1285,356,500,3939
2021/03/12,486351,8803,442446,1269,346,508,3730
2021/03/11,483318,8777,440318,1242,342,515,3846
2021/03/10,480265,8753,438656,1273,324,522,3791
2021/03/09,477394,8734,436871,1287,329,535,3875
2021/03/08,474979,8713,434991,1226,333,547,4097
2021/03/07,472453,8695,433185,1155,317,565,4230
2021/03/06,470505,8677,431567,1138,316,546,4283
2021/03/05,468254,8651,429860,1114,325,520,3960
