Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/08,4226503,19799,4152733,866,81,644,2977
2022/05/07,4222865,19796,4147926,905,78,636,2938
2022/05/06,4219288,19793,4142283,937,79,634,2910
2022/05/05,4214070,19790,4135400,955,81,620,2897
2022/05/04,4207878,19785,4129455,1011,80,614,2833
2022/05/03,4201832,19776,4123576,1071,86,622,2783
2022/05/02,4194611,19764,4117224,1092,88,650,2767
2022/05/01,4188930,19751,4111062,1108,85,654,2751
2022/04/30,4184958,19740,4103824,1104,86,643,2745
2022/04/29,4180443,19734,4094947,1215,99,611,2663
2022/04/28,4175113,19725,4087565,1231,110,605,2642
2022/04/27,4168983,19712,4080733,1322,106,613,2546
2022/04/26,4162378,19697,4073662,1368,110,635,2571
2022/04/25,4154063,19683,4065615,1381,118,652,2557
2022/04/24,4147813,19668,4057191,1353,118,649,2585
2022/04/23,4143341,19657,4048396,1416,120,639,2513
2022/04/22,4137793,19640,4038863,1477,117,637,2466
2022/04/21,4131216,19617,4027198,1594,126,634,2338
2022/04/20,4123074,19591,4018070,1685,140,625,2213
2022/04/19,4112072,19577,4008349,1691,137,641,2471
2022/04/18,4103470,19559,3996587,1682,141,647,2498
2022/04/17,4097695,19543,3984127,1669,146,636,2494
2022/04/16,4092065,19523,3971044,1751,152,616,2406
2022/04/15,4084571,19501,3956522,1884,170,609,2316
2022/04/14,4075764,19480,3939185,1959,180,595,2235
2022/04/13,4065787,19464,3924097,2096,193,583,2151
2022/04/12,4055337,19440,3908934,2248,192,585,2025
2022/04/11,4042707,19407,3891956,2288,196,599,1988
2022/04/10,4033184,19378,3875264,2233,183,607,2029
2022/04/09,4025841,19352,3854812,2256,200,574,2022
2022/04/08,4015169,19322,3832898,2365,199,564,1936
2022/04/07,4002137,19295,3803325,2516,202,581,1818
2022/04/06,3988205,19264,3778709,2624,226,544,1824
2022/04/05,3971811,19226,3754216,2739,226,549,1715
2022/04/04,3950761,19191,3724784,2716,225,587,1771
2022/04/03,3935409,19164,3693175,2739,215,592,1741
2022/04/02,3923852,19124,3658421,2777,215,584,1693
2022/04/01,3909834,19095,3621469,2895,218,567,1583
2022/03/31,3890836,19045,3575410,2945,226,555,1535
2022/03/30,3868537,19001,3536291,2999,237,554,1496
2022/03/29,3842345,18952,3499312,3050,237,562,1475
2022/03/28,3808143,18914,3457340,3074,241,572,1476
2022/03/27,3782001,18878,3416236,2931,240,575,1578
2022/03/26,3760930,18845,3371563,2898,241,576,1607
2022/03/25,3735270,18805,3327663,2948,234,575,1582
2022/03/24,3702072,18759,3273931,2934,234,552,1613
2022/03/23,3664719,18718,3232253,2998,230,558,1575
2022/03/22,3623435,18669,3190046,3059,232,546,1516
2022/03/21,3568523,18634,3146534,2953,223,563,1618
2022/03/20,3531418,18595,3105330,2814,203,577,1735
2022/03/19,3500066,18559,3060375,2806,208,556,1730
2022/03/18,3462350,18525,3015806,2812,208,551,1690
2022/03/17,3420027,18484,2968857,2866,207,552,1640
2022/03/16,3369042,18445,2930401,2801,218,561,1712
