Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/01,687240,10573,655723,401,141,714,1617
2021/08/31,685707,10573,654694,393,133,718,1625
2021/08/30,683814,10570,653610,355,124,747,1663
2021/08/29,682512,10567,652837,343,113,755,1668
2021/08/28,681414,10565,652046,315,110,760,1691
2021/08/27,680058,10559,651164,316,105,755,1701
2021/08/26,678673,10553,650268,315,94,741,1704
2021/08/25,677268,10551,649465,332,88,738,1691
2021/08/24,675814,10548,648719,317,86,738,1705
2021/08/23,674195,10546,647831,306,74,766,1705
2021/08/22,673045,10543,647158,278,73,759,1729
2021/08/21,672062,10541,646508,260,71,752,1741
2021/08/20,670957,10539,645905,246,69,765,1756
2021/08/19,669671,10538,645168,219,68,766,1782
2021/08/18,668366,10536,644571,226,62,768,1776
2021/08/17,667076,10536,643964,214,60,782,1783
2021/08/16,665864,10536,643444,193,64,789,1804
2021/08/15,664987,10536,643000,182,58,779,1806
2021/08/14,664193,10536,642568,167,53,781,1838
2021/08/13,663367,10534,642118,158,49,763,1867
2021/08/12,662416,10532,641669,150,49,771,1846
2021/08/11,661449,10530,641215,146,48,787,1863
2021/08/10,660590,10530,640727,146,46,786,1856
2021/08/09,659717,10529,640236,134,40,798,1867
2021/08/08,659103,10528,639863,119,44,786,1890
2021/08/07,658666,10527,639488,110,41,789,1899
2021/08/06,658104,10526,639080,112,34,795,1888
2021/08/05,657533,10525,638650,95,38,783,1895
2021/08/04,656933,10524,638189,96,31,790,1910
2021/08/03,656435,10522,637788,102,35,788,1889
2021/08/02,655841,10521,637397,99,31,817,1888
2021/08/01,655439,10519,637094,96,30,808,1893
2021/07/31,655093,10518,636772,90,33,773,1904
2021/07/30,654673,10517,636436,81,37,767,1917
2021/07/29,654130,10517,636058,83,40,786,1918
2021/07/28,653599,10516,635774,75,38,789,1920
2021/07/27,653095,10516,635458,80,41,790,1917
2021/07/26,652548,10516,635176,85,32,805,1928
2021/07/25,652182,10515,634918,78,26,803,1916
2021/07/24,651867,10513,634726,80,27,801,1941
2021/07/23,651545,10512,634474,74,26,794,1941
2021/07/22,651203,10512,634243,78,26,798,1934
2021/07/21,650783,10511,634053,81,30,798,1939
2021/07/20,650363,10511,633881,82,40,794,1932
2021/07/19,650000,10511,633715,80,33,824,1937
2021/07/18,649664,10511,633580,77,31,814,1952
2021/07/17,649398,10511,633466,80,35,813,1948
2021/07/16,649063,10511,633360,71,37,790,1953
2021/07/15,648634,10510,633239,77,35,785,1947
2021/07/14,648281,10510,633136,78,32,790,1942
2021/07/13,647980,10509,633037,75,37,802,1944
2021/07/12,647706,10507,632931,67,35,817,1952
2021/07/11,647461,10507,632860,62,37,812,1957
2021/07/10,647277,10507,632773,61,42,787,1963
2021/07/09,647123,10507,632693,67,42,799,1969
2021/07/08,646945,10507,632587,69,42,787,1953
2021/07/07,646748,10507,632468,72,46,782,1953
2021/07/06,646600,10506,632337,78,46,793,1948
2021/07/05,646474,10505,632200,83,45,803,1946
2021/07/04,646372,10505,632074,89,46,784,1946
2021/07/03,646299,10505,631987,97,46,769,1938
2021/07/02,646231,10502,631810,101,49,783,1934
2021/07/01,646127,10499,631681,112,53,770,2043
2021/06/30,646019,10498,631524,112,60,769,1946
2021/06/29,645939,10498,631360,129,56,787,1933
2021/06/28,645833,10497,631183,118,61,804,1948
2021/06/27,645740,10496,631017,122,63,806,1950
2021/06/26,645667,10495,630854,128,73,791,1945
2021/06/25,645601,10493,630689,127,68,792,1945
2021/06/24,645484,10493,630515,146,71,780,1929
2021/06/23,645376,10490,630291,157,70,791,1911
2021/06/22,645277,10487,630114,169,73,784,1919
2021/06/21,645161,10487,629820,164,80,793,1938
2021/06/20,645059,10485,629605,164,84,789,1939
2021/06/19,644944,10484,629386,164,83,770,1943
2021/06/18,644836,10482,629086,175,84,747,1929
2021/06/17,644687,10478,628730,185,86,771,1913
2021/06/16,644556,10476,628340,188,92,812,2203
2021/06/15,644385,10475,628001,205,94,815,2191
2021/06/14,644205,10472,627635,208,98,830,2208
2021/06/13,644058,10470,627233,219,99,827,2195
2021/06/12,643955,10467,626921,217,99,827,2196
2021/06/11,643748,10463,626471,229,97,810,2192
2021/06/10,643550,10460,626047,244,113,793,2173
2021/06/09,643324,10460,625576,248,122,794,2164
2021/06/08,643037,10456,625093,275,127,797,2397
2021/06/07,642681,10452,624484,280,146,799,2397
2021/06/06,642373,10448,623989,284,144,797,2404
2021/06/05,642061,10443,623630,288,150,784,2398
2021/06/04,641736,10439,623076,247,115,825,2450
2021/06/03,641451,10437,622589,245,128,795,2451
2021/06/02,641101,10433,622035,266,136,811,2430
2021/06/01,640796,10427,621417,268,147,824,2446
2021/05/31,640307,10421,620569,258,152,822,2441
2021/05/30,639948,10417,619886,264,149,813,2452
2021/05/29,639622,10412,619222,273,163,792,2446
2021/05/28,639237,10407,618402,285,171,768,2467
2021/05/27,638814,10399,617614,318,192,756,2544
2021/05/26,638277,10393,616739,349,198,750,2536
2021/05/25,637668,10384,615900,383,220,759,2512
2021/05/24,637182,10378,614810,368,224,752,2537
2021/05/23,636775,10373,613942,386,237,735,2517
2021/05/22,636425,10364,613060,406,237,733,2486
2021/05/21,635915,10357,611931,463,234,768,2494
2021/05/20,635346,10347,610640,518,249,748,2546
