Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/14,632398,10207,598837,686,322,685,2395
2021/05/13,631700,10204,597057,695,316,679,2378
2021/05/12,630829,10194,595282,797,337,650,2958
2021/05/11,629807,10179,593229,857,358,642,2921
2021/05/10,628629,10173,591142,863,385,636,2927
2021/05/09,627691,10158,589270,865,409,613,3027
2021/05/08,626945,10143,587300,886,406,618,3011
2021/05/07,625873,10134,585289,959,422,590,2949
2021/05/06,624698,10120,582895,1017,431,575,2879
2021/05/05,623301,10105,580666,1107,440,564,2786
2021/05/04,621900,10092,578252,1155,463,571,2748
2021/05/03,620159,10072,575566,1139,485,577,2768
2021/05/02,618708,10056,573383,1087,476,576,2822
2021/05/01,617592,10032,571363,1081,482,567,2827
2021/04/30,616045,10008,569159,1154,506,552,2756
2021/04/29,614373,9993,566403,1233,489,548,2674
2021/04/28,612238,9973,564215,1270,519,522,2648
2021/04/27,610078,9946,561554,1392,521,522,2504
2021/04/26,607787,9926,559118,1333,520,549,2565
2021/04/25,605868,9905,557003,1279,521,538,2623
2021/04/24,604273,9889,554708,1309,508,546,2569
2021/04/23,602368,9866,552269,1356,518,529,2553
2021/04/22,600386,9853,549191,1403,521,517,2490
2021/04/21,597897,9828,546598,1417,551,497,2475
2021/04/20,595270,9811,543683,1531,561,505,2400
2021/04/19,592728,9770,540992,1554,568,506,2369
2021/04/18,590616,9749,538620,1475,546,531,2432
2021/04/17,588599,9726,535996,1507,549,508,2397
2021/04/16,586550,9694,533389,1550,560,495,2399
2021/04/15,584173,9666,530360,1586,571,479,2355
2021/04/14,581799,9642,527614,1687,589,465,2258
2021/04/13,579060,9611,524601,1752,596,462,2195
2021/04/12,575869,9583,521484,1799,615,457,2146
2021/04/11,573623,9555,518447,1705,599,471,2257
2021/04/10,571556,9529,515712,1734,584,489,2210
2021/04/09,569585,9505,512718,1802,582,486,2180
2021/04/08,566123,9470,509422,1807,579,473,2177
2021/04/07,563599,9440,506122,1877,583,487,2110
2021/04/06,560725,9403,502974,1854,583,487,2132
2021/04/05,557870,9381,499431,1771,570,489,2183
2021/04/04,555858,9354,496261,1671,562,499,2282
2021/04/03,553518,9318,493538,1655,533,531,2290
2021/04/02,550699,9292,490641,1753,537,515,2237
2021/04/01,547385,9258,487589,1765,534,523,2228
2021/03/31,544284,9228,484582,1787,531,519,2202
2021/03/30,540876,9199,481814,1770,538,492,2216
2021/03/29,537733,9175,479286,1710,537,486,2264
2021/03/28,534932,9146,476465,1636,518,508,2327
2021/03/27,531692,9118,473998,1651,508,457,3829
2021/03/26,529041,9095,471194,1693,471,457,3464
2021/03/25,525729,9069,468581,1641,455,468,3405
2021/03/24,522504,9039,466174,1635,450,481,3495
2021/03/23,519045,9016,463877,1614,438,488,3605
2021/03/22,515496,8998,461533,1573,436,493,3774
2021/03/21,512473,8967,459362,1495,416,516,3888
2021/03/20,510026,8939,457699,1438,393,504,3840
2021/03/19,507327,8920,455434,1462,400,483,3608
2021/03/18,503671,8891,452685,1451,388,508,3647
2021/03/17,500450,8866,450653,1449,396,519,3674
2021/03/16,496924,8835,448554,1438,395,492,3681
2021/03/15,494040,8813,446480,1406,373,520,3898
2021/03/14,491277,8789,444444,1322,352,550,4021
2021/03/13,489366,8765,442653,1285,356,500,3939
2021/03/12,486834,8739,440638,1269,346,508,3730
2021/03/11,483791,8713,438507,1242,342,515,3846
2021/03/10,480731,8689,436873,1273,324,522,3791
2021/03/09,477858,8670,435104,1287,329,535,3875
2021/03/08,475427,8649,433222,1226,333,547,4097
2021/03/07,472895,8632,431427,1155,317,565,4230
2021/03/06,470942,8614,429822,1138,316,546,4283
2021/03/05,468687,8589,428124,1114,325,520,3960
2021/03/04,465921,8572,426152,1142,302,540,4042
2021/03/03,463561,8555,424412,1097,313,540,4078
2021/03/02,461162,8535,422820,1124,301,544,4125
2021/03/01,458699,8519,421315,1073,296,563,4345
2021/02/28,456499,8503,419741,1022,283,583,4317
2021/02/27,455094,8481,418414,988,260,573,4226
2021/02/26,452867,8458,416900,1018,260,571,3975
2021/02/25,450370,8439,415405,1041,248,578,3937
2021/02/24,448466,8421,414181,1064,255,569,3963
2021/02/23,446017,8403,412919,1077,273,583,4071
2021/02/22,444045,8383,411652,1085,252,604,4306
2021/02/21,442145,8360,410425,1018,254,602,4376
2021/02/20,440917,8338,409191,999,261,604,4301
2021/02/19,439251,8319,407885,1030,261,585,3992
2021/02/18,437155,8303,406401,1027,264,566,4185
2021/02/17,435445,8282,405147,1069,262,616,4384
2021/02/16,433543,8253,403885,1089,264,618,4410
2021/02/15,431885,8233,402559,1104,258,634,4546
2021/02/14,430384,8208,401233,1056,255,642,4650
2021/02/13,429216,8187,400117,1062,267,615,4526
2021/02/12,428043,8164,398779,1151,263,591,4257
2021/02/11,426768,8140,397391,1212,265,590,4262
2021/02/10,425195,8116,396138,1262,265,584,4219
2021/02/09,423530,8083,394821,1318,279,594,4179
2021/02/08,422054,8054,393589,1299,281,611,4397
2021/02/07,420814,8026,392270,1275,285,614,4493
2021/02/06,419816,8000,391217,1289,300,616,4400
2021/02/05,418662,7973,389894,1304,300,584,4202
2021/02/04,417291,7948,388371,1342,298,613,4657
2021/02/03,416020,7919,387032,1383,303,605,4588
2021/02/02,414495,7889,385753,1429,300,633,5042
2021/02/01,412847,7849,384230,1433,294,656,5335
2021/01/31,411623,7811,382715,1387,297,701,5205
2021/01/30,410492,7774,381321,1385,297,685,5083
2021/01/29,409392,7739,379793,1428,295,657,4796
2021/01/28,407910,7695,378087,1478,304,672,4723
2021/01/27,406487,7656,376496,1526,304,673,4762
