Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/26,608447,9874,559196,1333,520,549,2565
2021/04/25,606532,9869,557160,1279,521,538,2623
2021/04/24,604928,9857,554991,1309,508,546,2569
2021/04/23,602998,9836,552612,1356,518,529,2553
2021/04/22,600996,9824,549576,1403,521,517,2490
2021/04/21,598490,9801,547013,1417,551,497,2475
2021/04/20,595846,9786,544098,1531,561,505,2400
2021/04/19,593300,9749,541384,1554,568,506,2369
2021/04/18,591178,9728,539048,1475,546,531,2432
2021/04/17,589156,9707,536396,1507,549,508,2397
2021/04/16,587098,9676,533766,1550,560,495,2399
2021/04/15,584701,9649,530775,1586,571,479,2355
2021/04/14,582315,9627,528051,1687,589,465,2258
2021/04/13,579569,9596,525063,1752,596,462,2195
2021/04/12,576371,9569,521970,1799,615,457,2146
2021/04/11,574124,9542,518931,1705,599,471,2257
2021/04/10,572055,9516,516184,1734,584,489,2210
2021/04/09,570081,9492,513182,1802,582,486,2180
2021/04/08,566620,9456,509893,1807,579,473,2177
2021/04/07,564096,9427,506625,1877,583,487,2110
2021/04/06,561221,9391,503503,1854,583,487,2132
2021/04/05,558362,9369,500042,1771,570,489,2183
2021/04/04,556346,9342,496871,1671,562,499,2282
2021/04/03,554000,9306,494136,1655,533,531,2290
2021/04/02,551177,9280,491220,1753,537,515,2237
2021/04/01,547861,9247,488158,1765,534,523,2228
2021/03/31,544757,9217,485134,1787,531,519,2202
2021/03/30,541342,9188,482331,1770,538,492,2216
2021/03/29,538196,9164,479766,1710,537,486,2264
2021/03/28,535393,9135,476910,1636,518,508,2327
2021/03/27,532150,9108,474422,1651,508,457,3829
2021/03/26,529497,9085,471605,1693,471,457,3464
2021/03/25,526182,9060,469008,1641,455,468,3405
2021/03/24,522956,9030,466616,1635,450,481,3495
2021/03/23,519493,9007,464324,1614,438,488,3605
2021/03/22,515942,8990,461994,1573,436,493,3774
2021/03/21,512918,8959,459820,1495,416,516,3888
2021/03/20,510470,8931,458166,1438,393,504,3840
2021/03/19,507770,8912,455892,1462,400,483,3608
2021/03/18,504111,8883,453152,1451,388,508,3647
2021/03/17,500885,8858,451121,1449,396,519,3674
2021/03/16,497359,8827,449020,1438,395,492,3681
2021/03/15,494474,8805,446947,1406,373,520,3898
2021/03/14,491709,8781,444906,1322,352,550,4021
2021/03/13,489798,8757,443109,1285,356,500,3939
2021/03/12,487264,8731,441076,1269,346,508,3730
2021/03/11,484213,8706,438925,1242,342,515,3846
2021/03/10,481145,8683,437291,1273,324,522,3791
2021/03/09,478269,8664,435506,1287,329,535,3875
2021/03/08,475836,8644,433614,1226,333,547,4097
2021/03/07,473301,8627,431805,1155,317,565,4230
2021/03/06,471346,8609,430201,1138,316,546,4283
2021/03/05,469090,8584,428497,1114,325,520,3960
2021/03/04,466318,8567,426520,1142,302,540,4042
2021/03/03,463950,8550,424771,1097,313,540,4078
2021/03/02,461548,8530,423175,1124,301,544,4125
2021/03/01,459080,8514,421662,1073,296,563,4345
2021/02/28,456875,8498,420084,1022,283,583,4317
2021/02/27,455466,8476,418757,988,260,573,4226
2021/02/26,453232,8453,417233,1018,260,571,3975
2021/02/25,450727,8434,415726,1041,248,578,3937
2021/02/24,448815,8417,414496,1064,255,569,3963
2021/02/23,446358,8399,413226,1077,273,583,4071
2021/02/22,444383,8380,411946,1085,252,604,4306
2021/02/21,442481,8357,410707,1018,254,602,4376
2021/02/20,441245,8335,409461,999,261,604,4301
2021/02/19,439567,8316,408146,1030,261,585,3992
2021/02/18,437459,8300,406652,1027,264,566,4185
2021/02/17,435737,8279,405395,1069,262,616,4384
2021/02/16,433818,8250,404129,1089,264,618,4410
2021/02/15,432152,8230,402796,1104,258,634,4546
2021/02/14,430639,8205,401465,1056,255,642,4650
2021/02/13,429467,8184,400352,1062,267,615,4526
2021/02/12,428291,8161,399009,1151,263,591,4257
2021/02/11,427010,8137,397619,1212,265,590,4262
2021/02/10,425433,8113,396359,1262,265,584,4219
2021/02/09,423761,8080,395036,1318,279,594,4179
2021/02/08,422278,8051,393800,1299,281,611,4397
2021/02/07,421033,8022,392474,1275,285,614,4493
2021/02/06,420029,7996,391422,1289,300,616,4400
2021/02/05,418865,7969,390100,1304,300,584,4202
2021/02/04,417490,7944,388575,1342,298,613,4657
2021/02/03,416216,7915,387236,1383,303,605,4588
2021/02/02,414682,7885,385956,1429,300,633,5042
2021/02/01,413029,7845,384429,1433,294,656,5335
2021/01/31,411797,7807,382911,1387,297,701,5205
2021/01/30,410660,7770,381514,1385,297,685,5083
2021/01/29,409558,7735,379978,1428,295,657,4796
2021/01/28,408076,7691,378265,1478,304,672,4723
2021/01/27,406654,7652,376676,1526,304,673,4762
2021/01/26,405176,7615,375198,1583,313,695,4747
2021/01/25,403588,7568,373695,1548,321,672,4723
2021/01/24,402163,7526,372158,1518,323,670,4773
2021/01/23,401215,7494,370887,1525,323,577,4416
2021/01/22,399949,7443,369498,1586,331,573,4392
2021/01/21,398492,7408,367785,1606,340,584,4401
2021/01/20,396701,7357,366238,1683,323,591,4337
2021/01/19,394957,7322,364612,1729,332,622,4440
2021/01/18,393295,7283,362766,1673,334,617,4711
2021/01/17,391661,7233,360871,1635,328,614,4746
2021/01/16,390644,7194,359211,1668,342,583,4534
2021/01/15,389316,7143,357396,1705,337,580,4416
2021/01/14,387755,7092,355181,1725,361,594,4436
2021/01/13,386223,7045,353124,1825,354,591,4659
2021/01/12,384561,6988,351000,1923,378,615,4782
2021/01/11,382390,6933,348961,1918,379,610,4970
2021/01/10,380679,6876,346690,1874,372,601,5034
2021/01/09,379290,6830,344797,1957,369,554,4884
2021/01/08,377731,6800,342706,2000,371,605,4696
2021/01/07,375430,6752,340100,1981,373,601,4904
2021/01/06,373421,6693,337836,2022,361,601,5194
2021/01/05,371333,6640,336002,2033,371,630,5199
2021/01/04,368369,6592,333835,1953,368,631,5461
2021/01/03,366073,6528,331778,1864,363,635,5587
2021/01/02,364174,6486,329828,1858,385,615,6044
