Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/08,1215431,12629,1093028,2236,632,543,2311
2021/12/07,1211243,12627,1084239,2377,658,534,2166
2021/12/06,1204883,12601,1072693,2465,664,539,2103
2021/12/05,1200171,12569,1063085,2402,654,552,2144
2021/12/04,1195816,12538,1053531,2424,652,542,2123
2021/12/03,1190450,12500,1042997,2530,642,541,2016
2021/12/02,1184090,12450,1029707,2547,640,541,1977
2021/12/01,1176787,12401,1017241,2651,651,535,1887
2021/11/30,1168004,12346,1004008,2769,646,542,1773
2021/11/29,1157004,12310,989915,2767,630,575,1786
2021/11/28,1148876,12246,977023,2624,623,588,1912
2021/11/27,1140878,12193,965102,2606,615,588,1924
2021/11/26,1131227,12147,951852,2658,612,588,1849
2021/11/25,1119153,12088,938518,2658,615,577,1828
2021/11/24,1106996,12034,925345,2639,596,618,1584
2021/11/23,1092476,11991,913274,2570,583,605,1400
2021/11/22,1077933,11938,900992,2561,572,628,1305
2021/11/21,1065932,11883,890680,2425,533,641,1411
2021/11/20,1054223,11832,881280,2347,525,637,1475
2021/11/19,1040074,11796,871531,2364,514,644,1448
2021/11/18,1025918,11746,862689,2329,508,598,1431
2021/11/17,1010960,11704,854294,2258,486,586,1473
2021/11/16,995871,11660,846298,2118,466,611,1505
2021/11/15,979338,11623,838751,2069,456,628,1498
2021/11/14,968321,11586,831720,1919,433,638,1639
2021/11/13,957076,11546,825548,1877,417,653,1644
2021/11/12,945615,11501,819082,1896,428,602,1570
2021/11/11,932933,11456,813418,1851,437,612,1614
2021/11/10,922308,11409,808148,1808,420,623,1535
2021/11/09,909048,11385,802986,1768,408,618,1560
2021/11/08,897051,11356,797465,1664,382,641,1636
2021/11/07,889268,11331,792959,1570,367,661,1713
2021/11/06,881230,11313,788688,1520,354,659,1771
2021/11/05,873084,11293,784701,1483,366,634,1776
2021/11/04,863358,11267,780714,1475,362,596,1499
2021/11/03,853550,11246,777196,1436,344,615,1435
2021/11/02,844562,11221,773855,1372,329,638,1436
2021/11/01,837974,11204,769965,1260,308,660,1517
2021/10/31,832686,11186,766724,1181,293,664,1595
2021/10/30,827883,11173,763949,1121,283,675,1645
2021/10/29,822239,11157,761112,1101,279,651,1555
2021/10/28,816250,11148,758219,1044,264,617,1496
2021/10/27,810302,11137,755649,1007,256,653,1528
2021/10/26,805985,11122,753179,941,253,655,1595
2021/10/25,801494,11105,750289,903,240,670,1645
2021/10/24,798042,11095,748082,832,226,673,1603
2021/10/23,795243,11079,746132,809,229,652,1611
2021/10/22,791708,11068,744065,795,220,654,1622
2021/10/21,787999,11060,742028,767,220,656,1628
2021/10/20,784518,11049,740199,745,218,664,1656
2021/10/19,780893,11039,738325,730,217,661,1663
2021/10/18,776906,11028,736015,697,220,661,1685
2021/10/17,774175,11022,734285,653,220,672,1729
2021/10/16,772175,11007,732497,658,218,660,1722
2021/10/15,770025,10991,730766,659,219,648,1702
2021/10/14,767643,10984,728804,656,217,659,1704
2021/10/13,765246,10974,726983,649,218,656,1709
2021/10/12,763134,10968,725323,662,218,653,1708
2021/10/11,760405,10956,723125,637,212,688,1738
2021/10/10,758811,10945,721461,601,221,673,1771
2021/10/09,757516,10937,719793,603,218,673,1770
2021/10/08,755933,10928,717909,624,221,658,1751
2021/10/07,754056,10922,715839,624,221,669,1754
2021/10/06,752203,10911,713771,634,221,655,1723
2021/10/05,750165,10904,711937,631,233,633,1736
2021/10/04,747483,10891,709531,619,222,667,1751
2021/10/03,746029,10884,707855,599,223,666,1776
2021/10/02,744656,10877,706331,611,221,646,1765
2021/10/01,743099,10865,704552,628,220,655,1748
2021/09/30,741290,10857,702696,630,222,656,1737
2021/09/29,739553,10851,700582,648,222,654,1726
2021/09/28,737627,10844,698605,648,239,650,1723
2021/09/27,735009,10831,696316,648,245,659,1725
2021/09/26,733423,10826,694677,636,225,667,1728
2021/09/25,732041,10816,692890,623,225,663,1747
2021/09/24,730658,10807,690988,642,225,659,1738
2021/09/23,728835,10799,688997,636,219,668,1747
2021/09/22,727022,10789,687135,643,218,664,1733
2021/09/21,725183,10778,685301,664,216,661,1732
2021/09/20,723076,10769,683016,664,220,671,1731
2021/09/19,721699,10758,681275,644,217,681,1741
2021/09/18,720365,10744,679624,652,213,662,1726
2021/09/17,718937,10737,677922,644,207,653,1732
2021/09/16,716911,10731,676255,621,202,655,1547
2021/09/15,714702,10724,674610,618,196,650,1543
2021/09/14,712385,10715,673131,604,201,673,1564
2021/09/13,709783,10702,671406,570,189,689,1589
2021/09/12,707937,10696,669966,528,182,697,1626
2021/09/11,706548,10694,668663,512,173,699,1544
2021/09/10,704713,10688,667156,497,181,685,1560
2021/09/09,702470,10679,665809,471,186,650,1576
2021/09/08,700134,10675,664460,468,188,650,1583
2021/09/07,697967,10668,663047,456,172,659,1572
2021/09/06,695665,10660,661852,413,171,682,1615
2021/09/05,693865,10657,660694,395,157,696,1633
2021/09/04,692474,10649,659606,395,154,685,1628
2021/09/03,690895,10641,658470,396,153,680,1644
2021/09/02,688965,10636,657285,396,143,686,1624
2021/09/01,687274,10629,656137,401,141,714,1617
2021/08/31,685717,10625,655039,393,133,718,1625
2021/08/30,683866,10622,653900,355,124,747,1663
2021/08/29,682583,10620,653094,343,113,755,1668
2021/08/28,681499,10617,652276,315,110,760,1691
2021/08/27,680155,10610,651334,316,105,755,1701
2021/08/26,678782,10604,650412,315,94,741,1704
2021/08/25,677379,10602,649599,332,88,738,1691
2021/08/24,675927,10598,648838,317,86,738,1705
2021/08/23,674309,10596,647948,306,74,766,1705
2021/08/22,673154,10593,647265,278,73,759,1729
2021/08/21,672172,10591,646610,260,71,752,1741
2021/08/20,671067,10589,646001,246,69,765,1756
2021/08/19,669781,10588,645257,219,68,766,1782
2021/08/18,668469,10586,644659,226,62,768,1776
2021/08/17,667179,10586,644054,214,60,782,1783
2021/08/16,665967,10586,643535,193,64,789,1804
2021/08/15,665091,10586,643089,182,58,779,1806
2021/08/14,664296,10586,642662,167,53,781,1838
2021/08/13,663464,10584,642212,158,49,763,1867
2021/08/12,662514,10582,641763,150,49,771,1846
2021/08/11,661546,10580,641306,146,48,787,1863
2021/08/10,660687,10580,640816,146,46,786,1856
2021/08/09,659814,10579,640323,134,40,798,1867
2021/08/08,659199,10578,639950,119,44,786,1890
2021/08/07,658762,10577,639572,110,41,789,1899
2021/08/06,658200,10576,639164,112,34,795,1888
2021/08/05,657629,10575,638734,95,38,783,1895
2021/08/04,657029,10574,638274,96,31,790,1910
2021/08/03,656532,10572,637868,102,35,788,1889
2021/08/02,655937,10571,637478,99,31,817,1888
2021/08/01,655535,10569,637179,96,30,808,1893
2021/07/31,655189,10568,636857,90,33,773,1904
2021/07/30,654769,10567,636520,81,37,767,1917
2021/07/29,654225,10567,636144,83,40,786,1918
2021/07/28,653694,10566,635859,75,38,789,1920
2021/07/27,653188,10566,635542,80,41,790,1917
2021/07/26,652641,10566,635261,85,32,805,1928
2021/07/25,652276,10565,635004,78,26,803,1916
2021/07/24,651961,10563,634811,80,27,801,1941
2021/07/23,651636,10562,634559,74,26,794,1941
