Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/07,643323,10388,622026,280,146,799,2397
2021/06/06,642998,10384,621541,284,144,797,2404
2021/06/05,642679,10379,621203,288,150,784,2398
2021/06/04,642344,10377,620673,247,115,825,2450
2021/06/03,642050,10376,620232,245,128,795,2451
2021/06/02,641699,10372,619687,266,136,811,2430
2021/06/01,641398,10367,619086,268,147,824,2446
2021/05/31,640905,10361,618237,258,152,822,2441
2021/05/30,640543,10357,617562,264,149,813,2452
2021/05/29,640214,10352,616894,273,163,792,2446
2021/05/28,639827,10347,616071,285,171,768,2467
2021/05/27,639393,10340,615278,318,192,756,2544
2021/05/26,638852,10334,614419,349,198,750,2536
2021/05/25,638239,10326,613595,383,220,759,2512
2021/05/24,637745,10320,612524,368,224,752,2537
2021/05/23,637336,10316,611662,386,237,735,2517
2021/05/22,636985,10307,610790,406,237,733,2486
2021/05/21,636471,10299,609671,463,234,768,2494
2021/05/20,635901,10290,608386,518,249,748,2546
2021/05/19,635240,10284,606945,563,266,713,2442
2021/05/18,634625,10282,605589,600,278,702,2434
2021/05/17,633777,10270,603852,624,290,703,2411
2021/05/16,633136,10262,602424,612,285,712,2439
2021/05/15,632613,10254,601004,628,315,683,2426
2021/05/14,631927,10243,599457,686,322,685,2395
2021/05/13,631288,10237,597551,695,316,679,2378
2021/05/12,630439,10226,595643,797,337,650,2958
2021/05/11,629435,10206,593494,857,358,642,2921
2021/05/10,628275,10200,591301,863,385,636,2927
2021/05/09,627344,10184,589327,865,409,613,3027
2021/05/08,626603,10167,587279,886,406,618,3011
2021/05/07,625538,10158,585237,959,422,590,2949
2021/05/06,624372,10141,582805,1017,431,575,2879
2021/05/05,622986,10125,580582,1107,440,564,2786
2021/05/04,621589,10111,578162,1155,463,571,2748
2021/05/03,619855,10090,575488,1139,485,577,2768
2021/05/02,618409,10074,573311,1087,476,576,2822
2021/05/01,617298,10049,571327,1081,482,567,2827
2021/04/30,615758,10024,569131,1154,506,552,2756
2021/04/29,614091,10009,566396,1233,489,548,2674
2021/04/28,611963,9989,564234,1270,519,522,2648
2021/04/27,609806,9962,561573,1392,521,522,2504
2021/04/26,607523,9942,559145,1333,520,549,2565
2021/04/25,605607,9920,557019,1279,521,538,2623
2021/04/24,604013,9904,554744,1309,508,546,2569
2021/04/23,602110,9881,552299,1356,518,529,2553
2021/04/22,600129,9868,549195,1403,521,517,2490
2021/04/21,597643,9842,546571,1417,551,497,2475
2021/04/20,595019,9824,543650,1531,561,505,2400
2021/04/19,592483,9782,540941,1554,568,506,2369
2021/04/18,590377,9761,538531,1475,546,531,2432
2021/04/17,588362,9738,535897,1507,549,508,2397
2021/04/16,586319,9706,533281,1550,560,495,2399
2021/04/15,583946,9678,530243,1586,571,479,2355
2021/04/14,581576,9654,527490,1687,589,465,2258
