Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/14,969407,11408,826414,1919,433,638,1639
2021/11/13,958057,11398,822379,1877,417,653,1644
2021/11/12,946423,11374,817162,1896,428,602,1570
2021/11/11,933549,11343,812384,1851,437,612,1614
2021/11/10,922716,11311,807588,1808,420,623,1535
2021/11/09,909352,11294,802590,1768,408,618,1560
2021/11/08,897316,11272,797207,1664,382,641,1636
2021/11/07,889525,11248,792867,1570,367,661,1713
2021/11/06,881460,11233,788671,1520,354,659,1771
2021/11/05,873283,11216,784695,1483,366,634,1776
2021/11/04,863519,11194,780724,1475,362,596,1499
2021/11/03,853674,11177,777219,1436,344,615,1435
2021/11/02,844652,11156,773875,1372,329,638,1436
2021/11/01,838048,11140,769976,1260,308,660,1517
2021/10/31,832734,11125,766729,1181,293,664,1595
2021/10/30,827921,11114,763957,1121,283,675,1645
2021/10/29,822280,11101,761126,1101,279,651,1555
2021/10/28,816279,11094,758234,1044,264,617,1496
2021/10/27,810321,11086,755662,1007,256,653,1528
2021/10/26,806002,11072,753196,941,253,655,1595
2021/10/25,801510,11056,750307,903,240,670,1645
2021/10/24,798054,11046,748100,832,226,673,1603
2021/10/23,795247,11031,746143,809,229,652,1611
2021/10/22,791713,11020,744086,795,220,654,1622
2021/10/21,788005,11012,742032,767,220,656,1628
2021/10/20,784523,11001,740200,745,218,664,1656
2021/10/19,780893,10991,738327,730,217,661,1663
2021/10/18,776898,10982,736017,697,220,661,1685
2021/10/17,774167,10976,734286,653,220,672,1729
2021/10/16,772163,10961,732502,658,218,660,1722
2021/10/15,770011,10945,730770,659,219,648,1702
2021/10/14,767635,10938,728816,656,217,659,1704
2021/10/13,765239,10928,726998,649,218,656,1709
2021/10/12,763127,10922,725339,662,218,653,1708
2021/10/11,760399,10910,723136,637,212,688,1738
2021/10/10,758805,10899,721472,601,221,673,1771
2021/10/09,757511,10891,719801,603,218,673,1770
2021/10/08,755927,10883,717913,624,221,658,1751
2021/10/07,754049,10878,715844,624,221,669,1754
2021/10/06,752198,10869,713776,634,221,655,1723
2021/10/05,750161,10862,711939,631,233,633,1736
2021/10/04,747478,10849,709529,619,222,667,1751
2021/10/03,746027,10842,707854,599,223,666,1776
2021/10/02,744655,10835,706327,611,221,646,1765
2021/10/01,743098,10823,704553,628,220,655,1748
2021/09/30,741290,10815,702697,630,222,656,1737
2021/09/29,739553,10810,700582,648,222,654,1726
2021/09/28,737613,10803,698601,648,239,650,1723
2021/09/27,734995,10790,696313,648,245,659,1725
2021/09/26,733397,10785,694674,636,225,667,1728
2021/09/25,732014,10776,692884,623,225,663,1747
2021/09/24,730622,10767,690982,642,225,659,1738
2021/09/23,728797,10759,688986,636,219,668,1747
2021/09/22,726986,10749,687121,643,218,664,1733
2021/09/21,725147,10738,685283,664,216,661,1732
2021/09/20,723039,10729,683002,664,220,671,1731
