Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/13,4250136,19825,4181102,727,63,601,2058
2022/05/12,4246387,19825,4175286,747,70,631,2434
2022/05/11,4241479,19821,4170035,789,79,629,2388
2022/05/10,4236224,19816,4164833,853,79,646,2321
2022/05/09,4230143,19810,4159527,849,79,649,2995
2022/05/08,4225229,19803,4154422,866,81,644,2977
2022/05/07,4221281,19787,4148371,905,78,636,2938
2022/05/06,4217775,19782,4142215,937,79,634,2910
2022/05/05,4212617,19774,4135127,955,81,620,2897
2022/05/04,4206471,19768,4129162,1011,80,614,2833
2022/05/03,4200457,19759,4123268,1071,86,622,2783
2022/05/02,4193251,19746,4116932,1092,88,650,2767
2022/05/01,4187583,19733,4110740,1108,85,654,2751
2022/04/30,4183614,19722,4103450,1104,86,643,2745
2022/04/29,4179107,19716,4094568,1215,99,611,2663
2022/04/28,4173776,19706,4087199,1231,110,605,2642
2022/04/27,4167655,19693,4080409,1322,106,613,2546
2022/04/26,4161057,19678,4073371,1368,110,635,2571
2022/04/25,4152749,19664,4065341,1381,118,652,2557
2022/04/24,4146505,19649,4056973,1353,118,649,2585
2022/04/23,4142044,19637,4048131,1416,120,639,2513
2022/04/22,4136495,19620,4038615,1477,117,637,2466
2022/04/21,4129922,19597,4026970,1594,126,634,2338
2022/04/20,4121783,19571,4017860,1685,140,625,2213
2022/04/19,4110794,19557,4008176,1691,137,641,2471
2022/04/18,4102198,19539,3996438,1682,141,647,2498
2022/04/17,4096422,19523,3983986,1669,146,636,2494
2022/04/16,4090798,19503,3970871,1751,152,616,2406
2022/04/15,4083314,19481,3956371,1884,170,609,2316
2022/04/14,4074513,19460,3938971,1959,180,595,2235
2022/04/13,4064541,19444,3923873,2096,193,583,2151
2022/04/12,4054096,19420,3908737,2248,192,585,2025
2022/04/11,4041486,19387,3891834,2288,196,599,1988
2022/04/10,4031965,19358,3875181,2233,183,607,2029
2022/04/09,4024627,19332,3854726,2256,200,574,2022
2022/04/08,4013966,19302,3832877,2365,199,564,1936
2022/04/07,4000955,19275,3803331,2516,202,581,1818
2022/04/06,3987032,19244,3778738,2624,226,544,1824
2022/04/05,3970662,19206,3754286,2739,226,549,1715
2022/04/04,3949640,19171,3724861,2716,225,587,1771
2022/04/03,3934303,19145,3693260,2739,215,592,1741
2022/04/02,3922769,19105,3658522,2777,215,584,1693
2022/04/01,3908773,19076,3621590,2895,218,567,1583
2022/03/31,3889791,19026,3575596,2945,226,555,1535
2022/03/30,3867525,18982,3536567,2999,237,554,1496
2022/03/29,3841360,18933,3499589,3050,237,562,1475
