Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/12,5306372,20895,5146953,2463,130,539,1203
2022/10/11,5292773,20895,5137934,2418,130,522,1246
2022/10/10,5274266,20888,5123009,2310,118,541,1352
2022/10/09,5260902,20880,5108557,2099,99,575,1346
2022/10/08,5252204,20872,5095391,2093,99,559,1352
2022/10/07,5240970,20860,5083764,2096,98,554,1349
2022/10/06,5226578,20842,5070412,2016,100,554,1388
2022/10/05,5211018,20832,5061485,1905,80,565,1456
2022/10/04,5195734,20821,5053063,1773,90,561,1499
2022/10/03,5177197,20805,5044114,1626,71,583,1583
2022/10/02,5162997,20791,5035899,1442,68,597,1533
2022/10/01,5154470,20787,5028734,1422,67,577,1553
2022/09/30,5144124,20783,5021665,1421,69,575,1554
2022/09/29,5131556,20774,5013381,1397,67,581,1582
2022/09/28,5118496,20769,5008314,1320,73,575,1649
2022/09/27,5105750,20763,5003513,1224,75,576,1689
2022/09/26,5090433,20758,4997526,1082,66,597,1814
2022/09/25,5079507,20749,4991245,960,58,587,1904
2022/09/24,5073418,20743,4986003,975,56,589,1889
2022/09/23,5066485,20740,4980814,973,61,584,1891
2022/09/22,5057920,20736,4974728,995,55,585,1910
2022/09/21,5049980,20733,4970515,947,57,588,1933
2022/09/20,5041900,20729,4966797,929,64,606,1918
2022/09/19,5033440,20722,4962333,890,61,634,1937
2022/09/18,5027205,20716,4957614,826,52,634,1993
2022/09/17,5023506,20714,4953493,848,54,608,1971
2022/09/16,5018711,20709,4949167,838,50,588,1981
2022/09/15,5013352,20708,4943939,868,54,584,1962
2022/09/14,5007980,20701,4939986,851,54,602,1990
2022/09/13,5002357,20696,4936589,879,52,602,1965
2022/09/12,4996108,20692,4932640,871,47,627,1970
2022/09/11,4990984,20688,4927814,848,48,623,1988
2022/09/10,4988190,20685,4924308,855,50,594,1981
2022/09/09,4984790,20677,4920310,867,47,592,1969
2022/09/08,4980651,20673,4914871,884,43,611,1946
2022/09/07,4976364,20667,4910870,880,46,603,1960
2022/09/06,4971921,20665,4907321,885,54,605,1971
2022/09/05,4966614,20653,4902909,900,63,625,1960
2022/09/04,4962044,20645,4897332,899,60,620,1964
2022/09/03,4959213,20639,4892838,914,63,601,1949
2022/09/02,4955847,20631,4888380,927,69,594,1936
2022/09/01,4951901,20629,4882141,973,65,583,1885
2022/08/31,4947745,20628,4877390,1011,62,585,1850
2022/08/30,4942973,20621,4873214,1063,69,578,1809
2022/08/29,4937402,20619,4867960,1025,66,598,1856
2022/08/28,4932396,20609,4861934,986,72,601,1875
2022/08/27,4929638,20602,4857066,1001,74,592,1860
2022/08/26,4925689,20600,4850111,1005,80,588,1856
2022/08/25,4920638,20591,4844648,1043,78,582,1810
2022/08/24,4915580,20584,4840322,1039,74,598,1818
2022/08/23,4910138,20577,4836242,1098,72,602,1783
2022/08/22,4904219,20571,4830788,1137,72,610,1772
2022/08/21,4898706,20558,4824132,1095,69,605,1792
2022/08/20,4895575,20552,4819231,1125,67,590,1762
2022/08/19,4890863,20546,4813883,1149,64,598,1738
2022/08/18,4885287,20533,4806839,1179,66,608,1717
2022/08/17,4879455,20522,4801570,1212,69,598,1695
2022/08/16,4871697,20515,4796588,1171,63,595,1768
2022/08/15,4864998,20504,4790211,1160,64,595,1760
2022/08/14,4861068,20500,4784830,1165,70,596,1755
2022/08/13,4858000,20494,4779243,1188,68,593,1732
2022/08/12,4853243,20492,4772953,1240,82,577,1680
2022/08/11,4847770,20483,4764837,1294,76,579,1631
2022/08/10,4841890,20473,4758322,1339,81,593,1586
2022/08/09,4835956,20463,4753227,1306,77,594,1628
2022/08/08,4828769,20449,4746842,1398,81,609,1539
2022/08/07,4822453,20432,4740156,1323,72,626,1725
2022/08/06,4818649,20421,4733783,1358,74,616,1690
2022/08/05,4813961,20412,4726127,1388,73,603,1660
2022/08/04,4808333,20404,4716447,1438,83,594,1610
2022/08/03,4802476,20392,4708394,1385,79,581,1677
2022/08/02,4795640,20381,4700715,1461,86,580,1572
2022/08/01,4787181,20374,4691539,1477,82,598,1555
2022/07/31,4779616,20367,4681526,1465,87,603,1544
2022/07/30,4775299,20355,4671471,1504,90,583,1505
2022/07/29,4769622,20341,4659511,1563,91,575,1446
2022/07/28,4762923,20322,4646557,1564,98,576,1452
2022/07/27,4755484,20307,4635007,1618,101,559,1402
2022/07/26,4746462,20292,4624288,1604,93,567,1415
2022/07/25,4735029,20283,4612935,1548,88,596,1491
2022/07/24,4724983,20267,4601821,1414,87,596,1555
2022/07/23,4717733,20250,4590279,1442,80,602,1527
2022/07/22,4709225,20239,4577748,1416,80,585,1553
2022/07/21,4698357,20225,4564327,1390,80,590,1571
2022/07/20,4686840,20211,4552472,1428,76,583,1500
2022/07/19,4673327,20200,4541952,1399,90,584,1505
2022/07/18,4658325,20191,4531850,1301,76,615,1441
2022/07/17,4645214,20177,4521278,1193,71,616,1532
2022/07/16,4636925,20164,4510962,1165,75,602,1560
2022/07/15,4626661,20154,4499736,1133,78,588,1592
