Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/31,411921,7710,383153,1387,297,701,5205
2021/01/30,411011,7689,381830,1385,297,685,5083
2021/01/29,409943,7663,380325,1428,295,657,4796
2021/01/28,408445,7627,378611,1478,304,672,4723
2021/01/27,407041,7592,377051,1526,304,673,4762
2021/01/26,405594,7558,375586,1583,313,695,4747
2021/01/25,403973,7513,374102,1548,321,672,4723
2021/01/24,402503,7477,372585,1518,323,670,4773
2021/01/23,401580,7449,371331,1525,323,577,4416
2021/01/22,400299,7401,369965,1586,331,573,4392
2021/01/21,398843,7367,368283,1606,340,584,4401
2021/01/20,397037,7316,366748,1683,323,591,4337
2021/01/19,395293,7284,365125,1729,332,622,4440
2021/01/18,393616,7247,363258,1673,334,617,4711
2021/01/17,391988,7198,361388,1635,328,614,4746
2021/01/16,390998,7161,359766,1668,342,583,4534
2021/01/15,389615,7112,357956,1705,337,580,4416
2021/01/14,388055,7066,355743,1725,361,594,4436
2021/01/13,386521,7020,353706,1825,354,591,4659
2021/01/12,384869,6961,351567,1923,378,615,4782
2021/01/11,382699,6910,349516,1918,379,610,4970
2021/01/10,380970,6856,347256,1874,372,601,5034
2021/01/09,379571,6811,345369,1957,369,554,4884
2021/01/08,378008,6781,343267,2000,371,605,4696
2021/01/07,375690,6734,340648,1981,373,601,4904
2021/01/06,373673,6675,338375,2022,361,601,5194
2021/01/05,371630,6623,336534,2033,371,630,5199
2021/01/04,368644,6575,334358,1953,368,631,5461
2021/01/03,366340,6512,332291,1864,363,635,5587
2021/01/02,364438,6470,330330,1858,385,615,6044
2021/01/01,362790,6419,328074,1858,385,615,6044
2020/12/31,361189,6369,325689,1946,396,569,5222
2020/12/30,359201,6311,323622,2012,395,577,5071
2020/12/29,356483,6244,321471,2116,411,622,5269
2020/12/28,353490,6194,319390,2089,421,619,5284
2020/12/27,351365,6122,317376,2043,414,635,5429
2020/12/26,349663,6079,315442,2024,431,637,5565
2020/12/25,348502,6003,313506,2045,409,603,5610
2020/12/24,347238,5948,311231,2203,445,569,5168
2020/12/23,345446,5880,308637,2303,472,546,4789
2020/12/22,342594,5805,305511,2435,487,586,4758
2020/12/21,340007,5723,302277,2393,478,580,4853
2020/12/20,337831,5660,299317,2412,475,553,4919
2020/12/19,336476,5588,296794,2475,489,539,4694
2020/12/18,334972,5521,294314,2578,495,541,4425
2020/12/17,332810,5437,291391,2690,530,512,4289
2020/12/16,330848,5349,288346,2862,548,508,4221
2020/12/15,328451,5262,285312,2951,573,503,4323
2020/12/14,325694,5179,281620,2885,594,519,4609
2020/12/13,322946,5082,278386,2867,577,505,4505
2020/12/12,320454,4996,275638,3008,591,495,4461
2020/12/11,317820,4920,272307,3079,572,502,4090
2020/12/10,314973,4804,268457,3195,585,533,4101
2020/12/09,311867,4704,264411,3244,610,568,4157
2020/12/08,309384,4593,260531,3308,609,561,4191
2020/12/07,306748,4494,256145,3269,616,551,4185
2020/12/06,304231,4382,251617,3170,632,542,4233
2020/12/05,302166,4292,247985,3231,646,520,4174
2020/12/04,299292,4184,243308,3338,642,578,3962
2020/12/03,295701,4069,237555,3414,668,551,3956
2020/12/02,292041,3948,232191,3571,674,525,3843
2020/12/01,288451,3831,226239,3791,691,535,3857
2020/11/30,284527,3711,220373,3639,701,512,3861
2020/11/29,281140,3600,214586,3560,691,513,3933
2020/11/28,278730,3499,209418,3591,688,505,3826
2020/11/27,274983,3393,203998,3702,703,467,3666
2020/11/26,270740,3284,197266,3756,705,481,3621
2020/11/25,265694,3180,191492,3867,709,486,3652
2020/11/24,260304,3071,185519,3985,704,503,3562
2020/11/23,254537,2976,178893,3863,685,507,3708
2020/11/22,249905,2870,172565,3775,683,512,3784
2020/11/21,247450,2784,166793,3900,697,504,3532
2020/11/20,242280,2686,160354,3942,687,484,3320
2020/11/19,235802,2575,152716,3931,683,488,3348
2020/11/18,229149,2475,146556,3910,682,508,3528
2020/11/17,222693,2392,140540,3867,658,769,4965
2020/11/16,215144,2296,134116,3685,612,573,5401
2020/11/15,209080,2205,127925,3579,599,567,5339
2020/11/14,204452,2124,122530,3425,581,565,4922
2020/11/13,199338,2041,116406,3355,567,522,4794
2020/11/12,192346,1948,109996,3265,546,540,6239
2020/11/11,184092,1868,104716,3183,536,542,6335
2020/11/10,174883,1793,99896,3054,495,580,7084
2020/11/09,167420,1729,95470,2755,473,564,7640
