Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/12,630993,10181,595062,797,337,650,2958
2021/05/11,629895,10172,593048,857,358,642,2921
2021/05/10,628705,10166,590975,863,385,636,2927
2021/05/09,627758,10151,589149,865,409,613,3027
2021/05/08,627008,10136,587224,886,406,618,3011
2021/05/07,625936,10128,585241,959,422,590,2949
2021/05/06,624759,10115,582860,1017,431,575,2879
2021/05/05,623360,10100,580650,1107,440,564,2786
2021/05/04,621958,10087,578249,1155,463,571,2748
2021/05/03,620215,10067,575571,1139,485,577,2768
2021/05/02,618764,10051,573395,1087,476,576,2822
2021/05/01,617643,10027,571378,1081,482,567,2827
2021/04/30,616091,10003,569172,1154,506,552,2756
2021/04/29,614420,9988,566417,1233,489,548,2674
2021/04/28,612284,9968,564226,1270,519,522,2648
2021/04/27,610126,9941,561561,1392,521,522,2504
2021/04/26,607834,9921,559125,1333,520,549,2565
2021/04/25,605914,9900,557004,1279,521,538,2623
2021/04/24,604319,9884,554709,1309,508,546,2569
2021/04/23,602414,9861,552269,1356,518,529,2553
2021/04/22,600432,9848,549188,1403,521,517,2490
2021/04/21,597943,9823,546594,1417,551,497,2475
2021/04/20,595315,9806,543678,1531,561,505,2400
2021/04/19,592772,9765,540985,1554,568,506,2369
2021/04/18,590656,9744,538616,1475,546,531,2432
2021/04/17,588633,9721,535994,1507,549,508,2397
2021/04/16,586580,9689,533385,1550,560,495,2399
2021/04/15,584196,9661,530362,1586,571,479,2355
2021/04/14,581820,9637,527615,1687,589,465,2258
2021/04/13,579077,9606,524603,1752,596,462,2195
2021/04/12,575885,9578,521489,1799,615,457,2146
2021/04/11,573636,9550,518451,1705,599,471,2257
2021/04/10,571568,9524,515713,1734,584,489,2210
2021/04/09,569597,9500,512718,1802,582,486,2180
2021/04/08,566135,9465,509423,1807,579,473,2177
2021/04/07,563610,9435,506123,1877,583,487,2110
2021/04/06,560736,9398,502974,1854,583,487,2132
2021/04/05,557881,9376,499419,1771,570,489,2183
2021/04/04,555868,9349,496248,1671,562,499,2282
2021/04/03,553527,9313,493525,1655,533,531,2290
2021/04/02,550708,9287,490628,1753,537,515,2237
2021/04/01,547394,9254,487576,1765,534,523,2228
2021/03/31,544293,9224,484568,1787,531,519,2202
2021/03/30,540885,9195,481799,1770,538,492,2216
2021/03/29,537742,9171,479272,1710,537,486,2264
2021/03/28,534941,9142,476451,1636,518,508,2327
2021/03/27,531701,9114,473984,1651,508,457,3829
2021/03/26,529050,9091,471180,1693,471,457,3464
2021/03/25,525738,9066,468580,1641,455,468,3405
2021/03/24,522513,9036,466176,1635,450,481,3495
2021/03/23,519054,9013,463879,1614,438,488,3605
2021/03/22,515504,8996,461537,1573,436,493,3774
2021/03/21,512481,8965,459366,1495,416,516,3888
2021/03/20,510034,8937,457703,1438,393,504,3840
2021/03/19,507335,8918,455438,1462,400,483,3608
2021/03/18,503679,8889,452689,1451,388,508,3647
2021/03/17,500458,8864,450656,1449,396,519,3674
2021/03/16,496932,8833,448557,1438,395,492,3681
2021/03/15,494048,8811,446482,1406,373,520,3898
2021/03/14,491285,8787,444446,1322,352,550,4021
2021/03/13,489374,8763,442655,1285,356,500,3939
2021/03/12,486842,8737,440639,1269,346,508,3730
2021/03/11,483799,8711,438506,1242,342,515,3846
2021/03/10,480738,8687,436872,1273,324,522,3791
2021/03/09,477865,8668,435103,1287,329,535,3875
2021/03/08,475434,8647,433221,1226,333,547,4097
2021/03/07,472902,8630,431426,1155,317,565,4230
2021/03/06,470949,8612,429821,1138,316,546,4283
2021/03/05,468694,8587,428122,1114,325,520,3960
2021/03/04,465927,8570,426150,1142,302,540,4042
2021/03/03,463567,8553,424410,1097,313,540,4078
2021/03/02,461168,8533,422819,1124,301,544,4125
2021/03/01,458705,8517,421314,1073,296,563,4345
2021/02/28,456505,8501,419741,1022,283,583,4317
2021/02/27,455100,8479,418413,988,260,573,4226
2021/02/26,452873,8456,416899,1018,260,571,3975
2021/02/25,450376,8437,415404,1041,248,578,3937
2021/02/24,448472,8419,414180,1064,255,569,3963
2021/02/23,446023,8401,412918,1077,273,583,4071
2021/02/22,444051,8381,411651,1085,252,604,4306
2021/02/21,442151,8358,410424,1018,254,602,4376
2021/02/20,440923,8336,409190,999,261,604,4301
2021/02/19,439255,8317,407884,1030,261,585,3992
2021/02/18,437158,8301,406400,1027,264,566,4185
2021/02/17,435448,8280,405146,1069,262,616,4384
2021/02/16,433546,8251,403884,1089,264,618,4410
2021/02/15,431888,8231,402558,1104,258,634,4546
2021/02/14,430387,8206,401232,1056,255,642,4650
2021/02/13,429219,8185,400116,1062,267,615,4526
2021/02/12,428046,8162,398778,1151,263,591,4257
2021/02/11,426771,8138,397390,1212,265,590,4262
2021/02/10,425198,8114,396137,1262,265,584,4219
2021/02/09,423533,8081,394820,1318,279,594,4179
2021/02/08,422056,8052,393588,1299,281,611,4397
2021/02/07,420816,8024,392269,1275,285,614,4493
2021/02/06,419818,7998,391215,1289,300,616,4400
2021/02/05,418664,7971,389892,1304,300,584,4202
2021/02/04,417293,7946,388368,1342,298,613,4657
2021/02/03,416022,7917,387030,1383,303,605,4588
2021/02/02,414497,7887,385751,1429,300,633,5042
2021/02/01,412849,7847,384228,1433,294,656,5335
2021/01/31,411625,7809,382715,1387,297,701,5205
2021/01/30,410494,7772,381320,1385,297,685,5083
2021/01/29,409394,7737,379791,1428,295,657,4796
2021/01/28,407912,7693,378084,1478,304,672,4723
2021/01/27,406489,7654,376493,1526,304,673,4762
2021/01/26,405013,7616,375021,1583,313,695,4747
2021/01/25,403427,7569,373519,1548,321,672,4723
2021/01/24,402003,7527,371980,1518,323,670,4773
2021/01/23,401058,7495,370711,1525,323,577,4416
2021/01/22,399793,7444,369329,1586,331,573,4392
2021/01/21,398336,7409,367621,1606,340,584,4401
2021/01/20,396547,7358,366070,1683,323,591,4337
2021/01/19,394805,7323,364444,1729,332,622,4440
2021/01/18,393146,7284,362601,1673,334,617,4711
2021/01/17,391518,7234,360705,1635,328,614,4746
2021/01/16,390502,7195,359047,1668,342,583,4534
2021/01/15,389175,7144,357232,1705,337,580,4416
2021/01/14,387614,7093,355017,1725,361,594,4436
2021/01/13,386084,7046,352958,1825,354,591,4659
2021/01/12,384424,6989,350837,1923,378,615,4782
2021/01/11,382254,6934,348796,1918,379,610,4970
2021/01/10,380544,6877,346525,1874,372,601,5034
2021/01/09,379155,6831,344632,1957,369,554,4884
2021/01/08,377597,6801,342548,2000,371,605,4696
2021/01/07,375299,6753,339948,1981,373,601,4904
2021/01/06,373294,6694,337686,2022,361,601,5194
2021/01/05,371207,6641,335851,2033,371,630,5199
2021/01/04,368245,6593,333688,1953,368,631,5461
2021/01/03,365952,6529,331628,1864,363,635,5587
2021/01/02,364052,6487,329679,1858,385,615,6044
2021/01/01,362416,6435,327435,1858,385,615,6044
2020/12/31,360824,6383,325070,1946,396,569,5222
2020/12/30,358820,6326,323008,2012,395,577,5071
2020/12/29,356102,6259,320853,2116,411,622,5269
2020/12/28,353123,6209,318771,2089,421,619,5284
2020/12/27,350997,6136,316758,2043,414,635,5429
2020/12/26,349297,6092,314814,2024,431,637,5565
2020/12/25,348134,6015,312888,2045,409,603,5610
2020/12/24,346848,5961,310623,2203,445,569,5168
2020/12/23,345038,5893,308034,2303,472,546,4789
2020/12/22,342182,5818,304926,2435,487,586,4758
2020/12/21,339625,5737,301712,2393,478,580,4853
2020/12/20,337515,5673,298774,2412,475,553,4919
2020/12/19,336163,5601,296262,2475,489,539,4694
2020/12/18,334659,5532,293812,2578,495,541,4425
2020/12/17,332503,5448,290903,2690,530,512,4289
2020/12/16,330546,5359,287912,2862,548,508,4221
2020/12/15,328153,5272,284896,2951,573,503,4323
2020/12/14,325393,5188,281240,2885,594,519,4609
