Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/26,1132420,11908,938320,2658,612,588,1849
2021/11/25,1120402,11883,928295,2658,615,577,1828
2021/11/24,1107962,11851,917346,2639,596,618,1584
2021/11/23,1093334,11824,906409,2570,583,605,1400
2021/11/22,1078569,11784,895722,2561,572,628,1305
2021/11/21,1066488,11735,886537,2425,533,641,1411
2021/11/20,1054745,11692,877871,2347,525,637,1475
2021/11/19,1040506,11665,869088,2364,514,644,1448
2021/11/18,1026261,11627,860894,2329,508,598,1431
2021/11/17,1011220,11590,852967,2258,486,586,1473
2021/11/16,996077,11547,845355,2118,466,611,1505
2021/11/15,979510,11517,838053,2069,456,628,1498
2021/11/14,968487,11483,831493,1919,433,638,1639
2021/11/13,957232,11447,825455,1877,417,653,1644
2021/11/12,945747,11406,819073,1896,428,602,1570
2021/11/11,933037,11366,813457,1851,437,612,1614
2021/11/10,922393,11326,808222,1808,420,623,1535
2021/11/09,909109,11307,803054,1768,408,618,1560
2021/11/08,897100,11281,797525,1664,382,641,1636
2021/11/07,889319,11256,793030,1570,367,661,1713
2021/11/06,881276,11241,788756,1520,354,659,1771
2021/11/05,873124,11223,784761,1483,366,634,1776
2021/11/04,863383,11198,780766,1475,362,596,1499
2021/11/03,853559,11180,777246,1436,344,615,1435
2021/11/02,844568,11159,773903,1372,329,638,1436
2021/11/01,837975,11142,770012,1260,308,660,1517
2021/10/31,832678,11125,766767,1181,293,664,1595
2021/10/30,827870,11114,763988,1121,283,675,1645
2021/10/29,822226,11101,761154,1101,279,651,1555
2021/10/28,816235,11093,758265,1044,264,617,1496
2021/10/27,810281,11085,755694,1007,256,653,1528
2021/10/26,805965,11071,753227,941,253,655,1595
2021/10/25,801475,11056,750337,903,240,670,1645
2021/10/24,798022,11046,748128,832,226,673,1603
2021/10/23,795219,11031,746175,809,229,652,1611
2021/10/22,791683,11020,744110,795,220,654,1622
2021/10/21,787974,11012,742072,767,220,656,1628
