Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/09,4231050,19816,4157916,849,79,649,2995
2022/05/08,4226263,19813,4153388,866,81,644,2977
2022/05/07,4222306,19798,4147807,905,78,636,2938
2022/05/06,4218785,19795,4142093,937,79,634,2910
2022/05/05,4213621,19791,4135095,955,81,620,2897
2022/05/04,4207472,19786,4129150,1011,80,614,2833
2022/05/03,4201452,19777,4123256,1071,86,622,2783
2022/05/02,4194237,19765,4116901,1092,88,650,2767
2022/05/01,4188558,19752,4110734,1108,85,654,2751
2022/04/30,4184588,19741,4103488,1104,86,643,2745
2022/04/29,4180075,19735,4094613,1215,99,611,2663
2022/04/28,4174744,19726,4087236,1231,110,605,2642
2022/04/27,4168617,19713,4080412,1322,106,613,2546
2022/04/26,4162015,19698,4073343,1368,110,635,2571
2022/04/25,4153702,19684,4065302,1381,118,652,2557
2022/04/24,4147453,19669,4056880,1353,118,649,2585
2022/04/23,4142983,19657,4048092,1416,120,639,2513
2022/04/22,4137436,19640,4038587,1477,117,637,2466
2022/04/21,4130862,19617,4026959,1594,126,634,2338
2022/04/20,4122722,19591,4017859,1685,140,625,2213
2022/04/19,4111720,19577,4008165,1691,137,641,2471
2022/04/18,4103119,19559,3996404,1682,141,647,2498
2022/04/17,4097345,19543,3983965,1669,146,636,2494
2022/04/16,4091716,19523,3970850,1751,152,616,2406
2022/04/15,4084222,19501,3956340,1884,170,609,2316
2022/04/14,4075415,19480,3938938,1959,180,595,2235
2022/04/13,4065438,19464,3923826,2096,193,583,2151
2022/04/12,4054989,19440,3908666,2248,192,585,2025
2022/04/11,4042363,19407,3891699,2288,196,599,1988
2022/04/10,4032839,19378,3875007,2233,183,607,2029
2022/04/09,4025499,19352,3854557,2256,200,574,2022
2022/04/08,4014829,19322,3832641,2365,199,564,1936
2022/04/07,4001802,19295,3803066,2516,202,581,1818
2022/04/06,3987872,19264,3778456,2624,226,544,1824
2022/04/05,3971481,19226,3753965,2739,226,549,1715
2022/04/04,3950434,19191,3724547,2716,225,587,1771
2022/04/03,3935083,19164,3692942,2739,215,592,1741
2022/04/02,3923533,19124,3658202,2777,215,584,1693
2022/04/01,3909523,19095,3621256,2895,218,567,1583
2022/03/31,3890531,19045,3575196,2945,226,555,1535
2022/03/30,3868236,19001,3536082,2999,237,554,1496
2022/03/29,3842048,18952,3499105,3050,237,562,1475
