Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/14,664283,10558,642199,170,51,646,1745
2021/08/13,663462,10558,641813,158,49,763,1867
2021/08/12,662460,10556,641403,150,49,771,1846
2021/08/11,661463,10554,640962,146,48,787,1863
2021/08/10,660578,10554,640497,146,46,786,1856
2021/08/09,659689,10553,640018,134,40,798,1867
2021/08/08,659073,10552,639653,119,44,786,1890
2021/08/07,658634,10551,639287,110,41,789,1899
2021/08/06,658069,10550,638895,112,34,795,1888
2021/08/05,657497,10549,638472,95,38,783,1895
2021/08/04,656895,10548,638020,96,31,790,1910
2021/08/03,656396,10546,637625,102,35,788,1889
2021/08/02,655801,10545,637244,99,31,817,1888
2021/08/01,655397,10543,636938,96,30,808,1893
2021/07/31,655051,10542,636618,90,33,773,1904
2021/07/30,654631,10541,636284,81,37,767,1917
2021/07/29,654088,10541,635907,83,40,786,1918
2021/07/28,653553,10540,635621,75,38,789,1920
2021/07/27,653049,10540,635307,80,41,790,1917
2021/07/26,652499,10540,635023,85,32,805,1928
2021/07/25,652132,10539,634767,78,26,803,1916
2021/07/24,651817,10537,634575,80,27,801,1941
2021/07/23,651493,10536,634323,74,26,794,1941
2021/07/22,651149,10536,634094,78,26,798,1934
2021/07/21,650729,10535,633905,81,30,798,1939
2021/07/20,650310,10535,633734,82,40,794,1932
2021/07/19,649947,10535,633569,80,33,824,1937
2021/07/18,649611,10535,633433,77,31,814,1952
2021/07/17,649345,10535,633320,80,35,813,1948
2021/07/16,649010,10535,633216,71,37,790,1953
2021/07/15,648580,10534,633095,77,35,785,1947
2021/07/14,648227,10534,632992,78,32,790,1942
2021/07/13,647926,10533,632893,75,37,802,1944
2021/07/12,647652,10531,632788,67,35,817,1952
2021/07/11,647407,10531,632718,62,37,812,1957
2021/07/10,647223,10531,632631,61,42,787,1963
2021/07/09,647069,10531,632551,67,42,799,1969
2021/07/08,646890,10531,632446,69,42,787,1953
2021/07/07,646693,10531,632327,72,46,782,1953
2021/07/06,646545,10530,632196,78,46,793,1948
2021/07/05,646418,10529,632060,83,45,803,1946
2021/07/04,646316,10529,631934,89,46,784,1946
2021/07/03,646243,10529,631848,97,46,769,1938
2021/07/02,646175,10526,631667,101,49,783,1934
2021/07/01,646071,10523,631538,112,53,770,2043
2021/06/30,645963,10522,631381,112,60,769,1946
2021/06/29,645883,10522,631215,129,56,787,1933
2021/06/28,645777,10520,631035,118,61,804,1948
2021/06/27,645684,10519,630864,122,63,806,1950
2021/06/26,645611,10518,630698,128,73,791,1945
2021/06/25,645545,10516,630530,127,68,792,1945
2021/06/24,645428,10516,630353,146,71,780,1929
2021/06/23,645320,10513,630128,157,70,791,1911
2021/06/22,645221,10510,629953,169,73,784,1919
2021/06/21,645105,10510,629655,164,80,793,1938
2021/06/20,645003,10508,629442,164,84,789,1939
2021/06/19,644888,10507,629221,164,83,770,1943
2021/06/18,644780,10505,628919,175,84,747,1929
2021/06/17,644631,10501,628562,185,86,771,1913
2021/06/16,644500,10499,628175,188,92,812,2203
2021/06/15,644329,10498,627835,205,94,815,2191
2021/06/14,644149,10495,627472,208,98,830,2208
2021/06/13,644002,10493,627070,219,99,827,2195
2021/06/12,643899,10490,626757,217,99,827,2196
2021/06/11,643692,10486,626307,229,97,810,2192
2021/06/10,643494,10483,625880,244,113,793,2173
2021/06/09,643268,10483,625409,248,122,794,2164
2021/06/08,642981,10479,624926,275,127,797,2397
2021/06/07,642625,10475,624322,280,146,799,2397
2021/06/06,642317,10471,623821,284,144,797,2404
2021/06/05,642005,10466,623453,288,150,784,2398
2021/06/04,641680,10462,622894,247,115,825,2450
2021/06/03,641395,10460,622414,245,128,795,2451
2021/06/02,641045,10456,621858,266,136,811,2430
2021/06/01,640742,10450,621242,268,147,824,2446
2021/05/31,640253,10444,620391,258,152,822,2441
2021/05/30,639894,10440,619708,264,149,813,2452
2021/05/29,639568,10435,619045,273,163,792,2446
2021/05/28,639182,10430,618223,285,171,768,2467
2021/05/27,638759,10422,617439,318,192,756,2544
2021/05/26,638221,10416,616570,349,198,750,2536
2021/05/25,637612,10407,615732,383,220,759,2512
2021/05/24,637126,10401,614645,368,224,752,2537
2021/05/23,636719,10396,613779,386,237,735,2517
2021/05/22,636369,10387,612901,406,237,733,2486
2021/05/21,635859,10379,611776,463,234,768,2494
2021/05/20,635290,10369,610484,518,249,748,2546
2021/05/19,634629,10363,609051,563,266,713,2442
2021/05/18,634018,10361,607703,600,278,702,2434
2021/05/17,633174,10349,605979,624,290,703,2411
2021/05/16,632535,10341,604548,612,285,712,2439
2021/05/15,632014,10332,603138,628,315,683,2426
2021/05/14,631328,10320,601592,686,322,685,2395
2021/05/13,630689,10314,599699,695,316,679,2378
2021/05/12,629841,10303,597803,797,337,650,2958
