Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/02,1183397,12259,1016915,2547,640,541,1977
2021/12/01,1177724,12247,1008092,2651,651,535,1887
2021/11/30,1168772,12206,997291,2769,646,542,1773
2021/11/29,1157682,12183,985444,2767,630,575,1786
2021/11/28,1149510,12126,973601,2624,623,588,1912
2021/11/27,1141472,12083,962454,2606,615,588,1924
2021/11/26,1131767,12042,949855,2658,612,588,1849
2021/11/25,1119629,11991,936854,2658,615,577,1828
2021/11/24,1107399,11940,923996,2639,596,618,1584
2021/11/23,1092807,11900,912119,2570,583,605,1400
2021/11/22,1078197,11850,900051,2561,572,628,1305
2021/11/21,1066165,11797,890010,2425,533,641,1411
2021/11/20,1054443,11749,880744,2347,525,637,1475
2021/11/19,1040256,11716,871067,2364,514,644,1448
2021/11/18,1026088,11671,862383,2329,508,598,1431
2021/11/17,1011110,11631,854051,2258,486,586,1473
2021/11/16,996005,11587,846124,2118,466,611,1505
2021/11/15,979455,11553,838634,2069,456,628,1498
2021/11/14,968434,11517,831836,1919,433,638,1639
2021/11/13,957183,11478,825656,1877,417,653,1644
2021/11/12,945697,11433,819176,1896,428,602,1570
2021/11/11,932999,11391,813502,1851,437,612,1614
2021/11/10,922364,11346,808220,1808,420,623,1535
2021/11/09,909088,11324,803057,1768,408,618,1560
2021/11/08,897084,11296,797525,1664,382,641,1636
2021/11/07,889301,11271,793012,1570,367,661,1713
2021/11/06,881262,11254,788739,1520,354,659,1771
2021/11/05,873112,11235,784743,1483,366,634,1776
2021/11/04,863371,11210,780756,1475,362,596,1499
2021/11/03,853553,11192,777239,1436,344,615,1435
2021/11/02,844560,11169,773894,1372,329,638,1436
2021/11/01,837964,11152,770006,1260,308,660,1517
2021/10/31,832673,11135,766766,1181,293,664,1595
2021/10/30,827868,11124,763988,1121,283,675,1645
2021/10/29,822226,11110,761150,1101,279,651,1555
2021/10/28,816236,11102,758258,1044,264,617,1496
2021/10/27,810283,11094,755688,1007,256,653,1528
2021/10/26,805966,11080,753220,941,253,655,1595
2021/10/25,801476,11064,750331,903,240,670,1645
2021/10/24,798023,11054,748121,832,226,673,1603
2021/10/23,795223,11039,746168,809,229,652,1611
2021/10/22,791688,11028,744101,795,220,654,1622
2021/10/21,787979,11020,742063,767,220,656,1628
2021/10/20,784499,11009,740234,745,218,664,1656
2021/10/19,780874,10999,738359,730,217,661,1663
2021/10/18,776887,10990,736047,697,220,661,1685
2021/10/17,774156,10984,734316,653,220,672,1729
2021/10/16,772156,10969,732530,658,218,660,1722
2021/10/15,770006,10953,730800,659,219,648,1702
2021/10/14,767624,10946,728838,656,217,659,1704
2021/10/13,765227,10936,727018,649,218,656,1709
2021/10/12,763116,10930,725357,662,218,653,1708
2021/10/11,760387,10918,723159,637,212,688,1738
2021/10/10,758793,10907,721495,601,221,673,1771
2021/10/09,757499,10899,719826,603,218,673,1770
2021/10/08,755916,10891,717941,624,221,658,1751
2021/10/07,754039,10885,715871,624,221,669,1754
2021/10/06,752187,10876,713803,634,221,655,1723
2021/10/05,750149,10869,711969,631,233,633,1736
2021/10/04,747467,10856,709559,619,222,667,1751
2021/10/03,746013,10849,707883,599,223,666,1776
2021/10/02,744640,10842,706358,611,221,646,1765
2021/10/01,743083,10830,704581,628,220,655,1748
2021/09/30,741275,10822,702725,630,222,656,1737
2021/09/29,739538,10816,700612,648,222,654,1726
2021/09/28,737612,10809,698632,648,239,650,1723
2021/09/27,734994,10796,696344,648,245,659,1725
2021/09/26,733408,10791,694705,636,225,667,1728
2021/09/25,732026,10781,692918,623,225,663,1747
2021/09/24,730643,10772,691016,642,225,659,1738
2021/09/23,728820,10764,689023,636,219,668,1747
2021/09/22,727007,10754,687159,643,218,664,1733
2021/09/21,725168,10743,685322,664,216,661,1732
2021/09/20,723061,10734,683038,664,220,671,1731
2021/09/19,721684,10723,681297,644,217,681,1741
2021/09/18,720350,10709,679645,652,213,662,1726
2021/09/17,718922,10702,677944,644,207,653,1732
2021/09/16,716896,10696,676279,621,202,655,1547
2021/09/15,714688,10689,674635,618,196,650,1543
2021/09/14,712371,10680,673159,604,201,673,1564
2021/09/13,709769,10667,671435,570,189,689,1589
2021/09/12,707923,10661,669995,528,182,697,1626
2021/09/11,706534,10659,668691,512,173,699,1544
2021/09/10,704699,10653,667184,497,181,685,1560
2021/09/09,702456,10644,665836,471,186,650,1576
2021/09/08,700120,10640,664487,468,188,650,1583
2021/09/07,697953,10633,663075,456,172,659,1572
2021/09/06,695651,10625,661880,413,171,682,1615
2021/09/05,693851,10622,660721,395,157,696,1633
2021/09/04,692460,10614,659633,395,154,685,1628
2021/09/03,690881,10606,658496,396,153,680,1644
2021/09/02,688951,10601,657312,396,143,686,1624
2021/09/01,687260,10594,656163,401,141,714,1617
2021/08/31,685703,10590,655066,393,133,718,1625
2021/08/30,683852,10587,653927,355,124,747,1663
2021/08/29,682569,10585,653121,343,113,755,1668
