Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/04,2864553,14390,2548437,2329,195,558,1495
2022/03/03,2833555,14379,2521361,2374,192,554,1463
2022/03/02,2800985,14356,2494311,2406,188,583,1449
2022/03/01,2768838,14334,2468169,2371,190,596,1488
2022/02/28,2726714,14306,2438294,2272,187,612,1600
2022/02/27,2698724,14283,2411347,2194,199,604,1671
2022/02/26,2677116,14258,2384130,2171,193,596,1689
2022/02/25,2654465,14232,2358731,2283,200,580,1582
2022/02/24,2628874,14201,2328215,2225,200,561,1631
2022/02/23,2598349,14176,2300146,2186,190,575,1667
2022/02/22,2569336,14154,2271693,2181,197,569,1690
2022/02/21,2533618,14128,2242130,2173,188,603,1715
2022/02/20,2509624,14101,2213671,2062,188,584,1787
2022/02/19,2488095,14082,2184754,2015,186,588,1819
2022/02/18,2466118,14060,2154218,2084,187,569,1760
2022/02/17,2440157,14041,2119711,2057,199,573,1773
2022/02/16,2409377,14016,2087930,2037,197,575,1795
2022/02/15,2378342,13995,2055921,2022,205,578,1836
2022/02/14,2339310,13969,2006122,1984,199,597,1845
2022/02/13,2312657,13941,1967384,1902,199,595,1923
2022/02/12,2288406,13923,1925749,1854,190,592,1942
2022/02/11,2263237,13893,1885403,1872,186,591,1933
2022/02/10,2233267,13864,1842081,1872,189,581,1941
2022/02/09,2199944,13843,1797718,1898,187,603,1946
2022/02/08,2164563,13828,1755754,1878,194,597,1931
2022/02/07,2124601,13814,1722430,1785,196,622,1947
2022/02/06,2095730,13791,1692573,1704,205,616,2016
2022/02/05,2069709,13774,1664295,1658,197,613,2072
2022/02/04,2039651,13753,1637495,1636,195,608,2062
2022/02/03,2006390,13737,1606990,1581,190,609,2112
2022/02/02,1969450,13715,1579266,1509,184,624,2175
2022/02/01,1935703,13698,1554385,1490,184,630,2213
2022/01/31,1891543,13687,1527170,1373,175,655,2319
2022/01/30,1863686,13677,1503262,1273,176,652,2416
2022/01/29,1837430,13662,1479449,1215,177,630,2479
2022/01/28,1808368,13650,1458465,1220,176,739,2462
2022/01/27,1774660,13632,1437880,1130,172,747,2536
2022/01/26,1736703,13617,1419042,1123,190,744,2267
2022/01/25,1700824,13608,1401596,1114,190,751,2258
2022/01/24,1662577,13598,1384634,1045,194,768,2346
2022/01/23,1635818,13586,1369763,949,190,775,2433
2022/01/22,1610576,13571,1356803,916,193,746,2465
2022/01/21,1587146,13563,1345211,904,198,737,2479
2022/01/20,1560403,13549,1333086,892,196,728,2482
2022/01/19,1530658,13544,1321935,854,193,743,2518
2022/01/18,1505455,13533,1311140,831,194,765,2526
2022/01/17,1477262,13528,1300225,748,211,755,2573
2022/01/16,1458894,13523,1290545,679,212,757,2662
2022/01/15,1442700,13514,1282266,649,216,722,2681
2022/01/14,1427745,13506,1275107,682,220,722,2622
2022/01/13,1410618,13495,1267211,640,236,711,2660
2022/01/12,1393621,13491,1260963,652,241,726,2660
2022/01/11,1376745,13483,1256469,653,255,734,2652
2022/01/10,1360192,13474,1251777,693,260,736,2633
2022/01/09,1347488,13463,1247804,639,264,744,2697
2022/01/08,1336549,13451,1244798,629,268,729,2707
2022/01/07,1325824,13444,1242106,641,273,724,2685
2022/01/06,1318766,13435,1239704,655,289,703,2670
2022/01/05,1309865,13429,1237262,698,302,670,2625
2022/01/04,1301068,13421,1234837,708,317,667,2651
2022/01/03,1290981,13411,1232205,707,321,702,2665
2022/01/02,1284981,13395,1229990,647,323,697,2701
2022/01/01,1281490,13385,1228086,672,322,694,2685
2021/12/31,1278488,13377,1226072,712,328,683,2670
2021/12/30,1274785,13366,1223386,755,343,675,2641
2021/12/29,1270973,13343,1221045,779,349,697,2671
2021/12/28,1267791,13329,1218395,799,361,673,2663
2021/12/27,1264450,13313,1214940,826,383,674,2680
2021/12/26,1261845,13295,1212270,819,384,693,2706
2021/12/25,1260110,13280,1209429,817,394,683,2701
2021/12/24,1258476,13266,1206274,885,400,640,2641
2021/12/23,1256359,13257,1202469,1010,426,632,2528
2021/12/22,1254091,13240,1198438,1084,451,650,2628
2021/12/21,1251928,13225,1194077,1183,470,644,2573
2021/12/20,1249111,13204,1188542,1273,483,650,2488
2021/12/19,1247161,13186,1183797,1283,475,656,2529
2021/12/18,1245274,13158,1179510,1294,480,639,2517
2021/12/17,1243285,13135,1174248,1440,505,624,2392
2021/12/16,1240937,13110,1168141,1516,533,590,2326
2021/12/15,1238238,13084,1161846,1655,556,604,2582
2021/12/14,1235304,13055,1155079,1776,557,615,2481
2021/12/13,1231173,13014,1146682,1872,580,606,2455
2021/12/12,1228237,12974,1138944,1866,561,622,2473
2021/12/11,1224974,12940,1131422,1883,567,597,2458
2021/12/10,1221702,12908,1122233,2049,588,578,2320
2021/12/09,1216876,12864,1112352,2169,620,569,2347
2021/12/08,1213751,12820,1101963,2236,632,543,2311
2021/12/07,1209435,12769,1090768,2377,658,534,2166
2021/12/06,1203348,12715,1077497,2465,664,539,2103
2021/12/05,1198917,12670,1066535,2402,654,552,2144
2021/12/04,1194647,12628,1055779,2424,652,542,2123
2021/12/03,1189332,12577,1044191,2530,642,541,2016
2021/12/02,1183065,12518,1030896,2547,640,541,1977
2021/12/01,1175804,12459,1018482,2651,651,535,1887
2021/11/30,1167030,12397,1005176,2769,646,542,1773
2021/11/29,1156064,12358,991154,2767,630,575,1786
2021/11/28,1147955,12292,978195,2624,623,588,1912
2021/11/27,1139967,12236,966243,2606,615,588,1924
2021/11/26,1130345,12189,952862,2658,612,588,1849
2021/11/25,1118293,12124,939436,2658,615,577,1828
2021/11/24,1106166,12064,926183,2639,596,618,1584
2021/11/23,1091704,12016,914021,2570,583,605,1400
2021/11/22,1077187,11963,901557,2561,572,628,1305
2021/11/21,1065209,11908,891133,2425,533,641,1411
2021/11/20,1053571,11854,881651,2347,525,637,1475
2021/11/19,1039466,11815,871844,2364,514,644,1448
2021/11/18,1025391,11765,862982,2329,508,598,1431
2021/11/17,1010501,11721,854528,2258,486,586,1473
2021/11/16,995473,11675,846499,2118,466,611,1505
