Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/19,1530919,13501,1316043,854,193,743,2518
2022/01/18,1506005,13497,1307498,831,194,765,2526
2022/01/17,1477796,13494,1298084,748,211,755,2573
2022/01/16,1459446,13491,1289435,679,212,757,2662
2022/01/15,1443135,13483,1281985,649,216,722,2681
2022/01/14,1428075,13475,1275402,682,220,722,2622
2022/01/13,1410871,13464,1267977,640,236,711,2660
2022/01/12,1393834,13460,1261946,652,241,726,2660
2022/01/11,1376902,13452,1257561,653,255,734,2652
2022/01/10,1360315,13444,1252918,693,260,736,2633
2022/01/09,1347595,13434,1248992,639,264,744,2697
2022/01/08,1336638,13423,1245976,629,268,729,2707
2022/01/07,1325915,13416,1243294,641,273,724,2685
2022/01/06,1318840,13408,1240865,655,289,703,2670
2022/01/05,1309932,13402,1238424,698,302,670,2625
2022/01/04,1301151,13396,1235964,708,317,667,2651
2022/01/03,1291056,13386,1233302,707,321,702,2665
2022/01/02,1285071,13371,1231072,647,323,697,2701
2022/01/01,1281581,13362,1229127,672,322,694,2685
2021/12/31,1278583,13354,1227099,712,328,683,2670
2021/12/30,1274877,13343,1224389,755,343,675,2641
2021/12/29,1271056,13320,1222019,779,349,697,2671
2021/12/28,1267876,13306,1219346,799,361,673,2663
2021/12/27,1264527,13290,1215861,826,383,674,2680
2021/12/26,1261918,13273,1213169,819,384,693,2706
2021/12/25,1260182,13258,1210286,817,394,683,2701
2021/12/24,1258548,13246,1207096,885,400,640,2641
2021/12/23,1256430,13237,1203256,1010,426,632,2528
2021/12/22,1254166,13222,1199172,1084,451,650,2628
2021/12/21,1252000,13208,1194770,1183,470,644,2573
2021/12/20,1249175,13190,1189190,1273,483,650,2488
2021/12/19,1247226,13173,1184421,1283,475,656,2529
2021/12/18,1245334,13145,1180100,1294,480,639,2517
2021/12/17,1243343,13122,1174824,1440,505,624,2392
2021/12/16,1240989,13097,1168675,1516,533,590,2326
2021/12/15,1238287,13071,1162357,1655,556,604,2582
2021/12/14,1235352,13044,1155580,1776,557,615,2481
2021/12/13,1231218,13005,1147121,1872,580,606,2455
2021/12/12,1228277,12966,1139348,1866,561,622,2473
2021/12/11,1225012,12932,1131809,1883,567,597,2458
2021/12/10,1221742,12900,1122579,2049,588,578,2320
2021/12/09,1216915,12857,1112687,2169,620,569,2347
2021/12/08,1213786,12813,1102256,2236,632,543,2311
2021/12/07,1209465,12762,1091012,2377,658,534,2166
2021/12/06,1203377,12710,1077712,2465,664,539,2103
2021/12/05,1198946,12666,1066729,2402,654,552,2144
2021/12/04,1194673,12624,1055950,2424,652,542,2123
2021/12/03,1189358,12573,1044348,2530,642,541,2016
2021/12/02,1183086,12515,1031023,2547,640,541,1977
2021/12/01,1175833,12456,1018588,2651,651,535,1887
2021/11/30,1167071,12394,1005265,2769,646,542,1773
2021/11/29,1156104,12355,991221,2767,630,575,1786
2021/11/28,1147991,12289,978249,2624,623,588,1912
2021/11/27,1139997,12234,966288,2606,615,588,1924
2021/11/26,1130375,12187,952908,2658,612,588,1849
2021/11/25,1118320,12122,939471,2658,615,577,1828
2021/11/24,1106188,12063,926212,2639,596,618,1584
2021/11/23,1091721,12015,914052,2570,583,605,1400
2021/11/22,1077205,11962,901597,2561,572,628,1305
2021/11/21,1065225,11907,891188,2425,533,641,1411
2021/11/20,1053581,11853,881717,2347,525,637,1475
2021/11/19,1039468,11814,871918,2364,514,644,1448
2021/11/18,1025380,11764,863052,2329,508,598,1431
2021/11/17,1010475,11720,854594,2258,486,586,1473
2021/11/16,995447,11674,846565,2118,466,611,1505
2021/11/15,978975,11636,838989,2069,456,628,1498
2021/11/14,967992,11599,831935,1919,433,638,1639
2021/11/13,956780,11558,825747,1877,417,653,1644
2021/11/12,945341,11511,819241,1896,428,602,1570
2021/11/11,932679,11466,813553,1851,437,612,1614
2021/11/10,922082,11415,808271,1808,420,623,1535
2021/11/09,908851,11390,803119,1768,408,618,1560
2021/11/08,896878,11361,797624,1664,382,641,1636
2021/11/07,889113,11334,793113,1570,367,661,1713
2021/11/06,881088,11315,788844,1520,354,659,1771
2021/11/05,872957,11294,784856,1483,366,634,1776
2021/11/04,863247,11267,780877,1475,362,596,1499
2021/11/03,853461,11246,777370,1436,344,615,1435
2021/11/02,844490,11221,774024,1372,329,638,1436
2021/11/01,837909,11204,770150,1260,308,660,1517
2021/10/31,832622,11184,766889,1181,293,664,1595
2021/10/30,827824,11171,764116,1121,283,675,1645
2021/10/29,822192,11155,761293,1101,279,651,1555
2021/10/28,816211,11145,758392,1044,264,617,1496
2021/10/27,810271,11134,755805,1007,256,653,1528
2021/10/26,805958,11119,753331,941,253,655,1595
2021/10/25,801468,11102,750447,903,240,670,1645
2021/10/24,798021,11092,748236,832,226,673,1603
2021/10/23,795225,11077,746284,809,229,652,1611
2021/10/22,791690,11066,744201,795,220,654,1622
2021/10/21,787980,11058,742153,767,220,656,1628
2021/10/20,784497,11047,740319,745,218,664,1656
2021/10/19,780876,11037,738455,730,217,661,1663
2021/10/18,776895,11026,736149,697,220,661,1685
2021/10/17,774169,11020,734415,653,220,672,1729
2021/10/16,772172,11005,732627,658,218,660,1722
2021/10/15,770021,10989,730889,659,219,648,1702
2021/10/14,767640,10982,728921,656,217,659,1704
2021/10/13,765246,10972,727091,649,218,656,1709
2021/10/12,763133,10966,725418,662,218,653,1708
2021/10/11,760410,10954,723220,637,212,688,1738
2021/10/10,758817,10943,721549,601,221,673,1771
2021/10/09,757522,10935,719875,603,218,673,1770
2021/10/08,755940,10926,717981,624,221,658,1751
2021/10/07,754064,10921,715899,624,221,669,1754
2021/10/06,752213,10911,713815,634,221,655,1723
2021/10/05,750177,10904,711958,631,233,633,1736
2021/10/04,747497,10891,709547,619,222,667,1751
2021/10/03,746041,10884,707858,599,223,666,1776
2021/10/02,744667,10877,706336,611,221,646,1765
2021/10/01,743110,10865,704550,628,220,655,1748
2021/09/30,741301,10857,702699,630,222,656,1737
2021/09/29,739563,10851,700581,648,222,654,1726
2021/09/28,737638,10844,698595,648,239,650,1723
2021/09/27,735023,10831,696307,648,245,659,1725
2021/09/26,733435,10826,694665,636,225,667,1728
2021/09/25,732052,10817,692876,623,225,663,1747
2021/09/24,730668,10808,690970,642,225,659,1738
2021/09/23,728843,10800,688981,636,219,668,1747
2021/09/22,727029,10790,687110,643,218,664,1733
2021/09/21,725188,10779,685272,664,216,661,1732
2021/09/20,723082,10770,682975,664,220,671,1731
2021/09/19,721704,10759,681231,644,217,681,1741
2021/09/18,720367,10744,679580,652,213,662,1726
2021/09/17,718938,10737,677877,644,207,653,1732
2021/09/16,716910,10731,676208,621,202,655,1547
2021/09/15,714699,10724,674561,618,196,650,1543
2021/09/14,712382,10715,673079,604,201,673,1564
2021/09/13,709781,10702,671354,570,189,689,1589
2021/09/12,707934,10696,669913,528,182,697,1626
2021/09/11,706544,10694,668613,512,173,699,1544
2021/09/10,704710,10688,667104,497,181,685,1560
2021/09/09,702466,10679,665756,471,186,650,1576
2021/09/08,700129,10675,664409,468,188,650,1583
2021/09/07,697961,10668,662994,456,172,659,1572
2021/09/06,695659,10660,661795,413,171,682,1615
2021/09/05,693860,10657,660635,395,157,696,1633
2021/09/04,692470,10649,659548,395,154,685,1628
2021/09/03,690893,10641,658404,396,153,680,1644
2021/09/02,688962,10636,657221,396,143,686,1624
2021/09/01,687271,10629,656071,401,141,714,1617
2021/08/31,685714,10625,654967,393,133,718,1625
2021/08/30,683862,10622,653820,355,124,747,1663
2021/08/29,682581,10620,653010,343,113,755,1668
2021/08/28,681499,10617,652190,315,110,760,1691
2021/08/27,680154,10610,651245,316,105,755,1701
2021/08/26,678780,10604,650318,315,94,741,1704
2021/08/25,677377,10602,649504,332,88,738,1691
2021/08/24,675925,10598,648738,317,86,738,1705
2021/08/23,674307,10596,647849,306,74,766,1705
2021/08/22,673152,10593,647166,278,73,759,1729
