Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/22,4146746,19418,4042130,1477,117,637,2466
2022/04/21,4140340,19410,4033111,1594,126,634,2338
2022/04/20,4132125,19396,4024644,1685,140,625,2213
2022/04/19,4121038,19386,4014825,1691,137,641,2471
2022/04/18,4112316,19371,4002786,1682,141,647,2498
2022/04/17,4106502,19359,3990125,1669,146,636,2494
2022/04/16,4100855,19341,3977143,1751,152,616,2406
2022/04/15,4093324,19328,3962599,1884,170,609,2316
2022/04/14,4084476,19314,3945155,1959,180,595,2235
2022/04/13,4074441,19301,3929745,2096,193,583,2151
2022/04/12,4063941,19281,3914315,2248,192,585,2025
2022/04/11,4051064,19253,3896607,2288,196,599,1988
2022/04/10,4041290,19228,3879537,2233,183,607,2029
2022/04/09,4033854,19208,3858871,2256,200,574,2022
2022/04/08,4023082,19181,3836745,2365,199,564,1936
2022/04/07,4009942,19161,3807147,2516,202,581,1818
2022/04/06,3995907,19133,3782269,2624,226,544,1824
2022/04/05,3979355,19109,3757690,2739,226,549,1715
2022/04/04,3958097,19078,3727744,2716,225,587,1771
2022/04/03,3942603,19055,3695910,2739,215,592,1741
2022/04/02,3930950,19021,3661272,2777,215,584,1693
2022/04/01,3916798,18994,3624225,2895,218,567,1583
2022/03/31,3897662,18950,3578384,2945,226,555,1535
2022/03/30,3875184,18910,3539021,2999,237,554,1496
2022/03/29,3848857,18868,3501952,3050,237,562,1475
2022/03/28,3814426,18835,3459503,3074,241,572,1476
2022/03/27,3788125,18802,3418363,2931,240,575,1578
2022/03/26,3766918,18776,3373667,2898,241,576,1607
2022/03/25,3741115,18740,3329766,2948,234,575,1582
2022/03/24,3707767,18699,3276062,2934,234,552,1613
2022/03/23,3670246,18663,3234203,2998,230,558,1575
2022/03/22,3628812,18617,3191850,3059,232,546,1516
2022/03/21,3573670,18583,3148237,2953,223,563,1618
2022/03/20,3536441,18546,3107209,2814,203,577,1735
2022/03/19,3504960,18510,3062445,2806,208,556,1730
2022/03/18,3467064,18477,3018002,2812,208,551,1690
2022/03/17,3424618,18439,2971212,2866,207,552,1640
2022/03/16,3373457,18401,2932803,2801,218,561,1712
2022/03/15,3321382,18374,2897327,2786,218,563,1697
2022/03/14,3257158,18342,2860695,2675,200,600,1348
2022/03/13,3216839,18314,2829186,2599,193,598,1413
2022/03/12,3182215,18288,2797082,2547,181,589,1448
2022/03/11,3144473,18262,2765637,2566,183,587,1433
2022/03/10,3100608,18232,2727300,2509,178,589,1486
2022/03/09,3050803,18207,2694753,2511,183,577,1458
2022/03/08,3000427,18183,2664214,2587,192,580,1352
2022/03/07,2948901,18157,2632565,2465,190,596,1455
2022/03/06,2914619,18125,2605509,2284,199,586,1554
2022/03/05,2887855,18104,2577976,2327,198,557,1505
2022/03/04,2860025,18073,2551799,2329,195,558,1495
2022/03/03,2828235,18040,2521624,2374,192,554,1463
2022/03/02,2796037,18007,2493493,2406,188,583,1449
2022/03/01,2764099,17976,2467009,2371,190,596,1488
2022/02/28,2722815,17938,2437377,2272,187,612,1600
2022/02/27,2695301,17908,2409631,2194,199,604,1671
2022/02/26,2673945,17879,2381765,2171,193,596,1689
2022/02/25,2651696,17850,2355451,2283,200,580,1582
2022/02/24,2626407,17813,2323850,2225,200,561,1631
2022/02/23,2596382,17780,2295720,2186,190,575,1667
2022/02/22,2567658,17755,2267093,2181,197,569,1690
2022/02/21,2532187,17725,2237404,2173,188,603,1715
2022/02/20,2508359,17696,2208571,2062,188,584,1787
2022/02/19,2486887,17673,2179241,2015,186,588,1819
2022/02/18,2464981,17645,2148465,2084,187,569,1760
2022/02/17,2439087,17625,2113789,2057,199,573,1773
2022/02/16,2408393,17597,2082025,2037,197,575,1795
2022/02/15,2377405,17574,2050176,2022,205,578,1836
2022/02/14,2338490,17543,2001299,1984,199,597,1845
2022/02/13,2311923,17507,1962998,1902,199,595,1923
2022/02/12,2287783,17484,1921741,1854,190,592,1942
2022/02/11,2262691,17452,1881757,1872,186,591,1933
2022/02/10,2232738,17420,1838990,1872,189,581,1941
2022/02/09,2199284,17394,1795265,1898,187,603,1946
2022/02/08,2163860,17375,1753870,1878,194,597,1931
2022/02/07,2123582,17360,1720511,1785,196,622,1947
2022/02/06,2094516,17334,1690597,1704,205,616,2016
2022/02/05,2068541,17315,1662252,1658,197,613,2072
2022/02/04,2038498,17290,1635346,1636,195,608,2062
2022/02/03,2005233,17273,1604791,1581,190,609,2112
2022/02/02,1968332,17250,1576971,1509,184,624,2175
2022/02/01,1934625,17229,1551986,1490,184,630,2213
2022/01/31,1890574,17214,1524646,1373,175,655,2319
2022/01/30,1862792,17201,1500652,1273,176,652,2416
2022/01/29,1836632,17185,1476747,1215,177,630,2479
2022/01/28,1807632,17171,1455669,1220,176,739,2462
2022/01/27,1773981,17152,1434967,1130,172,747,2536
2022/01/26,1736087,17134,1416036,1123,190,744,2267
2022/01/25,1700269,17124,1398495,1114,190,751,2258
2022/01/24,1662064,17110,1381409,1045,194,768,2346
2022/01/23,1635337,17097,1366515,949,190,775,2433
2022/01/22,1610155,17081,1353517,916,193,746,2465
2022/01/21,1586760,17071,1341905,904,198,737,2479
2022/01/20,1560047,17055,1329778,892,196,728,2482
2022/01/19,1530357,17047,1318619,854,193,743,2518
2022/01/18,1505198,17035,1307788,831,194,765,2526
2022/01/17,1477066,17027,1296873,748,211,755,2573
2022/01/16,1458712,17019,1287181,679,212,757,2662
2022/01/15,1442579,17009,1278886,649,216,722,2681
2022/01/14,1427687,17001,1271719,682,220,722,2622
2022/01/13,1410579,16989,1263817,640,236,711,2660
2022/01/12,1393609,16980,1257569,652,241,726,2660
2022/01/11,1376730,16971,1253077,653,255,734,2652
2022/01/10,1360175,16961,1248380,693,260,736,2633
2022/01/09,1347475,16949,1244414,639,264,744,2697
2022/01/08,1336542,16937,1241407,629,268,729,2707
2022/01/07,1325820,16929,1238717,641,273,724,2685
2022/01/06,1318770,16916,1236315,655,289,703,2670
2022/01/05,1309874,16908,1233872,698,302,670,2625
2022/01/04,1301081,16898,1231447,708,317,667,2651
2022/01/03,1290995,16886,1228823,707,321,702,2665
2022/01/02,1284991,16865,1226615,647,323,697,2701
2022/01/01,1281503,16853,1224715,672,322,694,2685
2021/12/31,1278500,16845,1222712,712,328,683,2670
2021/12/30,1274798,16831,1220033,755,343,675,2641
2021/12/29,1270979,16801,1217695,779,349,697,2671
2021/12/28,1267795,16785,1215053,799,361,673,2663
2021/12/27,1264450,16760,1211599,826,383,674,2680
2021/12/26,1261846,16734,1208935,819,384,693,2706
2021/12/25,1260110,16710,1206099,817,394,683,2701
2021/12/24,1258480,16689,1202950,885,400,640,2641
2021/12/23,1256363,16670,1199158,1010,426,632,2528
2021/12/22,1254094,16646,1195136,1084,451,650,2628
2021/12/21,1251929,16623,1190778,1183,470,644,2573
2021/12/20,1249114,16592,1185256,1273,483,650,2488
2021/12/19,1247163,16559,1180518,1283,475,656,2529
2021/12/18,1245277,16523,1176237,1294,480,639,2517
2021/12/17,1243293,16493,1170983,1440,505,624,2392
2021/12/16,1240946,16458,1164890,1516,533,590,2326
2021/12/15,1238248,16417,1158612,1655,556,604,2582
2021/12/14,1235318,16381,1151860,1776,557,615,2481
2021/12/13,1231188,16329,1143475,1872,580,606,2455
2021/12/12,1228252,16280,1135762,1866,561,622,2473
2021/12/11,1224988,16239,1128250,1883,567,597,2458
2021/12/10,1221720,16188,1119070,2049,588,578,2320
2021/12/09,1216896,16131,1109203,2169,620,569,2347
2021/12/08,1213775,16072,1098829,2236,632,543,2311
2021/12/07,1209458,16009,1087648,2377,658,534,2166
2021/12/06,1203372,15939,1074404,2465,664,539,2103
2021/12/05,1198945,15874,1063451,2402,654,552,2144
2021/12/04,1194676,15816,1052712,2424,652,542,2123
2021/12/03,1189360,15747,1041135,2530,642,541,2016
2021/12/02,1183093,15677,1027856,2547,640,541,1977
2021/12/01,1175832,15600,1015449,2651,651,535,1887
2021/11/30,1167055,15525,1002156,2769,646,542,1773
2021/11/29,1156093,15474,988145,2767,630,575,1786
2021/11/28,1147983,15394,975202,2624,623,588,1912
2021/11/27,1139995,15323,963255,2606,615,588,1924
2021/11/26,1130375,15264,949896,2658,612,588,1849
2021/11/25,1118324,15184,936480,2658,615,577,1828
2021/11/24,1106194,15110,923252,2639,596,618,1584
2021/11/23,1091736,15049,911115,2570,583,605,1400
2021/11/22,1077217,14985,898655,2561,572,628,1305
2021/11/21,1065240,14919,888234,2425,533,641,1411
2021/11/20,1053603,14850,878763,2347,525,637,1475
2021/11/19,1039498,14802,868963,2364,514,644,1448
2021/11/18,1025421,14736,860106,2329,508,598,1431
2021/11/17,1010537,14682,851658,2258,486,586,1473
2021/11/16,995513,14623,843642,2118,466,611,1505
2021/11/15,979041,14571,836067,2069,456,628,1498
2021/11/14,968055,14525,829011,1919,433,638,1639
2021/11/13,956852,14477,822827,1877,417,653,1644
2021/11/12,945407,14418,816322,1896,428,602,1570
2021/11/11,932747,14360,810639,1851,437,612,1614
2021/11/10,922156,14298,805363,1808,420,623,1535
2021/11/09,908930,14267,800214,1768,408,618,1560
2021/11/08,896955,14228,794727,1664,382,641,1636
2021/11/07,889197,14193,790223,1570,367,661,1713
2021/11/06,881172,14164,785966,1520,354,659,1771
2021/11/05,873048,14132,781986,1483,366,634,1776
