Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/31,3901068,15779,3561988,2945,226,555,1535
2022/03/30,3879501,15763,3526636,2999,237,554,1496
2022/03/29,3853093,15730,3491550,3050,237,562,1475
2022/03/28,3818376,15703,3450821,3074,241,572,1476
2022/03/27,3791888,15677,3410940,2931,240,575,1578
2022/03/26,3770376,15657,3368051,2898,241,576,1607
2022/03/25,3744200,15623,3326297,2948,234,575,1582
2022/03/24,3710496,15588,3273486,2934,234,552,1613
2022/03/23,3672607,15556,3231536,2998,230,558,1575
2022/03/22,3631016,15512,3189057,3059,232,546,1516
2022/03/21,3575748,15478,3145631,2953,223,563,1618
2022/03/20,3538408,15445,3104972,2814,203,577,1735
2022/03/19,3506842,15409,3060916,2806,208,556,1730
2022/03/18,3468831,15377,3017428,2812,208,551,1690
2022/03/17,3426373,15340,2971535,2866,207,552,1640
2022/03/16,3375163,15307,2933356,2801,218,561,1712
2022/03/15,3323069,15280,2898206,2786,218,563,1697
2022/03/14,3258936,15248,2861497,2675,200,600,1348
2022/03/13,3218624,15221,2830261,2599,193,598,1413
2022/03/12,3183970,15195,2798616,2547,181,589,1448
2022/03/11,3146189,15170,2767502,2566,183,587,1433
2022/03/10,3102335,15141,2729329,2509,178,589,1486
2022/03/09,3052493,15117,2696393,2511,183,577,1458
2022/03/08,3002094,15093,2665773,2587,192,580,1352
2022/03/07,2950532,15067,2633933,2465,190,596,1455
2022/03/06,2916243,15034,2607140,2284,199,586,1554
2022/03/05,2889478,15013,2580214,2327,198,557,1505
2022/03/04,2861639,14982,2554402,2329,195,558,1495
2022/03/03,2829798,14950,2524769,2374,192,554,1463
2022/03/02,2797573,14917,2496733,2406,188,583,1449
2022/03/01,2765633,14886,2470164,2371,190,596,1488
2022/02/28,2724329,14848,2440273,2272,187,612,1600
2022/02/27,2696819,14818,2412736,2194,199,604,1671
2022/02/26,2675456,14789,2384948,2171,193,596,1689
2022/02/25,2653202,14761,2358882,2283,200,580,1582
2022/02/24,2627854,14724,2327480,2225,200,561,1631
2022/02/23,2597790,14691,2299149,2186,190,575,1667
2022/02/22,2569051,14666,2270483,2181,197,569,1690
2022/02/21,2533554,14637,2240842,2173,188,603,1715
2022/02/20,2509716,14609,2212287,2062,188,584,1787
