Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/26,4764902,20310,4638453,1604,93,567,1415
2022/07/25,4753749,20306,4628417,1548,88,596,1491
2022/07/24,4743625,20297,4617560,1414,87,596,1555
2022/07/23,4736310,20282,4606622,1442,80,602,1527
2022/07/22,4727665,20273,4594318,1416,80,585,1553
2022/07/21,4716655,20259,4581121,1390,80,590,1571
2022/07/20,4705051,20245,4569426,1428,76,583,1500
2022/07/19,4691417,20235,4558999,1399,90,584,1505
2022/07/18,4676290,20227,4548937,1301,76,615,1441
2022/07/17,4663098,20213,4538436,1193,71,616,1532
2022/07/16,4654760,20201,4528106,1165,75,602,1560
2022/07/15,4644403,20193,4516850,1133,78,588,1592
2022/07/14,4632144,20185,4504635,1095,71,562,1629
2022/07/13,4618983,20181,4493393,1085,66,563,1642
2022/07/12,4605914,20174,4483604,1067,56,578,1644
2022/07/11,4590888,20169,4473406,1046,57,592,1665
2022/07/10,4579202,20161,4463538,960,50,600,1724
2022/07/09,4571846,20155,4453953,953,55,590,1731
2022/07/08,4563424,20144,4441888,930,57,586,1754
2022/07/07,4552870,20136,4430075,961,63,580,1730
2022/07/06,4541726,20121,4420805,900,58,588,1778
2022/07/05,4529437,20112,4412345,926,56,601,1749
2022/07/04,4516166,20106,4403799,878,51,620,1783
2022/07/03,4505154,20097,4394213,825,51,629,1856
2022/07/02,4497308,20092,4386212,835,59,598,1846
2022/07/01,4488909,20088,4377398,821,49,598,1860
2022/06/30,4478849,20078,4367376,813,41,599,1859
2022/06/29,4468446,20072,4359897,809,47,592,1868
2022/06/28,4455688,20066,4352808,795,47,604,1894
2022/06/27,4443191,20061,4345399,729,48,631,1950
2022/06/26,4433518,20049,4339597,655,51,644,1943
2022/06/25,4427038,20043,4333803,640,48,632,1958
2022/06/24,4420008,20039,4326725,620,42,607,1978
2022/06/23,4411144,20031,4319938,619,43,608,1987
2022/06/22,4402112,20029,4315060,603,50,602,2002
2022/06/21,4392476,20022,4310875,583,41,619,2018
2022/06/20,4381460,20019,4307187,551,36,643,2052
2022/06/19,4373050,20014,4303169,502,38,651,2116
2022/06/18,4367884,20009,4298911,499,35,649,2119
2022/06/17,4361728,20007,4293976,487,36,615,2131
2022/06/16,4355981,20000,4290626,481,31,610,2108
2022/06/15,4351140,19997,4287474,477,34,613,2112
2022/06/14,4343870,19993,4284635,488,43,607,2100
2022/06/13,4336884,19991,4281553,473,36,646,2103
2022/06/12,4332077,19984,4278566,443,30,634,2137
2022/06/11,4329219,19980,4275534,444,34,629,2142
2022/06/10,4326164,19976,4272618,438,35,624,2146
2022/06/09,4322142,19974,4269417,431,39,614,2137
2022/06/08,4317853,19968,4267045,440,42,628,2135
2022/06/07,4312644,19966,4264649,437,42,630,2158
2022/06/06,4308928,19964,4262318,410,40,629,2186
2022/06/05,4306543,19961,4260438,405,41,628,2190
2022/06/04,4304461,19958,4258347,414,43,617,2182
2022/06/03,4302075,19955,4255883,418,47,607,2177
2022/06/02,4299369,19954,4253027,416,48,591,2175
2022/06/01,4296111,19948,4250839,426,43,619,2126
2022/05/31,4292912,19945,4248721,432,43,611,2148
2022/05/30,4289325,19940,4246479,445,38,618,2164
2022/05/29,4286909,19937,4243931,444,45,618,2160
2022/05/28,4285164,19937,4241059,455,50,608,2149
2022/05/27,4283276,19935,4238143,452,46,610,2152
2022/05/26,4281453,19933,4234391,473,42,603,2125
2022/05/25,4279707,19926,4231431,505,44,604,2093
2022/05/24,4277094,19924,4228534,539,57,594,2057
2022/05/23,4273943,19911,4225067,530,52,601,2077
2022/05/22,4271508,19907,4221512,561,44,611,2058
2022/05/21,4269751,19903,4217182,580,53,606,2047
2022/05/20,4268008,19898,4212837,594,55,583,2031
2022/05/19,4265302,19895,4207629,605,58,579,2013
2022/05/18,4262161,19889,4203198,647,54,603,2123
2022/05/17,4258769,19884,4198589,682,58,609,2100
2022/05/16,4254368,19880,4194298,701,65,637,2068
2022/05/15,4251091,19872,4189304,718,58,631,2073
2022/05/14,4248589,19868,4183744,731,62,623,2064
2022/05/13,4245266,19865,4178086,727,63,601,2058
2022/05/12,4241556,19862,4171585,747,70,631,2434
2022/05/11,4236790,19850,4166314,789,79,629,2388
2022/05/10,4231738,19844,4161181,853,79,646,2321
2022/05/09,4225782,19837,4155956,849,79,649,2995
2022/05/08,4221049,19830,4150879,866,81,644,2977
2022/05/07,4217138,19811,4144897,905,78,636,2938
2022/05/06,4213678,19805,4138747,937,79,634,2910
2022/05/05,4208566,19795,4131728,955,81,620,2897
