Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/31,1888082,13642,1510040,1373,175,655,2319
2022/01/30,1863672,13636,1489391,1273,176,652,2416
2022/01/29,1837421,13624,1467993,1215,177,630,2479
2022/01/28,1808553,13615,1449464,1220,176,739,2462
2022/01/27,1775142,13601,1430721,1130,172,747,2536
2022/01/26,1737046,13590,1413674,1123,190,744,2267
2022/01/25,1701048,13581,1397636,1114,190,751,2258
2022/01/24,1662696,13572,1381783,1045,194,768,2346
2022/01/23,1635903,13561,1367793,949,190,775,2433
2022/01/22,1610575,13547,1355563,916,193,746,2465
2022/01/21,1587085,13539,1344541,904,198,737,2479
2022/01/20,1560311,13526,1332728,892,196,728,2482
2022/01/19,1530535,13522,1321897,854,193,743,2518
2022/01/18,1505324,13512,1311367,831,194,765,2526
2022/01/17,1477097,13507,1300678,748,211,755,2573
2022/01/16,1458711,13504,1291112,679,212,757,2662
2022/01/15,1442491,13495,1282868,649,216,722,2681
2022/01/14,1427511,13487,1275718,682,220,722,2622
2022/01/13,1410390,13476,1267840,640,236,711,2660
2022/01/12,1393401,13472,1261578,652,241,726,2660
2022/01/11,1376535,13464,1257084,653,255,734,2652
2022/01/10,1359990,13456,1252379,693,260,736,2633
2022/01/09,1347322,13445,1248398,639,264,744,2697
2022/01/08,1336389,13433,1245380,629,268,729,2707
2022/01/07,1325692,13426,1242688,641,273,724,2685
2022/01/06,1318631,13418,1240259,655,289,703,2670
2022/01/05,1309729,13412,1237804,698,302,670,2625
2022/01/04,1300952,13404,1235357,708,317,667,2651
2022/01/03,1290863,13394,1232715,707,321,702,2665
2022/01/02,1284882,13379,1230492,647,323,697,2701
2022/01/01,1281392,13370,1228569,672,322,694,2685
2021/12/31,1278395,13362,1226541,712,328,683,2670
2021/12/30,1274700,13351,1223838,755,343,675,2641
2021/12/29,1270892,13328,1221480,779,349,697,2671
2021/12/28,1267718,13314,1218815,799,361,673,2663
2021/12/27,1264372,13298,1215340,826,383,674,2680
2021/12/26,1261767,13280,1212655,819,384,693,2706
2021/12/25,1260031,13265,1209791,817,394,683,2701
2021/12/24,1258397,13252,1206608,885,400,640,2641
2021/12/23,1256280,13243,1202776,1010,426,632,2528
2021/12/22,1254016,13227,1198714,1084,451,650,2628
2021/12/21,1251852,13213,1194320,1183,470,644,2573
2021/12/20,1249034,13194,1188751,1273,483,650,2488
2021/12/19,1247087,13176,1183990,1283,475,656,2529
2021/12/18,1245196,13148,1179681,1294,480,639,2517
2021/12/17,1243207,13125,1174407,1440,505,624,2392
2021/12/16,1240855,13100,1168269,1516,533,590,2326
2021/12/15,1238156,13074,1161962,1655,556,604,2582
2021/12/14,1235222,13047,1155194,1776,557,615,2481
2021/12/13,1231089,13007,1146775,1872,580,606,2455
2021/12/12,1228150,12968,1139026,1866,561,622,2473
2021/12/11,1224885,12934,1131498,1883,567,597,2458
2021/12/10,1221615,12902,1122295,2049,588,578,2320
2021/12/09,1216789,12859,1112414,2169,620,569,2347
2021/12/08,1213661,12815,1102015,2236,632,543,2311
2021/12/07,1209343,12764,1090814,2377,658,534,2166
2021/12/06,1203259,12712,1077540,2465,664,539,2103
2021/12/05,1198829,12668,1066578,2402,654,552,2144
2021/12/04,1194560,12626,1055821,2424,652,542,2123
2021/12/03,1189245,12575,1044245,2530,642,541,2016
2021/12/02,1182976,12517,1030937,2547,640,541,1977
2021/12/01,1175724,12458,1018521,2651,651,535,1887
2021/11/30,1166971,12396,1005216,2769,646,542,1773
2021/11/29,1156006,12357,991194,2767,630,575,1786
2021/11/28,1147898,12291,978230,2624,623,588,1912
2021/11/27,1139909,12235,966277,2606,615,588,1924
2021/11/26,1130290,12188,952900,2658,612,588,1849
2021/11/25,1118234,12123,939475,2658,615,577,1828
2021/11/24,1106109,12064,926222,2639,596,618,1584
2021/11/23,1091651,12016,914059,2570,583,605,1400
2021/11/22,1077141,11963,901601,2561,572,628,1305
2021/11/21,1065163,11908,891191,2425,533,641,1411
2021/11/20,1053521,11854,881709,2347,525,637,1475
2021/11/19,1039415,11815,871910,2364,514,644,1448
2021/11/18,1025331,11765,863042,2329,508,598,1431
2021/11/17,1010437,11721,854583,2258,486,586,1473
2021/11/16,995412,11675,846553,2118,466,611,1505
2021/11/15,978941,11637,838975,2069,456,628,1498
2021/11/14,967962,11600,831924,1919,433,638,1639
2021/11/13,956757,11559,825736,1877,417,653,1644
2021/11/12,945319,11511,819231,1896,428,602,1570
2021/11/11,932662,11466,813542,1851,437,612,1614
2021/11/10,922071,11415,808256,1808,420,623,1535
2021/11/09,908849,11390,803103,1768,408,618,1560
2021/11/08,896877,11361,797607,1664,382,641,1636
2021/11/07,889115,11334,793094,1570,367,661,1713
2021/11/06,881090,11315,788826,1520,354,659,1771
2021/11/05,872961,11294,784838,1483,366,634,1776
2021/11/04,863254,11267,780860,1475,362,596,1499
2021/11/03,853471,11246,777353,1436,344,615,1435
2021/11/02,844501,11221,774006,1372,329,638,1436
2021/11/01,837919,11204,770136,1260,308,660,1517
2021/10/31,832632,11184,766876,1181,293,664,1595
2021/10/30,827834,11171,764102,1121,283,675,1645
2021/10/29,822201,11155,761280,1101,279,651,1555
2021/10/28,816221,11145,758379,1044,264,617,1496
2021/10/27,810282,11134,755794,1007,256,653,1528
2021/10/26,805969,11119,753321,941,253,655,1595
2021/10/25,801481,11102,750437,903,240,670,1645
2021/10/24,798036,11092,748226,832,226,673,1603
2021/10/23,795240,11077,746273,809,229,652,1611
2021/10/22,791706,11066,744190,795,220,654,1622
2021/10/21,787996,11058,742141,767,220,656,1628
2021/10/20,784513,11047,740306,745,218,664,1656
2021/10/19,780892,11037,738443,730,217,661,1663
2021/10/18,776911,11026,736136,697,220,661,1685
2021/10/17,774185,11020,734402,653,220,672,1729
2021/10/16,772188,11005,732613,658,218,660,1722
2021/10/15,770038,10989,730875,659,219,648,1702
2021/10/14,767658,10982,728907,656,217,659,1704
2021/10/13,765264,10972,727079,649,218,656,1709
2021/10/12,763150,10966,725405,662,218,653,1708
2021/10/11,760428,10954,723207,637,212,688,1738
2021/10/10,758834,10943,721534,601,221,673,1771
2021/10/09,757538,10935,719860,603,218,673,1770
2021/10/08,755956,10926,717964,624,221,658,1751
2021/10/07,754079,10921,715882,624,221,669,1754
2021/10/06,752228,10911,713796,634,221,655,1723
2021/10/05,750191,10904,711937,631,233,633,1736
2021/10/04,747511,10891,709524,619,222,667,1751
2021/10/03,746054,10884,707835,599,223,666,1776
2021/10/02,744680,10877,706313,611,221,646,1765
2021/10/01,743122,10865,704526,628,220,655,1748
2021/09/30,741313,10857,702676,630,222,656,1737
2021/09/29,739574,10851,700558,648,222,654,1726
2021/09/28,737649,10844,698570,648,239,650,1723
2021/09/27,735034,10831,696282,648,245,659,1725
2021/09/26,733446,10826,694640,636,225,667,1728
2021/09/25,732063,10817,692851,623,225,663,1747
2021/09/24,730679,10808,690945,642,225,659,1738
2021/09/23,728853,10800,688956,636,219,668,1747
2021/09/22,727038,10790,687083,643,218,664,1733
2021/09/21,725197,10779,685246,664,216,661,1732
2021/09/20,723089,10770,682945,664,220,671,1731
2021/09/19,721711,10759,681202,644,217,681,1741
2021/09/18,720374,10744,679551,652,213,662,1726
2021/09/17,718945,10737,677848,644,207,653,1732
2021/09/16,716917,10731,676181,621,202,655,1547
2021/09/15,714706,10724,674533,618,196,650,1543
2021/09/14,712389,10715,673052,604,201,673,1564
2021/09/13,709788,10702,671329,570,189,689,1589
2021/09/12,707941,10696,669887,528,182,697,1626
2021/09/11,706551,10694,668587,512,173,699,1544
2021/09/10,704717,10688,667078,497,181,685,1560
2021/09/09,702473,10679,665729,471,186,650,1576
2021/09/08,700136,10675,664382,468,188,650,1583
2021/09/07,697968,10668,662968,456,172,659,1572
2021/09/06,695666,10660,661767,413,171,682,1615
2021/09/05,693867,10657,660607,395,157,696,1633
2021/09/04,692477,10649,659520,395,154,685,1628
2021/09/03,690900,10641,658376,396,153,680,1644
2021/09/02,688969,10636,657193,396,143,686,1624
2021/09/01,687278,10629,656044,401,141,714,1617
2021/08/31,685721,10625,654940,393,133,718,1625
2021/08/30,683869,10622,653793,355,124,747,1663
2021/08/29,682588,10620,652984,343,113,755,1668
2021/08/28,681505,10617,652164,315,110,760,1691
2021/08/27,680160,10610,651219,316,105,755,1701
2021/08/26,678786,10604,650292,315,94,741,1704
2021/08/25,677383,10602,649477,332,88,738,1691
2021/08/24,675931,10598,648712,317,86,738,1705
2021/08/23,674313,10596,647823,306,74,766,1705
2021/08/22,673158,10593,647140,278,73,759,1729
2021/08/21,672175,10591,646482,260,71,752,1741
2021/08/20,671069,10589,645870,246,69,765,1756
2021/08/19,669783,10588,645123,219,68,766,1782
2021/08/18,668471,10586,644523,226,62,768,1776
2021/08/17,667180,10586,643918,214,60,782,1783
2021/08/16,665967,10586,643397,193,64,789,1804
2021/08/15,665092,10586,642949,182,58,779,1806
2021/08/14,664296,10586,642520,167,53,781,1838
2021/08/13,663463,10584,642068,158,49,763,1867
2021/08/12,662512,10582,641617,150,49,771,1846
2021/08/11,661544,10580,641159,146,48,787,1863
2021/08/10,660685,10580,640668,146,46,786,1856
2021/08/09,659811,10579,640176,134,40,798,1867
2021/08/08,659194,10578,639802,119,44,786,1890
2021/08/07,658758,10577,639424,110,41,789,1899
2021/08/06,658195,10576,639014,112,34,795,1888
2021/08/05,657624,10575,638582,95,38,783,1895
2021/08/04,657024,10574,638120,96,31,790,1910
2021/08/03,656527,10572,637715,102,35,788,1889
2021/08/02,655932,10571,637327,99,31,817,1888
2021/08/01,655529,10569,637026,96,30,808,1893
2021/07/31,655183,10568,636705,90,33,773,1904
2021/07/30,654763,10567,636368,81,37,767,1917
2021/07/29,654219,10567,635992,83,40,786,1918
2021/07/28,653688,10566,635707,75,38,789,1920
2021/07/27,653182,10566,635389,80,41,790,1917
2021/07/26,652635,10566,635107,85,32,805,1928
2021/07/25,652270,10565,634850,78,26,803,1916
2021/07/24,651954,10563,634657,80,27,801,1941
2021/07/23,651629,10562,634405,74,26,794,1941
2021/07/22,651287,10561,634173,78,26,798,1934
2021/07/21,650866,10560,633982,81,30,798,1939
2021/07/20,650447,10560,633810,82,40,794,1932
2021/07/19,650084,10560,633643,80,33,824,1937
2021/07/18,649748,10560,633507,77,31,814,1952
2021/07/17,649483,10560,633393,80,35,813,1948
2021/07/16,649147,10560,633287,71,37,790,1953
2021/07/15,648717,10559,633166,77,35,785,1947
2021/07/14,648364,10559,633062,78,32,790,1942
2021/07/13,648063,10558,632964,75,37,802,1944
2021/07/12,647790,10556,632857,67,35,817,1952
2021/07/11,647545,10556,632785,62,37,812,1957
2021/07/10,647361,10556,632696,61,42,787,1963
2021/07/09,647207,10556,632616,67,42,799,1969
2021/07/08,647029,10556,632511,69,42,787,1953
2021/07/07,646830,10556,632392,72,46,782,1953
2021/07/06,646682,10555,632262,78,46,793,1948
2021/07/05,646555,10554,632125,83,45,803,1946
2021/07/04,646452,10554,632001,89,46,784,1946
2021/07/03,646379,10554,631914,97,46,769,1938
2021/07/02,646311,10551,631736,101,49,783,1934
2021/07/01,646207,10548,631607,112,53,770,2043
2021/06/30,646099,10547,631450,112,60,769,1946
2021/06/29,646019,10547,631285,129,56,787,1933
2021/06/28,645913,10546,631108,118,61,804,1948
2021/06/27,645820,10545,630941,122,63,806,1950
2021/06/26,645747,10544,630780,128,73,791,1945
2021/06/25,645681,10542,630614,127,68,792,1945
2021/06/24,645564,10542,630441,146,71,780,1929
2021/06/23,645456,10539,630216,157,70,791,1911
2021/06/22,645357,10535,630039,169,73,784,1919
2021/06/21,645241,10535,629744,164,80,793,1938
2021/06/20,645139,10533,629529,164,84,789,1939
2021/06/19,645024,10532,629311,164,83,770,1943
2021/06/18,644916,10530,629012,175,84,747,1929
2021/06/17,644767,10526,628655,185,86,771,1913
2021/06/16,644636,10524,628266,188,92,812,2203
2021/06/15,644465,10523,627929,205,94,815,2191
2021/06/14,644285,10520,627563,208,98,830,2208
2021/06/13,644138,10518,627161,219,99,827,2195
2021/06/12,644035,10515,626850,217,99,827,2196
2021/06/11,643828,10511,626400,229,97,810,2192
2021/06/10,643630,10508,625979,244,113,793,2173
2021/06/09,643403,10508,625510,248,122,794,2164
2021/06/08,643116,10504,625030,275,127,797,2397
2021/06/07,642760,10500,624419,280,146,799,2397
2021/06/06,642452,10496,623925,284,144,797,2404
2021/06/05,642141,10491,623565,288,150,784,2398
2021/06/04,641815,10487,623015,247,115,825,2450
2021/06/03,641531,10485,622530,245,128,795,2451
2021/06/02,641180,10481,621977,266,136,811,2430
2021/06/01,640875,10475,621357,268,147,824,2446
2021/05/31,640386,10468,620505,258,152,822,2441
2021/05/30,640026,10463,619821,264,149,813,2452
2021/05/29,639699,10458,619159,273,163,792,2446
2021/05/28,639314,10453,618339,285,171,768,2467
2021/05/27,638891,10444,617554,318,192,756,2544
2021/05/26,638354,10438,616673,349,198,750,2536
2021/05/25,637747,10429,615830,383,220,759,2512
2021/05/24,637262,10423,614744,368,224,752,2537
2021/05/23,636855,10418,613880,386,237,735,2517
2021/05/22,636506,10409,612995,406,237,733,2486
2021/05/21,635997,10402,611870,463,234,768,2494
2021/05/20,635428,10392,610579,518,249,748,2546
2021/05/19,634767,10386,609150,563,266,713,2442
2021/05/18,634157,10384,607823,600,278,702,2434
2021/05/17,633312,10372,606106,624,290,703,2411
2021/05/16,632673,10364,604675,612,285,712,2439
2021/05/15,632152,10355,603280,628,315,683,2426
2021/05/14,631468,10343,601739,686,322,685,2395
2021/05/13,630832,10337,599850,695,316,679,2378
2021/05/12,629980,10326,597959,797,337,650,2958
2021/05/11,628983,10305,595818,857,358,642,2921
2021/05/10,627825,10299,593613,863,385,636,2927
2021/05/09,626897,10286,591643,865,409,613,3027
2021/05/08,626152,10269,589605,886,406,618,3011
2021/05/07,625090,10260,587558,959,422,590,2949
2021/05/06,623935,10241,585116,1017,431,575,2879
2021/05/05,622550,10225,582916,1107,440,564,2786
2021/05/04,621156,10211,580485,1155,463,571,2748
2021/05/03,619430,10189,577831,1139,485,577,2768
2021/05/02,617983,10173,575660,1087,476,576,2822
2021/05/01,616874,10148,573673,1081,482,567,2827
2021/04/30,615334,10124,571469,1154,506,552,2756
2021/04/29,613667,10109,568750,1233,489,548,2674
2021/04/28,611548,10088,566589,1270,519,522,2648
2021/04/27,609391,10061,563935,1392,521,522,2504
2021/04/26,607119,10041,561513,1333,520,549,2565
2021/04/25,605201,10019,559368,1279,521,538,2623
2021/04/24,603609,10003,557101,1309,508,546,2569
2021/04/23,601711,9980,554654,1356,518,529,2553
2021/04/22,599739,9967,551562,1403,521,517,2490
2021/04/21,597256,9940,548932,1417,551,497,2475
2021/04/20,594638,9921,546025,1531,561,505,2400
2021/04/19,592108,9878,543323,1554,568,506,2369
2021/04/18,590017,9856,540896,1475,546,531,2432
2021/04/17,588002,9833,538273,1507,549,508,2397
2021/04/16,585969,9802,535645,1550,560,495,2399
2021/04/15,583603,9774,532610,1586,571,479,2355
2021/04/14,581248,9747,529852,1687,589,465,2258
2021/04/13,578511,9713,526824,1752,596,462,2195
2021/04/12,575332,9683,523690,1799,615,457,2146
2021/04/11,573090,9655,520632,1705,599,471,2257
2021/04/10,571031,9629,517893,1734,584,489,2210
2021/04/09,569066,9602,514882,1802,582,486,2180
2021/04/08,565607,9567,511566,1807,579,473,2177
2021/04/07,563098,9535,508243,1877,583,487,2110
2021/04/06,560228,9499,505050,1854,583,487,2132
2021/04/05,557378,9477,501493,1771,570,489,2183
2021/04/04,555369,9449,498301,1671,562,499,2282
2021/04/03,553038,9410,495558,1655,533,531,2290
2021/04/02,550220,9384,492652,1753,537,515,2237
2021/04/01,546913,9350,489602,1765,534,523,2228
2021/03/31,543820,9320,486601,1787,531,519,2202
2021/03/30,540426,9292,483841,1770,538,492,2216
2021/03/29,537290,9264,481334,1710,537,486,2264
2021/03/28,534493,9233,478515,1636,518,508,2327
2021/03/27,531260,9205,476075,1651,508,457,3829
2021/03/26,528613,9182,473298,1693,471,457,3464
2021/03/25,525310,9157,470694,1641,455,468,3405
2021/03/24,522094,9127,468294,1635,450,481,3495
2021/03/23,518647,9104,465980,1614,438,488,3605
2021/03/22,515107,9086,463626,1573,436,493,3774
2021/03/21,512086,9056,461454,1495,416,516,3888
2021/03/20,509647,9029,459767,1438,393,504,3840
2021/03/19,506957,9009,457499,1462,400,483,3608
2021/03/18,503307,8979,454730,1451,388,508,3647
2021/03/17,500085,8954,452704,1449,396,519,3674
2021/03/16,496565,8922,450619,1438,395,492,3681
2021/03/15,493694,8899,448547,1406,373,520,3898
2021/03/14,490935,8874,446521,1322,352,550,4021
2021/03/13,489027,8849,444730,1285,356,500,3939
2021/03/12,486502,8822,442723,1269,346,508,3730
2021/03/11,483469,8797,440585,1242,342,515,3846
2021/03/10,480414,8772,438930,1273,324,522,3791
2021/03/09,477543,8753,437139,1287,329,535,3875
2021/03/08,475131,8732,435255,1226,333,547,4097
2021/03/07,472608,8714,433436,1155,317,565,4230
2021/03/06,470661,8696,431803,1138,316,546,4283
2021/03/05,468415,8670,430081,1114,325,520,3960
2021/03/04,465651,8652,428058,1142,302,540,4042
2021/03/03,463301,8636,426283,1097,313,540,4078
2021/03/02,460901,8615,424675,1124,301,544,4125
2021/03/01,458449,8597,423135,1073,296,563,4345
2021/02/28,456257,8582,421545,1022,283,583,4317
2021/02/27,454856,8560,420209,988,260,573,4226
