Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/28,1268068,13264,1219305,799,361,673,2663
2021/12/27,1264739,13259,1215977,826,383,674,2680
2021/12/26,1262105,13247,1213443,819,384,693,2706
2021/12/25,1260356,13233,1210563,817,394,683,2701
2021/12/24,1258705,13224,1207409,885,400,640,2641
2021/12/23,1256551,13218,1203620,1010,426,632,2528
2021/12/22,1254268,13206,1199556,1084,451,650,2628
2021/12/21,1252096,13192,1195149,1183,470,644,2573
2021/12/20,1249254,13175,1189571,1273,483,650,2488
2021/12/19,1247296,13159,1184803,1283,475,656,2529
2021/12/18,1245396,13133,1180472,1294,480,639,2517
2021/12/17,1243394,13110,1175163,1440,505,624,2392
2021/12/16,1241042,13086,1168984,1516,533,590,2326
2021/12/15,1238335,13060,1162649,1655,556,604,2582
2021/12/14,1235400,13033,1155852,1776,557,615,2481
2021/12/13,1231264,12995,1147368,1872,580,606,2455
2021/12/12,1228321,12957,1139567,1866,561,622,2473
2021/12/11,1225044,12923,1132003,1883,567,597,2458
2021/12/10,1221769,12892,1122754,2049,588,578,2320
2021/12/09,1216940,12849,1112842,2169,620,569,2347
2021/12/08,1213809,12806,1102380,2236,632,543,2311
2021/12/07,1209490,12754,1091101,2377,658,534,2166
2021/12/06,1203389,12703,1077764,2465,664,539,2103
2021/12/05,1198951,12659,1066765,2402,654,552,2144
2021/12/04,1194674,12617,1055963,2424,652,542,2123
2021/12/03,1189358,12566,1044330,2530,642,541,2016
2021/12/02,1183086,12509,1030982,2547,640,541,1977
2021/12/01,1175823,12450,1018534,2651,651,535,1887
2021/11/30,1167056,12388,1005202,2769,646,542,1773
2021/11/29,1156091,12349,991114,2767,630,575,1786
2021/11/28,1147981,12283,978129,2624,623,588,1912
2021/11/27,1139990,12229,966155,2606,615,588,1924
2021/11/26,1130365,12182,952764,2658,612,588,1849
2021/11/25,1118309,12117,939334,2658,615,577,1828
2021/11/24,1106174,12059,926081,2639,596,618,1584
2021/11/23,1091703,12013,913924,2570,583,605,1400
2021/11/22,1077190,11960,901479,2561,572,628,1305
2021/11/21,1065209,11905,891099,2425,533,641,1411
2021/11/20,1053558,11851,881643,2347,525,637,1475
2021/11/19,1039439,11812,871857,2364,514,644,1448
2021/11/18,1025345,11762,862991,2329,508,598,1431
2021/11/17,1010438,11718,854544,2258,486,586,1473
2021/11/16,995412,11673,846505,2118,466,611,1505
2021/11/15,978938,11635,838929,2069,456,628,1498
2021/11/14,967952,11598,831894,1919,433,638,1639
2021/11/13,956733,11557,825716,1877,417,653,1644
2021/11/12,945294,11510,819212,1896,428,602,1570
2021/11/11,932644,11466,813529,1851,437,612,1614
2021/11/10,922048,11415,808250,1808,420,623,1535
2021/11/09,908818,11390,803082,1768,408,618,1560
2021/11/08,896854,11361,797600,1664,382,641,1636
2021/11/07,889088,11334,793095,1570,367,661,1713
2021/11/06,881065,11315,788830,1520,354,659,1771
2021/11/05,872929,11294,784837,1483,366,634,1776
2021/11/04,863217,11267,780865,1475,362,596,1499
2021/11/03,853433,11246,777354,1436,344,615,1435
2021/11/02,844463,11221,774009,1372,329,638,1436
2021/11/01,837885,11204,770134,1260,308,660,1517
2021/10/31,832599,11184,766876,1181,293,664,1595
2021/10/30,827800,11171,764105,1121,283,675,1645
2021/10/29,822167,11155,761282,1101,279,651,1555
2021/10/28,816186,11145,758376,1044,264,617,1496
2021/10/27,810247,11134,755791,1007,256,653,1528
2021/10/26,805933,11119,753316,941,253,655,1595
2021/10/25,801443,11102,750435,903,240,670,1645
2021/10/24,797997,11092,748226,832,226,673,1603
2021/10/23,795200,11077,746274,809,229,652,1611
2021/10/22,791665,11066,744192,795,220,654,1622
2021/10/21,787955,11058,742150,767,220,656,1628
2021/10/20,784473,11047,740319,745,218,664,1656
2021/10/19,780853,11037,738452,730,217,661,1663
2021/10/18,776870,11026,736146,697,220,661,1685
2021/10/17,774143,11020,734414,653,220,672,1729
2021/10/16,772143,11005,732629,658,218,660,1722
2021/10/15,769992,10989,730891,659,219,648,1702
2021/10/14,767611,10982,728926,656,217,659,1704
2021/10/13,765218,10972,727097,649,218,656,1709
2021/10/12,763106,10966,725428,662,218,653,1708
2021/10/11,760382,10954,723228,637,212,688,1738
2021/10/10,758789,10943,721558,601,221,673,1771
2021/10/09,757494,10935,719884,603,218,673,1770
2021/10/08,755913,10926,717991,624,221,658,1751
2021/10/07,754036,10921,715913,624,221,669,1754
2021/10/06,752185,10911,713830,634,221,655,1723
2021/10/05,750149,10904,711972,631,233,633,1736
2021/10/04,747469,10891,709562,619,222,667,1751
2021/10/03,746014,10884,707874,599,223,666,1776
2021/10/02,744641,10877,706352,611,221,646,1765
2021/10/01,743083,10865,704568,628,220,655,1748
2021/09/30,741274,10857,702717,630,222,656,1737
2021/09/29,739537,10851,700598,648,222,654,1726
2021/09/28,737611,10844,698613,648,239,650,1723
2021/09/27,734995,10831,696323,648,245,659,1725
2021/09/26,733409,10826,694684,636,225,667,1728
2021/09/25,732026,10817,692892,623,225,663,1747
2021/09/24,730643,10808,690987,642,225,659,1738
2021/09/23,728820,10800,688998,636,219,668,1747
2021/09/22,727007,10790,687128,643,218,664,1733
2021/09/21,725167,10779,685292,664,216,661,1732
2021/09/20,723060,10770,682998,664,220,671,1731
2021/09/19,721682,10759,681257,644,217,681,1741
2021/09/18,720348,10744,679606,652,213,662,1726
2021/09/17,718920,10737,677904,644,207,653,1732
2021/09/16,716893,10731,676236,621,202,655,1547
2021/09/15,714682,10724,674590,618,196,650,1543
2021/09/14,712365,10715,673110,604,201,673,1564
2021/09/13,709764,10702,671385,570,189,689,1589
2021/09/12,707917,10696,669944,528,182,697,1626
2021/09/11,706527,10694,668643,512,173,699,1544
2021/09/10,704693,10688,667136,497,181,685,1560
2021/09/09,702450,10679,665787,471,186,650,1576
2021/09/08,700114,10675,664442,468,188,650,1583
2021/09/07,697946,10668,663030,456,172,659,1572
2021/09/06,695643,10660,661832,413,171,682,1615
2021/09/05,693843,10657,660672,395,157,696,1633
2021/09/04,692453,10649,659586,395,154,685,1628
2021/09/03,690875,10641,658444,396,153,680,1644
2021/09/02,688944,10636,657260,396,143,686,1624
2021/09/01,687253,10629,656110,401,141,714,1617
2021/08/31,685696,10625,655004,393,133,718,1625
2021/08/30,683845,10622,653858,355,124,747,1663
2021/08/29,682564,10620,653049,343,113,755,1668
2021/08/28,681482,10617,652229,315,110,760,1691
2021/08/27,680138,10610,651283,316,105,755,1701
2021/08/26,678765,10604,650357,315,94,741,1704
2021/08/25,677362,10602,649543,332,88,738,1691
2021/08/24,675910,10598,648778,317,86,738,1705
2021/08/23,674293,10596,647889,306,74,766,1705
2021/08/22,673138,10593,647206,278,73,759,1729
2021/08/21,672156,10591,646548,260,71,752,1741
2021/08/20,671050,10589,645936,246,69,765,1756
2021/08/19,669764,10588,645188,219,68,766,1782
2021/08/18,668452,10586,644588,226,62,768,1776
2021/08/17,667162,10586,643984,214,60,782,1783
2021/08/16,665950,10586,643463,193,64,789,1804
2021/08/15,665075,10586,643016,182,58,779,1806
2021/08/14,664280,10586,642588,167,53,781,1838
2021/08/13,663447,10584,642136,158,49,763,1867
2021/08/12,662497,10582,641685,150,49,771,1846
2021/08/11,661529,10580,641227,146,48,787,1863
2021/08/10,660670,10580,640737,146,46,786,1856
2021/08/09,659796,10579,640244,134,40,798,1867
2021/08/08,659179,10578,639870,119,44,786,1890
2021/08/07,658743,10577,639492,110,41,789,1899
2021/08/06,658180,10576,639082,112,34,795,1888
2021/08/05,657609,10575,638651,95,38,783,1895
2021/08/04,657009,10574,638190,96,31,790,1910
2021/08/03,656512,10572,637784,102,35,788,1889
2021/08/02,655917,10571,637394,99,31,817,1888
2021/08/01,655514,10569,637093,96,30,808,1893
2021/07/31,655168,10568,636772,90,33,773,1904
2021/07/30,654748,10567,636435,81,37,767,1917
