Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/05,300976,3732,192999,3231,646,520,4174
2020/12/04,298333,3703,190688,3338,642,578,3962
2020/12/03,295180,3664,187393,3414,668,551,3956
2020/12/02,291667,3584,184577,3571,674,525,3843
2020/12/01,288089,3497,181731,3791,691,535,3857
2020/11/30,284154,3396,178250,3639,701,512,3861
2020/11/29,280788,3303,174683,3560,691,513,3933
2020/11/28,278382,3222,171123,3591,688,505,3826
2020/11/27,274624,3140,167147,3702,703,467,3666
2020/11/26,270358,3047,162568,3756,705,481,3621
2020/11/25,265307,2959,158474,3867,709,486,3652
2020/11/24,259911,2861,154747,3985,704,503,3562
2020/11/23,254128,2782,150309,3863,685,507,3708
2020/11/22,249515,2691,145994,3775,683,512,3784
2020/11/21,247059,2610,141839,3900,697,504,3532
2020/11/20,241878,2525,137351,3942,687,484,3320
2020/11/19,235392,2428,131967,3931,683,488,3348
2020/11/18,228742,2336,127106,3910,682,508,3528
2020/11/17,222284,2266,122659,3867,658,769,4965
2020/11/16,214730,2181,118116,3685,612,573,5401
2020/11/15,208648,2095,113159,3579,599,567,5339
2020/11/14,204028,2027,108690,3425,581,565,4922
2020/11/13,198930,1954,103699,3355,567,522,4794
2020/11/12,191920,1870,98642,3265,546,540,6239
2020/11/11,183669,1801,94496,3183,536,542,6335
2020/11/10,174433,1736,90630,3054,495,580,7084
2020/11/09,166974,1674,86991,2755,473,564,7640
2020/11/08,160719,1607,83478,2533,459,503,6364
2020/11/07,154974,1561,80486,2574,432,515,5668
2020/11/06,149655,1501,77368,2504,431,580,5946
2020/11/05,141549,1460,74174,2330,407,549,9151
2020/11/04,134596,1408,71636,2201,383,553,8659
2020/11/03,127504,1354,69357,2065,366,605,9855
2020/11/02,121148,1305,67311,1825,336,630,10381
2020/11/01,115979,1271,65266,1657,291,653,9886
2020/10/31,111513,1240,63680,1602,265,655,8678
2020/10/30,106715,1198,62019,1540,263,626,7662
2020/10/29,101020,1164,60111,1444,248,626,8022
2020/10/28,95969,1130,58712,1345,224,629,9217
2020/10/27,91509,1100,57495,1197,203,651,10110
2020/10/26,87144,1074,56312,1142,188,651,10044
2020/10/25,84401,1050,55380,1051,174,663,8783
2020/10/24,81976,1032,54487,1002,175,637,7558
2020/10/23,79014,1022,53538,900,158,628,6579
2020/10/22,75674,1011,52475,841,161,627,6800
2020/10/21,72469,992,51519,813,147,641,6869
2020/10/20,69835,974,50712,744,145,693,8207
2020/10/19,67851,962,49839,654,145,687,9177
2020/10/18,66291,950,49057,607,135,694,8533
2020/10/17,65095,942,48533,594,130,708,7202
2020/10/16,63660,927,47765,584,122,709,6434
2020/10/15,61903,919,46890,545,119,705,6483
2020/10/14,60417,913,46123,542,112,682,7104
2020/10/13,58983,908,45269,504,107,699,8483
2020/10/12,57693,903,44487,464,97,713,9510
2020/10/11,56559,894,43659,431,96,723,7750
2020/10/10,55728,885,43071,410,99,700,6849
2020/10/09,54719,879,42388,405,103,627,6627
2020/10/08,53462,874,41617,399,107,665,6788
2020/10/07,52354,866,40912,425,100,621,7087
2020/10/06,51085,860,40193,397,101,726,8356
2020/10/05,50002,852,39529,387,101,734,9569
2020/10/04,49075,844,38946,373,103,674,7879
2020/10/03,48343,836,38512,397,97,673,7184
2020/10/02,47628,832,37934,372,100,630,6661
2020/10/01,46611,827,37079,395,98,650,7061
2020/09/30,45821,821,36434,406,90,640,7221
2020/09/29,44967,820,35714,401,90,648,8354
2020/09/28,44213,815,34971,381,88,675,9488
2020/09/27,43483,814,34169,362,84,656,7800
2020/09/26,42934,810,33749,343,80,653,7037
2020/09/25,42348,807,33170,333,78,656,6254
2020/09/24,41588,804,32310,344,78,641,6749
2020/09/23,40929,801,31720,336,77,627,7253
2020/09/22,40123,796,31068,315,75,669,8406
2020/09/21,39404,793,30437,297,67,714,9436
2020/09/20,38824,790,29757,273,68,710,8005
2020/09/19,38355,786,29378,265,84,697,7271
2020/09/18,37688,786,29035,272,62,714,6722
2020/09/17,36812,783,28547,264,55,712,6835
2020/09/16,36009,780,28134,267,54,654,7216
2020/09/15,35154,776,27795,244,49,727,8631
2020/09/14,34434,776,27425,208,47,730,10004
2020/09/13,33613,775,27143,182,44,678,8433
2020/09/12,33197,775,26879,167,42,675,7608
2020/09/11,32784,773,26647,163,41,668,7213
2020/09/10,31854,769,26269,166,39,671,7237
2020/09/09,31254,765,26046,161,36,684,7909
2020/09/08,30561,765,25787,142,28,699,9097
2020/09/07,30009,764,25475,134,29,689,10215
2020/09/06,29612,764,25161,115,28,695,8445
2020/09/05,29243,764,24993,129,28,691,7811
2020/09/04,29027,764,24773,128,28,658,7493
2020/09/03,28647,762,24398,132,29,719,7837
2020/09/02,28278,762,24083,127,30,728,7995
2020/09/01,27846,762,23823,119,30,735,9049
2020/08/31,27563,761,23607,123,31,741,9757
2020/08/30,27343,760,23370,110,30,741,8176
2020/08/29,27120,760,23162,114,30,736,7324
2020/08/28,26887,760,22985,119,27,728,7123
2020/08/27,26496,760,22646,121,24,730,7253
2020/08/26,26271,760,22384,118,23,752,7634
2020/08/25,25951,760,22163,114,23,757,8931
2020/08/24,25652,760,21935,112,23,779,10465
2020/08/23,25413,759,21732,93,23,728,8558
2020/08/22,25223,759,21575,94,22,734,7758
2020/08/21,24997,759,21428,90,22,727,7373
2020/08/20,24697,758,21221,95,21,729,7269
2020/08/19,24365,758,21077,101,20,750,7613
2020/08/18,24015,757,20946,97,19,786,7812
2020/08/17,23768,757,20800,91,23,766,9932
2020/08/16,23511,757,20689,65,19,752,8469
2020/08/15,23344,757,20613,83,21,748,7603
2020/08/14,23186,757,20532,91,19,742,7277
2020/08/13,22837,756,20421,92,22,746,7437
2020/08/12,22585,754,20324,93,25,737,7792
2020/08/11,22393,753,20188,94,25,782,9091
2020/08/10,22207,751,20090,92,24,811,9941
2020/08/09,22049,751,19951,99,22,790,8411
2020/08/08,21978,751,19881,96,24,766,7656
2020/08/07,21873,750,19790,93,25,741,7350
2020/08/06,21782,749,19653,92,25,747,7309
2020/08/05,21662,748,19528,90,25,718,7925
2020/08/04,21504,747,19374,84,23,799,8985
2020/08/03,21422,747,19212,92,21,794,10247
2020/08/02,21327,747,19029,73,20,742,8594
2020/08/01,21257,746,18937,70,19,752,7878
2020/07/31,21195,746,18842,84,16,737,7342
