Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/03,656450,10542,637476,102,35,788,1889
2021/08/02,655866,10541,637135,99,31,817,1888
2021/08/01,655457,10540,636852,96,30,808,1893
2021/07/31,655101,10539,636552,90,33,773,1904
2021/07/30,654679,10538,636226,81,37,767,1917
2021/07/29,654133,10538,635867,83,40,786,1918
2021/07/28,653597,10537,635580,75,38,789,1920
2021/07/27,653093,10537,635269,80,41,790,1917
2021/07/26,652540,10537,634999,85,32,805,1928
2021/07/25,652172,10536,634754,78,26,803,1916
2021/07/24,651856,10534,634566,80,27,801,1941
2021/07/23,651531,10533,634315,74,26,794,1941
2021/07/22,651188,10533,634092,78,26,798,1934
2021/07/21,650770,10532,633906,81,30,798,1939
2021/07/20,650351,10532,633736,82,40,794,1932
2021/07/19,649990,10532,633573,80,33,824,1937
2021/07/18,649651,10532,633438,77,31,814,1952
2021/07/17,649384,10532,633327,80,35,813,1948
2021/07/16,649048,10532,633222,71,37,790,1953
2021/07/15,648620,10531,633099,77,35,785,1947
2021/07/14,648267,10531,632995,78,32,790,1942
2021/07/13,647964,10530,632898,75,37,802,1944
2021/07/12,647691,10528,632793,67,35,817,1952
2021/07/11,647446,10528,632723,62,37,812,1957
2021/07/10,647262,10528,632636,61,42,787,1963
2021/07/09,647107,10528,632556,67,42,799,1969
2021/07/08,646931,10528,632452,69,42,787,1953
2021/07/07,646736,10528,632344,72,46,782,1953
2021/07/06,646587,10527,632213,78,46,793,1948
2021/07/05,646460,10526,632076,83,45,803,1946
2021/07/04,646356,10526,631951,89,46,784,1946
2021/07/03,646283,10526,631864,97,46,769,1938
2021/07/02,646215,10523,631682,101,49,783,1934
2021/07/01,646111,10520,631553,112,53,770,2043
2021/06/30,646003,10519,631396,112,60,769,1946
2021/06/29,645923,10519,631230,129,56,787,1933
2021/06/28,645817,10517,631050,118,61,804,1948
2021/06/27,645724,10516,630879,122,63,806,1950
2021/06/26,645651,10515,630714,128,73,791,1945
2021/06/25,645585,10513,630546,127,68,792,1945
2021/06/24,645468,10513,630369,146,71,780,1929
2021/06/23,645360,10510,630144,157,70,791,1911
2021/06/22,645261,10507,629969,169,73,784,1919
2021/06/21,645144,10507,629671,164,80,793,1938
2021/06/20,645041,10505,629457,164,84,789,1939
2021/06/19,644926,10504,629236,164,83,770,1943
2021/06/18,644818,10502,628934,175,84,747,1929
2021/06/17,644669,10498,628577,185,86,771,1913
2021/06/16,644538,10496,628189,188,92,812,2203
2021/06/15,644367,10495,627850,205,94,815,2191
2021/06/14,644186,10492,627486,208,98,830,2208
2021/06/13,644039,10490,627084,219,99,827,2195
2021/06/12,643936,10487,626771,217,99,827,2196
2021/06/11,643729,10483,626321,229,97,810,2192
2021/06/10,643531,10480,625894,244,113,793,2173
2021/06/09,643305,10480,625426,248,122,794,2164
2021/06/08,643018,10476,624943,275,127,797,2397
2021/06/07,642662,10472,624339,280,146,799,2397
2021/06/06,642353,10468,623838,284,144,797,2404
2021/06/05,642041,10463,623470,288,150,784,2398
2021/06/04,641715,10459,622910,247,115,825,2450
2021/06/03,641430,10457,622428,245,128,795,2451
2021/06/02,641080,10453,621872,266,136,811,2430
2021/06/01,640777,10447,621256,268,147,824,2446
2021/05/31,640288,10441,620404,258,152,822,2441
2021/05/30,639928,10437,619720,264,149,813,2452
2021/05/29,639601,10432,619057,273,163,792,2446
2021/05/28,639215,10427,618233,285,171,768,2467
2021/05/27,638792,10419,617449,318,192,756,2544
2021/05/26,638254,10413,616579,349,198,750,2536
2021/05/25,637645,10404,615740,383,220,759,2512
2021/05/24,637158,10398,614652,368,224,752,2537
2021/05/23,636751,10393,613787,386,237,735,2517
2021/05/22,636401,10384,612910,406,237,733,2486
2021/05/21,635891,10376,611785,463,234,768,2494
2021/05/20,635322,10366,610493,518,249,748,2546
2021/05/19,634661,10360,609060,563,266,713,2442
2021/05/18,634050,10358,607712,600,278,702,2434
2021/05/17,633206,10346,605991,624,290,703,2411
2021/05/16,632567,10338,604560,612,285,712,2439
2021/05/15,632046,10329,603150,628,315,683,2426
2021/05/14,631359,10317,601606,686,322,685,2395
2021/05/13,630719,10311,599713,695,316,679,2378
2021/05/12,629871,10300,597813,797,337,650,2958
2021/05/11,628873,10279,595664,857,358,642,2921
2021/05/10,627716,10273,593471,863,385,636,2927
2021/05/09,626789,10260,591495,865,409,613,3027
2021/05/08,626045,10243,589449,886,406,618,3011
2021/05/07,624982,10234,587406,959,422,590,2949
2021/05/06,623827,10216,584965,1017,431,575,2879
2021/05/05,622442,10200,582750,1107,440,564,2786
2021/05/04,621049,10186,580327,1155,463,571,2748
2021/05/03,619323,10164,577662,1139,485,577,2768
2021/05/02,617876,10148,575481,1087,476,576,2822
2021/05/01,616769,10123,573491,1081,482,567,2827
2021/04/30,615232,10098,571291,1154,506,552,2756
2021/04/29,613564,10083,568560,1233,489,548,2674
2021/04/28,611444,10062,566397,1270,519,522,2648
2021/04/27,609288,10035,563734,1392,521,522,2504
2021/04/26,607010,10015,561303,1333,520,549,2565
2021/04/25,605093,9993,559175,1279,521,538,2623
2021/04/24,603503,9977,556903,1309,508,546,2569
2021/04/23,601605,9954,554449,1356,518,529,2553
2021/04/22,599631,9941,551344,1403,521,517,2490
2021/04/21,597147,9914,548709,1417,551,497,2475
2021/04/20,594529,9896,545785,1531,561,505,2400
2021/04/19,592002,9854,543079,1554,568,506,2369
2021/04/18,589903,9833,540657,1475,546,531,2432
2021/04/17,587889,9810,538026,1507,549,508,2397
2021/04/16,585852,9778,535398,1550,560,495,2399
2021/04/15,583485,9750,532358,1586,571,479,2355
2021/04/14,581117,9724,529596,1687,589,465,2258
2021/04/13,578381,9691,526582,1752,596,462,2195
2021/04/12,575200,9662,523445,1799,615,457,2146
2021/04/11,572960,9634,520385,1705,599,471,2257
2021/04/10,570900,9607,517646,1734,584,489,2210
2021/04/09,568933,9581,514627,1802,582,486,2180
2021/04/08,565479,9546,511316,1807,579,473,2177
2021/04/07,562964,9515,507999,1877,583,487,2110
2021/04/06,560093,9477,504819,1854,583,487,2132
2021/04/05,557240,9455,501283,1771,570,489,2183
2021/04/04,555231,9427,498105,1671,562,499,2282
2021/04/03,552900,9388,495381,1655,533,531,2290
2021/04/02,550082,9362,492486,1753,537,515,2237
2021/04/01,546777,9328,489433,1765,534,523,2228
2021/03/31,543686,9297,486425,1787,531,519,2202
2021/03/30,540290,9269,483658,1770,538,492,2216
2021/03/29,537154,9244,481138,1710,537,486,2264
2021/03/28,534357,9213,478312,1636,518,508,2327
2021/03/27,531124,9185,475856,1651,508,457,3829
2021/03/26,528480,9162,473055,1693,471,457,3464
2021/03/25,525177,9137,470441,1641,455,468,3405
2021/03/24,521962,9107,468030,1635,450,481,3495
2021/03/23,518516,9084,465722,1614,438,488,3605
2021/03/22,514973,9066,463376,1573,436,493,3774
2021/03/21,511954,9035,461200,1495,416,516,3888
2021/03/20,509514,9007,459532,1438,393,504,3840
2021/03/19,506821,8987,457265,1462,400,483,3608
2021/03/18,503173,8957,454512,1451,388,508,3647
2021/03/17,499953,8932,452483,1449,396,519,3674
2021/03/16,496431,8900,450384,1438,395,492,3681
2021/03/15,493558,8878,448309,1406,373,520,3898
2021/03/14,490799,8854,446278,1322,352,550,4021
2021/03/13,488891,8829,444486,1285,356,500,3939
2021/03/12,486367,8802,442466,1269,346,508,3730
2021/03/11,483334,8776,440336,1242,342,515,3846
2021/03/10,480281,8752,438675,1273,324,522,3791
2021/03/09,477409,8733,436891,1287,329,535,3875
2021/03/08,474994,8712,435011,1226,333,547,4097
2021/03/07,472467,8694,433203,1155,317,565,4230
2021/03/06,470519,8676,431585,1138,316,546,4283
2021/03/05,468268,8650,429878,1114,325,520,3960
2021/03/04,465503,8632,427894,1142,302,540,4042
2021/03/03,463148,8615,426131,1097,313,540,4078
2021/03/02,460749,8594,424526,1124,301,544,4125
2021/03/01,458290,8578,423016,1073,296,563,4345
2021/02/28,456095,8562,421434,1022,283,583,4317
2021/02/27,454692,8539,420110,988,260,573,4226
2021/02/26,452467,8516,418590,1018,260,571,3975
2021/02/25,449970,8497,417084,1041,248,578,3937
2021/02/24,448073,8478,415853,1064,255,569,3963
2021/02/23,445623,8460,414591,1077,273,583,4071
2021/02/22,443653,8440,413317,1085,252,604,4306
2021/02/21,441755,8416,412092,1018,254,602,4376
2021/02/20,440529,8394,410845,999,261,604,4301
2021/02/19,438864,8374,409515,1030,261,585,3992
2021/02/18,436773,8358,408022,1027,264,566,4185
2021/02/17,435063,8337,406756,1069,262,616,4384
2021/02/16,433164,8308,405487,1089,264,618,4410
2021/02/15,431506,8288,404152,1104,258,634,4546
2021/02/14,430006,8263,402837,1056,255,642,4650
2021/02/13,428839,8242,401720,1062,267,615,4526
2021/02/12,427668,8218,400381,1151,263,591,4257
