Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/10,171694,1473,81099,3054,495,580,7084
2020/11/09,165668,1443,79164,2755,473,564,7640
2020/11/08,159887,1413,76832,2533,459,503,6364
2020/11/07,154365,1385,74643,2574,432,515,5668
2020/11/06,149265,1358,72409,2504,431,580,5946
2020/11/05,141339,1334,70088,2330,407,549,9151
2020/11/04,134591,1297,68002,2201,383,553,8659
2020/11/03,127499,1254,66063,2065,366,605,9855
2020/11/02,121176,1215,64353,1825,336,630,10381
2020/11/01,116033,1191,62556,1657,291,653,9886
2020/10/31,111562,1170,61158,1602,265,655,8678
2020/10/30,106765,1140,59681,1540,263,626,7662
2020/10/29,101072,1116,57969,1444,248,626,8022
2020/10/28,96020,1092,56751,1345,224,629,9217
2020/10/27,91548,1070,55686,1197,203,651,10110
2020/10/26,87187,1048,54594,1142,188,651,10044
2020/10/25,84436,1026,53752,1051,174,663,8783
2020/10/24,82011,1009,52953,1002,175,637,7558
2020/10/23,79050,1000,52106,900,158,628,6579
2020/10/22,75711,991,51122,841,161,627,6800
2020/10/21,72506,974,50240,813,147,641,6869
2020/10/20,69874,958,49493,744,145,693,8207
2020/10/19,67889,948,48669,654,145,687,9177
2020/10/18,66324,936,47953,607,135,694,8533
2020/10/17,65124,929,47510,594,130,708,7202
2020/10/16,63688,916,46945,584,122,709,6434
2020/10/15,61941,908,46204,545,119,705,6483
2020/10/14,60446,903,45661,542,112,682,7104
2020/10/13,59010,900,45090,504,107,699,8483
2020/10/12,57715,897,44360,464,97,713,9510
2020/10/11,56576,889,43577,431,96,723,7750
2020/10/10,55744,880,43029,410,99,700,6849
2020/10/09,54732,874,42371,405,103,627,6627
2020/10/08,53474,869,41618,399,107,665,6788
2020/10/07,52364,862,40923,425,100,621,7087
2020/10/06,51095,857,40212,397,101,726,8356
2020/10/05,50011,850,39552,387,101,734,9569
2020/10/04,49084,842,38971,373,103,674,7879
2020/10/03,48352,834,38542,397,97,673,7184
2020/10/02,47637,830,37964,372,100,630,6661
2020/10/01,46618,825,37113,395,98,650,7061
2020/09/30,45827,819,36470,406,90,640,7221
2020/09/29,44972,818,35749,401,90,648,8354
2020/09/28,44223,813,35007,381,88,675,9488
2020/09/27,43493,812,34203,362,84,656,7800
2020/09/26,42944,808,33783,343,80,653,7037
2020/09/25,42358,805,33205,333,78,656,6254
2020/09/24,41597,802,32343,344,78,641,6749
2020/09/23,40938,799,31752,336,77,627,7253
2020/09/22,40130,794,31100,315,75,669,8406
2020/09/21,39410,791,30469,297,67,714,9436
2020/09/20,38830,788,29790,273,68,710,8005
2020/09/19,38361,784,29419,265,84,697,7271
2020/09/18,37695,784,29076,272,62,714,6722
2020/09/17,36819,781,28587,264,55,712,6835
2020/09/16,36016,778,28174,267,54,654,7216
2020/09/15,35161,774,27835,244,49,727,8631
2020/09/14,34441,774,27465,208,47,730,10004
2020/09/13,33620,773,27183,182,44,678,8433
2020/09/12,33204,773,26919,167,42,675,7608
2020/09/11,32791,771,26687,163,41,668,7213
2020/09/10,31861,767,26309,166,39,671,7237
2020/09/09,31261,763,26086,161,36,684,7909
2020/09/08,30568,763,25826,142,28,699,9097
2020/09/07,30016,762,25514,134,29,689,10215
2020/09/06,29619,762,25199,115,28,695,8445
2020/09/05,29250,762,25031,129,28,691,7811
2020/09/04,29034,762,24811,128,28,658,7493
2020/09/03,28654,760,24436,132,29,719,7837
2020/09/02,28285,760,24121,127,30,728,7995
2020/09/01,27853,760,23861,119,30,735,9049
2020/08/31,27570,760,23645,123,31,741,9757
2020/08/30,27349,759,23407,110,30,741,8176
2020/08/29,27126,759,23199,114,30,736,7324
2020/08/28,26893,759,23021,119,27,728,7123
2020/08/27,26502,759,22680,121,24,730,7253
2020/08/26,26277,759,22418,118,23,752,7634
2020/08/25,25957,759,22197,114,23,757,8931
2020/08/24,25658,759,21969,112,23,779,10465
2020/08/23,25418,758,21766,93,23,728,8558
2020/08/22,25228,758,21609,94,22,734,7758
2020/08/21,25002,758,21462,90,22,727,7373
2020/08/20,24702,757,21255,95,21,729,7269
2020/08/19,24370,757,21111,101,20,750,7613
2020/08/18,24020,756,20980,97,19,786,7812
2020/08/17,23773,756,20833,91,23,766,9932
2020/08/16,23516,756,20722,65,19,752,8469
2020/08/15,23349,756,20646,83,21,748,7603
2020/08/14,23191,756,20565,91,19,742,7277
2020/08/13,22842,755,20454,92,22,746,7437
2020/08/12,22590,753,20357,93,25,737,7792
2020/08/11,22398,752,20220,94,25,782,9091
2020/08/10,22212,750,20122,92,24,811,9941
2020/08/09,22054,750,19982,99,22,790,8411
2020/08/08,21983,750,19912,96,24,766,7656
2020/08/07,21878,749,19821,93,25,741,7350
2020/08/06,21787,748,19684,92,25,747,7309
2020/08/05,21667,747,19559,90,25,718,7925
2020/08/04,21509,746,19405,84,23,799,8985
2020/08/03,21427,746,19243,92,21,794,10247
2020/08/02,21331,746,19060,73,20,742,8594
2020/08/01,21261,745,18968,70,19,752,7878
2020/07/31,21199,745,18873,84,16,737,7342
2020/07/30,21078,745,18740,87,18,716,7265
2020/07/29,20889,745,18619,74,20,746,7559
2020/07/28,20786,744,18500,74,15,764,9384
2020/07/27,20632,744,18352,79,16,785,10662
2020/07/26,20537,741,18197,82,15,785,8356
2020/07/25,20434,741,18135,85,16,748,7447
2020/07/24,20322,740,18051,86,17,747,7029
2020/07/23,20167,740,17946,87,15,740,7143
2020/07/22,20050,739,17855,93,18,753,7452
2020/07/21,19888,739,17766,96,18,772,8752
2020/07/20,19748,739,17637,96,16,785,9750
2020/07/19,19661,737,17534,85,14,775,8273
2020/07/18,19574,737,17479,87,11,759,7588
2020/07/17,19493,737,17417,88,11,729,7138
2020/07/16,19368,737,17271,83,11,715,7221
2020/07/15,19227,737,17160,86,10,716,7769
2020/07/14,19094,736,17079,74,9,744,9071
2020/07/13,18974,736,16965,74,8,703,10106
2020/07/12,18876,735,16881,73,10,716,8449
2020/07/11,18824,734,16835,68,9,691,7730
2020/07/10,18733,732,16780,71,9,693,7234
2020/07/09,18629,732,16720,66,12,671,7160
2020/07/08,18556,732,16668,66,11,696,7689
2020/07/07,18439,732,16621,81,10,727,8986
2020/07/06,18348,732,16575,67,11,735,10109
2020/07/05,18279,732,16537,62,10,705,8522
2020/07/04,18203,732,16506,60,8,694,7622
2020/07/03,18098,732,16482,65,7,698,7269
2020/07/02,17964,731,16437,62,7,716,7274
2020/07/01,17884,731,16393,65,9,746,7886
2020/06/30,17789,731,16362,58,6,722,8969
2020/06/29,17687,731,16330,66,8,767,10415
2020/06/28,17638,730,16294,62,9,728,8782
2020/06/27,17575,729,16272,61,10,726,7843
2020/06/26,17530,727,16241,60,10,698,7451
2020/06/25,17456,727,16216,60,11,732,7291
2020/06/24,17412,726,16184,59,11,770,7739
2020/06/23,17377,724,16161,57,11,834,9288
2020/06/22,17334,722,16125,59,10,810,10383
2020/06/21,17303,721,16086,61,8,792,8933
2020/06/20,17274,720,16073,66,8,792,8052
2020/06/19,17242,718,16038,68,7,750,7607
2020/06/18,17190,717,16003,64,8,751,7876
2020/06/17,17158,717,15972,60,11,806,8461
2020/06/16,17127,716,15934,66,12,833,9834
2020/06/15,17108,714,15913,64,15,833,10997
2020/06/14,17055,709,15880,57,12,839,10236
2020/06/13,17037,706,15864,62,10,857,10042
2020/06/12,17015,705,15838,60,9,748,8916
2020/06/11,16978,705,15812,67,14,731,8200
2020/06/10,16956,705,15781,63,17,748,8317
2020/06/09,16922,703,15745,65,19,823,9938
2020/06/08,16907,701,15717,65,17,807,11014
2020/06/07,16883,701,15663,52,17,799,9489
2020/06/06,16858,701,15636,55,17,796,8948
2020/06/05,16827,701,15612,55,20,780,8674
2020/06/04,16760,700,15585,65,22,769,9415
2020/06/03,16743,698,15537,66,21,839,10892
2020/06/02,16691,695,15500,62,26,833,12854
2020/06/01,16675,695,15441,68,29,847,12000
2020/05/31,16656,694,15407,70,27,834,10828
2020/05/30,16651,694,15372,75,23,823,10298
2020/05/29,16619,694,15335,78,25,844,10486
2020/05/28,16577,693,15279,77,30,853,10547
2020/05/27,16558,693,15198,84,32,875,10901
2020/05/26,16508,693,15123,95,32,883,12140
2020/05/25,16486,691,15034,108,31,920,13486
2020/05/24,16461,690,14975,108,29,905,13367
2020/05/23,16430,690,14936,116,28,899,13124
2020/05/22,16406,689,14890,128,31,877,12306
2020/05/21,16377,686,14840,156,32,869,11958
2020/05/20,16346,684,14782,137,37,881,11481
2020/05/19,16316,681,14731,143,39,880,12532
2020/05/18,16255,680,14660,151,45,913,13663
2020/05/17,16196,678,14608,149,48,890,13482
2020/05/16,16170,677,14581,158,50,850,12579
2020/05/15,16155,676,14528,165,47,966,12918
2020/05/14,16071,676,14455,180,54,976,13068
2020/05/13,16018,673,14381,188,55,979,13498
2020/05/12,15966,672,14302,205,59,1017,14564
2020/05/11,15929,671,14213,211,68,1052,15555
2020/05/10,15862,669,14121,219,72,1035,15360
2020/05/09,15848,667,14064,230,79,1027,14553
2020/05/08,15817,663,13991,258,81,999,13870
2020/05/07,15766,658,13824,268,92,1010,14065
2020/05/06,15729,656,13704,321,97,1004,14287
2020/05/05,15683,652,13585,314,104,1042,15640
2020/05/04,15628,649,13461,309,111,1056,16979
2020/05/03,15598,646,13310,308,114,1055,17092
2020/05/02,15587,641,13250,314,114,1046,16814
2020/05/01,15559,639,13171,348,124,1008,16203
2020/04/30,15522,636,13060,372,128,1012,15081
2020/04/29,15468,630,12859,386,131,1018,15258
2020/04/28,15407,624,12683,425,136,1055,16064
2020/04/27,15357,612,12519,439,140,1073,16663
2020/04/26,15287,608,12312,449,145,1072,16641
2020/04/25,15252,599,12207,460,148,1052,16334
2020/04/24,15190,585,12073,495,156,1057,15868
2020/04/23,15111,578,11807,508,169,985,15817
2020/04/22,15051,572,11557,524,176,1075,15974
2020/04/21,14976,560,11300,560,196,985,16629
2020/04/20,14905,542,10872,611,194,957,18083
2020/04/19,14837,533,10486,613,204,1037,18221
2020/04/18,14790,517,10321,647,208,951,17965
2020/04/17,14730,500,10069,682,227,968,17544
2020/04/16,14629,487,9639,729,238,913,17777
2020/04/15,14517,465,9184,769,232,930,18393
2020/04/14,14388,450,8693,759,243,982,19048
2020/04/13,14238,437,8132,742,239,988,19386
2020/04/12,14152,416,7818,792,243,880,18740
2020/04/11,14037,404,7502,790,245,870,18914
2020/04/10,13836,387,7098,771,261,987,18518
2020/04/09,13479,364,6460,820,266,1008,18400
2020/04/08,13202,342,5851,829,267,988,18557
2020/04/07,12912,325,5227,857,243,937,18936
2020/04/06,12619,296,4693,824,250,775,16011
2020/04/05,12314,265,3953,712,244,768,15740
2020/04/04,12117,243,3609,826,245,724,15276
2020/04/03,11859,222,3066,829,245,695,15079
2020/04/02,11461,204,2597,823,219,747,15131
2020/04/01,11024,184,2215,856,215,828,14713
2020/03/31,10478,173,1877,0,0,0,0
2020/03/30,9913,155,1511,0,0,0,0
2020/03/29,9199,134,1142,0,0,0,0
2020/03/28,8663,120,888,0,0,0,0
2020/03/27,8069,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
