Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/06,752164,10827,713105,634,221,655,1723
2021/10/05,750123,10825,711413,631,233,633,1736
2021/10/04,747395,10813,709132,619,222,667,1751
2021/10/03,745932,10806,707554,599,223,666,1776
2021/10/02,744552,10800,706087,611,221,646,1765
2021/10/01,742986,10789,704342,628,220,655,1748
2021/09/30,741174,10783,702503,630,222,656,1737
2021/09/29,739436,10779,700402,648,222,654,1726
2021/09/28,737518,10774,698443,648,239,650,1723
2021/09/27,734894,10762,696168,648,245,659,1725
2021/09/26,733307,10757,694541,636,225,667,1728
2021/09/25,731926,10752,692767,623,225,663,1747
2021/09/24,730542,10745,690872,642,225,659,1738
2021/09/23,728729,10738,688875,636,219,668,1747
2021/09/22,726921,10731,687014,643,218,664,1733
2021/09/21,725083,10720,685175,664,216,661,1732
2021/09/20,722981,10711,682893,664,220,671,1731
2021/09/19,721619,10701,681158,644,217,681,1741
2021/09/18,720283,10687,679508,652,213,662,1726
2021/09/17,718854,10680,677814,644,207,653,1732
2021/09/16,716827,10675,676153,621,202,655,1547
2021/09/15,714620,10668,674514,618,196,650,1543
2021/09/14,712303,10662,673044,604,201,673,1564
2021/09/13,709700,10651,671333,570,189,689,1589
2021/09/12,707856,10647,669892,528,182,697,1626
2021/09/11,706467,10644,668591,512,173,699,1544
2021/09/10,704631,10638,667086,497,181,685,1560
2021/09/09,702387,10629,665739,471,186,650,1576
2021/09/08,700052,10625,664400,468,188,650,1583
2021/09/07,697887,10618,662985,456,172,659,1572
2021/09/06,695586,10612,661794,413,171,682,1615
2021/09/05,693789,10609,660639,395,157,696,1633
2021/09/04,692404,10601,659552,395,154,685,1628
2021/09/03,690828,10593,658424,396,153,680,1644
2021/09/02,688898,10588,657240,396,143,686,1624
2021/09/01,687207,10581,656091,401,141,714,1617
2021/08/31,685650,10577,655001,393,133,718,1625
2021/08/30,683798,10574,653865,355,124,747,1663
2021/08/29,682515,10572,653059,343,113,755,1668
2021/08/28,681430,10569,652242,315,110,760,1691
2021/08/27,680087,10562,651303,316,105,755,1701
2021/08/26,678715,10556,650389,315,94,741,1704
2021/08/25,677312,10554,649580,332,88,738,1691
2021/08/24,675860,10550,648819,317,86,738,1705
2021/08/23,674243,10548,647929,306,74,766,1705
2021/08/22,673091,10545,647247,278,73,759,1729
2021/08/21,672109,10543,646593,260,71,752,1741
2021/08/20,671004,10541,645985,246,69,765,1756
2021/08/19,669718,10540,645242,219,68,766,1782
2021/08/18,668412,10538,644645,226,62,768,1776
2021/08/17,667123,10538,644040,214,60,782,1783
