Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/26,3771238,15413,3341794,2961,238,509,1374
2022/03/25,3745016,15404,3309352,2948,234,575,1582
2022/03/24,3711150,15382,3263805,2934,234,552,1613
2022/03/23,3673078,15359,3224450,2998,230,558,1575
2022/03/22,3631354,15317,3183911,3059,232,546,1516
2022/03/21,3575977,15285,3141681,2953,223,563,1618
2022/03/20,3538463,15253,3101962,2814,203,577,1735
2022/03/19,3506775,15220,3058826,2806,208,556,1730
2022/03/18,3468737,15192,3015937,2812,208,551,1690
2022/03/17,3426238,15159,2970536,2866,207,552,1640
2022/03/16,3374983,15132,2932677,2801,218,561,1712
2022/03/15,3322861,15109,2897677,2786,218,563,1697
2022/03/14,3258705,15080,2861092,2675,200,600,1348
2022/03/13,3218398,15054,2829972,2599,193,598,1413
2022/03/12,3183741,15036,2798446,2547,181,589,1448
2022/03/11,3145941,15016,2767394,2566,183,587,1433
2022/03/10,3102072,14992,2729303,2509,178,589,1486
2022/03/09,3052209,14970,2696261,2511,183,577,1458
2022/03/08,3001805,14948,2665526,2587,192,580,1352
2022/03/07,2950246,14925,2633529,2465,190,596,1455
2022/03/06,2915962,14895,2606701,2284,199,586,1554
2022/03/05,2889203,14875,2579753,2327,198,557,1505
2022/03/04,2861371,14844,2553973,2329,195,558,1495
2022/03/03,2829539,14814,2524423,2374,192,554,1463
2022/03/02,2797310,14784,2496524,2406,188,583,1449
2022/03/01,2765383,14754,2470138,2371,190,596,1488
2022/02/28,2724092,14721,2440177,2272,187,612,1600
2022/02/27,2696594,14691,2412634,2194,199,604,1671
2022/02/26,2675239,14663,2384866,2171,193,596,1689
2022/02/25,2652991,14636,2358791,2283,200,580,1582
2022/02/24,2627649,14600,2327344,2225,200,561,1631
2022/02/23,2597585,14568,2298845,2186,190,575,1667
2022/02/22,2568852,14544,2270030,2181,197,569,1690
2022/02/21,2533356,14517,2240239,2173,188,603,1715
2022/02/20,2509517,14489,2211659,2062,188,584,1787
2022/02/19,2488039,14468,2182662,2015,186,588,1819
2022/02/18,2466134,14443,2152135,2084,187,569,1760
2022/02/17,2440231,14424,2117622,2057,199,573,1773
2022/02/16,2409502,14397,2085963,2037,197,575,1795
2022/02/15,2378483,14375,2054132,2022,205,578,1836
2022/02/14,2339494,14347,2005114,1984,199,597,1845
2022/02/13,2312862,14314,1966759,1902,199,595,1923
2022/02/12,2288638,14294,1925467,1854,190,592,1942
2022/02/11,2263479,14263,1885414,1872,186,591,1933
2022/02/10,2233446,14231,1842470,1872,189,581,1941
2022/02/09,2199887,14206,1798563,1898,187,603,1946
2022/02/08,2164479,14189,1757003,1878,194,597,1931
2022/02/07,2124505,14174,1723587,1785,196,622,1947
2022/02/06,2095609,14148,1693685,1704,205,616,2016
2022/02/05,2069596,14130,1665299,1658,197,613,2072
2022/02/04,2039522,14106,1638411,1636,195,608,2062
2022/02/03,2006230,14090,1607842,1581,190,609,2112
2022/02/02,1969287,14067,1580020,1509,184,624,2175
2022/02/01,1935562,14048,1555015,1490,184,630,2213
2022/01/31,1891449,14035,1527662,1373,175,655,2319
2022/01/30,1863611,14023,1503670,1273,176,652,2416
2022/01/29,1837400,14008,1479768,1215,177,630,2479
2022/01/28,1808368,13996,1458688,1220,176,739,2462
2022/01/27,1774674,13977,1437983,1130,172,747,2536
2022/01/26,1736725,13962,1419057,1123,190,744,2267
2022/01/25,1700862,13952,1401525,1114,190,751,2258
2022/01/24,1662598,13940,1384450,1045,194,768,2346
2022/01/23,1635835,13928,1369542,949,190,775,2433
2022/01/22,1610613,13913,1356537,916,193,746,2465
2022/01/21,1587170,13904,1344932,904,198,737,2479
2022/01/20,1560405,13889,1332807,892,196,728,2482
2022/01/19,1530663,13884,1321658,854,193,743,2518
2022/01/18,1505461,13872,1310833,831,194,765,2526
2022/01/17,1477279,13864,1299918,748,211,755,2573
2022/01/16,1458905,13856,1290234,679,212,757,2662
2022/01/15,1442727,13846,1281955,649,216,722,2681
2022/01/14,1427815,13838,1274798,682,220,722,2622
2022/01/13,1410692,13826,1266906,640,236,711,2660
2022/01/12,1393693,13818,1260662,652,241,726,2660
