Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/20,636235,10272,608378,518,249,748,2546
2021/05/19,635525,10268,606967,563,266,713,2442
2021/05/18,634888,10266,605627,600,278,702,2434
2021/05/17,634034,10256,603903,624,290,703,2411
2021/05/16,633379,10248,602466,612,285,712,2439
2021/05/15,632852,10240,601046,628,315,683,2426
2021/05/14,632165,10229,599487,686,322,685,2395
2021/05/13,631523,10223,597583,695,316,679,2378
2021/05/12,630672,10212,595665,797,337,650,2958
2021/05/11,629665,10192,593530,857,358,642,2921
2021/05/10,628501,10186,591327,863,385,636,2927
2021/05/09,627566,10171,589362,865,409,613,3027
2021/05/08,626825,10155,587317,886,406,618,3011
2021/05/07,625757,10146,585277,959,422,590,2949
2021/05/06,624587,10129,582848,1017,431,575,2879
2021/05/05,623193,10113,580610,1107,440,564,2786
2021/05/04,621794,10099,578175,1155,463,571,2748
2021/05/03,620059,10078,575486,1139,485,577,2768
2021/05/02,618611,10062,573304,1087,476,576,2822
2021/05/01,617498,10038,571300,1081,482,567,2827
2021/04/30,615955,10013,569104,1154,506,552,2756
2021/04/29,614285,9998,566370,1233,489,548,2674
2021/04/28,612152,9978,564192,1270,519,522,2648
2021/04/27,609994,9951,561549,1392,521,522,2504
2021/04/26,607704,9931,559127,1333,520,549,2565
2021/04/25,605785,9909,557028,1279,521,538,2623
2021/04/24,604191,9893,554761,1309,508,546,2569
2021/04/23,602287,9870,552340,1356,518,529,2553
2021/04/22,600305,9857,549258,1403,521,517,2490
2021/04/21,597816,9832,546656,1417,551,497,2475
2021/04/20,595190,9815,543745,1531,561,505,2400
2021/04/19,592649,9773,541058,1554,568,506,2369
2021/04/18,590538,9752,538664,1475,546,531,2432
2021/04/17,588522,9729,536046,1507,549,508,2397
2021/04/16,586473,9697,533432,1550,560,495,2399
2021/04/15,584098,9669,530396,1586,571,479,2355
2021/04/14,581724,9645,527641,1687,589,465,2258
2021/04/13,578985,9614,524630,1752,596,462,2195
2021/04/12,575794,9586,521508,1799,615,457,2146
2021/04/11,573549,9558,518466,1705,599,471,2257
2021/04/10,571489,9532,515736,1734,584,489,2210
2021/04/09,569517,9508,512747,1802,582,486,2180
2021/04/08,566058,9473,509447,1807,579,473,2177
2021/04/07,563537,9443,506148,1877,583,487,2110
2021/04/06,560666,9406,502996,1854,583,487,2132
2021/04/05,557811,9384,499456,1771,570,489,2183
2021/04/04,555801,9357,496288,1671,562,499,2282
2021/04/03,553467,9319,493563,1655,533,531,2290
2021/04/02,550649,9293,490670,1753,537,515,2237
2021/04/01,547335,9259,487619,1765,534,523,2228
2021/03/31,544237,9229,484610,1787,531,519,2202
2021/03/30,540831,9200,481843,1770,538,492,2216
2021/03/29,537689,9176,479318,1710,537,486,2264
2021/03/28,534888,9147,476496,1636,518,508,2327
2021/03/27,531652,9119,474029,1651,508,457,3829
2021/03/26,529005,9096,471220,1693,471,457,3464
2021/03/25,525695,9070,468606,1641,455,468,3405
2021/03/24,522473,9040,466201,1635,450,481,3495
2021/03/23,519022,9017,463904,1614,438,488,3605
2021/03/22,515474,8999,461564,1573,436,493,3774
2021/03/21,512454,8968,459395,1495,416,516,3888
2021/03/20,510009,8940,457733,1438,393,504,3840
2021/03/19,507314,8921,455468,1462,400,483,3608
2021/03/18,503659,8892,452719,1451,388,508,3647
2021/03/17,500441,8867,450686,1449,396,519,3674
2021/03/16,496917,8836,448592,1438,395,492,3681
2021/03/15,494035,8814,446518,1406,373,520,3898
2021/03/14,491273,8790,444483,1322,352,550,4021
2021/03/13,489362,8766,442690,1285,356,500,3939
2021/03/12,486833,8740,440675,1269,346,508,3730
2021/03/11,483793,8714,438545,1242,342,515,3846
2021/03/10,480733,8690,436911,1273,324,522,3791
2021/03/09,477862,8671,435141,1287,329,535,3875
2021/03/08,475432,8650,433260,1226,333,547,4097
2021/03/07,472901,8632,431466,1155,317,565,4230
2021/03/06,470948,8614,429862,1138,316,546,4283
2021/03/05,468693,8589,428163,1114,325,520,3960
2021/03/04,465928,8572,426192,1142,302,540,4042
2021/03/03,463568,8555,424453,1097,313,540,4078
2021/03/02,461170,8535,422857,1124,301,544,4125
2021/03/01,458709,8519,421353,1073,296,563,4345
2021/02/28,456512,8503,419778,1022,283,583,4317
2021/02/27,455108,8481,418451,988,260,573,4226
2021/02/26,452881,8458,416936,1018,260,571,3975
2021/02/25,450384,8439,415441,1041,248,578,3937
2021/02/24,448480,8421,414216,1064,255,569,3963
2021/02/23,446031,8403,412956,1077,273,583,4071
2021/02/22,444060,8383,411689,1085,252,604,4306
2021/02/21,442160,8360,410462,1018,254,602,4376
2021/02/20,440932,8338,409229,999,261,604,4301
2021/02/19,439266,8319,407923,1030,261,585,3992
2021/02/18,437170,8303,406440,1027,264,566,4185
2021/02/17,435460,8282,405186,1069,262,616,4384
2021/02/16,433558,8253,403924,1089,264,618,4410
2021/02/15,431900,8233,402597,1104,258,634,4546
2021/02/14,430399,8208,401271,1056,255,642,4650
2021/02/13,429231,8187,400154,1062,267,615,4526
2021/02/12,428058,8163,398816,1151,263,591,4257
2021/02/11,426783,8139,397429,1212,265,590,4262
2021/02/10,425210,8115,396175,1262,265,584,4219
2021/02/09,423545,8082,394859,1318,279,594,4179
2021/02/08,422069,8053,393627,1299,281,611,4397
2021/02/07,420829,8025,392306,1275,285,614,4493
2021/02/06,419831,7999,391253,1289,300,616,4400
2021/02/05,418677,7972,389930,1304,300,584,4202
2021/02/04,417306,7947,388405,1342,298,613,4657
2021/02/03,416035,7918,387068,1383,303,605,4588
2021/02/02,414510,7888,385790,1429,300,633,5042
2021/02/01,412862,7848,384265,1433,294,656,5335
2021/01/31,411638,7810,382751,1387,297,701,5205
2021/01/30,410507,7773,381357,1385,297,685,5083
2021/01/29,409408,7738,379830,1428,295,657,4796
2021/01/28,407926,7694,378125,1478,304,672,4723
2021/01/27,406503,7655,376535,1526,304,673,4762
2021/01/26,405027,7617,375064,1583,313,695,4747
2021/01/25,403441,7570,373562,1548,321,672,4723
2021/01/24,402017,7528,372024,1518,323,670,4773
2021/01/23,401071,7496,370755,1525,323,577,4416
2021/01/22,399806,7443,369373,1586,331,573,4392
2021/01/21,398349,7408,367665,1606,340,584,4401
2021/01/20,396560,7357,366113,1683,323,591,4337
2021/01/19,394818,7322,364488,1729,332,622,4440
2021/01/18,393159,7283,362644,1673,334,617,4711
2021/01/17,391531,7233,360749,1635,328,614,4746
2021/01/16,390515,7194,359091,1668,342,583,4534
2021/01/15,389188,7143,357276,1705,337,580,4416
2021/01/14,387627,7092,355062,1725,361,594,4436
2021/01/13,386097,7045,353003,1825,354,591,4659
2021/01/12,384437,6988,350885,1923,378,615,4782
2021/01/11,382267,6933,348843,1918,379,610,4970
2021/01/10,380557,6876,346575,1874,372,601,5034
2021/01/09,379168,6830,344683,1957,369,554,4884
2021/01/08,377610,6800,342598,2000,371,605,4696
2021/01/07,375312,6752,339997,1981,373,601,4904
2021/01/06,373307,6693,337737,2022,361,601,5194
2021/01/05,371220,6640,335903,2033,371,630,5199
2021/01/04,368258,6592,333740,1953,368,631,5461
2021/01/03,365965,6529,331681,1864,363,635,5587
2021/01/02,364065,6487,329733,1858,385,615,6044
2021/01/01,362429,6435,327490,1858,385,615,6044
2020/12/31,360837,6383,325126,1946,396,569,5222
2020/12/30,358833,6326,323063,2012,395,577,5071
2020/12/29,356115,6259,320908,2116,411,622,5269
2020/12/28,353136,6209,318826,2089,421,619,5284
2020/12/27,351010,6136,316813,2043,414,635,5429
2020/12/26,349310,6092,314867,2024,431,637,5565
2020/12/25,348146,6015,312940,2045,409,603,5610
2020/12/24,346860,5961,310674,2203,445,569,5168
2020/12/23,345050,5893,308084,2303,472,546,4789
2020/12/22,342194,5818,304978,2435,487,586,4758
2020/12/21,339637,5737,301766,2393,478,580,4853
2020/12/20,337527,5673,298829,2412,475,553,4919
2020/12/19,336175,5601,296316,2475,489,539,4694
2020/12/18,334671,5532,293867,2578,495,541,4425
2020/12/17,332515,5448,290959,2690,530,512,4289
2020/12/16,330558,5359,287967,2862,548,508,4221
2020/12/15,328166,5272,284946,2951,573,503,4323
2020/12/14,325406,5188,281285,2885,594,519,4609
2020/12/13,322663,5091,278051,2867,577,505,4505
2020/12/12,320172,5004,275320,3008,591,495,4461
2020/12/11,317544,4928,272014,3079,572,502,4090
2020/12/10,314702,4812,268193,3195,585,533,4101
2020/12/09,311613,4712,264167,3244,610,568,4157
2020/12/08,309130,4601,260264,3308,609,561,4191
2020/12/07,306494,4502,255897,3269,616,551,4185
2020/12/06,303976,4390,251329,3170,632,542,4233
2020/12/05,301910,4298,247693,3231,646,520,4174
2020/12/04,299042,4190,242990,3338,642,578,3962
2020/12/03,295451,4075,237240,3414,668,551,3956
2020/12/02,291796,3953,231912,3571,674,525,3843
2020/12/01,288220,3837,225984,3791,691,535,3857
2020/11/30,284289,3717,220135,3639,701,512,3861
2020/11/29,280912,3606,214355,3560,691,513,3933
2020/11/28,278521,3506,209187,3591,688,505,3826
2020/11/27,274780,3399,203771,3702,703,467,3666
2020/11/26,270544,3290,197038,3756,705,481,3621
2020/11/25,265524,3186,191266,3867,709,486,3652
2020/11/24,260132,3076,185315,3985,704,503,3562
2020/11/23,254383,2981,178693,3863,685,507,3708
2020/11/22,249778,2876,172359,3775,683,512,3784
2020/11/21,247334,2789,166601,3900,697,504,3532
2020/11/20,242174,2687,160171,3942,687,484,3320
2020/11/19,235710,2575,152550,3931,683,488,3348
2020/11/18,229098,2475,146381,3910,682,508,3528
2020/11/17,222663,2392,140362,3867,658,769,4965
2020/11/16,215126,2296,133939,3685,612,573,5401
2020/11/15,209049,2204,127743,3579,599,567,5339
2020/11/14,204425,2123,122361,3425,581,565,4922
2020/11/13,199312,2040,116237,3355,567,522,4794
2020/11/12,192310,1948,109837,3265,546,540,6239
2020/11/11,184065,1868,104548,3183,536,542,6335
2020/11/10,174878,1793,99737,3054,495,580,7084
2020/11/09,167440,1729,95317,2755,473,564,7640
2020/11/08,161193,1657,91106,2533,459,503,6364
2020/11/07,155446,1607,87718,2574,432,515,5668
2020/11/06,150129,1539,84130,2504,431,580,5946
2020/11/05,142024,1496,80107,2330,407,549,9151
2020/11/04,135070,1437,77152,2201,383,553,8659
2020/11/03,127966,1382,74267,2065,366,605,9855
2020/11/02,121614,1329,71678,1825,336,630,10381
2020/11/01,116426,1291,69238,1657,291,653,9886
2020/10/31,111950,1259,67358,1602,265,655,8678
2020/10/30,107163,1213,65274,1540,263,626,7662
2020/10/29,101448,1177,62845,1444,248,626,8022
2020/10/28,96408,1141,61008,1345,224,629,9217
2020/10/27,91944,1109,59139,1197,203,651,10110
2020/10/26,87569,1081,57674,1142,188,651,10044
2020/10/25,84788,1056,56599,1051,174,663,8783
2020/10/24,82311,1038,55651,1002,175,637,7558
2020/10/23,79340,1026,54626,900,158,628,6579
2020/10/22,75993,1014,53416,841,161,627,6800
2020/10/21,72761,995,52402,813,147,641,6869
2020/10/20,70104,977,51546,744,145,693,8207
2020/10/19,68128,965,50512,654,145,687,9177
2020/10/18,66482,954,49465,607,135,694,8533
2020/10/17,65283,946,48794,594,130,708,7202
2020/10/16,63799,930,47974,584,122,709,6434
2020/10/15,62003,922,46866,545,119,705,6483
2020/10/14,60479,916,46082,542,112,682,7104
2020/10/13,59044,911,45212,504,107,699,8483
2020/10/12,57725,906,44426,464,97,713,9510
2020/10/11,56582,897,43582,431,96,723,7750
2020/10/10,55751,888,42992,410,99,700,6849
2020/10/09,54738,882,42304,405,103,627,6627
2020/10/08,53481,877,41530,399,107,665,6788
2020/10/07,52371,869,40813,425,100,621,7087
2020/10/06,51099,863,40089,397,101,726,8356
2020/10/05,50020,855,39421,387,101,734,9569
2020/10/04,49093,848,38838,373,103,674,7879
2020/10/03,48356,840,38405,397,97,673,7184
2020/10/02,47638,836,37832,372,100,630,6661
2020/10/01,46625,831,36978,395,98,650,7061
2020/09/30,45835,825,36334,406,90,640,7221
2020/09/29,44983,824,35614,401,90,648,8354
2020/09/28,44223,819,34870,381,88,675,9488
2020/09/27,43486,818,34067,362,84,656,7800
2020/09/26,42939,813,33647,343,80,653,7037
2020/09/25,42350,809,33069,333,78,656,6254
2020/09/24,41590,806,32210,344,78,641,6749
2020/09/23,40933,803,31622,336,77,627,7253
2020/09/22,40128,798,30971,315,75,669,8406
2020/09/21,39411,795,30343,297,67,714,9436
2020/09/20,38831,792,29669,273,68,710,8005
2020/09/19,38360,788,29287,265,84,697,7271
2020/09/18,37693,788,28944,272,62,714,6722
2020/09/17,36819,785,28456,264,55,712,6835
2020/09/16,36015,782,28042,267,54,654,7216
2020/09/15,35161,778,27705,244,49,727,8631
2020/09/14,34439,778,27337,208,47,730,10004
2020/09/13,33619,777,27055,182,44,678,8433
2020/09/12,33204,777,26794,167,42,675,7608
2020/09/11,32790,775,26561,163,41,668,7213
2020/09/10,31861,771,26186,166,39,671,7237
2020/09/09,31262,767,25964,161,36,684,7909
2020/09/08,30571,767,25705,142,28,699,9097
2020/09/07,30019,766,25392,134,29,689,10215
2020/09/06,29622,766,25074,115,28,695,8445
2020/09/05,29256,766,24904,129,28,691,7811
2020/09/04,29039,766,24684,128,28,658,7493
2020/09/03,28659,764,24312,132,29,719,7837
2020/09/02,28291,764,23995,127,30,728,7995
2020/09/01,27862,764,23734,119,30,735,9049
2020/08/31,27576,763,23519,123,31,741,9757
2020/08/30,27353,762,23284,110,30,741,8176
2020/08/29,27130,762,23077,114,30,736,7324
2020/08/28,26893,762,22900,119,27,728,7123
2020/08/27,26499,762,22562,121,24,730,7253
2020/08/26,26273,762,22301,118,23,752,7634
2020/08/25,25954,762,22078,114,23,757,8931
2020/08/24,25653,762,21848,112,23,779,10465
2020/08/23,25413,761,21647,93,23,728,8558
2020/08/22,25222,761,21490,94,22,734,7758
2020/08/21,24994,761,21344,90,22,727,7373
2020/08/20,24692,760,21137,95,21,729,7269
2020/08/19,24362,760,20994,101,20,750,7613
2020/08/18,24015,759,20862,97,19,786,7812
2020/08/17,23764,759,20721,91,23,766,9932
2020/08/16,23505,759,20610,65,19,752,8469
2020/08/15,23336,759,20536,83,21,748,7603
2020/08/14,23180,759,20454,91,19,742,7277
2020/08/13,22831,758,20345,92,22,746,7437
2020/08/12,22580,756,20248,93,25,737,7792
2020/08/11,22389,755,20113,94,25,782,9091
2020/08/10,22202,753,20016,92,24,811,9941
2020/08/09,22045,753,19878,99,22,790,8411
2020/08/08,21973,753,19809,96,24,766,7656
2020/08/07,21869,752,19718,93,25,741,7350
2020/08/06,21778,751,19582,92,25,747,7309
2020/08/05,21659,750,19458,90,25,718,7925
2020/08/04,21500,749,19304,84,23,799,8985
2020/08/03,21417,749,19145,92,21,794,10247
2020/08/02,21324,749,18962,73,20,742,8594
2020/08/01,21254,748,18868,70,19,752,7878
2020/07/31,21192,748,18774,84,16,737,7342
2020/07/30,21069,748,18643,87,18,716,7265
2020/07/29,20879,748,18521,74,20,746,7559
2020/07/28,20777,747,18403,74,15,764,9384
2020/07/27,20624,747,18255,79,16,785,10662
2020/07/26,20528,744,18101,82,15,785,8356
2020/07/25,20427,744,18039,85,16,748,7447
2020/07/24,20315,743,17954,86,17,747,7029
2020/07/23,20162,743,17852,87,15,740,7143
2020/07/22,20045,742,17761,93,18,753,7452
2020/07/21,19883,742,17671,96,18,772,8752
2020/07/20,19746,742,17542,96,16,785,9750
2020/07/19,19656,740,17441,85,14,775,8273
2020/07/18,19569,740,17386,87,11,759,7588
2020/07/17,19488,740,17325,88,11,729,7138
2020/07/16,19364,740,17182,83,11,715,7221
2020/07/15,19223,740,17071,86,10,716,7769
2020/07/14,19092,739,16990,74,9,744,9071
2020/07/13,18970,739,16877,74,8,703,10106
2020/07/12,18872,738,16792,73,10,716,8449
2020/07/11,18820,737,16746,68,9,691,7730
2020/07/10,18730,735,16692,71,9,693,7234
2020/07/09,18626,735,16631,66,12,671,7160
2020/07/08,18553,735,16579,66,11,696,7689
2020/07/07,18436,735,16534,81,10,727,8986
2020/07/06,18345,735,16488,67,11,735,10109
2020/07/05,18277,735,16449,62,10,705,8522
2020/07/04,18200,735,16420,60,8,694,7622
2020/07/03,18094,735,16396,65,7,698,7269
2020/07/02,17961,734,16351,62,7,716,7274
2020/07/01,17881,734,16308,65,9,746,7886
2020/06/30,17786,734,16276,58,6,722,8969
2020/06/29,17685,734,16244,66,8,767,10415
2020/06/28,17636,733,16209,62,9,728,8782
2020/06/27,17573,732,16187,61,10,726,7843
2020/06/26,17528,730,16157,60,10,698,7451
2020/06/25,17454,730,16134,60,11,732,7291
2020/06/24,17410,729,16102,59,11,770,7739
2020/06/23,17375,727,16079,57,11,834,9288
2020/06/22,17332,725,16043,59,10,810,10383
2020/06/21,17301,724,16004,61,8,792,8933
2020/06/20,17272,723,15991,66,8,792,8052
2020/06/19,17240,721,15956,68,7,750,7607
2020/06/18,17188,720,15921,64,8,751,7876
2020/06/17,17156,720,15890,60,11,806,8461
2020/06/16,17125,719,15853,66,12,833,9834
2020/06/15,17106,717,15832,64,15,833,10997
2020/06/14,17053,712,15799,57,12,839,10236
2020/06/13,17035,709,15783,62,10,857,10042
2020/06/12,17013,708,15757,60,9,748,8916
2020/06/11,16976,708,15731,67,14,731,8200
2020/06/10,16954,708,15701,63,17,748,8317
2020/06/09,16920,706,15665,65,19,823,9938
2020/06/08,16905,704,15637,65,17,807,11014
2020/06/07,16881,703,15583,52,17,799,9489
2020/06/06,16856,703,15556,55,17,796,8948
2020/06/05,16825,703,15532,55,20,780,8674
2020/06/04,16758,702,15507,65,22,769,9415
2020/06/03,16741,700,15459,66,21,839,10892
2020/06/02,16688,697,15422,62,26,833,12854
2020/06/01,16672,697,15354,68,29,847,12000
2020/05/31,16653,696,15323,70,27,834,10828
2020/05/30,16648,696,15288,75,23,823,10298
2020/05/29,16616,696,15256,78,25,844,10486
2020/05/28,16574,695,15201,77,30,853,10547
2020/05/27,16555,695,15118,84,32,875,10901
2020/05/26,16505,695,15044,95,32,883,12140
2020/05/25,16483,693,14956,108,31,920,13486
2020/05/24,16458,692,14897,108,29,905,13367
2020/05/23,16427,692,14858,116,28,899,13124
2020/05/22,16403,691,14812,128,31,877,12306
2020/05/21,16375,688,14763,156,32,869,11958
2020/05/20,16343,686,14707,137,37,881,11481
2020/05/19,16313,683,14657,143,39,880,12532
2020/05/18,16253,682,14588,151,45,913,13663
2020/05/17,16195,679,14536,149,48,890,13482
2020/05/16,16169,678,14510,158,50,850,12579
2020/05/15,16154,677,14457,165,47,966,12918
2020/05/14,16072,677,14387,180,54,976,13068
2020/05/13,16018,674,14312,188,55,979,13498
2020/05/12,15966,673,14233,205,59,1017,14564
2020/05/11,15928,672,14145,211,68,1052,15555
2020/05/10,15862,670,14053,219,72,1035,15360
2020/05/09,15847,668,13996,230,79,1027,14553
2020/05/08,15816,664,13924,258,81,999,13870
2020/05/07,15766,659,13757,268,92,1010,14065
2020/05/06,15728,657,13638,321,97,1004,14287
2020/05/05,15682,653,13520,314,104,1042,15640
2020/05/04,15628,650,13397,309,111,1056,16979
2020/05/03,15598,647,13246,308,114,1055,17092
2020/05/02,15586,641,13186,314,114,1046,16814
2020/05/01,15558,639,13106,348,124,1008,16203
2020/04/30,15521,636,12996,372,128,1012,15081
2020/04/29,15467,630,12795,386,131,1018,15258
2020/04/28,15406,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12017,495,156,1057,15868
2020/04/23,15110,577,11754,508,169,985,15817
2020/04/22,15050,571,11508,524,176,1075,15974
2020/04/21,14977,559,11249,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10435,613,204,1037,18221
2020/04/18,14792,516,10274,647,208,951,17965
2020/04/17,14732,499,10019,682,227,968,17544
2020/04/16,14632,486,9599,729,238,913,17777
2020/04/15,14521,464,9143,769,232,930,18393
2020/04/14,14393,449,8652,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7784,792,243,880,18740
2020/04/11,14045,403,7468,790,245,870,18914
2020/04/10,13842,386,7065,771,261,987,18518
2020/04/09,13485,363,6427,820,266,1008,18400
2020/04/08,13209,341,5830,829,267,988,18557
2020/04/07,12919,324,5222,857,243,937,18936
2020/04/06,12630,295,4701,824,250,775,16011
2020/04/05,12324,264,3988,712,244,768,15740
2020/04/04,12141,242,3640,826,245,724,15276
2020/04/03,11888,222,3104,829,245,695,15079
2020/04/02,11476,204,2632,823,219,747,15131
2020/04/01,11038,184,2246,856,215,828,14713
2020/03/31,10488,173,1901,0,0,0,0
2020/03/30,9937,155,1524,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,225,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
