Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/10,3101017,14540,2720079,2509,178,589,1486
2022/03/09,3054283,14534,2692653,2511,183,577,1458
2022/03/08,3003518,14522,2663472,2587,192,580,1352
2022/03/07,2951442,14507,2632002,2465,190,596,1455
2022/03/06,2917006,14481,2605791,2284,199,586,1554
2022/03/05,2890138,14464,2579413,2327,198,557,1505
2022/03/04,2862211,14439,2554009,2329,195,558,1495
2022/03/03,2830246,14410,2524587,2374,192,554,1463
2022/03/02,2797926,14382,2496248,2406,188,583,1449
2022/03/01,2765939,14354,2469447,2371,190,596,1488
2022/02/28,2724491,14322,2439201,2272,187,612,1600
2022/02/27,2696883,14296,2412116,2194,199,604,1671
2022/02/26,2675451,14269,2384974,2171,193,596,1689
2022/02/25,2653128,14243,2359636,2283,200,580,1582
2022/02/24,2627707,14209,2328972,2225,200,561,1631
2022/02/23,2597524,14183,2300744,2186,190,575,1667
2022/02/22,2568719,14160,2271868,2181,197,569,1690
2022/02/21,2533181,14134,2241998,2173,188,603,1715
2022/02/20,2509316,14107,2213359,2062,188,584,1787
2022/02/19,2487841,14088,2184371,2015,186,588,1819
2022/02/18,2465932,14065,2153809,2084,187,569,1760
2022/02/17,2440031,14046,2119269,2057,199,573,1773
2022/02/16,2409302,14021,2087515,2037,197,575,1795
2022/02/15,2378290,13999,2055531,2022,205,578,1836
2022/02/14,2339294,13973,2005860,1984,199,597,1845
2022/02/13,2312664,13945,1967197,1902,199,595,1923
2022/02/12,2288420,13927,1925619,1854,190,592,1942
2022/02/11,2263261,13897,1885321,1872,186,591,1933
2022/02/10,2233301,13868,1842097,1872,189,581,1941
2022/02/09,2199917,13847,1797860,1898,187,603,1946
2022/02/08,2164520,13832,1755988,1878,194,597,1931
2022/02/07,2124555,13818,1722677,1785,196,622,1947
2022/02/06,2095681,13794,1692815,1704,205,616,2016
2022/02/05,2069661,13777,1664512,1658,197,613,2072
2022/02/04,2039593,13756,1637700,1636,195,608,2062
2022/02/03,2006327,13740,1607184,1581,190,609,2112
2022/02/02,1969383,13718,1579450,1509,184,624,2175
2022/02/01,1935655,13701,1554562,1490,184,630,2213
2022/01/31,1891516,13690,1527318,1373,175,655,2319
2022/01/30,1863676,13679,1503401,1273,176,652,2416
2022/01/29,1837429,13664,1479573,1215,177,630,2479
2022/01/28,1808379,13652,1458566,1220,176,739,2462
2022/01/27,1774675,13634,1437941,1130,172,747,2536
2022/01/26,1736716,13619,1419055,1123,190,744,2267
2022/01/25,1700831,13610,1401596,1114,190,751,2258
2022/01/24,1662587,13600,1384618,1045,194,768,2346
2022/01/23,1635823,13588,1369740,949,190,775,2433
2022/01/22,1610582,13573,1356771,916,193,746,2465
2022/01/21,1587150,13565,1345184,904,198,737,2479
2022/01/20,1560403,13551,1333066,892,196,728,2482
2022/01/19,1530661,13546,1321929,854,193,743,2518
2022/01/18,1505456,13535,1311138,831,194,765,2526
2022/01/17,1477269,13530,1300225,748,211,755,2573
2022/01/16,1458895,13525,1290551,679,212,757,2662
2022/01/15,1442707,13516,1282272,649,216,722,2681
2022/01/14,1427756,13508,1275116,682,220,722,2622
2022/01/13,1410627,13497,1267224,640,236,711,2660
2022/01/12,1393631,13493,1260979,652,241,726,2660
2022/01/11,1376755,13485,1256486,653,255,734,2652
2022/01/10,1360199,13476,1251791,693,260,736,2633
2022/01/09,1347495,13465,1247816,639,264,744,2697
2022/01/08,1336555,13453,1244813,629,268,729,2707
2022/01/07,1325830,13446,1242120,641,273,724,2685
2022/01/06,1318773,13437,1239718,655,289,703,2670
2022/01/05,1309871,13431,1237278,698,302,670,2625
2022/01/04,1301076,13423,1234853,708,317,667,2651
2022/01/03,1290990,13413,1232221,707,321,702,2665
2022/01/02,1284990,13397,1230007,647,323,697,2701
2022/01/01,1281500,13387,1228105,672,322,694,2685
2021/12/31,1278498,13379,1226093,712,328,683,2670
2021/12/30,1274794,13368,1223409,755,343,675,2641
2021/12/29,1270979,13344,1221069,779,349,697,2671
2021/12/28,1267797,13330,1218422,799,361,673,2663
2021/12/27,1264453,13314,1214968,826,383,674,2680
2021/12/26,1261848,13296,1212298,819,384,693,2706
2021/12/25,1260113,13281,1209457,817,394,683,2701
2021/12/24,1258480,13266,1206302,885,400,640,2641
2021/12/23,1256363,13257,1202498,1010,426,632,2528
2021/12/22,1254095,13240,1198468,1084,451,650,2628
2021/12/21,1251933,13225,1194107,1183,470,644,2573
2021/12/20,1249116,13204,1188573,1273,483,650,2488
2021/12/19,1247166,13186,1183826,1283,475,656,2529
2021/12/18,1245280,13158,1179540,1294,480,639,2517
2021/12/17,1243291,13135,1174279,1440,505,624,2392
2021/12/16,1240942,13110,1168174,1516,533,590,2326
2021/12/15,1238243,13084,1161881,1655,556,604,2582
2021/12/14,1235309,13055,1155115,1776,557,615,2481
2021/12/13,1231178,13014,1146717,1872,580,606,2455
2021/12/12,1228243,12974,1138980,1866,561,622,2473
2021/12/11,1224980,12940,1131457,1883,567,597,2458
2021/12/10,1221711,12908,1122266,2049,588,578,2320
2021/12/09,1216886,12864,1112383,2169,620,569,2347
2021/12/08,1213763,12820,1101993,2236,632,543,2311
2021/12/07,1209447,12769,1090799,2377,658,534,2166
2021/12/06,1203361,12715,1077529,2465,664,539,2103
2021/12/05,1198932,12670,1066566,2402,654,552,2144
2021/12/04,1194662,12628,1055811,2424,652,542,2123
2021/12/03,1189347,12577,1044223,2530,642,541,2016
2021/12/02,1183081,12518,1030927,2547,640,541,1977
2021/12/01,1175820,12459,1018510,2651,651,535,1887
2021/11/30,1167046,12397,1005205,2769,646,542,1773
2021/11/29,1156080,12358,991181,2767,630,575,1786
2021/11/28,1147971,12292,978221,2624,623,588,1912
2021/11/27,1139982,12236,966268,2606,615,588,1924
2021/11/26,1130360,12189,952889,2658,612,588,1849
2021/11/25,1118307,12124,939464,2658,615,577,1828
2021/11/24,1106180,12064,926211,2639,596,618,1584
2021/11/23,1091718,12016,914049,2570,583,605,1400
2021/11/22,1077200,11963,901585,2561,572,628,1305
2021/11/21,1065222,11908,891158,2425,533,641,1411
2021/11/20,1053584,11854,881676,2347,525,637,1475
2021/11/19,1039480,11815,871867,2364,514,644,1448
2021/11/18,1025404,11765,863003,2329,508,598,1431
2021/11/17,1010514,11721,854547,2258,486,586,1473
2021/11/16,995487,11675,846518,2118,466,611,1505
2021/11/15,979015,11637,838939,2069,456,628,1498
2021/11/14,968032,11600,831884,1919,433,638,1639
2021/11/13,956828,11559,825694,1877,417,653,1644
2021/11/12,945388,11511,819186,1896,428,602,1570
2021/11/11,932727,11466,813496,1851,437,612,1614
2021/11/10,922136,11415,808208,1808,420,623,1535
2021/11/09,908912,11390,803055,1768,408,618,1560
2021/11/08,896935,11361,797556,1664,382,641,1636
2021/11/07,889174,11334,793035,1570,367,661,1713
2021/11/06,881151,11315,788770,1520,354,659,1771
2021/11/05,873026,11294,784782,1483,366,634,1776
2021/11/04,863317,11267,780796,1475,362,596,1499
2021/11/03,853532,11246,777280,1436,344,615,1435
2021/11/02,844563,11221,773933,1372,329,638,1436
2021/11/01,837980,11204,770061,1260,308,660,1517
2021/10/31,832693,11184,766797,1181,293,664,1595
2021/10/30,827896,11171,764025,1121,283,675,1645
2021/10/29,822261,11155,761203,1101,279,651,1555
2021/10/28,816280,11145,758305,1044,264,617,1496
2021/10/27,810341,11134,755718,1007,256,653,1528
2021/10/26,806029,11119,753246,941,253,655,1595
2021/10/25,801541,11102,750358,903,240,670,1645
2021/10/24,798095,11092,748145,832,226,673,1603
2021/10/23,795298,11077,746195,809,229,652,1611
2021/10/22,791764,11066,744112,795,220,654,1622
2021/10/21,788055,11058,742064,767,220,656,1628
2021/10/20,784562,11047,740229,745,218,664,1656
2021/10/19,780942,11037,738366,730,217,661,1663
2021/10/18,776960,11026,736061,697,220,661,1685
2021/10/17,774234,11020,734327,653,220,672,1729
2021/10/16,772238,11005,732536,658,218,660,1722
2021/10/15,770088,10989,730798,659,219,648,1702
2021/10/14,767707,10982,728829,656,217,659,1704
2021/10/13,765313,10972,727000,649,218,656,1709
2021/10/12,763198,10966,725325,662,218,653,1708
2021/10/11,760477,10954,723124,637,212,688,1738
2021/10/10,758882,10943,721445,601,221,673,1771
2021/10/09,757584,10935,719772,603,218,673,1770
2021/10/08,756000,10926,717877,624,221,658,1751
2021/10/07,754123,10921,715796,624,221,669,1754
2021/10/06,752271,10911,713709,634,221,655,1723
2021/10/05,750234,10904,711850,631,233,633,1736
2021/10/04,747554,10891,709437,619,222,667,1751
2021/10/03,746096,10884,707750,599,223,666,1776
2021/10/02,744724,10877,706228,611,221,646,1765
2021/10/01,743165,10865,704443,628,220,655,1748
2021/09/30,741357,10857,702594,630,222,656,1737
2021/09/29,739618,10851,700474,648,222,654,1726
2021/09/28,737693,10844,698489,648,239,650,1723
2021/09/27,735078,10831,696206,648,245,659,1725
2021/09/26,733488,10826,694565,636,225,667,1728
2021/09/25,732103,10817,692776,623,225,663,1747
2021/09/24,730717,10808,690870,642,225,659,1738
2021/09/23,728890,10800,688879,636,219,668,1747
2021/09/22,727073,10790,687002,643,218,664,1733
2021/09/21,725233,10779,685168,664,216,661,1732
2021/09/20,723124,10770,682862,664,220,671,1731
2021/09/19,721745,10759,681119,644,217,681,1741
2021/09/18,720408,10744,679465,652,213,662,1726
2021/09/17,718979,10737,677763,644,207,653,1732
2021/09/16,716951,10731,676098,621,202,655,1547
2021/09/15,714740,10724,674449,618,196,650,1543
2021/09/14,712423,10715,672964,604,201,673,1564
2021/09/13,709823,10702,671242,570,189,689,1589
2021/09/12,707975,10696,669801,528,182,697,1626
2021/09/11,706585,10694,668502,512,173,699,1544
2021/09/10,704749,10688,666994,497,181,685,1560
2021/09/09,702503,10679,665640,471,186,650,1576
2021/09/08,700164,10675,664296,468,188,650,1583
2021/09/07,697995,10668,662884,456,172,659,1572
2021/09/06,695694,10660,661679,413,171,682,1615
2021/09/05,693895,10657,660520,395,157,696,1633
2021/09/04,692504,10649,659435,395,154,685,1628
2021/09/03,690927,10641,658287,396,153,680,1644
2021/09/02,688996,10636,657104,396,143,686,1624
2021/09/01,687304,10629,655951,401,141,714,1617
2021/08/31,685747,10625,654846,393,133,718,1625
2021/08/30,683895,10622,653698,355,124,747,1663
2021/08/29,682614,10620,652891,343,113,755,1668
2021/08/28,681531,10617,652074,315,110,760,1691
2021/08/27,680185,10610,651131,316,105,755,1701
2021/08/26,678810,10604,650204,315,94,741,1704
2021/08/25,677406,10602,649390,332,88,738,1691
2021/08/24,675954,10598,648625,317,86,738,1705
2021/08/23,674336,10596,647735,306,74,766,1705
2021/08/22,673181,10593,647052,278,73,759,1729
2021/08/21,672198,10591,646393,260,71,752,1741
2021/08/20,671092,10589,645782,246,69,765,1756
2021/08/19,669806,10588,645035,219,68,766,1782
2021/08/18,668494,10586,644435,226,62,768,1776
2021/08/17,667203,10586,643831,214,60,782,1783
2021/08/16,665990,10586,643311,193,64,789,1804
2021/08/15,665115,10586,642862,182,58,779,1806
2021/08/14,664319,10586,642433,167,53,781,1838
2021/08/13,663486,10584,641979,158,49,763,1867
2021/08/12,662535,10582,641526,150,49,771,1846
2021/08/11,661567,10580,641070,146,48,787,1863
2021/08/10,660708,10580,640580,146,46,786,1856
2021/08/09,659834,10579,640089,134,40,798,1867
2021/08/08,659216,10578,639715,119,44,786,1890
2021/08/07,658780,10577,639337,110,41,789,1899
2021/08/06,658217,10576,638927,112,34,795,1888
2021/08/05,657646,10575,638494,95,38,783,1895
2021/08/04,657046,10574,638033,96,31,790,1910
2021/08/03,656549,10572,637627,102,35,788,1889
2021/08/02,655954,10571,637238,99,31,817,1888
2021/08/01,655551,10569,636938,96,30,808,1893
2021/07/31,655205,10568,636617,90,33,773,1904
2021/07/30,654785,10567,636280,81,37,767,1917
2021/07/29,654241,10567,635903,83,40,786,1918
2021/07/28,653710,10566,635619,75,38,789,1920
2021/07/27,653204,10566,635300,80,41,790,1917
2021/07/26,652657,10566,635018,85,32,805,1928
2021/07/25,652292,10565,634760,78,26,803,1916
2021/07/24,651976,10563,634567,80,27,801,1941
2021/07/23,651651,10562,634315,74,26,794,1941
2021/07/22,651309,10561,634083,78,26,798,1934
2021/07/21,650888,10560,633892,81,30,798,1939
2021/07/20,650469,10560,633722,82,40,794,1932
2021/07/19,650106,10560,633556,80,33,824,1937
2021/07/18,649770,10560,633420,77,31,814,1952
2021/07/17,649505,10560,633306,80,35,813,1948
2021/07/16,649169,10560,633200,71,37,790,1953
2021/07/15,648738,10559,633079,77,35,785,1947
2021/07/14,648385,10559,632975,78,32,790,1942
2021/07/13,648084,10558,632876,75,37,802,1944
2021/07/12,647811,10556,632769,67,35,817,1952
2021/07/11,647566,10556,632697,62,37,812,1957
2021/07/10,647382,10556,632608,61,42,787,1963
2021/07/09,647228,10556,632528,67,42,799,1969
2021/07/08,647050,10556,632423,69,42,787,1953
2021/07/07,646851,10556,632304,72,46,782,1953
2021/07/06,646703,10555,632175,78,46,793,1948
2021/07/05,646576,10554,632038,83,45,803,1946
2021/07/04,646473,10554,631914,89,46,784,1946
2021/07/03,646400,10554,631827,97,46,769,1938
2021/07/02,646332,10551,631649,101,49,783,1934
2021/07/01,646228,10548,631520,112,53,770,2043
2021/06/30,646120,10547,631361,112,60,769,1946
2021/06/29,646040,10547,631196,129,56,787,1933
2021/06/28,645934,10546,631020,118,61,804,1948
2021/06/27,645841,10545,630853,122,63,806,1950
2021/06/26,645768,10544,630692,128,73,791,1945
2021/06/25,645702,10542,630526,127,68,792,1945
2021/06/24,645585,10542,630353,146,71,780,1929
2021/06/23,645477,10539,630128,157,70,791,1911
2021/06/22,645378,10535,629951,169,73,784,1919
2021/06/21,645262,10535,629656,164,80,793,1938
2021/06/20,645160,10533,629441,164,84,789,1939
2021/06/19,645045,10532,629223,164,83,770,1943
2021/06/18,644937,10530,628924,175,84,747,1929
2021/06/17,644788,10526,628568,185,86,771,1913
2021/06/16,644657,10524,628179,188,92,812,2203
2021/06/15,644486,10523,627841,205,94,815,2191
2021/06/14,644306,10520,627475,208,98,830,2208
2021/06/13,644159,10518,627072,219,99,827,2195
2021/06/12,644056,10515,626761,217,99,827,2196
2021/06/11,643849,10511,626311,229,97,810,2192
2021/06/10,643651,10508,625889,244,113,793,2173
2021/06/09,643424,10508,625421,248,122,794,2164
2021/06/08,643137,10504,624941,275,127,797,2397
2021/06/07,642781,10500,624330,280,146,799,2397
2021/06/06,642474,10496,623836,284,144,797,2404
2021/06/05,642163,10491,623476,288,150,784,2398
2021/06/04,641837,10487,622926,247,115,825,2450
2021/06/03,641553,10485,622441,245,128,795,2451
2021/06/02,641202,10481,621887,266,136,811,2430
2021/06/01,640897,10475,621267,268,147,824,2446
2021/05/31,640408,10468,620416,258,152,822,2441
2021/05/30,640048,10463,619734,264,149,813,2452
2021/05/29,639721,10458,619072,273,163,792,2446
2021/05/28,639336,10453,618252,285,171,768,2467
2021/05/27,638912,10444,617467,318,192,756,2544
2021/05/26,638375,10438,616586,349,198,750,2536
2021/05/25,637768,10429,615744,383,220,759,2512
2021/05/24,637283,10423,614657,368,224,752,2537
2021/05/23,636876,10418,613793,386,237,735,2517
2021/05/22,636527,10409,612907,406,237,733,2486
2021/05/21,636018,10402,611787,463,234,768,2494
2021/05/20,635449,10392,610499,518,249,748,2546
2021/05/19,634788,10386,609072,563,266,713,2442
2021/05/18,634178,10384,607746,600,278,702,2434
2021/05/17,633333,10372,606032,624,290,703,2411
2021/05/16,632694,10364,604601,612,285,712,2439
2021/05/15,632173,10355,603206,628,315,683,2426
2021/05/14,631489,10343,601661,686,322,685,2395
2021/05/13,630853,10337,599773,695,316,679,2378
2021/05/12,630001,10326,597883,797,337,650,2958
2021/05/11,629004,10305,595743,857,358,642,2921
2021/05/10,627846,10299,593538,863,385,636,2927
2021/05/09,626918,10286,591569,865,409,613,3027
2021/05/08,626173,10269,589532,886,406,618,3011
2021/05/07,625111,10260,587482,959,422,590,2949
2021/05/06,623956,10241,585041,1017,431,575,2879
2021/05/05,622571,10225,582843,1107,440,564,2786
2021/05/04,621177,10211,580411,1155,463,571,2748
2021/05/03,619451,10189,577759,1139,485,577,2768
2021/05/02,618003,10173,575588,1087,476,576,2822
2021/05/01,616894,10148,573601,1081,482,567,2827
2021/04/30,615354,10124,571396,1154,506,552,2756
2021/04/29,613687,10109,568680,1233,489,548,2674
2021/04/28,611568,10088,566519,1270,519,522,2648
2021/04/27,609411,10061,563862,1392,521,522,2504
2021/04/26,607139,10041,561439,1333,520,549,2565
2021/04/25,605222,10019,559297,1279,521,538,2623
2021/04/24,603630,10003,557029,1309,508,546,2569
2021/04/23,601732,9980,554582,1356,518,529,2553
2021/04/22,599760,9967,551490,1403,521,517,2490
2021/04/21,597276,9940,548858,1417,551,497,2475
2021/04/20,594658,9921,545952,1531,561,505,2400
2021/04/19,592127,9878,543251,1554,568,506,2369
2021/04/18,590035,9856,540818,1475,546,531,2432
2021/04/17,588020,9833,538194,1507,549,508,2397
2021/04/16,585987,9801,535565,1550,560,495,2399
2021/04/15,583621,9773,532529,1586,571,479,2355
2021/04/14,581265,9746,529774,1687,589,465,2258
2021/04/13,578527,9712,526743,1752,596,462,2195
2021/04/12,575348,9682,523606,1799,615,457,2146
2021/04/11,573106,9654,520553,1705,599,471,2257
2021/04/10,571047,9628,517814,1734,584,489,2210
2021/04/09,569082,9601,514805,1802,582,486,2180
2021/04/08,565623,9567,511485,1807,579,473,2177
2021/04/07,563114,9535,508162,1877,583,487,2110
2021/04/06,560243,9499,504971,1854,583,487,2132
2021/04/05,557393,9477,501414,1771,570,489,2183
2021/04/04,555384,9449,498219,1671,562,499,2282
2021/04/03,553052,9410,495478,1655,533,531,2290
2021/04/02,550233,9384,492572,1753,537,515,2237
2021/04/01,546926,9350,489527,1765,534,523,2228
2021/03/31,543833,9320,486526,1787,531,519,2202
2021/03/30,540439,9292,483766,1770,538,492,2216
2021/03/29,537303,9264,481260,1710,537,486,2264
2021/03/28,534506,9233,478443,1636,518,508,2327
2021/03/27,531274,9205,476000,1651,508,457,3829
2021/03/26,528627,9182,473222,1693,471,457,3464
2021/03/25,525324,9157,470618,1641,455,468,3405
2021/03/24,522108,9127,468216,1635,450,481,3495
2021/03/23,518662,9104,465905,1614,438,488,3605
2021/03/22,515122,9086,463550,1573,436,493,3774
2021/03/21,512100,9056,461379,1495,416,516,3888
2021/03/20,509661,9029,459694,1438,393,504,3840
2021/03/19,506971,9009,457428,1462,400,483,3608
2021/03/18,503321,8979,454665,1451,388,508,3647
2021/03/17,500099,8954,452641,1449,396,519,3674
2021/03/16,496579,8922,450556,1438,395,492,3681
2021/03/15,493707,8899,448482,1406,373,520,3898
2021/03/14,490948,8874,446457,1322,352,550,4021
2021/03/13,489040,8849,444667,1285,356,500,3939
2021/03/12,486515,8822,442660,1269,346,508,3730
2021/03/11,483482,8797,440518,1242,342,515,3846
2021/03/10,480427,8772,438863,1273,324,522,3791
2021/03/09,477556,8753,437069,1287,329,535,3875
2021/03/08,475144,8732,435183,1226,333,547,4097
2021/03/07,472621,8714,433363,1155,317,565,4230
2021/03/06,470674,8696,431728,1138,316,546,4283
2021/03/05,468428,8670,430006,1114,325,520,3960
2021/03/04,465665,8652,427982,1142,302,540,4042
2021/03/03,463315,8636,426205,1097,313,540,4078
2021/03/02,460916,8615,424598,1124,301,544,4125
2021/03/01,458463,8597,423059,1073,296,563,4345
2021/02/28,456271,8582,421469,1022,283,583,4317
2021/02/27,454870,8560,420132,988,260,573,4226
2021/02/26,452646,8537,418596,1018,260,571,3975
2021/02/25,450150,8518,417089,1041,248,578,3937
2021/02/24,448261,8499,415855,1064,255,569,3963
2021/02/23,445816,8481,414598,1077,273,583,4071
2021/02/22,443849,8460,413324,1085,252,604,4306
2021/02/21,441959,8436,412107,1018,254,602,4376
2021/02/20,440734,8414,410862,999,261,604,4301
2021/02/19,439077,8394,409528,1030,261,585,3992
2021/02/18,436985,8378,408034,1027,264,566,4185
2021/02/17,435277,8357,406770,1069,262,616,4384
2021/02/16,433377,8328,405504,1089,264,618,4410
2021/02/15,431720,8308,404178,1104,258,634,4546
2021/02/14,430221,8284,402855,1056,255,642,4650
2021/02/13,429053,8264,401737,1062,267,615,4526
2021/02/12,427882,8240,400397,1151,263,591,4257
2021/02/11,426614,8216,398977,1212,265,590,4262
2021/02/10,425051,8193,397561,1262,265,584,4219
2021/02/09,423383,8161,396204,1318,279,594,4179
2021/02/08,421913,8132,394952,1299,281,611,4397
2021/02/07,420681,8104,393613,1275,285,614,4493
2021/02/06,419682,8077,392552,1289,300,616,4400
2021/02/05,418536,8050,391219,1304,300,584,4202
2021/02/04,417171,8025,389681,1342,298,613,4657
2021/02/03,415901,7995,388313,1383,303,605,4588
2021/02/02,414381,7965,387026,1429,300,633,5042
2021/02/01,412738,7924,385515,1433,294,656,5335
2021/01/31,411521,7886,383992,1387,297,701,5205
2021/01/30,410387,7847,382586,1385,297,685,5083
2021/01/29,409288,7812,381052,1428,295,657,4796
2021/01/28,407801,7768,379348,1478,304,672,4723
2021/01/27,406380,7728,377744,1526,304,673,4762
2021/01/26,404908,7688,376280,1583,313,695,4747
2021/01/25,403323,7639,374743,1548,321,672,4723
2021/01/24,401898,7597,373162,1518,323,670,4773
2021/01/23,400951,7563,371867,1525,323,577,4416
2021/01/22,399689,7509,370463,1586,331,573,4392
2021/01/21,398236,7473,368737,1606,340,584,4401
2021/01/20,396447,7421,367158,1683,323,591,4337
2021/01/19,394706,7386,365535,1729,332,622,4440
2021/01/18,393049,7347,363682,1673,334,617,4711
2021/01/17,391417,7296,361774,1635,328,614,4746
2021/01/16,390407,7254,360090,1668,342,583,4534
2021/01/15,389087,7203,358272,1705,337,580,4416
2021/01/14,387530,7151,356056,1725,361,594,4436
2021/01/13,385994,7103,354006,1825,354,591,4659
2021/01/12,384338,7045,351883,1923,378,615,4782
2021/01/11,382178,6989,349833,1918,379,610,4970
2021/01/10,380472,6931,347572,1874,372,601,5034
2021/01/09,379085,6883,345691,1957,369,554,4884
2021/01/08,377538,6852,343604,2000,371,605,4696
2021/01/07,375240,6805,341021,1981,373,601,4904
2021/01/06,373239,6746,338754,2022,361,601,5194
2021/01/05,371153,6692,336910,2033,371,630,5199
2021/01/04,368192,6644,334746,1953,368,631,5461
2021/01/03,365900,6580,332703,1864,363,635,5587
2021/01/02,364005,6535,330748,1858,385,615,6044
2021/01/01,362370,6482,328505,1858,385,615,6044
2020/12/31,360779,6431,326138,1946,396,569,5222
2020/12/30,358776,6373,324064,2012,395,577,5071
2020/12/29,356064,6306,321907,2116,411,622,5269
2020/12/28,353090,6256,319827,2089,421,619,5284
2020/12/27,350965,6183,317806,2043,414,635,5429
2020/12/26,349268,6138,315863,2024,431,637,5565
2020/12/25,348105,6058,313932,2045,409,603,5610
2020/12/24,346818,6004,311648,2203,445,569,5168
2020/12/23,345011,5935,309048,2303,472,546,4789
2020/12/22,342157,5858,305912,2435,487,586,4758
2020/12/21,339600,5776,302668,2393,478,580,4853
2020/12/20,337493,5712,299731,2412,475,553,4919
2020/12/19,336140,5640,297188,2475,489,539,4694
2020/12/18,334635,5570,294729,2578,495,541,4425
2020/12/17,332484,5485,291789,2690,530,512,4289
2020/12/16,330534,5394,288745,2862,548,508,4221
2020/12/15,328145,5307,285646,2951,573,503,4323
2020/12/14,325387,5223,281862,2885,594,519,4609
2020/12/13,322645,5126,278606,2867,577,505,4505
2020/12/12,320140,5039,275866,3008,591,495,4461
2020/12/11,317504,4962,272556,3079,572,502,4090
2020/12/10,314668,4845,268732,3195,585,533,4101
2020/12/09,311578,4742,264694,3244,610,568,4157
2020/12/08,309098,4631,260795,3308,609,561,4191
2020/12/07,306466,4530,256430,3269,616,551,4185
2020/12/06,303954,4415,251851,3170,632,542,4233
2020/12/05,301887,4322,248199,3231,646,520,4174
2020/12/04,299021,4214,243507,3338,642,578,3962
2020/12/03,295430,4099,237760,3414,668,551,3956
2020/12/02,291773,3976,232442,3571,674,525,3843
