Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/15,714655,10650,673995,618,196,650,1543
2021/09/14,712391,10648,672635,604,201,673,1564
2021/09/13,709751,10642,671030,570,189,689,1589
2021/09/12,707887,10638,669655,528,182,697,1626
2021/09/11,706477,10637,668402,512,173,699,1544
2021/09/10,704624,10631,666941,497,181,685,1560
2021/09/09,702372,10624,665613,471,186,650,1576
2021/09/08,700037,10620,664289,468,188,650,1583
2021/09/07,697867,10613,662892,456,172,659,1572
2021/09/06,695562,10608,661708,413,171,682,1615
2021/09/05,693762,10605,660572,395,157,696,1633
2021/09/04,692374,10597,659491,395,154,685,1628
2021/09/03,690794,10590,658366,396,153,680,1644
2021/09/02,688866,10585,657184,396,143,686,1624
2021/09/01,687175,10578,656034,401,141,714,1617
2021/08/31,685616,10575,654945,393,133,718,1625
2021/08/30,683764,10572,653808,355,124,747,1663
2021/08/29,682481,10570,653005,343,113,755,1668
2021/08/28,681398,10567,652190,315,110,760,1691
2021/08/27,680056,10560,651254,316,105,755,1701
2021/08/26,678684,10554,650339,315,94,741,1704
2021/08/25,677281,10552,649532,332,88,738,1691
2021/08/24,675830,10549,648771,317,86,738,1705
2021/08/23,674213,10547,647881,306,74,766,1705
2021/08/22,673062,10544,647202,278,73,759,1729
2021/08/21,672080,10542,646547,260,71,752,1741
2021/08/20,670975,10540,645939,246,69,765,1756
2021/08/19,669689,10539,645198,219,68,766,1782
2021/08/18,668383,10537,644602,226,62,768,1776
2021/08/17,667094,10537,643995,214,60,782,1783
2021/08/16,665883,10537,643476,193,64,789,1804
2021/08/15,665006,10537,643033,182,58,779,1806
2021/08/14,664212,10537,642604,167,53,781,1838
2021/08/13,663386,10535,642154,158,49,763,1867
2021/08/12,662436,10533,641705,150,49,771,1846
2021/08/11,661470,10531,641251,146,48,787,1863
2021/08/10,660612,10531,640763,146,46,786,1856
2021/08/09,659739,10530,640272,134,40,798,1867
2021/08/08,659125,10529,639899,119,44,786,1890
2021/08/07,658688,10528,639525,110,41,789,1899
2021/08/06,658126,10527,639116,112,34,795,1888
2021/08/05,657555,10526,638686,95,38,783,1895
2021/08/04,656955,10525,638225,96,31,790,1910
2021/08/03,656458,10523,637821,102,35,788,1889
2021/08/02,655864,10522,637431,99,31,817,1888
2021/08/01,655462,10520,637132,96,30,808,1893
2021/07/31,655116,10519,636810,90,33,773,1904
2021/07/30,654696,10518,636474,81,37,767,1917
2021/07/29,654152,10518,636095,83,40,786,1918
2021/07/28,653621,10517,635811,75,38,789,1920
2021/07/27,653117,10517,635495,80,41,790,1917
2021/07/26,652570,10517,635214,85,32,805,1928
2021/07/25,652205,10516,634956,78,26,803,1916
2021/07/24,651890,10514,634764,80,27,801,1941
2021/07/23,651567,10513,634512,74,26,794,1941
2021/07/22,651225,10513,634281,78,26,798,1934
2021/07/21,650805,10512,634091,81,30,798,1939
2021/07/20,650386,10512,633919,82,40,794,1932
2021/07/19,650023,10512,633753,80,33,824,1937
2021/07/18,649687,10512,633618,77,31,814,1952
2021/07/17,649422,10512,633504,80,35,813,1948
2021/07/16,649087,10512,633398,71,37,790,1953
2021/07/15,648658,10511,633277,77,35,785,1947
2021/07/14,648305,10511,633174,78,32,790,1942
2021/07/13,648004,10510,633075,75,37,802,1944
2021/07/12,647730,10508,632968,67,35,817,1952
2021/07/11,647485,10508,632897,62,37,812,1957
2021/07/10,647301,10508,632809,61,42,787,1963
2021/07/09,647147,10508,632729,67,42,799,1969
2021/07/08,646968,10508,632623,69,42,787,1953
2021/07/07,646771,10508,632504,72,46,782,1953
2021/07/06,646623,10507,632373,78,46,793,1948
2021/07/05,646497,10506,632234,83,45,803,1946
2021/07/04,646395,10506,632110,89,46,784,1946
2021/07/03,646322,10506,632023,97,46,769,1938
