Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/08,4999052,20703,4931961,884,43,611,1946
2022/09/07,4994705,20702,4928394,880,46,603,1960
2022/09/06,4990199,20700,4924877,885,54,605,1971
2022/09/05,4984791,20690,4920440,900,63,625,1960
2022/09/04,4980200,20682,4914857,899,60,620,1964
2022/09/03,4977337,20677,4910371,914,63,601,1949
2022/09/02,4973942,20671,4905873,927,69,594,1936
2022/09/01,4969953,20668,4899644,973,65,583,1885
2022/08/31,4965761,20667,4894863,1011,62,585,1850
2022/08/30,4960946,20660,4890650,1063,69,578,1809
2022/08/29,4955339,20658,4885404,1025,66,598,1856
2022/08/28,4950306,20648,4879382,986,72,601,1875
2022/08/27,4947529,20641,4874533,1001,74,592,1860
2022/08/26,4943560,20639,4867570,1005,80,588,1856
2022/08/25,4938464,20630,4862098,1043,78,582,1810
2022/08/24,4933374,20623,4857733,1039,74,598,1818
2022/08/23,4927908,20617,4853618,1098,72,602,1783
2022/08/22,4921953,20611,4848121,1137,72,610,1772
2022/08/21,4916409,20598,4841417,1095,69,605,1792
2022/08/20,4913248,20593,4836513,1125,67,590,1762
2022/08/19,4908510,20587,4831142,1149,64,598,1738
2022/08/18,4902908,20574,4824065,1179,66,608,1717
2022/08/17,4897043,20563,4818780,1212,69,598,1695
2022/08/16,4889250,20556,4813774,1171,63,595,1768
2022/08/15,4882510,20543,4807357,1160,64,595,1760
2022/08/14,4878561,20539,4801959,1165,70,596,1755
2022/08/13,4875489,20532,4796376,1188,68,593,1732
2022/08/12,4870705,20530,4790076,1240,82,577,1680
2022/08/11,4865211,20522,4781941,1294,76,579,1631
2022/08/10,4859299,20512,4775407,1339,81,593,1586
2022/08/09,4853340,20503,4770268,1306,77,594,1628
2022/08/08,4846108,20490,4763804,1398,81,609,1539
2022/08/07,4839765,20475,4757044,1323,72,626,1725
2022/08/06,4835948,20464,4750619,1358,74,616,1690
2022/08/05,4831237,20456,4742904,1388,73,603,1660
2022/08/04,4825590,20448,4733178,1438,83,594,1610
2022/08/03,4819707,20436,4725108,1385,79,581,1677
2022/08/02,4812842,20425,4717400,1461,86,580,1572
2022/08/01,4804352,20418,4708199,1477,82,598,1555
2022/07/31,4796752,20411,4698114,1465,87,603,1544
2022/07/30,4792415,20399,4688020,1504,90,583,1505
2022/07/29,4786691,20386,4676019,1563,91,575,1446
2022/07/28,4779943,20367,4663031,1564,98,576,1452
2022/07/27,4772462,20352,4651439,1618,101,559,1402
2022/07/26,4763398,20337,4640699,1604,93,567,1415
2022/07/25,4751905,20328,4629325,1548,88,596,1491
2022/07/24,4741831,20312,4618201,1414,87,596,1555
2022/07/23,4734557,20295,4606625,1442,80,602,1527
2022/07/22,4726006,20283,4594075,1416,80,585,1553
2022/07/21,4715090,20269,4580626,1390,80,590,1571
2022/07/20,4703544,20255,4568752,1428,76,583,1500
2022/07/19,4689982,20244,4558212,1399,90,584,1505
2022/07/18,4674927,20235,4548094,1301,76,615,1441
2022/07/17,4661769,20221,4537500,1193,71,616,1532
2022/07/16,4653455,20208,4527173,1165,75,602,1560
2022/07/15,4643158,20199,4515930,1133,78,588,1592
2022/07/14,4630955,20191,4503720,1095,71,562,1629
2022/07/13,4617822,20187,4492497,1085,66,563,1642
2022/07/12,4604774,20180,4482754,1067,56,578,1644
2022/07/11,4589770,20174,4472561,1046,57,592,1665
2022/07/10,4578116,20166,4462730,960,50,600,1724
2022/07/09,4570772,20160,4453158,953,55,590,1731
2022/07/08,4562374,20149,4441077,930,57,586,1754
2022/07/07,4551848,20141,4429234,961,63,580,1730
2022/07/06,4540732,20126,4419947,900,58,588,1778
2022/07/05,4528454,20117,4411516,926,56,601,1749
2022/07/04,4515184,20111,4402968,878,51,620,1783
2022/07/03,4504193,20102,4393384,825,51,629,1856
2022/07/02,4496366,20097,4385366,835,59,598,1846
2022/07/01,4487990,20093,4376554,821,49,598,1860
2022/06/30,4477948,20083,4366529,813,41,599,1859
2022/06/29,4467565,20077,4359050,809,47,592,1868
2022/06/28,4454839,20071,4351966,795,47,604,1894
2022/06/27,4442352,20066,4344557,729,48,631,1950
2022/06/26,4432680,20054,4338759,655,51,644,1943
2022/06/25,4426215,20048,4332964,640,48,632,1958
2022/06/24,4419197,20044,4325866,620,42,607,1978
2022/06/23,4410341,20036,4319083,619,43,608,1987
2022/06/22,4401343,20034,4314206,603,50,602,2002
2022/06/21,4391712,20027,4310023,583,41,619,2018
2022/06/20,4380682,20024,4306330,551,36,643,2052
2022/06/19,4372270,20019,4302309,502,38,651,2116
2022/06/18,4367108,20014,4298056,499,35,649,2119
2022/06/17,4360968,20012,4293120,487,36,615,2131
2022/06/16,4355209,20005,4289773,481,31,610,2108
2022/06/15,4350379,20002,4286625,477,34,613,2112
2022/06/14,4343106,19998,4283786,488,43,607,2100
2022/06/13,4336122,19996,4280701,473,36,646,2103
2022/06/12,4331312,19989,4277714,443,30,634,2137
2022/06/11,4328460,19985,4274683,444,34,629,2142
2022/06/10,4325411,19981,4271768,438,35,624,2146
2022/06/09,4321388,19979,4268567,431,39,614,2137
2022/06/08,4317096,19973,4266198,440,42,628,2135
