Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/12,762931,10886,724767,662,218,653,1708
2021/10/11,760368,10878,722796,637,212,688,1738
2021/10/10,758759,10869,721209,601,221,673,1771
2021/10/09,757450,10862,719569,603,218,673,1770
2021/10/08,755855,10855,717728,624,221,658,1751
2021/10/07,753976,10850,715694,624,221,669,1754
2021/10/06,752127,10841,713640,634,221,655,1723
2021/10/05,750081,10834,711826,631,233,633,1736
2021/10/04,747395,10821,709438,619,222,667,1751
2021/10/03,745939,10814,707771,599,223,666,1776
2021/10/02,744564,10807,706257,611,221,646,1765
2021/10/01,743005,10795,704490,628,220,655,1748
2021/09/30,741195,10787,702628,630,222,656,1737
2021/09/29,739457,10782,700516,648,222,654,1726
2021/09/28,737542,10776,698539,648,239,650,1723
2021/09/27,734921,10763,696256,648,245,659,1725
2021/09/26,733333,10758,694620,636,225,667,1728
2021/09/25,731950,10753,692831,623,225,663,1747
2021/09/24,730568,10746,690931,642,225,659,1738
2021/09/23,728754,10739,688930,636,219,668,1747
2021/09/22,726946,10732,687070,643,218,664,1733
2021/09/21,725107,10721,685229,664,216,661,1732
2021/09/20,723005,10712,682945,664,220,671,1731
2021/09/19,721637,10702,681209,644,217,681,1741
2021/09/18,720302,10688,679558,652,213,662,1726
2021/09/17,718873,10680,677858,644,207,653,1732
2021/09/16,716846,10675,676196,621,202,655,1547
2021/09/15,714639,10668,674557,618,196,650,1543
2021/09/14,712322,10662,673087,604,201,673,1564
2021/09/13,709718,10651,671375,570,189,689,1589
2021/09/12,707874,10647,669934,528,182,697,1626
2021/09/11,706485,10644,668633,512,173,699,1544
2021/09/10,704650,10638,667127,497,181,685,1560
2021/09/09,702406,10629,665780,471,186,650,1576
2021/09/08,700071,10625,664441,468,188,650,1583
2021/09/07,697906,10618,663025,456,172,659,1572
2021/09/06,695604,10612,661834,413,171,682,1615
2021/09/05,693806,10609,660679,395,157,696,1633
2021/09/04,692420,10601,659591,395,154,685,1628
2021/09/03,690844,10593,658462,396,153,680,1644
2021/09/02,688914,10588,657277,396,143,686,1624
2021/09/01,687223,10581,656127,401,141,714,1617
2021/08/31,685666,10577,655036,393,133,718,1625
2021/08/30,683815,10574,653900,355,124,747,1663
2021/08/29,682532,10572,653094,343,113,755,1668
2021/08/28,681447,10569,652277,315,110,760,1691
2021/08/27,680104,10562,651337,316,105,755,1701
2021/08/26,678731,10556,650424,315,94,741,1704
2021/08/25,677328,10554,649614,332,88,738,1691
2021/08/24,675876,10550,648853,317,86,738,1705
2021/08/23,674259,10548,647962,306,74,766,1705
2021/08/22,673105,10545,647280,278,73,759,1729
2021/08/21,672123,10543,646626,260,71,752,1741
2021/08/20,671018,10541,646017,246,69,765,1756
2021/08/19,669732,10540,645274,219,68,766,1782
2021/08/18,668426,10538,644677,226,62,768,1776
2021/08/17,667136,10538,644072,214,60,782,1783
2021/08/16,665924,10538,643554,193,64,789,1804
2021/08/15,665047,10538,643108,182,58,779,1806
2021/08/14,664253,10538,642681,167,53,781,1838
2021/08/13,663425,10536,642231,158,49,763,1867
2021/08/12,662475,10534,641782,150,49,771,1846
2021/08/11,661508,10532,641326,146,48,787,1863
2021/08/10,660649,10532,640837,146,46,786,1856
2021/08/09,659774,10531,640346,134,40,798,1867
2021/08/08,659161,10530,639973,119,44,786,1890
2021/08/07,658724,10529,639596,110,41,789,1899
2021/08/06,658162,10528,639188,112,34,795,1888
2021/08/05,657591,10527,638758,95,38,783,1895
2021/08/04,656991,10526,638298,96,31,790,1910
2021/08/03,656494,10524,637893,102,35,788,1889
2021/08/02,655899,10523,637503,99,31,817,1888
2021/08/01,655497,10521,637204,96,30,808,1893
2021/07/31,655151,10520,636882,90,33,773,1904
2021/07/30,654731,10519,636546,81,37,767,1917
2021/07/29,654187,10519,636169,83,40,786,1918
2021/07/28,653656,10518,635885,75,38,789,1920
2021/07/27,653152,10518,635568,80,41,790,1917
2021/07/26,652605,10518,635287,85,32,805,1928
2021/07/25,652240,10517,635029,78,26,803,1916
2021/07/24,651925,10515,634836,80,27,801,1941
2021/07/23,651602,10514,634584,74,26,794,1941
2021/07/22,651260,10514,634353,78,26,798,1934
2021/07/21,650840,10513,634163,81,30,798,1939
2021/07/20,650421,10513,633991,82,40,794,1932
2021/07/19,650058,10513,633825,80,33,824,1937
2021/07/18,649722,10513,633690,77,31,814,1952
2021/07/17,649457,10513,633576,80,35,813,1948
2021/07/16,649121,10513,633470,71,37,790,1953
2021/07/15,648692,10512,633349,77,35,785,1947
2021/07/14,648339,10512,633246,78,32,790,1942
2021/07/13,648038,10511,633147,75,37,802,1944
2021/07/12,647764,10509,633040,67,35,817,1952
2021/07/11,647519,10509,632969,62,37,812,1957
2021/07/10,647335,10509,632881,61,42,787,1963
2021/07/09,647181,10509,632801,67,42,799,1969
2021/07/08,647003,10509,632695,69,42,787,1953
2021/07/07,646806,10509,632576,72,46,782,1953
2021/07/06,646658,10508,632445,78,46,793,1948
2021/07/05,646532,10507,632306,83,45,803,1946
2021/07/04,646430,10507,632182,89,46,784,1946
2021/07/03,646357,10507,632095,97,46,769,1938
2021/07/02,646289,10504,631917,101,49,783,1934
2021/07/01,646185,10501,631789,112,53,770,2043
2021/06/30,646077,10500,631632,112,60,769,1946
2021/06/29,645997,10500,631468,129,56,787,1933
2021/06/28,645891,10499,631290,118,61,804,1948
2021/06/27,645798,10498,631124,122,63,806,1950
2021/06/26,645725,10497,630961,128,73,791,1945
2021/06/25,645659,10495,630795,127,68,792,1945
2021/06/24,645542,10495,630621,146,71,780,1929
2021/06/23,645434,10492,630398,157,70,791,1911
2021/06/22,645335,10488,630222,169,73,784,1919
2021/06/21,645219,10488,629928,164,80,793,1938
2021/06/20,645117,10486,629714,164,84,789,1939
2021/06/19,645002,10485,629494,164,83,770,1943
2021/06/18,644894,10483,629194,175,84,747,1929
2021/06/17,644745,10479,628838,185,86,771,1913
2021/06/16,644614,10477,628449,188,92,812,2203
2021/06/15,644443,10476,628110,205,94,815,2191
2021/06/14,644263,10473,627745,208,98,830,2208
2021/06/13,644116,10471,627343,219,99,827,2195
2021/06/12,644013,10468,627031,217,99,827,2196
2021/06/11,643806,10464,626581,229,97,810,2192
2021/06/10,643608,10461,626157,244,113,793,2173
2021/06/09,643382,10461,625686,248,122,794,2164
2021/06/08,643095,10457,625204,275,127,797,2397
2021/06/07,642739,10453,624595,280,146,799,2397
2021/06/06,642431,10449,624099,284,144,797,2404
2021/06/05,642120,10444,623740,288,150,784,2398
2021/06/04,641795,10440,623186,247,115,825,2450
2021/06/03,641510,10438,622700,245,128,795,2451
2021/06/02,641160,10434,622146,266,136,811,2430
2021/06/01,640855,10428,621528,268,147,824,2446
2021/05/31,640366,10422,620680,258,152,822,2441
2021/05/30,640007,10418,619997,264,149,813,2452
2021/05/29,639681,10413,619333,273,163,792,2446
2021/05/28,639296,10408,618513,285,171,768,2467
2021/05/27,638873,10399,617727,318,192,756,2544
2021/05/26,638337,10393,616852,349,198,750,2536
2021/05/25,637728,10384,616013,383,220,759,2512
2021/05/24,637243,10378,614927,368,224,752,2537
2021/05/23,636836,10373,614059,386,237,735,2517
2021/05/22,636486,10364,613177,406,237,733,2486
2021/05/21,635976,10357,612048,463,234,768,2494
2021/05/20,635407,10347,610757,518,249,748,2546
2021/05/19,634745,10341,609326,563,266,713,2442
2021/05/18,634133,10339,607995,600,278,702,2434
2021/05/17,633290,10327,606275,624,290,703,2411
2021/05/16,632651,10319,604847,612,285,712,2439
2021/05/15,632130,10310,603450,628,315,683,2426
2021/05/14,631444,10298,601911,686,322,685,2395
2021/05/13,630806,10292,600023,695,316,679,2378
2021/05/12,629958,10281,598130,797,337,650,2958
2021/05/11,628961,10260,595988,857,358,642,2921
2021/05/10,627804,10254,593790,863,385,636,2927
2021/05/09,626876,10241,591813,865,409,613,3027
2021/05/08,626132,10224,589773,886,406,618,3011
2021/05/07,625069,10215,587723,959,422,590,2949
2021/05/06,623914,10197,585280,1017,431,575,2879
2021/05/05,622530,10181,583070,1107,440,564,2786
2021/05/04,621139,10167,580640,1155,463,571,2748
2021/05/03,619415,10145,577978,1139,485,577,2768
2021/05/02,617968,10129,575807,1087,476,576,2822
2021/05/01,616861,10104,573820,1081,482,567,2827
2021/04/30,615323,10080,571618,1154,506,552,2756
2021/04/29,613657,10065,568897,1233,489,548,2674
2021/04/28,611537,10044,566732,1270,519,522,2648
2021/04/27,609380,10017,564072,1392,521,522,2504
2021/04/26,607104,9997,561641,1333,520,549,2565
2021/04/25,605187,9975,559503,1279,521,538,2623
2021/04/24,603596,9959,557237,1309,508,546,2569
2021/04/23,601699,9936,554792,1356,518,529,2553
2021/04/22,599727,9923,551698,1403,521,517,2490
2021/04/21,597245,9896,549068,1417,551,497,2475
2021/04/20,594627,9878,546159,1531,561,505,2400
2021/04/19,592099,9836,543454,1554,568,506,2369
2021/04/18,590000,9814,541029,1475,546,531,2432
2021/04/17,587987,9791,538409,1507,549,508,2397
2021/04/16,585949,9760,535777,1550,560,495,2399
2021/04/15,583583,9732,532744,1586,571,479,2355
2021/04/14,581217,9706,529985,1687,589,465,2258
2021/04/13,578479,9673,526958,1752,596,462,2195
2021/04/12,575298,9644,523820,1799,615,457,2146
2021/04/11,573056,9616,520765,1705,599,471,2257
2021/04/10,570997,9590,518024,1734,584,489,2210
2021/04/09,569031,9564,515011,1802,582,486,2180
2021/04/08,565575,9529,511696,1807,579,473,2177
2021/04/07,563061,9498,508373,1877,583,487,2110
2021/04/06,560189,9462,505180,1854,583,487,2132
2021/04/05,557335,9440,501623,1771,570,489,2183
2021/04/04,555327,9412,498426,1671,562,499,2282
2021/04/03,552996,9373,495685,1655,533,531,2290
2021/04/02,550177,9347,492782,1753,537,515,2237
2021/04/01,546870,9313,489728,1765,534,523,2228
2021/03/31,543779,9283,486727,1787,531,519,2202
2021/03/30,540385,9255,483967,1770,538,492,2216
2021/03/29,537249,9230,481460,1710,537,486,2264
2021/03/28,534452,9199,478636,1636,518,508,2327
2021/03/27,531217,9171,476193,1651,508,457,3829
2021/03/26,528570,9148,473411,1693,471,457,3464
2021/03/25,525267,9123,470814,1641,455,468,3405
2021/03/24,522052,9093,468411,1635,450,481,3495
2021/03/23,518604,9070,466096,1614,438,488,3605
2021/03/22,515061,9052,463743,1573,436,493,3774
2021/03/21,512040,9022,461575,1495,416,516,3888
2021/03/20,509602,8995,459886,1438,393,504,3840
2021/03/19,506911,8975,457618,1462,400,483,3608
2021/03/18,503260,8945,454846,1451,388,508,3647
2021/03/17,500036,8921,452813,1449,396,519,3674
2021/03/16,496515,8889,450721,1438,395,492,3681
2021/03/15,493644,8867,448646,1406,373,520,3898
2021/03/14,490884,8843,446621,1322,352,550,4021
2021/03/13,488976,8818,444830,1285,356,500,3939
2021/03/12,486452,8791,442813,1269,346,508,3730
2021/03/11,483418,8766,440677,1242,342,515,3846
2021/03/10,480364,8741,439019,1273,324,522,3791
2021/03/09,477493,8722,437229,1287,329,535,3875
2021/03/08,475079,8701,435341,1226,333,547,4097
2021/03/07,472555,8683,433523,1155,317,565,4230
2021/03/06,470607,8665,431889,1138,316,546,4283
2021/03/05,468359,8639,430166,1114,325,520,3960
2021/03/04,465594,8621,428147,1142,302,540,4042
2021/03/03,463241,8605,426375,1097,313,540,4078
2021/03/02,460842,8584,424762,1124,301,544,4125
2021/03/01,458386,8567,423221,1073,296,563,4345
2021/02/28,456193,8552,421633,1022,283,583,4317
2021/02/27,454790,8530,420295,988,260,573,4226
2021/02/26,452564,8507,418758,1018,260,571,3975
2021/02/25,450069,8488,417250,1041,248,578,3937
2021/02/24,448173,8469,416017,1064,255,569,3963
2021/02/23,445726,8451,414753,1077,273,583,4071
2021/02/22,443758,8430,413478,1085,252,604,4306
2021/02/21,441858,8406,412259,1018,254,602,4376
2021/02/20,440631,8384,411017,999,261,604,4301
2021/02/19,438967,8364,409687,1030,261,585,3992
2021/02/18,436877,8348,408193,1027,264,566,4185
2021/02/17,435167,8327,406927,1069,262,616,4384
2021/02/16,433267,8298,405661,1089,264,618,4410
2021/02/15,431610,8278,404335,1104,258,634,4546
2021/02/14,430109,8254,403015,1056,255,642,4650
2021/02/13,428941,8234,401896,1062,267,615,4526
2021/02/12,427770,8210,400557,1151,263,591,4257
2021/02/11,426502,8186,399137,1212,265,590,4262
2021/02/10,424938,8163,397720,1262,265,584,4219
2021/02/09,423271,8131,396359,1318,279,594,4179
2021/02/08,421801,8102,395108,1299,281,611,4397
2021/02/07,420569,8074,393772,1275,285,614,4493
2021/02/06,419570,8047,392712,1289,300,616,4400
2021/02/05,418423,8020,391375,1304,300,584,4202
2021/02/04,417054,7995,389834,1342,298,613,4657
2021/02/03,415785,7965,388466,1383,303,605,4588
2021/02/02,414266,7935,387180,1429,300,633,5042
2021/02/01,412624,7894,385669,1433,294,656,5335
2021/01/31,411408,7856,384144,1387,297,701,5205
2021/01/30,410275,7817,382735,1385,297,685,5083
2021/01/29,409176,7782,381195,1428,295,657,4796
2021/01/28,407690,7738,379492,1478,304,672,4723
2021/01/27,406268,7698,377886,1526,304,673,4762
2021/01/26,404797,7660,376421,1583,313,695,4747
2021/01/25,403214,7612,374882,1548,321,672,4723
2021/01/24,401789,7570,373302,1518,323,670,4773
2021/01/23,400842,7536,372007,1525,323,577,4416
2021/01/22,399579,7483,370611,1586,331,573,4392
2021/01/21,398127,7447,368883,1606,340,584,4401
2021/01/20,396336,7395,367306,1683,323,591,4337
2021/01/19,394595,7360,365680,1729,332,622,4440
2021/01/18,392939,7321,363822,1673,334,617,4711
2021/01/17,391309,7270,361912,1635,328,614,4746
2021/01/16,390299,7228,360228,1668,342,583,4534
