Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/09,5481274,21069,5417645,1057,73,585,2626
2022/11/08,5477424,21067,5414362,1112,78,587,2689
2022/11/07,5472665,21061,5408958,1172,85,601,2641
2022/11/06,5468719,21057,5403994,1224,85,601,2601
2022/11/05,5466157,21055,5399947,1226,85,582,2599
2022/11/04,5462898,21048,5394153,1237,91,571,2588
2022/11/03,5458392,21047,5386702,1260,93,590,2557
2022/11/02,5452489,21043,5382040,1349,96,594,2483
2022/11/01,5448000,21034,5377398,1789,100,582,2108
2022/10/31,5443908,21022,5370887,1787,98,578,2110
2022/10/30,5439295,21015,5363331,1882,100,590,2023
2022/10/29,5436444,21011,5355144,1891,100,554,2014
2022/10/28,5432038,21001,5345121,1909,99,554,1996
2022/10/27,5426380,20990,5333453,1997,99,581,1926
2022/10/26,5421130,20983,5326568,2013,106,561,2022
2022/10/25,5416695,20973,5319249,2003,105,565,2032
2022/10/24,5408582,20962,5308121,2035,119,573,2013
2022/10/23,5402223,20950,5296930,2202,128,555,1869
2022/10/22,5398510,20932,5284133,2201,128,545,1870
2022/10/21,5392754,20919,5269878,2214,125,527,1857
2022/10/20,5385009,20909,5254010,2248,132,536,1833
2022/10/19,5376718,20903,5244431,2344,124,536,1773
2022/10/18,5366732,20894,5233544,2406,120,545,1766
2022/10/17,5353536,20884,5219775,2409,120,565,1233
2022/10/16,5343579,20874,5205553,2416,120,566,1247
2022/10/15,5336983,20861,5189870,2422,120,552,1241
2022/10/14,5328176,20853,5174794,2417,121,539,1246
2022/10/13,5316436,20843,5157893,2425,125,541,1254
2022/10/12,5303371,20829,5146875,2463,130,539,1203
2022/10/11,5289073,20814,5136411,2418,130,522,1246
2022/10/10,5270579,20803,5120833,2310,118,541,1352
2022/10/09,5257220,20793,5106270,2099,99,575,1346
2022/10/08,5248533,20783,5093111,2093,99,559,1352
2022/10/07,5237301,20770,5081098,2096,98,554,1349
2022/10/06,5222908,20751,5067378,2016,100,554,1388
2022/10/05,5207353,20740,5058286,1905,80,565,1456
2022/10/04,5192060,20727,5049821,1773,90,561,1499
2022/10/03,5173533,20711,5040802,1626,71,583,1583
2022/10/02,5159337,20695,5032552,1442,68,597,1533
2022/10/01,5150813,20691,5025317,1422,67,577,1553
2022/09/30,5140467,20687,5018186,1421,69,575,1554
2022/09/29,5127895,20678,5009831,1397,67,581,1582
2022/09/28,5114829,20673,5004737,1320,73,575,1649
2022/09/27,5102080,20667,4999918,1224,75,576,1689
2022/09/26,5086764,20661,4993931,1082,66,597,1814
2022/09/25,5075833,20652,4987642,960,58,587,1904
2022/09/24,5069745,20646,4982398,975,56,589,1889
2022/09/23,5062812,20643,4977210,973,61,584,1891
2022/09/22,5054248,20639,4971117,995,55,585,1910
2022/09/21,5046309,20636,4966905,947,57,588,1933
2022/09/20,5038232,20632,4963190,929,64,606,1918
2022/09/19,5029773,20625,4958726,890,61,634,1937
2022/09/18,5023539,20619,4954001,826,52,634,1993
2022/09/17,5019840,20617,4949883,848,54,608,1971
2022/09/16,5015044,20612,4945557,838,50,588,1981
2022/09/15,5009684,20611,4940331,868,54,584,1962
2022/09/14,5004312,20604,4936382,851,54,602,1990
2022/09/13,4998690,20599,4932987,879,52,602,1965
2022/09/12,4992440,20595,4929040,871,47,627,1970
2022/09/11,4987313,20591,4924218,848,48,623,1988
2022/09/10,4984518,20588,4920711,855,50,594,1981
2022/09/09,4981119,20580,4916714,867,47,592,1969
2022/09/08,4976979,20574,4911271,884,43,611,1946
2022/09/07,4972695,20568,4907268,880,46,603,1960
2022/09/06,4968250,20566,4903719,885,54,605,1971
2022/09/05,4962942,20554,4899310,900,63,625,1960
2022/09/04,4958373,20546,4893734,899,60,620,1964
2022/09/03,4955540,20540,4889236,914,63,601,1949
2022/09/02,4952174,20532,4884778,927,69,594,1936
2022/09/01,4948229,20530,4878544,973,65,583,1885
2022/08/31,4944072,20529,4873794,1011,62,585,1850
2022/08/30,4939299,20522,4869620,1063,69,578,1809
2022/08/29,4933729,20520,4864371,1025,66,598,1856
2022/08/28,4928724,20510,4858343,986,72,601,1875
2022/08/27,4925965,20503,4853476,1001,74,592,1860
2022/08/26,4922017,20501,4846521,1005,80,588,1856
2022/08/25,4916970,20492,4841055,1043,78,582,1810
2022/08/24,4911911,20485,4836729,1039,74,598,1818
2022/08/23,4906469,20478,4832647,1098,72,602,1783
2022/08/22,4900548,20472,4827195,1137,72,610,1772
2022/08/21,4895035,20459,4820538,1095,69,605,1792
2022/08/20,4891906,20453,4815637,1125,67,590,1762
2022/08/19,4887193,20447,4810289,1149,64,598,1738
2022/08/18,4881618,20433,4803246,1179,66,608,1717
2022/08/17,4875787,20422,4797977,1212,69,598,1695
2022/08/16,4868031,20415,4792996,1171,63,595,1768
2022/08/15,4861331,20404,4786619,1160,64,595,1760
2022/08/14,4857401,20400,4781237,1165,70,596,1755
2022/08/13,4854333,20394,4775652,1188,68,593,1732
2022/08/12,4849577,20392,4769366,1240,82,577,1680
2022/08/11,4844104,20383,4761250,1294,76,579,1631
2022/08/10,4838224,20373,4754736,1339,81,593,1586
2022/08/09,4832289,20363,4749642,1306,77,594,1628
2022/08/08,4825103,20349,4743258,1398,81,609,1539
2022/08/07,4818787,20332,4736577,1323,72,626,1725
2022/08/06,4814983,20321,4730205,1358,74,616,1690
2022/08/05,4810294,20312,4722551,1388,73,603,1660
2022/08/04,4804665,20304,4712872,1438,83,594,1610
2022/08/03,4798808,20292,4704820,1385,79,581,1677
2022/08/02,4791974,20281,4697154,1461,86,580,1572
2022/08/01,4783516,20274,4688009,1477,82,598,1555
2022/07/31,4775951,20267,4678019,1465,87,603,1544
2022/07/30,4771634,20255,4667971,1504,90,583,1505
2022/07/29,4765960,20241,4655996,1563,91,575,1446
2022/07/28,4759261,20222,4643024,1564,98,576,1452
2022/07/27,4751822,20207,4631472,1618,101,559,1402
2022/07/26,4742800,20192,4620747,1604,93,567,1415
2022/07/25,4731368,20183,4609416,1548,88,596,1491
2022/07/24,4721324,20167,4598304,1414,87,596,1555
2022/07/23,4714076,20150,4586752,1442,80,602,1527
2022/07/22,4705568,20139,4574197,1416,80,585,1553
2022/07/21,4694702,20125,4560768,1390,80,590,1571
2022/07/20,4683184,20111,4548913,1428,76,583,1500
