Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/10,758792,10867,720837,601,221,673,1771
2021/10/09,757508,10861,719355,603,218,673,1770
2021/10/08,755896,10854,717620,624,221,658,1751
2021/10/07,754011,10849,715612,624,221,669,1754
2021/10/06,752135,10841,713567,634,221,655,1723
2021/10/05,750072,10834,711759,631,233,633,1736
2021/10/04,747381,10821,709383,619,222,667,1751
2021/10/03,745923,10814,707721,599,223,666,1776
2021/10/02,744548,10807,706207,611,221,646,1765
2021/10/01,742986,10795,704442,628,220,655,1748
2021/09/30,741176,10787,702586,630,222,656,1737
2021/09/29,739438,10782,700476,648,222,654,1726
2021/09/28,737523,10776,698502,648,239,650,1723
2021/09/27,734902,10763,696218,648,245,659,1725
2021/09/26,733315,10758,694583,636,225,667,1728
2021/09/25,731932,10753,692795,623,225,663,1747
2021/09/24,730549,10746,690897,642,225,659,1738
2021/09/23,728736,10739,688899,636,219,668,1747
2021/09/22,726928,10732,687038,643,218,664,1733
2021/09/21,725090,10721,685196,664,216,661,1732
2021/09/20,722989,10712,682913,664,220,671,1731
2021/09/19,721626,10702,681178,644,217,681,1741
2021/09/18,720291,10688,679528,652,213,662,1726
2021/09/17,718862,10680,677834,644,207,653,1732
2021/09/16,716836,10675,676172,621,202,655,1547
2021/09/15,714629,10668,674534,618,196,650,1543
2021/09/14,712312,10662,673065,604,201,673,1564
2021/09/13,709707,10651,671353,570,189,689,1589
2021/09/12,707863,10647,669912,528,182,697,1626
2021/09/11,706474,10644,668611,512,173,699,1544
2021/09/10,704638,10638,667105,497,181,685,1560
2021/09/09,702394,10629,665758,471,186,650,1576
2021/09/08,700059,10625,664419,468,188,650,1583
2021/09/07,697894,10618,663003,456,172,659,1572
2021/09/06,695592,10612,661813,413,171,682,1615
2021/09/05,693795,10609,660658,395,157,696,1633
2021/09/04,692410,10601,659570,395,154,685,1628
2021/09/03,690834,10593,658442,396,153,680,1644
2021/09/02,688904,10588,657257,396,143,686,1624
2021/09/01,687213,10581,656107,401,141,714,1617
2021/08/31,685656,10577,655016,393,133,718,1625
2021/08/30,683804,10574,653880,355,124,747,1663
2021/08/29,682521,10572,653074,343,113,755,1668
2021/08/28,681436,10569,652257,315,110,760,1691
2021/08/27,680093,10562,651318,316,105,755,1701
2021/08/26,678721,10556,650404,315,94,741,1704
2021/08/25,677318,10554,649595,332,88,738,1691
2021/08/24,675866,10550,648834,317,86,738,1705
2021/08/23,674249,10548,647944,306,74,766,1705
