Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/24,798130,11011,747376,832,226,673,1603
2021/10/23,795370,11006,745620,809,229,652,1611
2021/10/22,791810,10999,743723,795,220,654,1622
2021/10/21,788039,10995,741733,767,220,656,1628
2021/10/20,784527,10987,739942,745,218,664,1656
2021/10/19,780856,10978,738100,730,217,661,1663
2021/10/18,776850,10969,735808,697,220,661,1685
2021/10/17,774111,10963,734112,653,220,672,1729
2021/10/16,772107,10949,732359,658,218,660,1722
2021/10/15,769943,10935,730653,659,219,648,1702
2021/10/14,767552,10928,728716,656,217,659,1704
2021/10/13,765147,10918,726910,649,218,656,1709
2021/10/12,763025,10913,725244,662,218,653,1708
2021/10/11,760295,10902,723049,637,212,688,1738
2021/10/10,758697,10891,721391,601,221,673,1771
2021/10/09,757402,10883,719720,603,218,673,1770
2021/10/08,755818,10875,717838,624,221,658,1751
2021/10/07,753942,10870,715768,624,221,669,1754
2021/10/06,752094,10861,713700,634,221,655,1723
2021/10/05,750059,10854,711863,631,233,633,1736
2021/10/04,747375,10841,709456,619,222,667,1751
2021/10/03,745925,10834,707781,599,223,666,1776
2021/10/02,744552,10827,706256,611,221,646,1765
2021/10/01,742995,10815,704483,628,220,655,1748
2021/09/30,741188,10807,702621,630,222,656,1737
2021/09/29,739450,10802,700505,648,222,654,1726
2021/09/28,737525,10795,698525,648,239,650,1723
2021/09/27,734907,10782,696239,648,245,659,1725
2021/09/26,733321,10777,694602,636,225,667,1728
2021/09/25,731939,10769,692809,623,225,663,1747
2021/09/24,730557,10762,690911,642,225,659,1738
2021/09/23,728740,10754,688913,636,219,668,1747
2021/09/22,726928,10745,687049,643,218,664,1733
2021/09/21,725087,10734,685211,664,216,661,1732
2021/09/20,722979,10725,682927,664,220,671,1731
2021/09/19,721602,10714,681190,644,217,681,1741
2021/09/18,720268,10700,679538,652,213,662,1726
2021/09/17,718840,10693,677837,644,207,653,1732
2021/09/16,716814,10688,676178,621,202,655,1547
2021/09/15,714607,10681,674538,618,196,650,1543
2021/09/14,712291,10672,673066,604,201,673,1564
2021/09/13,709689,10660,671353,570,189,689,1589
2021/09/12,707844,10656,669913,528,182,697,1626
2021/09/11,706455,10654,668611,512,173,699,1544
2021/09/10,704620,10648,667103,497,181,685,1560
2021/09/09,702376,10639,665754,471,186,650,1576
2021/09/08,700041,10635,664413,468,188,650,1583
2021/09/07,697876,10628,662998,456,172,659,1572
2021/09/06,695574,10620,661807,413,171,682,1615
2021/09/05,693775,10617,660652,395,157,696,1633
2021/09/04,692387,10609,659565,395,154,685,1628
2021/09/03,690810,10601,658436,396,153,680,1644
2021/09/02,688880,10596,657250,396,143,686,1624
2021/09/01,687189,10589,656099,401,141,714,1617
2021/08/31,685632,10585,655008,393,133,718,1625
2021/08/30,683781,10582,653871,355,124,747,1663
2021/08/29,682498,10580,653064,343,113,755,1668
2021/08/28,681413,10577,652247,315,110,760,1691
2021/08/27,680070,10570,651307,316,105,755,1701
2021/08/26,678697,10564,650393,315,94,741,1704
2021/08/25,677295,10562,649583,332,88,738,1691
2021/08/24,675843,10558,648822,317,86,738,1705
2021/08/23,674226,10556,647930,306,74,766,1705
2021/08/22,673072,10553,647248,278,73,759,1729
2021/08/21,672090,10551,646594,260,71,752,1741
2021/08/20,670985,10549,645985,246,69,765,1756
2021/08/19,669699,10548,645242,219,68,766,1782
2021/08/18,668393,10546,644645,226,62,768,1776
2021/08/17,667103,10546,644040,214,60,782,1783
2021/08/16,665891,10546,643522,193,64,789,1804
2021/08/15,665014,10546,643076,182,58,779,1806
2021/08/14,664220,10546,642649,167,53,781,1838
2021/08/13,663392,10544,642199,158,49,763,1867
2021/08/12,662442,10542,641750,150,49,771,1846
2021/08/11,661475,10540,641294,146,48,787,1863
2021/08/10,660616,10540,640805,146,46,786,1856
2021/08/09,659741,10539,640315,134,40,798,1867
2021/08/08,659128,10538,639941,119,44,786,1890
2021/08/07,658691,10537,639564,110,41,789,1899
2021/08/06,658129,10536,639156,112,34,795,1888
2021/08/05,657558,10535,638726,95,38,783,1895
2021/08/04,656958,10534,638267,96,31,790,1910
2021/08/03,656461,10532,637861,102,35,788,1889
2021/08/02,655866,10531,637471,99,31,817,1888
2021/08/01,655464,10529,637172,96,30,808,1893
2021/07/31,655118,10528,636850,90,33,773,1904
2021/07/30,654698,10527,636514,81,37,767,1917
2021/07/29,654154,10527,636137,83,40,786,1918
2021/07/28,653623,10526,635853,75,38,789,1920
2021/07/27,653118,10526,635536,80,41,790,1917
2021/07/26,652571,10526,635255,85,32,805,1928
2021/07/25,652206,10525,634997,78,26,803,1916
2021/07/24,651891,10523,634804,80,27,801,1941
2021/07/23,651568,10522,634552,74,26,794,1941
2021/07/22,651226,10521,634321,78,26,798,1934
2021/07/21,650806,10520,634131,81,30,798,1939
2021/07/20,650387,10520,633959,82,40,794,1932
2021/07/19,650024,10520,633793,80,33,824,1937
2021/07/18,649688,10520,633658,77,31,814,1952
2021/07/17,649423,10520,633544,80,35,813,1948
2021/07/16,649087,10520,633438,71,37,790,1953
2021/07/15,648658,10519,633317,77,35,785,1947
2021/07/14,648305,10519,633214,78,32,790,1942
2021/07/13,648004,10518,633115,75,37,802,1944
2021/07/12,647730,10516,633008,67,35,817,1952
2021/07/11,647485,10516,632937,62,37,812,1957
2021/07/10,647301,10516,632849,61,42,787,1963
2021/07/09,647147,10516,632769,67,42,799,1969
2021/07/08,646969,10516,632663,69,42,787,1953
2021/07/07,646772,10516,632544,72,46,782,1953
2021/07/06,646624,10515,632413,78,46,793,1948
2021/07/05,646498,10514,632274,83,45,803,1946
2021/07/04,646396,10514,632150,89,46,784,1946
2021/07/03,646323,10514,632063,97,46,769,1938
2021/07/02,646255,10511,631885,101,49,783,1934
2021/07/01,646151,10508,631757,112,53,770,2043
2021/06/30,646043,10507,631600,112,60,769,1946
2021/06/29,645963,10507,631436,129,56,787,1933
2021/06/28,645857,10506,631258,118,61,804,1948
2021/06/27,645764,10505,631092,122,63,806,1950
2021/06/26,645691,10504,630929,128,73,791,1945
2021/06/25,645625,10502,630763,127,68,792,1945
2021/06/24,645508,10502,630589,146,71,780,1929
2021/06/23,645400,10499,630366,157,70,791,1911
2021/06/22,645301,10495,630190,169,73,784,1919
2021/06/21,645185,10495,629896,164,80,793,1938
2021/06/20,645083,10493,629682,164,84,789,1939
2021/06/19,644968,10492,629462,164,83,770,1943
2021/06/18,644860,10490,629162,175,84,747,1929
2021/06/17,644711,10486,628805,185,86,771,1913
2021/06/16,644580,10484,628416,188,92,812,2203
2021/06/15,644409,10483,628078,205,94,815,2191
2021/06/14,644229,10480,627713,208,98,830,2208
2021/06/13,644082,10478,627311,219,99,827,2195
2021/06/12,643979,10475,626999,217,99,827,2196
2021/06/11,643772,10471,626550,229,97,810,2192
2021/06/10,643574,10468,626126,244,113,793,2173
2021/06/09,643348,10468,625656,248,122,794,2164
2021/06/08,643061,10464,625175,275,127,797,2397
2021/06/07,642705,10460,624565,280,146,799,2397
2021/06/06,642397,10456,624069,284,144,797,2404
2021/06/05,642086,10451,623710,288,150,784,2398
2021/06/04,641761,10447,623159,247,115,825,2450
