Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/23,603419,9821,552431,1356,518,529,2553
2021/04/22,601200,9812,549573,1403,521,517,2490
2021/04/21,598657,9792,547050,1417,551,497,2475
2021/04/20,595996,9777,544151,1531,561,505,2400
2021/04/19,593444,9743,541436,1554,568,506,2369
2021/04/18,591314,9722,539099,1475,546,531,2432
2021/04/17,589290,9701,536466,1507,549,508,2397
2021/04/16,587223,9670,533848,1550,560,495,2399
2021/04/15,584821,9644,530859,1586,571,479,2355
2021/04/14,582430,9622,528103,1687,589,465,2258
2021/04/13,579683,9591,525089,1752,596,462,2195
2021/04/12,576485,9564,521980,1799,615,457,2146
2021/04/11,574239,9537,518952,1705,599,471,2257
2021/04/10,572171,9511,516227,1734,584,489,2210
2021/04/09,570195,9487,513260,1802,582,486,2180
2021/04/08,566737,9451,509988,1807,579,473,2177
2021/04/07,564213,9422,506739,1877,583,487,2110
2021/04/06,561335,9386,503629,1854,583,487,2132
2021/04/05,558475,9364,500175,1771,570,489,2183
2021/04/04,556457,9337,497003,1671,562,499,2282
2021/04/03,554110,9301,494272,1655,533,531,2290
2021/04/02,551287,9275,491354,1753,537,515,2237
2021/04/01,547971,9242,488286,1765,534,523,2228
2021/03/31,544866,9212,485257,1787,531,519,2202
2021/03/30,541451,9183,482453,1770,538,492,2216
2021/03/29,538303,9159,479890,1710,537,486,2264
2021/03/28,535500,9130,477032,1636,518,508,2327
2021/03/27,532258,9103,474541,1651,508,457,3829
2021/03/26,529605,9080,471712,1693,471,457,3464
2021/03/25,526290,9055,469111,1641,455,468,3405
2021/03/24,523063,9025,466714,1635,450,481,3495
2021/03/23,519600,9002,464414,1614,438,488,3605
2021/03/22,516048,8985,462078,1573,436,493,3774
2021/03/21,513022,8954,459910,1495,416,516,3888
2021/03/20,510575,8926,458262,1438,393,504,3840
2021/03/19,507874,8907,455992,1462,400,483,3608
2021/03/18,504214,8878,453248,1451,388,508,3647
2021/03/17,500987,8853,451211,1449,396,519,3674
2021/03/16,497461,8822,449110,1438,395,492,3681
2021/03/15,494575,8800,447032,1406,373,520,3898
2021/03/14,491808,8776,444985,1322,352,550,4021
2021/03/13,489895,8752,443172,1285,356,500,3939
2021/03/12,487361,8726,441133,1269,346,508,3730
2021/03/11,484305,8701,438983,1242,342,515,3846
2021/03/10,481233,8678,437349,1273,324,522,3791
2021/03/09,478357,8659,435565,1287,329,535,3875
2021/03/08,475921,8639,433668,1226,333,547,4097
2021/03/07,473380,8622,431856,1155,317,565,4230
2021/03/06,471421,8605,430252,1138,316,546,4283
2021/03/05,469159,8580,428545,1114,325,520,3960
2021/03/04,466384,8563,426565,1142,302,540,4042
2021/03/03,464017,8546,424815,1097,313,540,4078
2021/03/02,461608,8526,423219,1124,301,544,4125
2021/03/01,459136,8510,421705,1073,296,563,4345
2021/02/28,456925,8494,420126,1022,283,583,4317
2021/02/27,455510,8472,418800,988,260,573,4226
2021/02/26,453272,8449,417276,1018,260,571,3975
2021/02/25,450759,8430,415769,1041,248,578,3937
2021/02/24,448841,8413,414539,1064,255,569,3963
2021/02/23,446381,8395,413268,1077,273,583,4071
2021/02/22,444406,8376,411987,1085,252,604,4306
2021/02/21,442503,8353,410747,1018,254,602,4376
2021/02/20,441267,8331,409501,999,261,604,4301
2021/02/19,439588,8312,408186,1030,261,585,3992
2021/02/18,437479,8296,406691,1027,264,566,4185
2021/02/17,435755,8275,405433,1069,262,616,4384
2021/02/16,433836,8246,404165,1089,264,618,4410
2021/02/15,432167,8226,402830,1104,258,634,4546
2021/02/14,430654,8201,401498,1056,255,642,4650
2021/02/13,429482,8180,400384,1062,267,615,4526
2021/02/12,428306,8157,399040,1151,263,591,4257
2021/02/11,427025,8134,397649,1212,265,590,4262
2021/02/10,425447,8110,396389,1262,265,584,4219
2021/02/09,423774,8077,395065,1318,279,594,4179
2021/02/08,422291,8048,393828,1299,281,611,4397
2021/02/07,421046,8019,392503,1275,285,614,4493
2021/02/06,420042,7993,391452,1289,300,616,4400
2021/02/05,418877,7966,390129,1304,300,584,4202
2021/02/04,417502,7941,388601,1342,298,613,4657
2021/02/03,416229,7912,387264,1383,303,605,4588
2021/02/02,414695,7882,385979,1429,300,633,5042
2021/02/01,413042,7842,384450,1433,294,656,5335
2021/01/31,411810,7804,382931,1387,297,701,5205
2021/01/30,410673,7768,381532,1385,297,685,5083
2021/01/29,409571,7733,379995,1428,295,657,4796
2021/01/28,408089,7689,378278,1478,304,672,4723
2021/01/27,406667,7650,376687,1526,304,673,4762
