Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/03,646618,10492,630041,95,46,668,1831
2021/07/02,646540,10492,629877,101,49,783,1934
2021/07/01,646401,10491,629757,112,53,770,2043
2021/06/30,646290,10490,629601,112,60,769,1946
2021/06/29,646208,10490,629443,129,56,787,1933
2021/06/28,646100,10488,629262,118,61,804,1948
2021/06/27,646007,10488,629105,122,63,806,1950
2021/06/26,645933,10487,628951,128,73,791,1945
2021/06/25,645866,10485,628785,127,68,792,1945
2021/06/24,645747,10485,628610,146,71,780,1929
2021/06/23,645639,10483,628387,157,70,791,1911
2021/06/22,645539,10481,628213,169,73,784,1919
2021/06/21,645419,10481,627917,164,80,793,1938
2021/06/20,645315,10479,627706,164,84,789,1939
2021/06/19,645199,10478,627491,164,83,770,1943
2021/06/18,645092,10476,627185,175,84,747,1929
2021/06/17,644943,10472,626828,185,86,771,1913
2021/06/16,644812,10470,626440,188,92,812,2203
2021/06/15,644641,10468,626103,205,94,815,2191
2021/06/14,644460,10465,625742,208,98,830,2208
2021/06/13,644313,10463,625344,219,99,827,2195
2021/06/12,644210,10461,625031,217,99,827,2196
2021/06/11,644003,10457,624588,229,97,810,2192
2021/06/10,643804,10454,624161,244,113,793,2173
2021/06/09,643578,10454,623699,248,122,794,2164
2021/06/08,643291,10451,623213,275,127,797,2397
2021/06/07,642934,10447,622613,280,146,799,2397
2021/06/06,642624,10443,622113,284,144,797,2404
2021/06/05,642312,10438,621744,288,150,784,2398
2021/06/04,641986,10434,621184,247,115,825,2450
2021/06/03,641701,10432,620707,245,128,795,2451
2021/06/02,641352,10428,620151,266,136,811,2430
2021/06/01,641048,10422,619536,268,147,824,2446
2021/05/31,640559,10416,618685,258,152,822,2441
2021/05/30,640199,10412,618004,264,149,813,2452
2021/05/29,639873,10407,617342,273,163,792,2446
2021/05/28,639488,10402,616517,285,171,768,2467
2021/05/27,639062,10394,615732,318,192,756,2544
2021/05/26,638522,10388,614867,349,198,750,2536
2021/05/25,637912,10380,614037,383,220,759,2512
2021/05/24,637423,10374,612965,368,224,752,2537
2021/05/23,637016,10369,612103,386,237,735,2517
2021/05/22,636667,10360,611226,406,237,733,2486
2021/05/21,636156,10352,610107,463,234,768,2494
2021/05/20,635586,10342,608828,518,249,748,2546
2021/05/19,634926,10336,607400,563,266,713,2442
2021/05/18,634311,10334,606053,600,278,702,2434
2021/05/17,633466,10322,604329,624,290,703,2411
2021/05/16,632825,10314,602906,612,285,712,2439
2021/05/15,632302,10306,601493,628,315,683,2426
2021/05/14,631616,10294,599950,686,322,685,2395
2021/05/13,630977,10288,598051,695,316,679,2378
2021/05/12,630129,10277,596151,797,337,650,2958
2021/05/11,629128,10257,594003,857,358,642,2921
2021/05/10,627971,10251,591809,863,385,636,2927
2021/05/09,627042,10235,589831,865,409,613,3027
2021/05/08,626301,10218,587790,886,406,618,3011
