Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/12,4330667,19973,4276443,443,30,634,2137
2022/06/11,4327834,19972,4273907,444,34,629,2142
2022/06/10,4324769,19969,4271057,438,35,624,2146
2022/06/09,4320724,19969,4267893,431,39,614,2137
2022/06/08,4316397,19966,4265544,440,42,628,2135
2022/06/07,4311142,19965,4263151,437,42,630,2158
2022/06/06,4307405,19963,4260820,410,40,629,2186
2022/06/05,4305012,19960,4258948,405,41,628,2190
2022/06/04,4302931,19957,4256870,414,43,617,2182
2022/06/03,4300533,19954,4254408,418,47,607,2177
2022/06/02,4297816,19953,4251550,416,48,591,2175
2022/06/01,4294553,19947,4249358,426,43,619,2126
2022/05/31,4291344,19944,4247239,432,43,611,2148
2022/05/30,4287752,19939,4244992,445,38,618,2164
2022/05/29,4285371,19936,4242443,444,45,618,2160
2022/05/28,4283622,19936,4239579,455,50,608,2149
2022/05/27,4281730,19934,4236668,452,46,610,2152
2022/05/26,4279909,19933,4232909,473,42,603,2125
2022/05/25,4278155,19926,4229948,505,44,604,2093
2022/05/24,4275548,19924,4227043,539,57,594,2057
2022/05/23,4272390,19911,4223564,530,52,601,2077
2022/05/22,4269962,19907,4220006,561,44,611,2058
2022/05/21,4268206,19903,4215669,580,53,606,2047
2022/05/20,4266453,19898,4211320,594,55,583,2031
2022/05/19,4263746,19895,4206112,605,58,579,2013
2022/05/18,4260604,19889,4201663,647,54,603,2123
2022/05/17,4257209,19884,4197054,682,58,609,2100
2022/05/16,4252801,19880,4192750,701,65,637,2068
2022/05/15,4249522,19872,4187766,718,58,631,2073
2022/05/14,4247010,19869,4182213,731,62,623,2064
2022/05/13,4243676,19866,4176556,727,63,601,2058
2022/05/12,4239970,19863,4170055,747,70,631,2434
2022/05/11,4235205,19851,4164788,789,79,629,2388
2022/05/10,4230140,19845,4159648,853,79,646,2321
2022/05/09,4224173,19838,4154421,849,79,649,2995
2022/05/08,4219439,19831,4149340,866,81,644,2977
2022/05/07,4215527,19812,4143357,905,78,636,2938
2022/05/06,4212062,19806,4137208,937,79,634,2910
2022/05/05,4206945,19796,4130184,955,81,620,2897
2022/05/04,4200834,19790,4124294,1011,80,614,2833
2022/05/03,4194855,19781,4118482,1071,86,622,2783
2022/05/02,4187696,19767,4112257,1092,88,650,2767
2022/05/01,4182090,19754,4106094,1108,85,654,2751
2022/04/30,4178146,19740,4098810,1104,86,643,2745
2022/04/29,4173680,19734,4089970,1215,99,611,2663
2022/04/28,4168386,19724,4082670,1231,110,605,2642
2022/04/27,4162321,19709,4075996,1322,106,613,2546
2022/04/26,4155795,19692,4069028,1368,110,635,2571
2022/04/25,4147553,19678,4061134,1381,118,652,2557
2022/04/24,4141372,19662,4052795,1353,118,649,2585
2022/04/23,4137032,19651,4043960,1416,120,639,2513
2022/04/22,4131523,19634,4034491,1477,117,637,2466
2022/04/21,4125021,19611,4022914,1594,126,634,2338
2022/04/20,4116942,19584,4013928,1685,140,625,2213
2022/04/19,4106017,19570,4004294,1691,137,641,2471
2022/04/18,4097516,19551,3992693,1682,141,647,2498
2022/04/17,4091765,19535,3980333,1669,146,636,2494
2022/04/16,4086163,19515,3967277,1751,152,616,2406
2022/04/15,4078733,19492,3952815,1884,170,609,2316
2022/04/14,4070013,19470,3935466,1959,180,595,2235
2022/04/13,4060162,19454,3920526,2096,193,583,2151
2022/04/12,4049814,19430,3905471,2248,192,585,2025
2022/04/11,4037355,19397,3888756,2288,196,599,1988
2022/04/10,4027851,19368,3872161,2233,183,607,2029
2022/04/09,4020538,19342,3851753,2256,200,574,2022
2022/04/08,4009931,19313,3829987,2365,199,564,1936
2022/04/07,3996961,19285,3800449,2516,202,581,1818
2022/04/06,3983119,19254,3776024,2624,226,544,1824
2022/04/05,3966807,19216,3751691,2739,226,549,1715
2022/04/04,3945877,19180,3722334,2716,225,587,1771
2022/04/03,3930585,19153,3690733,2739,215,592,1741
2022/04/02,3919112,19113,3656020,2777,215,584,1693
2022/04/01,3905161,19084,3619099,2895,218,567,1583
2022/03/31,3886226,19034,3573117,2945,226,555,1535
2022/03/30,3864064,18990,3534188,2999,237,554,1496
2022/03/29,3837967,18941,3497347,3050,237,562,1475
2022/03/28,3803886,18902,3455460,3074,241,572,1476
2022/03/27,3777806,18866,3414316,2931,240,575,1578
2022/03/26,3756828,18833,3369632,2898,241,576,1607
2022/03/25,3731267,18793,3325740,2948,234,575,1582
2022/03/24,3698112,18747,3272007,2934,234,552,1613
2022/03/23,3660879,18706,3230394,2998,230,558,1575
2022/03/22,3619718,18657,3188144,3059,232,546,1516
2022/03/21,3564977,18622,3144698,2953,223,563,1618
2022/03/20,3527916,18583,3103479,2814,203,577,1735
2022/03/19,3496661,18547,3058488,2806,208,556,1730
2022/03/18,3459077,18513,3013912,2812,208,551,1690
2022/03/17,3416826,18472,2967005,2866,207,552,1640
2022/03/16,3365985,18433,2928569,2801,218,561,1712
2022/03/15,3314082,18406,2893096,2786,218,563,1697
2022/03/14,3250199,18372,2856701,2675,200,600,1348
2022/03/13,3209934,18343,2825289,2599,193,598,1413
2022/03/12,3175505,18316,2793113,2547,181,589,1448
2022/03/11,3137895,18288,2761643,2566,183,587,1433
2022/03/10,3094177,18259,2723385,2509,178,589,1486
2022/03/09,3044557,18234,2690980,2511,183,577,1458
2022/03/08,2994338,18209,2660576,2587,192,580,1352
2022/03/07,2943069,18183,2629159,2465,190,596,1455
2022/03/06,2908872,18150,2602161,2284,199,586,1554
2022/03/05,2882251,18127,2574680,2327,198,557,1505
2022/03/04,2854557,18095,2548496,2329,195,558,1495
2022/03/03,2822945,18062,2518502,2374,192,554,1463
2022/03/02,2790915,18030,2490511,2406,188,583,1449
2022/03/01,2759127,17998,2464378,2371,190,596,1488
2022/02/28,2718107,17958,2434828,2272,187,612,1600
2022/02/27,2690696,17927,2407268,2194,199,604,1671
2022/02/26,2669414,17899,2379314,2171,193,596,1689
2022/02/25,2647285,17868,2352996,2283,200,580,1582
2022/02/24,2622150,17831,2321379,2225,200,561,1631
2022/02/23,2592315,17798,2293349,2186,190,575,1667
2022/02/22,2563730,17772,2264825,2181,197,569,1690
2022/02/21,2528407,17742,2235167,2173,188,603,1715
2022/02/20,2504684,17713,2206425,2062,188,584,1787
2022/02/19,2483303,17690,2177173,2015,186,588,1819
2022/02/18,2461525,17661,2146489,2084,187,569,1760
2022/02/17,2435747,17641,2111948,2057,199,573,1773
2022/02/16,2405177,17611,2080284,2037,197,575,1795
2022/02/15,2374298,17586,2048551,2022,205,578,1836
2022/02/14,2335516,17555,1999950,1984,199,597,1845
2022/02/13,2309018,17519,1961814,1902,199,595,1923
