Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/08,627076,10121,586933,886,406,618,3011
2021/05/07,626050,10117,585207,959,422,590,2949
2021/05/06,624854,10106,582931,1017,431,575,2879
2021/05/05,623371,10095,580735,1107,440,564,2786
2021/05/04,622042,10083,578314,1155,463,571,2748
2021/05/03,620294,10065,575626,1139,485,577,2768
2021/05/02,618843,10049,573452,1087,476,576,2822
2021/05/01,617719,10026,571436,1081,482,567,2827
2021/04/30,616161,10002,569224,1154,506,552,2756
2021/04/29,614489,9987,566465,1233,489,548,2674
2021/04/28,612348,9967,564269,1270,519,522,2648
2021/04/27,610188,9941,561601,1392,521,522,2504
2021/04/26,607895,9921,559162,1333,520,549,2565
2021/04/25,605971,9900,557043,1279,521,538,2623
2021/04/24,604375,9884,554752,1309,508,546,2569
2021/04/23,602468,9861,552308,1356,518,529,2553
2021/04/22,600483,9848,549206,1403,521,517,2490
2021/04/21,597993,9823,546601,1417,551,497,2475
2021/04/20,595361,9806,543692,1531,561,505,2400
2021/04/19,592817,9765,540996,1554,568,506,2369
2021/04/18,590700,9744,538628,1475,546,531,2432
2021/04/17,588677,9721,536010,1507,549,508,2397
2021/04/16,586623,9689,533403,1550,560,495,2399
2021/04/15,584236,9661,530383,1586,571,479,2355
2021/04/14,581852,9637,527642,1687,589,465,2258
2021/04/13,579107,9606,524627,1752,596,462,2195
2021/04/12,575915,9578,521516,1799,615,457,2146
2021/04/11,573666,9550,518489,1705,599,471,2257
2021/04/10,571598,9524,515753,1734,584,489,2210
2021/04/09,569627,9500,512761,1802,582,486,2180
2021/04/08,566165,9465,509464,1807,579,473,2177
2021/04/07,563640,9435,506163,1877,583,487,2110
2021/04/06,560766,9398,503013,1854,583,487,2132
2021/04/05,557907,9376,499456,1771,570,489,2183
2021/04/04,555893,9349,496282,1671,562,499,2282
2021/04/03,553552,9313,493558,1655,533,531,2290
2021/04/02,550733,9287,490648,1753,537,515,2237
2021/04/01,547421,9254,487581,1765,534,523,2228
2021/03/31,544321,9224,484562,1787,531,519,2202
2021/03/30,540913,9195,481791,1770,538,492,2216
2021/03/29,537769,9171,479251,1710,537,486,2264
2021/03/28,534968,9142,476416,1636,518,508,2327
2021/03/27,531726,9114,473949,1651,508,457,3829
2021/03/26,529075,9091,471140,1693,471,457,3464
2021/03/25,525763,9066,468536,1641,455,468,3405
2021/03/24,522538,9036,466135,1635,450,481,3495
2021/03/23,519078,9013,463838,1614,438,488,3605
2021/03/22,515527,8996,461519,1573,436,493,3774
2021/03/21,512504,8965,459344,1495,416,516,3888
2021/03/20,510056,8937,457690,1438,393,504,3840
2021/03/19,507357,8918,455427,1462,400,483,3608
2021/03/18,503701,8889,452697,1451,388,508,3647
2021/03/17,500480,8864,450672,1449,396,519,3674
2021/03/16,496954,8833,448577,1438,395,492,3681
2021/03/15,494070,8811,446509,1406,373,520,3898
2021/03/14,491307,8787,444475,1322,352,550,4021
2021/03/13,489396,8763,442683,1285,356,500,3939
2021/03/12,486864,8737,440667,1269,346,508,3730
2021/03/11,483821,8711,438533,1242,342,515,3846
2021/03/10,480760,8687,436905,1273,324,522,3791
2021/03/09,477887,8668,435139,1287,329,535,3875
2021/03/08,475455,8647,433258,1226,333,547,4097
2021/03/07,472923,8630,431463,1155,317,565,4230
2021/03/06,470970,8612,429859,1138,316,546,4283
2021/03/05,468715,8587,428160,1114,325,520,3960
2021/03/04,465948,8570,426188,1142,302,540,4042
2021/03/03,463587,8553,424446,1097,313,540,4078
2021/03/02,461188,8533,422856,1124,301,544,4125
2021/03/01,458725,8517,421349,1073,296,563,4345
2021/02/28,456524,8501,419776,1022,283,583,4317
2021/02/27,455119,8479,418447,988,260,573,4226
2021/02/26,452893,8456,416933,1018,260,571,3975
2021/02/25,450396,8437,415435,1041,248,578,3937
2021/02/24,448491,8419,414211,1064,255,569,3963
2021/02/23,446042,8401,412950,1077,273,583,4071
2021/02/22,444070,8381,411683,1085,252,604,4306
2021/02/21,442170,8358,410455,1018,254,602,4376
2021/02/20,440942,8336,409221,999,261,604,4301
2021/02/19,439274,8317,407915,1030,261,585,3992
2021/02/18,437177,8301,406430,1027,264,566,4185
2021/02/17,435466,8280,405176,1069,262,616,4384
2021/02/16,433564,8251,403917,1089,264,618,4410
2021/02/15,431906,8231,402590,1104,258,634,4546
2021/02/14,430405,8206,401264,1056,255,642,4650
2021/02/13,429237,8185,400149,1062,267,615,4526
2021/02/12,428064,8162,398811,1151,263,591,4257
2021/02/11,426789,8138,397423,1212,265,590,4262
2021/02/10,425216,8114,396170,1262,265,584,4219
2021/02/09,423551,8081,394852,1318,279,594,4179
2021/02/08,422074,8052,393619,1299,281,611,4397
2021/02/07,420834,8024,392300,1275,285,614,4493
2021/02/06,419836,7998,391247,1289,300,616,4400
2021/02/05,418682,7971,389926,1304,300,584,4202
2021/02/04,417311,7946,388402,1342,298,613,4657
2021/02/03,416040,7917,387064,1383,303,605,4588
2021/02/02,414515,7887,385786,1429,300,633,5042
2021/02/01,412867,7847,384263,1433,294,656,5335
2021/01/31,411643,7809,382751,1387,297,701,5205
2021/01/30,410512,7772,381355,1385,297,685,5083
2021/01/29,409412,7737,379826,1428,295,657,4796
2021/01/28,407930,7693,378118,1478,304,672,4723
2021/01/27,406508,7654,376529,1526,304,673,4762
2021/01/26,405032,7616,375057,1583,313,695,4747
2021/01/25,403446,7569,373556,1548,321,672,4723
