Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/19,336222,5216,239852,2475,489,539,4694
2020/12/18,334811,5202,238562,2578,495,541,4425
2020/12/17,332544,5160,236806,2690,530,512,4289
2020/12/16,330585,5095,235011,2862,548,508,4221
2020/12/15,328201,5027,233257,2951,573,503,4323
2020/12/14,325447,4958,231152,2885,594,519,4609
2020/12/13,322709,4879,228968,2867,577,505,4505
2020/12/12,320225,4809,226979,3008,591,495,4461
2020/12/11,317584,4743,224729,3079,572,502,4090
2020/12/10,314733,4636,222165,3195,585,533,4101
2020/12/09,311625,4545,219775,3244,610,568,4157
2020/12/08,309133,4442,217376,3308,609,561,4191
2020/12/07,306498,4360,214705,3269,616,551,4185
2020/12/06,303976,4262,211611,3170,632,542,4233
2020/12/05,301914,4181,208730,3231,646,520,4174
2020/12/04,299034,4077,205359,3338,642,578,3962
2020/12/03,295453,3970,201197,3414,668,551,3956
2020/12/02,291812,3855,197724,3571,674,525,3843
2020/12/01,288234,3743,194234,3791,691,535,3857
2020/11/30,284308,3628,190254,3639,701,512,3861
2020/11/29,280924,3522,186076,3560,691,513,3933
2020/11/28,278520,3424,181934,3591,688,505,3826
2020/11/27,274769,3325,177323,3702,703,467,3666
2020/11/26,270522,3222,172062,3756,705,481,3621
2020/11/25,265490,3121,167544,3867,709,486,3652
2020/11/24,260101,3017,163292,3985,704,503,3562
2020/11/23,254320,2926,157972,3863,685,507,3708
2020/11/22,249690,2825,153048,3775,683,512,3784
2020/11/21,247233,2739,148288,3900,697,504,3532
2020/11/20,242059,2643,143131,3942,687,484,3320
2020/11/19,235577,2538,137084,3931,683,488,3348
2020/11/18,228928,2439,131895,3910,682,508,3528
2020/11/17,222481,2358,127057,3867,658,769,4965
2020/11/16,214941,2264,122053,3685,612,573,5401
2020/11/15,208872,2176,116701,3579,599,567,5339
2020/11/14,204264,2099,111950,3425,581,565,4922
2020/11/13,199170,2016,106705,3355,567,522,4794
2020/11/12,192167,1928,101263,3265,546,540,6239
2020/11/11,183913,1851,96946,3183,536,542,6335
2020/11/10,174687,1778,92920,3054,495,580,7084
2020/11/09,167234,1714,89129,2755,473,564,7640
2020/11/08,160980,1641,85378,2533,459,503,6364
2020/11/07,155241,1592,82308,2574,432,515,5668
2020/11/06,149923,1529,79088,2504,431,580,5946
2020/11/05,141817,1486,75805,2330,407,549,9151
2020/11/04,134867,1429,73181,2201,383,553,8659
2020/11/03,127777,1375,70791,2065,366,605,9855
2020/11/02,121424,1323,68633,1825,336,630,10381
2020/11/01,116253,1287,66519,1657,291,653,9886
2020/10/31,111787,1255,64888,1602,265,655,8678
2020/10/30,106993,1209,63164,1540,263,626,7662
2020/10/29,101293,1173,61211,1444,248,626,8022
2020/10/28,96233,1138,59756,1345,224,629,9217
2020/10/27,91761,1107,58500,1197,203,651,10110
2020/10/26,87378,1079,57292,1142,188,651,10044
2020/10/25,84622,1055,56336,1051,174,663,8783
2020/10/24,82152,1037,55413,1002,175,637,7558
2020/10/23,79188,1026,54428,900,158,628,6579
2020/10/22,75847,1015,53320,841,161,627,6800
2020/10/21,72619,996,52337,813,147,641,6869
2020/10/20,69970,978,51516,744,145,693,8207
2020/10/19,67985,966,50585,654,145,687,9177
2020/10/18,66400,954,49555,607,135,694,8533
2020/10/17,65199,946,48891,594,130,708,7202
2020/10/16,63760,930,48075,584,122,709,6434
2020/10/15,61985,922,46965,545,119,705,6483
2020/10/14,60463,916,46180,542,112,682,7104
2020/10/13,59024,911,45312,504,107,699,8483
2020/10/12,57707,906,44524,464,97,713,9510
2020/10/11,56565,897,43680,431,96,723,7750
2020/10/10,55734,888,43087,410,99,700,6849
2020/10/09,54725,882,42400,405,103,627,6627
2020/10/08,53468,877,41623,399,107,665,6788
2020/10/07,52359,869,40908,425,100,621,7087
2020/10/06,51090,863,40188,397,101,726,8356
2020/10/05,50008,855,39521,387,101,734,9569
2020/10/04,49081,847,38937,373,103,674,7879
2020/10/03,48348,839,38502,397,97,673,7184
2020/10/02,47631,835,37924,372,100,630,6661
2020/10/01,46617,830,37069,395,98,650,7061
2020/09/30,45826,824,36424,406,90,640,7221
2020/09/29,44972,823,35704,401,90,648,8354
2020/09/28,44219,818,34961,381,88,675,9488
2020/09/27,43482,817,34159,362,84,656,7800
2020/09/26,42933,813,33739,343,80,653,7037
2020/09/25,42346,810,33161,333,78,656,6254
2020/09/24,41586,807,32301,344,78,641,6749
2020/09/23,40927,804,31711,336,77,627,7253
2020/09/22,40122,799,31059,315,75,669,8406
2020/09/21,39403,796,30429,297,67,714,9436
2020/09/20,38823,793,29750,273,68,710,8005
2020/09/19,38354,789,29370,265,84,697,7271
2020/09/18,37687,789,29027,272,62,714,6722
2020/09/17,36811,786,28539,264,55,712,6835
2020/09/16,36008,783,28126,267,54,654,7216
2020/09/15,35153,779,27787,244,49,727,8631
2020/09/14,34432,779,27417,208,47,730,10004
2020/09/13,33611,778,27135,182,44,678,8433
2020/09/12,33195,778,26871,167,42,675,7608
2020/09/11,32782,776,26639,163,41,668,7213
2020/09/10,31852,772,26261,166,39,671,7237
2020/09/09,31252,768,26038,161,36,684,7909
2020/09/08,30559,768,25779,142,28,699,9097
2020/09/07,30007,767,25467,134,29,689,10215
2020/09/06,29610,767,25152,115,28,695,8445
2020/09/05,29241,767,24984,129,28,691,7811
2020/09/04,29025,767,24764,128,28,658,7493
2020/09/03,28645,765,24390,132,29,719,7837
2020/09/02,28276,765,24074,127,30,728,7995
2020/09/01,27844,765,23814,119,30,735,9049
2020/08/31,27561,764,23598,123,31,741,9757
2020/08/30,27341,763,23362,110,30,741,8176
2020/08/29,27118,763,23153,114,30,736,7324
2020/08/28,26885,763,22976,119,27,728,7123
2020/08/27,26495,763,22637,121,24,730,7253
2020/08/26,26269,763,22375,118,23,752,7634
2020/08/25,25949,763,22154,114,23,757,8931
2020/08/24,25650,763,21926,112,23,779,10465
2020/08/23,25410,762,21723,93,23,728,8558
2020/08/22,25220,762,21566,94,22,734,7758
2020/08/21,24994,762,21419,90,22,727,7373
2020/08/20,24694,761,21212,95,21,729,7269
2020/08/19,24362,761,21068,101,20,750,7613
2020/08/18,24012,760,20937,97,19,786,7812
2020/08/17,23765,760,20791,91,23,766,9932
2020/08/16,23508,760,20680,65,19,752,8469
2020/08/15,23341,760,20604,83,21,748,7603
2020/08/14,23183,760,20523,91,19,742,7277
2020/08/13,22834,759,20412,92,22,746,7437
2020/08/12,22582,757,20315,93,25,737,7792
2020/08/11,22390,756,20179,94,25,782,9091
2020/08/10,22204,754,20081,92,24,811,9941
2020/08/09,22046,754,19942,99,22,790,8411
2020/08/08,21975,754,19873,96,24,766,7656
2020/08/07,21870,753,19782,93,25,741,7350
2020/08/06,21779,752,19645,92,25,747,7309
2020/08/05,21659,751,19521,90,25,718,7925
2020/08/04,21501,750,19367,84,23,799,8985
2020/08/03,21419,750,19205,92,21,794,10247
2020/08/02,21324,750,19022,73,20,742,8594
2020/08/01,21254,749,18930,70,19,752,7878
2020/07/31,21192,749,18834,84,16,737,7342
2020/07/30,21071,749,18700,87,18,716,7265
2020/07/29,20882,749,18579,74,20,746,7559
2020/07/28,20780,748,18460,74,15,764,9384
2020/07/27,20626,748,18312,79,16,785,10662
2020/07/26,20531,745,18158,82,15,785,8356
2020/07/25,20429,745,18096,85,16,748,7447
2020/07/24,20317,744,18012,86,17,747,7029
2020/07/23,20164,744,17907,87,15,740,7143
2020/07/22,20047,743,17816,93,18,753,7452
2020/07/21,19885,743,17727,96,18,772,8752
2020/07/20,19745,743,17598,96,16,785,9750
2020/07/19,19658,741,17496,85,14,775,8273
2020/07/18,19571,741,17441,87,11,759,7588
2020/07/17,19490,741,17380,88,11,729,7138
2020/07/16,19365,741,17236,83,11,715,7221
2020/07/15,19224,741,17125,86,10,716,7769
2020/07/14,19091,740,17044,74,9,744,9071
2020/07/13,18971,740,16930,74,8,703,10106
2020/07/12,18873,739,16846,73,10,716,8449
2020/07/11,18821,738,16801,68,9,691,7730
2020/07/10,18730,736,16746,71,9,693,7234
2020/07/09,18626,736,16686,66,12,671,7160
2020/07/08,18553,736,16634,66,11,696,7689
2020/07/07,18436,736,16588,81,10,727,8986
2020/07/06,18345,736,16542,67,11,735,10109
2020/07/05,18276,736,16504,62,10,705,8522
2020/07/04,18200,736,16473,60,8,694,7622
2020/07/03,18095,736,16449,65,7,698,7269
2020/07/02,17961,735,16404,62,7,716,7274
2020/07/01,17881,735,16361,65,9,746,7886
2020/06/30,17786,735,16330,58,6,722,8969
2020/06/29,17684,735,16298,66,8,767,10415
2020/06/28,17635,734,16263,62,9,728,8782
2020/06/27,17572,733,16241,61,10,726,7843
2020/06/26,17527,731,16211,60,10,698,7451
2020/06/25,17453,731,16186,60,11,732,7291
2020/06/24,17409,730,16154,59,11,770,7739
2020/06/23,17374,728,16131,57,11,834,9288
2020/06/22,17331,726,16095,59,10,810,10383
2020/06/21,17300,725,16056,61,8,792,8933
2020/06/20,17271,724,16043,66,8,792,8052
2020/06/19,17239,722,16008,68,7,750,7607
2020/06/18,17187,721,15973,64,8,751,7876
2020/06/17,17155,721,15942,60,11,806,8461
2020/06/16,17124,720,15904,66,12,833,9834
2020/06/15,17105,718,15883,64,15,833,10997
2020/06/14,17052,713,15850,57,12,839,10236
2020/06/13,17034,710,15834,62,10,857,10042
2020/06/12,17012,709,15808,60,9,748,8916
2020/06/11,16975,709,15782,67,14,731,8200
2020/06/10,16953,709,15751,63,17,748,8317
2020/06/09,16919,707,15715,65,19,823,9938
2020/06/08,16904,705,15687,65,17,807,11014
2020/06/07,16880,704,15633,52,17,799,9489
