Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/21,1067855,11645,879454,2425,533,641,1411
2021/11/20,1056363,11630,873070,2347,525,637,1475
2021/11/19,1041990,11617,865905,2364,514,644,1448
2021/11/18,1027536,11591,858669,2329,508,598,1431
2021/11/17,1011729,11562,851442,2258,486,586,1473
2021/11/16,996412,11525,844271,2118,466,611,1505
2021/11/15,979734,11499,837464,2069,456,628,1498
2021/11/14,968685,11470,831162,1919,433,638,1639
2021/11/13,957392,11436,825372,1877,417,653,1644
2021/11/12,945861,11397,819053,1896,428,602,1570
2021/11/11,933113,11357,813454,1851,437,612,1614
2021/11/10,922444,11320,808240,1808,420,623,1535
2021/11/09,909148,11302,803033,1768,408,618,1560
2021/11/08,897136,11278,797515,1664,382,641,1636
2021/11/07,889355,11254,793038,1570,367,661,1713
2021/11/06,881304,11239,788762,1520,354,659,1771
2021/11/05,873141,11221,784765,1483,366,634,1776
2021/11/04,863392,11197,780770,1475,362,596,1499
2021/11/03,853558,11179,777251,1436,344,615,1435
2021/11/02,844563,11158,773903,1372,329,638,1436
2021/11/01,837971,11141,770007,1260,308,660,1517
2021/10/31,832674,11125,766760,1181,293,664,1595
2021/10/30,827865,11114,763984,1121,283,675,1645
2021/10/29,822222,11101,761148,1101,279,651,1555
2021/10/28,816228,11094,758260,1044,264,617,1496
2021/10/27,810275,11086,755690,1007,256,653,1528
2021/10/26,805958,11072,753221,941,253,655,1595
2021/10/25,801468,11056,750336,903,240,670,1645
2021/10/24,798016,11046,748127,832,226,673,1603
2021/10/23,795212,11031,746172,809,229,652,1611
2021/10/22,791678,11020,744107,795,220,654,1622
2021/10/21,787970,11012,742069,767,220,656,1628
2021/10/20,784488,11001,740239,745,218,664,1656
2021/10/19,780860,10991,738366,730,217,661,1663
2021/10/18,776870,10982,736052,697,220,661,1685
2021/10/17,774139,10976,734319,653,220,672,1729
2021/10/16,772139,10961,732533,658,218,660,1722
2021/10/15,769989,10945,730797,659,219,648,1702
2021/10/14,767602,10938,728836,656,217,659,1704
2021/10/13,765205,10928,727016,649,218,656,1709
2021/10/12,763092,10922,725359,662,218,653,1708
2021/10/11,760364,10910,723158,637,212,688,1738
2021/10/10,758769,10899,721494,601,221,673,1771
2021/10/09,757475,10891,719827,603,218,673,1770
2021/10/08,755892,10883,717941,624,221,658,1751
2021/10/07,754015,10878,715870,624,221,669,1754
2021/10/06,752164,10869,713800,634,221,655,1723
2021/10/05,750127,10862,711965,631,233,633,1736
2021/10/04,747445,10849,709555,619,222,667,1751
2021/10/03,745992,10842,707880,599,223,666,1776
2021/10/02,744620,10835,706354,611,221,646,1765
2021/10/01,743063,10823,704579,628,220,655,1748
2021/09/30,741255,10815,702725,630,222,656,1737
2021/09/29,739519,10810,700610,648,222,654,1726
2021/09/28,737592,10803,698628,648,239,650,1723
2021/09/27,734973,10790,696339,648,245,659,1725
2021/09/26,733386,10785,694702,636,225,667,1728
2021/09/25,732004,10776,692913,623,225,663,1747
2021/09/24,730621,10767,691010,642,225,659,1738
2021/09/23,728800,10759,689015,636,219,668,1747
2021/09/22,726987,10749,687150,643,218,664,1733
2021/09/21,725148,10738,685313,664,216,661,1732
2021/09/20,723040,10729,683029,664,220,671,1731
2021/09/19,721663,10718,681287,644,217,681,1741
2021/09/18,720329,10704,679635,652,213,662,1726
2021/09/17,718901,10697,677937,644,207,653,1732
2021/09/16,716875,10691,676273,621,202,655,1547
2021/09/15,714668,10684,674631,618,196,650,1543
2021/09/14,712351,10675,673158,604,201,673,1564
2021/09/13,709749,10662,671436,570,189,689,1589
2021/09/12,707904,10657,669997,528,182,697,1626
2021/09/11,706515,10655,668694,512,173,699,1544
2021/09/10,704681,10649,667184,497,181,685,1560
2021/09/09,702438,10640,665836,471,186,650,1576
2021/09/08,700102,10636,664488,468,188,650,1583
2021/09/07,697936,10629,663077,456,172,659,1572
2021/09/06,695634,10621,661884,413,171,682,1615
2021/09/05,693834,10618,660725,395,157,696,1633
2021/09/04,692446,10610,659637,395,154,685,1628
2021/09/03,690867,10602,658502,396,153,680,1644
2021/09/02,688937,10597,657316,396,143,686,1624
2021/09/01,687246,10590,656168,401,141,714,1617
2021/08/31,685689,10586,655072,393,133,718,1625
2021/08/30,683838,10583,653933,355,124,747,1663
2021/08/29,682555,10581,653127,343,113,755,1668
2021/08/28,681471,10578,652309,315,110,760,1691
2021/08/27,680127,10571,651370,316,105,755,1701
2021/08/26,678754,10565,650451,315,94,741,1704
2021/08/25,677351,10563,649638,332,88,738,1691
2021/08/24,675899,10559,648877,317,86,738,1705
