Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/13,765141,10903,726626,649,218,656,1709
2021/10/12,763146,10902,725032,662,218,653,1708
2021/10/11,760387,10891,722934,637,212,688,1738
2021/10/10,758780,10882,721320,601,221,673,1771
2021/10/09,757477,10874,719667,603,218,673,1770
2021/10/08,755884,10867,717803,624,221,658,1751
2021/10/07,754004,10862,715755,624,221,669,1754
2021/10/06,752156,10853,713688,634,221,655,1723
2021/10/05,750113,10846,711862,631,233,633,1736
2021/10/04,747427,10833,709465,619,222,667,1751
2021/10/03,745972,10826,707790,599,223,666,1776
2021/10/02,744598,10819,706268,611,221,646,1765
2021/10/01,743039,10807,704496,628,220,655,1748
2021/09/30,741228,10799,702637,630,222,656,1737
2021/09/29,739488,10794,700521,648,222,654,1726
2021/09/28,737565,10788,698542,648,239,650,1723
2021/09/27,734944,10775,696258,648,245,659,1725
2021/09/26,733356,10770,694622,636,225,667,1728
2021/09/25,731973,10765,692831,623,225,663,1747
2021/09/24,730591,10758,690932,642,225,659,1738
2021/09/23,728772,10751,688930,636,219,668,1747
2021/09/22,726963,10744,687068,643,218,664,1733
2021/09/21,725125,10733,685231,664,216,661,1732
2021/09/20,723018,10724,682946,664,220,671,1731
2021/09/19,721642,10713,681210,644,217,681,1741
2021/09/18,720307,10699,679559,652,213,662,1726
2021/09/17,718878,10692,677859,644,207,653,1732
2021/09/16,716852,10687,676197,621,202,655,1547
2021/09/15,714645,10680,674557,618,196,650,1543
2021/09/14,712328,10671,673086,604,201,673,1564
2021/09/13,709724,10660,671375,570,189,689,1589
2021/09/12,707880,10656,669934,528,182,697,1626
2021/09/11,706491,10654,668633,512,173,699,1544
2021/09/10,704656,10648,667126,497,181,685,1560
2021/09/09,702413,10639,665780,471,186,650,1576
2021/09/08,700078,10635,664440,468,188,650,1583
2021/09/07,697913,10628,663024,456,172,659,1572
2021/09/06,695611,10620,661834,413,171,682,1615
2021/09/05,693813,10617,660679,395,157,696,1633
2021/09/04,692427,10609,659591,395,154,685,1628
2021/09/03,690851,10601,658462,396,153,680,1644
2021/09/02,688921,10596,657277,396,143,686,1624
2021/09/01,687230,10589,656127,401,141,714,1617
2021/08/31,685673,10585,655036,393,133,718,1625
2021/08/30,683822,10582,653900,355,124,747,1663
2021/08/29,682539,10580,653094,343,113,755,1668
2021/08/28,681454,10577,652277,315,110,760,1691
2021/08/27,680111,10570,651337,316,105,755,1701
2021/08/26,678738,10564,650424,315,94,741,1704
2021/08/25,677335,10562,649614,332,88,738,1691
2021/08/24,675883,10558,648853,317,86,738,1705
2021/08/23,674266,10556,647962,306,74,766,1705
2021/08/22,673112,10553,647280,278,73,759,1729
2021/08/21,672130,10551,646626,260,71,752,1741
2021/08/20,671025,10549,646017,246,69,765,1756
2021/08/19,669739,10548,645274,219,68,766,1782
2021/08/18,668433,10546,644677,226,62,768,1776
2021/08/17,667143,10546,644072,214,60,782,1783
2021/08/16,665931,10546,643554,193,64,789,1804
2021/08/15,665054,10546,643108,182,58,779,1806
2021/08/14,664260,10546,642681,167,53,781,1838
2021/08/13,663432,10544,642231,158,49,763,1867
2021/08/12,662482,10542,641782,150,49,771,1846
2021/08/11,661515,10540,641326,146,48,787,1863
2021/08/10,660656,10540,640837,146,46,786,1856
2021/08/09,659781,10539,640346,134,40,798,1867
2021/08/08,659168,10538,639973,119,44,786,1890
2021/08/07,658731,10537,639596,110,41,789,1899
2021/08/06,658169,10536,639188,112,34,795,1888
2021/08/05,657598,10535,638758,95,38,783,1895
2021/08/04,656998,10534,638298,96,31,790,1910
2021/08/03,656501,10532,637893,102,35,788,1889
2021/08/02,655906,10531,637503,99,31,817,1888
2021/08/01,655504,10529,637204,96,30,808,1893
2021/07/31,655158,10528,636882,90,33,773,1904
2021/07/30,654738,10527,636546,81,37,767,1917
2021/07/29,654194,10527,636169,83,40,786,1918
2021/07/28,653663,10526,635885,75,38,789,1920
2021/07/27,653159,10526,635568,80,41,790,1917
2021/07/26,652612,10526,635287,85,32,805,1928
2021/07/25,652247,10525,635029,78,26,803,1916
2021/07/24,651932,10523,634836,80,27,801,1941
2021/07/23,651609,10522,634584,74,26,794,1941
2021/07/22,651267,10521,634353,78,26,798,1934
2021/07/21,650847,10520,634163,81,30,798,1939
2021/07/20,650428,10520,633991,82,40,794,1932
2021/07/19,650065,10520,633825,80,33,824,1937
2021/07/18,649729,10520,633690,77,31,814,1952
2021/07/17,649464,10520,633576,80,35,813,1948
2021/07/16,649128,10520,633470,71,37,790,1953
2021/07/15,648699,10519,633349,77,35,785,1947
2021/07/14,648346,10519,633246,78,32,790,1942
2021/07/13,648045,10518,633147,75,37,802,1944
2021/07/12,647771,10516,633040,67,35,817,1952
2021/07/11,647526,10516,632969,62,37,812,1957
2021/07/10,647342,10516,632881,61,42,787,1963
2021/07/09,647188,10516,632801,67,42,799,1969
2021/07/08,647010,10516,632695,69,42,787,1953
2021/07/07,646813,10516,632576,72,46,782,1953
2021/07/06,646665,10515,632445,78,46,793,1948
2021/07/05,646539,10514,632306,83,45,803,1946
2021/07/04,646437,10514,632182,89,46,784,1946
2021/07/03,646364,10514,632095,97,46,769,1938
2021/07/02,646296,10511,631917,101,49,783,1934
2021/07/01,646192,10508,631789,112,53,770,2043
2021/06/30,646084,10507,631632,112,60,769,1946
2021/06/29,646004,10507,631468,129,56,787,1933
2021/06/28,645898,10506,631290,118,61,804,1948
2021/06/27,645805,10505,631124,122,63,806,1950
2021/06/26,645732,10504,630961,128,73,791,1945
2021/06/25,645666,10502,630795,127,68,792,1945
2021/06/24,645549,10502,630621,146,71,780,1929
2021/06/23,645441,10499,630398,157,70,791,1911
2021/06/22,645342,10495,630222,169,73,784,1919
2021/06/21,645226,10495,629928,164,80,793,1938
2021/06/20,645124,10493,629714,164,84,789,1939
2021/06/19,645009,10492,629494,164,83,770,1943
2021/06/18,644901,10490,629194,175,84,747,1929
2021/06/17,644752,10486,628838,185,86,771,1913
2021/06/16,644621,10484,628449,188,92,812,2203
2021/06/15,644450,10483,628110,205,94,815,2191
2021/06/14,644270,10480,627745,208,98,830,2208
2021/06/13,644123,10478,627343,219,99,827,2195
2021/06/12,644020,10475,627031,217,99,827,2196
2021/06/11,643813,10471,626581,229,97,810,2192
2021/06/10,643615,10468,626157,244,113,793,2173
2021/06/09,643389,10468,625686,248,122,794,2164
2021/06/08,643102,10464,625204,275,127,797,2397
2021/06/07,642746,10460,624595,280,146,799,2397
2021/06/06,642438,10456,624099,284,144,797,2404
2021/06/05,642127,10451,623740,288,150,784,2398
2021/06/04,641802,10447,623186,247,115,825,2450
2021/06/03,641517,10445,622700,245,128,795,2451
2021/06/02,641167,10441,622146,266,136,811,2430
2021/06/01,640862,10435,621528,268,147,824,2446
2021/05/31,640373,10428,620679,258,152,822,2441
2021/05/30,640014,10424,619996,264,149,813,2452
2021/05/29,639688,10419,619332,273,163,792,2446
2021/05/28,639303,10414,618512,285,171,768,2467
