Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/09,4320659,19967,4267649,431,39,614,2137
2022/06/08,4316424,19966,4265542,440,42,628,2135
2022/06/07,4311183,19965,4263157,437,42,630,2158
2022/06/06,4307445,19963,4260834,410,40,629,2186
2022/06/05,4305044,19961,4258965,405,41,628,2190
2022/06/04,4302963,19958,4256898,414,43,617,2182
2022/06/03,4300565,19955,4254438,418,47,607,2177
2022/06/02,4297852,19954,4251581,416,48,591,2175
2022/06/01,4294591,19949,4249391,426,43,619,2126
2022/05/31,4291380,19946,4247269,432,43,611,2148
2022/05/30,4287790,19941,4245021,445,38,618,2164
2022/05/29,4285409,19938,4242474,444,45,618,2160
2022/05/28,4283660,19938,4239609,455,50,608,2149
2022/05/27,4281768,19936,4236695,452,46,610,2152
2022/05/26,4279947,19935,4232939,473,42,603,2125
2022/05/25,4278193,19928,4229976,505,44,604,2093
2022/05/24,4275586,19926,4227072,539,57,594,2057
2022/05/23,4272428,19913,4223589,530,52,601,2077
2022/05/22,4270000,19909,4220032,561,44,611,2058
2022/05/21,4268244,19905,4215694,580,53,606,2047
2022/05/20,4266491,19900,4211351,594,55,583,2031
2022/05/19,4263784,19897,4206143,605,58,579,2013
2022/05/18,4260642,19891,4201695,647,54,603,2123
2022/05/17,4257245,19886,4197087,682,58,609,2100
2022/05/16,4252838,19882,4192778,701,65,637,2068
2022/05/15,4249559,19874,4187792,718,58,631,2073
2022/05/14,4247048,19870,4182239,731,62,623,2064
2022/05/13,4243713,19868,4176581,727,63,601,2058
2022/05/12,4240007,19865,4170084,747,70,631,2434
2022/05/11,4235242,19853,4164818,789,79,629,2388
2022/05/10,4230178,19847,4159678,853,79,646,2321
2022/05/09,4224210,19840,4154454,849,79,649,2995
2022/05/08,4219476,19833,4149373,866,81,644,2977
2022/05/07,4215563,19814,4143387,905,78,636,2938
2022/05/06,4212098,19808,4137234,937,79,634,2910
2022/05/05,4206981,19798,4130204,955,81,620,2897
2022/05/04,4200870,19792,4124312,1011,80,614,2833
2022/05/03,4194891,19783,4118498,1071,86,622,2783
2022/05/02,4187730,19769,4112275,1092,88,650,2767
2022/05/01,4182123,19756,4106113,1108,85,654,2751
2022/04/30,4178179,19742,4098826,1104,86,643,2745
2022/04/29,4173713,19736,4089988,1215,99,611,2663
2022/04/28,4168419,19726,4082683,1231,110,605,2642
2022/04/27,4162354,19711,4076003,1322,106,613,2546
2022/04/26,4155827,19694,4069028,1368,110,635,2571
2022/04/25,4147585,19680,4061128,1381,118,652,2557
2022/04/24,4141404,19664,4052788,1353,118,649,2585
2022/04/23,4137064,19653,4043954,1416,120,639,2513
2022/04/22,4131553,19636,4034489,1477,117,637,2466
2022/04/21,4125048,19613,4022917,1594,126,634,2338
2022/04/20,4116969,19586,4013933,1685,140,625,2213
2022/04/19,4106044,19572,4004304,1691,137,641,2471
2022/04/18,4097543,19553,3992704,1682,141,647,2498
2022/04/17,4091792,19537,3980348,1669,146,636,2494
2022/04/16,4086188,19517,3967293,1751,152,616,2406
2022/04/15,4078756,19494,3952830,1884,170,609,2316
2022/04/14,4070033,19472,3935480,1959,180,595,2235
2022/04/13,4060178,19456,3920540,2096,193,583,2151
2022/04/12,4049820,19432,3905483,2248,192,585,2025
2022/04/11,4037355,19399,3888768,2288,196,599,1988
2022/04/10,4027860,19370,3872171,2233,183,607,2029
2022/04/09,4020547,19344,3851763,2256,200,574,2022
2022/04/08,4009944,19314,3829998,2365,199,564,1936
2022/04/07,3996978,19287,3800459,2516,202,581,1818
2022/04/06,3983136,19256,3776034,2624,226,544,1824
2022/04/05,3966824,19218,3751704,2739,226,549,1715
2022/04/04,3945893,19182,3722360,2716,225,587,1771
2022/04/03,3930601,19155,3690766,2739,215,592,1741
2022/04/02,3919126,19115,3656038,2777,215,584,1693
2022/04/01,3905173,19086,3619109,2895,218,567,1583
2022/03/31,3886237,19036,3573130,2945,226,555,1535
2022/03/30,3864075,18992,3534200,2999,237,554,1496
2022/03/29,3837978,18943,3497358,3050,237,562,1475
2022/03/28,3803897,18904,3455470,3074,241,572,1476
2022/03/27,3777817,18868,3414325,2931,240,575,1578
2022/03/26,3756839,18835,3369641,2898,241,576,1607
2022/03/25,3731278,18795,3325748,2948,234,575,1582
2022/03/24,3698124,18749,3272015,2934,234,552,1613
2022/03/23,3660891,18708,3230402,2998,230,558,1575
2022/03/22,3619730,18659,3188152,3059,232,546,1516
2022/03/21,3564988,18624,3144706,2953,223,563,1618
2022/03/20,3527927,18585,3103487,2814,203,577,1735
2022/03/19,3496671,18549,3058497,2806,208,556,1730
2022/03/18,3459087,18515,3013922,2812,208,551,1690
2022/03/17,3416836,18474,2967015,2866,207,552,1640
2022/03/16,3365995,18435,2928579,2801,218,561,1712
2022/03/15,3314090,18408,2893105,2786,218,563,1697
2022/03/14,3250206,18374,2856706,2675,200,600,1348
2022/03/13,3209941,18345,2825294,2599,193,598,1413
2022/03/12,3175511,18318,2793119,2547,181,589,1448
2022/03/11,3137902,18290,2761654,2566,183,587,1433
2022/03/10,3094184,18261,2723396,2509,178,589,1486
2022/03/09,3044564,18236,2690991,2511,183,577,1458
2022/03/08,2994345,18211,2660586,2587,192,580,1352
2022/03/07,2943077,18185,2629167,2465,190,596,1455
2022/03/06,2908880,18152,2602169,2284,199,586,1554
2022/03/05,2882259,18129,2574688,2327,198,557,1505
2022/03/04,2854565,18097,2548503,2329,195,558,1495
2022/03/03,2822953,18064,2518500,2374,192,554,1463
2022/03/02,2790924,18032,2490510,2406,188,583,1449
2022/03/01,2759136,18000,2464360,2371,190,596,1488
2022/02/28,2718117,17960,2434819,2272,187,612,1600
2022/02/27,2690707,17929,2407228,2194,199,604,1671
2022/02/26,2669425,17901,2379283,2171,193,596,1689
2022/02/25,2647297,17870,2352977,2283,200,580,1582
2022/02/24,2622162,17833,2321385,2225,200,561,1631
2022/02/23,2592327,17800,2293355,2186,190,575,1667
2022/02/22,2563742,17774,2264831,2181,197,569,1690
2022/02/21,2528417,17744,2235170,2173,188,603,1715
2022/02/20,2504694,17715,2206426,2062,188,584,1787
2022/02/19,2483313,17692,2177174,2015,186,588,1819
2022/02/18,2461534,17663,2146489,2084,187,569,1760
2022/02/17,2435755,17643,2111948,2057,199,573,1773
2022/02/16,2405185,17613,2080284,2037,197,575,1795
2022/02/15,2374305,17588,2048551,2022,205,578,1836
2022/02/14,2335523,17557,1999949,1984,199,597,1845
2022/02/13,2309026,17521,1961812,1902,199,595,1923
2022/02/12,2284969,17498,1920711,1854,190,592,1942
2022/02/11,2259957,17465,1880857,1872,186,591,1933
2022/02/10,2230114,17433,1838273,1872,189,581,1941
2022/02/09,2196770,17405,1794716,1898,187,603,1946
2022/02/08,2161457,17386,1753477,1878,194,597,1931
2022/02/07,2121098,17370,1720142,1785,196,622,1947
2022/02/06,2092084,17344,1690266,1704,205,616,2016
2022/02/05,2066191,17325,1661952,1658,197,613,2072
2022/02/04,2036259,17299,1635060,1636,195,608,2062
2022/02/03,2003090,17282,1604592,1581,190,609,2112
2022/02/02,1966280,17257,1576833,1509,184,624,2175
2022/02/01,1932668,17236,1551921,1490,184,630,2213
2022/01/31,1888723,17220,1524626,1373,175,655,2319
2022/01/30,1861022,17207,1500701,1273,176,652,2416
2022/01/29,1834935,17191,1476828,1215,177,630,2479
2022/01/28,1806001,17176,1455787,1220,176,739,2462
2022/01/27,1772446,17156,1435098,1130,172,747,2536
2022/01/26,1734651,17138,1416187,1123,190,744,2267
2022/01/25,1698908,17128,1398665,1114,190,751,2258
2022/01/24,1660783,17113,1381598,1045,194,768,2346
2022/01/23,1634108,17100,1366724,949,190,775,2433
2022/01/22,1608989,17084,1353723,916,193,746,2465
2022/01/21,1585651,17073,1342108,904,198,737,2479
2022/01/20,1559003,17057,1329991,892,196,728,2482
2022/01/19,1529396,17049,1318841,854,193,743,2518
2022/01/18,1504282,17037,1308017,831,194,765,2526
2022/01/17,1476194,17029,1297111,748,211,755,2573
2022/01/16,1457884,17021,1287422,679,212,757,2662
2022/01/15,1441786,17010,1279127,649,216,722,2681
2022/01/14,1426949,17002,1271965,682,220,722,2622
2022/01/13,1409923,16990,1264067,640,236,711,2660
2022/01/12,1393006,16981,1257824,652,241,726,2660
2022/01/11,1376211,16972,1253332,653,255,734,2652
2022/01/10,1359704,16962,1248641,693,260,736,2633
2022/01/09,1347067,16950,1244675,639,264,744,2697
2022/01/08,1336173,16937,1241670,629,268,729,2707
2022/01/07,1325474,16929,1238982,641,273,724,2685
2022/01/06,1318443,16915,1236583,655,289,703,2670
2022/01/05,1309563,16906,1234136,698,302,670,2625
2022/01/04,1300783,16896,1231712,708,317,667,2651
2022/01/03,1290716,16884,1229093,707,321,702,2665
2022/01/02,1284717,16862,1226892,647,323,697,2701
2022/01/01,1281235,16850,1224992,672,322,694,2685
2021/12/31,1278234,16842,1222995,712,328,683,2670
2021/12/30,1274538,16828,1220324,755,343,675,2641
2021/12/29,1270722,16798,1217992,779,349,697,2671
2021/12/28,1267546,16782,1215356,799,361,673,2663
2021/12/27,1264209,16757,1211926,826,383,674,2680
2021/12/26,1261609,16731,1209283,819,384,693,2706
2021/12/25,1259874,16707,1206451,817,394,683,2701
2021/12/24,1258248,16686,1203302,885,400,640,2641
2021/12/23,1256134,16667,1199512,1010,426,632,2528
2021/12/22,1253870,16643,1195492,1084,451,650,2628
2021/12/21,1251710,16620,1191132,1183,470,644,2573
2021/12/20,1248901,16589,1185615,1273,483,650,2488
2021/12/19,1246951,16556,1180875,1283,475,656,2529
2021/12/18,1245065,16519,1176596,1294,480,639,2517
2021/12/17,1243081,16489,1171347,1440,505,624,2392
2021/12/16,1240734,16454,1165257,1516,533,590,2326
2021/12/15,1238036,16414,1158986,1655,556,604,2582
2021/12/14,1235110,16378,1152252,1776,557,615,2481
2021/12/13,1230985,16326,1143867,1872,580,606,2455
2021/12/12,1228058,16276,1136156,1866,561,622,2473
2021/12/11,1224795,16235,1128648,1883,567,597,2458
2021/12/10,1221536,16185,1119475,2049,588,578,2320
2021/12/09,1216719,16128,1109614,2169,620,569,2347
2021/12/08,1213602,16069,1099242,2236,632,543,2311
2021/12/07,1209289,16006,1088066,2377,658,534,2166
2021/12/06,1203225,15936,1074816,2465,664,539,2103
2021/12/05,1198820,15871,1063867,2402,654,552,2144
2021/12/04,1194553,15812,1053127,2424,652,542,2123
2021/12/03,1189239,15742,1041551,2530,642,541,2016
2021/12/02,1182979,15672,1028282,2547,640,541,1977
2021/12/01,1175734,15595,1015878,2651,651,535,1887
2021/11/30,1166961,15520,1002592,2769,646,542,1773
2021/11/29,1156002,15469,988582,2767,630,575,1786
2021/11/28,1147891,15389,975638,2624,623,588,1912
2021/11/27,1139904,15318,963689,2606,615,588,1924
2021/11/26,1130286,15259,950329,2658,612,588,1849
2021/11/25,1118239,15179,936916,2658,615,577,1828
2021/11/24,1106111,15105,923694,2639,596,618,1584
2021/11/23,1091657,15043,911559,2570,583,605,1400
2021/11/22,1077141,14978,899100,2561,572,628,1305
2021/11/21,1065166,14912,888677,2425,533,641,1411
2021/11/20,1053532,14842,879205,2347,525,637,1475
2021/11/19,1039437,14794,869404,2364,514,644,1448
2021/11/18,1025371,14728,860550,2329,508,598,1431
2021/11/17,1010491,14674,852103,2258,486,586,1473
2021/11/16,995468,14614,844094,2118,466,611,1505
2021/11/15,979000,14563,836523,2069,456,628,1498
2021/11/14,968012,14515,829461,1919,433,638,1639
2021/11/13,956815,14467,823270,1877,417,653,1644
2021/11/12,945376,14407,816764,1896,428,602,1570
2021/11/11,932722,14348,811085,1851,437,612,1614
2021/11/10,922133,14285,805806,1808,420,623,1535
2021/11/09,908908,14254,800660,1768,408,618,1560
2021/11/08,896935,14215,795175,1664,382,641,1636
