Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/19,669655,10562,644919,219,68,766,1782
2021/08/18,668396,10561,644353,226,62,768,1776
2021/08/17,667081,10561,643766,214,60,782,1783
2021/08/16,665853,10561,643259,193,64,789,1804
2021/08/15,664973,10561,642823,182,58,779,1806
2021/08/14,664176,10561,642394,167,53,781,1838
2021/08/13,663344,10559,641944,158,49,763,1867
2021/08/12,662388,10557,641497,150,49,771,1846
2021/08/11,661419,10555,641040,146,48,787,1863
2021/08/10,660561,10555,640557,146,46,786,1856
2021/08/09,659687,10554,640068,134,40,798,1867
2021/08/08,659073,10553,639701,119,44,786,1890
2021/08/07,658634,10552,639330,110,41,789,1899
2021/08/06,658072,10551,638930,112,34,795,1888
2021/08/05,657502,10550,638506,95,38,783,1895
2021/08/04,656903,10549,638051,96,31,790,1910
2021/08/03,656404,10547,637651,102,35,788,1889
2021/08/02,655809,10546,637269,99,31,817,1888
2021/08/01,655405,10544,636962,96,30,808,1893
2021/07/31,655059,10543,636643,90,33,773,1904
2021/07/30,654639,10542,636310,81,37,767,1917
2021/07/29,654096,10542,635933,83,40,786,1918
2021/07/28,653564,10541,635649,75,38,789,1920
2021/07/27,653060,10541,635335,80,41,790,1917
2021/07/26,652512,10541,635052,85,32,805,1928
2021/07/25,652145,10540,634796,78,26,803,1916
2021/07/24,651830,10538,634604,80,27,801,1941
2021/07/23,651508,10537,634352,74,26,794,1941
2021/07/22,651164,10537,634122,78,26,798,1934
2021/07/21,650744,10536,633933,81,30,798,1939
2021/07/20,650325,10536,633762,82,40,794,1932
2021/07/19,649963,10536,633596,80,33,824,1937
2021/07/18,649627,10536,633460,77,31,814,1952
2021/07/17,649361,10536,633346,80,35,813,1948
2021/07/16,649026,10536,633242,71,37,790,1953
2021/07/15,648597,10535,633121,77,35,785,1947
2021/07/14,648244,10535,633018,78,32,790,1942
2021/07/13,647943,10534,632919,75,37,802,1944
2021/07/12,647670,10532,632814,67,35,817,1952
2021/07/11,647425,10532,632744,62,37,812,1957
2021/07/10,647241,10532,632657,61,42,787,1963
2021/07/09,647087,10532,632577,67,42,799,1969
2021/07/08,646908,10532,632472,69,42,787,1953
2021/07/07,646711,10532,632353,72,46,782,1953
2021/07/06,646563,10531,632222,78,46,793,1948
2021/07/05,646436,10530,632086,83,45,803,1946
2021/07/04,646334,10530,631960,89,46,784,1946
2021/07/03,646261,10530,631874,97,46,769,1938
2021/07/02,646193,10527,631694,101,49,783,1934
2021/07/01,646089,10524,631565,112,53,770,2043
2021/06/30,645981,10523,631408,112,60,769,1946
2021/06/29,645901,10523,631242,129,56,787,1933
2021/06/28,645795,10521,631063,118,61,804,1948
2021/06/27,645702,10520,630892,122,63,806,1950
2021/06/26,645629,10519,630725,128,73,791,1945
2021/06/25,645563,10517,630557,127,68,792,1945
2021/06/24,645446,10517,630380,146,71,780,1929
2021/06/23,645338,10514,630155,157,70,791,1911
2021/06/22,645239,10511,629979,169,73,784,1919
2021/06/21,645123,10511,629681,164,80,793,1938
2021/06/20,645021,10509,629468,164,84,789,1939
2021/06/19,644906,10508,629247,164,83,770,1943
2021/06/18,644798,10506,628946,175,84,747,1929
2021/06/17,644649,10502,628589,185,86,771,1913
2021/06/16,644518,10500,628202,188,92,812,2203
2021/06/15,644347,10499,627862,205,94,815,2191
2021/06/14,644167,10496,627499,208,98,830,2208
2021/06/13,644020,10494,627097,219,99,827,2195
2021/06/12,643917,10491,626784,217,99,827,2196
2021/06/11,643710,10487,626334,229,97,810,2192
2021/06/10,643512,10484,625907,244,113,793,2173
2021/06/09,643286,10484,625436,248,122,794,2164
2021/06/08,642999,10480,624953,275,127,797,2397
2021/06/07,642643,10476,624349,280,146,799,2397
2021/06/06,642335,10472,623848,284,144,797,2404
2021/06/05,642023,10467,623480,288,150,784,2398
2021/06/04,641698,10463,622921,247,115,825,2450
2021/06/03,641413,10461,622441,245,128,795,2451
2021/06/02,641063,10457,621885,266,136,811,2430
2021/06/01,640760,10451,621270,268,147,824,2446
2021/05/31,640271,10445,620419,258,152,822,2441
2021/05/30,639912,10441,619735,264,149,813,2452
2021/05/29,639586,10436,619072,273,163,792,2446
2021/05/28,639201,10431,618249,285,171,768,2467
2021/05/27,638778,10423,617465,318,192,756,2544
2021/05/26,638240,10417,616596,349,198,750,2536
2021/05/25,637631,10408,615758,383,220,759,2512
2021/05/24,637145,10402,614671,368,224,752,2537
2021/05/23,636738,10397,613805,386,237,735,2517
2021/05/22,636388,10388,612927,406,237,733,2486
2021/05/21,635878,10380,611802,463,234,768,2494
2021/05/20,635309,10370,610510,518,249,748,2546
2021/05/19,634648,10364,609076,563,266,713,2442
2021/05/18,634037,10362,607729,600,278,702,2434
2021/05/17,633193,10350,606006,624,290,703,2411
2021/05/16,632554,10342,604576,612,285,712,2439
2021/05/15,632033,10333,603166,628,315,683,2426
2021/05/14,631346,10321,601620,686,322,685,2395
2021/05/13,630707,10315,599726,695,316,679,2378
2021/05/12,629859,10304,597832,797,337,650,2958
2021/05/11,628862,10283,595681,857,358,642,2921
2021/05/10,627705,10277,593484,863,385,636,2927
2021/05/09,626777,10264,591506,865,409,613,3027
2021/05/08,626033,10247,589462,886,406,618,3011
2021/05/07,624970,10238,587419,959,422,590,2949
2021/05/06,623815,10220,584978,1017,431,575,2879
2021/05/05,622431,10204,582766,1107,440,564,2786
2021/05/04,621039,10190,580343,1155,463,571,2748
2021/05/03,619313,10168,577676,1139,485,577,2768
2021/05/02,617866,10152,575495,1087,476,576,2822
2021/05/01,616759,10127,573504,1081,482,567,2827
2021/04/30,615222,10102,571302,1154,506,552,2756
2021/04/29,613554,10087,568571,1233,489,548,2674
2021/04/28,611434,10066,566407,1270,519,522,2648
2021/04/27,609277,10039,563744,1392,521,522,2504
2021/04/26,606999,10019,561312,1333,520,549,2565
2021/04/25,605082,9997,559184,1279,521,538,2623
2021/04/24,603491,9981,556914,1309,508,546,2569
2021/04/23,601594,9958,554461,1356,518,529,2553
2021/04/22,599620,9945,551356,1403,521,517,2490
2021/04/21,597138,9918,548722,1417,551,497,2475
2021/04/20,594521,9900,545800,1531,561,505,2400
2021/04/19,591994,9858,543093,1554,568,506,2369
2021/04/18,589894,9837,540670,1475,546,531,2432
2021/04/17,587881,9814,538041,1507,549,508,2397
2021/04/16,585844,9782,535413,1550,560,495,2399
2021/04/15,583478,9754,532374,1586,571,479,2355
2021/04/14,581112,9728,529610,1687,589,465,2258
2021/04/13,578376,9695,526600,1752,596,462,2195
