Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/22,645789,10435,627536,169,73,784,1919
2021/06/21,645659,10435,627261,164,80,793,1938
2021/06/20,645544,10434,627064,164,84,789,1939
2021/06/19,645425,10433,626856,164,83,770,1943
2021/06/18,645311,10431,626572,175,84,747,1929
2021/06/17,645161,10429,626223,185,86,771,1913
2021/06/16,645028,10428,625845,188,92,812,2203
2021/06/15,644853,10427,625514,205,94,815,2191
2021/06/14,644671,10424,625157,208,98,830,2208
2021/06/13,644522,10423,624761,219,99,827,2195
2021/06/12,644419,10421,624449,217,99,827,2196
2021/06/11,644210,10417,624005,229,97,810,2192
2021/06/10,644011,10413,623583,244,113,793,2173
2021/06/09,643782,10413,623124,248,122,794,2164
2021/06/08,643496,10410,622637,275,127,797,2397
2021/06/07,643138,10406,622035,280,146,799,2397
2021/06/06,642827,10402,621539,284,144,797,2404
2021/06/05,642515,10397,621168,288,150,784,2398
2021/06/04,642188,10393,620608,247,115,825,2450
2021/06/03,641902,10391,620134,245,128,795,2451
2021/06/02,641552,10387,619578,266,136,811,2430
2021/06/01,641248,10381,618964,268,147,824,2446
2021/05/31,640758,10375,618111,258,152,822,2441
2021/05/30,640398,10371,617429,264,149,813,2452
2021/05/29,640072,10366,616765,273,163,792,2446
2021/05/28,639687,10361,615937,285,171,768,2467
2021/05/27,639260,10353,615145,318,192,756,2544
2021/05/26,638720,10347,614278,349,198,750,2536
2021/05/25,638112,10339,613449,383,220,759,2512
2021/05/24,637622,10333,612373,368,224,752,2537
2021/05/23,637212,10328,611511,386,237,735,2517
2021/05/22,636862,10319,610634,406,237,733,2486
2021/05/21,636350,10311,609512,463,234,768,2494
2021/05/20,635780,10302,608226,518,249,748,2546
2021/05/19,635120,10296,606793,563,266,713,2442
2021/05/18,634505,10294,605440,600,278,702,2434
2021/05/17,633658,10282,603714,624,290,703,2411
2021/05/16,633017,10274,602288,612,285,712,2439
2021/05/15,632493,10266,600872,628,315,683,2426
2021/05/14,631807,10255,599329,686,322,685,2395
2021/05/13,631168,10249,597425,695,316,679,2378
2021/05/12,630320,10238,595520,797,337,650,2958
2021/05/11,629317,10218,593373,857,358,642,2921
2021/05/10,628158,10212,591180,863,385,636,2927
2021/05/09,627228,10196,589201,865,409,613,3027
2021/05/08,626487,10179,587158,886,406,618,3011
2021/05/07,625421,10170,585110,959,422,590,2949
2021/05/06,624257,10153,582677,1017,431,575,2879
2021/05/05,622872,10137,580462,1107,440,564,2786
2021/05/04,621476,10123,578044,1155,463,571,2748
2021/05/03,619743,10102,575372,1139,485,577,2768
2021/05/02,618299,10086,573196,1087,476,576,2822
2021/05/01,617188,10061,571209,1081,482,567,2827
2021/04/30,615649,10036,569011,1154,506,552,2756
2021/04/29,613982,10021,566275,1233,489,548,2674
2021/04/28,611858,10001,564116,1270,519,522,2648
2021/04/27,609702,9974,561457,1392,521,522,2504
2021/04/26,607420,9954,559031,1333,520,549,2565
2021/04/25,605503,9932,556903,1279,521,538,2623
2021/04/24,603912,9916,554625,1309,508,546,2569
2021/04/23,602009,9893,552177,1356,518,529,2553
2021/04/22,600030,9880,549077,1403,521,517,2490
2021/04/21,597546,9854,546454,1417,551,497,2475
2021/04/20,594924,9836,543534,1531,561,505,2400
2021/04/19,592392,9794,540826,1554,568,506,2369
2021/04/18,590287,9773,538416,1475,546,531,2432
2021/04/17,588273,9750,535782,1507,549,508,2397
2021/04/16,586230,9718,533169,1550,560,495,2399
2021/04/15,583861,9690,530136,1586,571,479,2355
2021/04/14,581492,9666,527384,1687,589,465,2258
2021/04/13,578757,9634,524381,1752,596,462,2195
2021/04/12,575573,9606,521256,1799,615,457,2146
2021/04/11,573331,9578,518219,1705,599,471,2257
2021/04/10,571272,9552,515490,1734,584,489,2210
2021/04/09,569304,9527,512496,1802,582,486,2180
2021/04/08,565846,9491,509196,1807,579,473,2177
2021/04/07,563328,9460,505895,1877,583,487,2110
2021/04/06,560456,9423,502747,1854,583,487,2132
2021/04/05,557603,9401,499222,1771,570,489,2183
2021/04/04,555594,9373,496057,1671,562,499,2282
2021/04/03,553261,9335,493335,1655,533,531,2290
2021/04/02,550445,9309,490448,1753,537,515,2237
2021/04/01,547136,9275,487401,1765,534,523,2228
2021/03/31,544040,9245,484397,1787,531,519,2202
2021/03/30,540638,9216,481633,1770,538,492,2216
2021/03/29,537496,9192,479113,1710,537,486,2264
2021/03/28,534697,9162,476297,1636,518,508,2327
2021/03/27,531463,9134,473840,1651,508,457,3829
2021/03/26,528816,9111,471035,1693,471,457,3464
2021/03/25,525512,9085,468422,1641,455,468,3405
2021/03/24,522293,9055,466020,1635,450,481,3495
2021/03/23,518844,9032,463724,1614,438,488,3605
2021/03/22,515301,9014,461389,1573,436,493,3774
2021/03/21,512282,8983,459226,1495,416,516,3888
2021/03/20,509840,8955,457563,1438,393,504,3840
2021/03/19,507145,8936,455298,1462,400,483,3608
2021/03/18,503492,8907,452556,1451,388,508,3647
2021/03/17,500278,8882,450533,1449,396,519,3674
2021/03/16,496754,8851,448440,1438,395,492,3681
2021/03/15,493877,8829,446371,1406,373,520,3898
2021/03/14,491115,8805,444341,1322,352,550,4021
2021/03/13,489207,8781,442549,1285,356,500,3939
2021/03/12,486682,8754,440540,1269,346,508,3730
2021/03/11,483649,8728,438417,1242,342,515,3846
2021/03/10,480595,8704,436785,1273,324,522,3791
2021/03/09,477725,8685,435016,1287,329,535,3875
2021/03/08,475305,8664,433140,1226,333,547,4097
2021/03/07,472777,8646,431349,1155,317,565,4230
2021/03/06,470828,8628,429739,1138,316,546,4283
2021/03/05,468575,8603,428040,1114,325,520,3960
2021/03/04,465812,8586,426067,1142,302,540,4042
2021/03/03,463454,8569,424331,1097,313,540,4078
2021/03/02,461058,8549,422736,1124,301,544,4125
2021/03/01,458599,8533,421227,1073,296,563,4345
2021/02/28,456405,8517,419655,1022,283,583,4317
2021/02/27,455002,8495,418330,988,260,573,4226
2021/02/26,452777,8472,416813,1018,260,571,3975
2021/02/25,450281,8453,415314,1041,248,578,3937
2021/02/24,448382,8434,414091,1064,255,569,3963
2021/02/23,445932,8416,412834,1077,273,583,4071
2021/02/22,443962,8396,411568,1085,252,604,4306
2021/02/21,442062,8372,410344,1018,254,602,4376
2021/02/20,440837,8350,409110,999,261,604,4301
2021/02/19,439173,8331,407801,1030,261,585,3992
2021/02/18,437079,8315,406322,1027,264,566,4185
2021/02/17,435369,8294,405068,1069,262,616,4384
2021/02/16,433468,8265,403810,1089,264,618,4410
2021/02/15,431810,8245,402483,1104,258,634,4546
2021/02/14,430311,8220,401164,1056,255,642,4650
2021/02/13,429143,8199,400047,1062,267,615,4526
2021/02/12,427970,8175,398712,1151,263,591,4257
2021/02/11,426701,8151,397322,1212,265,590,4262
2021/02/10,425132,8127,396068,1262,265,584,4219
2021/02/09,423464,8094,394750,1318,279,594,4179
2021/02/08,421991,8065,393519,1299,281,611,4397
2021/02/07,420754,8037,392197,1275,285,614,4493
2021/02/06,419755,8011,391146,1289,300,616,4400
2021/02/05,418606,7984,389828,1304,300,584,4202
2021/02/04,417237,7959,388301,1342,298,613,4657
2021/02/03,415969,7930,386961,1383,303,605,4588
2021/02/02,414448,7900,385681,1429,300,633,5042
2021/02/01,412802,7860,384163,1433,294,656,5335
2021/01/31,411581,7822,382648,1387,297,701,5205
2021/01/30,410446,7785,381261,1385,297,685,5083
2021/01/29,409345,7750,379737,1428,295,657,4796
2021/01/28,407859,7706,378041,1478,304,672,4723
2021/01/27,406436,7667,376447,1526,304,673,4762
2021/01/26,404963,7629,374971,1583,313,695,4747
2021/01/25,403380,7582,373471,1548,321,672,4723
2021/01/24,401953,7540,371934,1518,323,670,4773
2021/01/23,401006,7506,370664,1525,323,577,4416
2021/01/22,399739,7453,369283,1586,331,573,4392
2021/01/21,398283,7418,367572,1606,340,584,4401
2021/01/20,396492,7367,366018,1683,323,591,4337
2021/01/19,394751,7332,364396,1729,332,622,4440
2021/01/18,393094,7293,362554,1673,334,617,4711
2021/01/17,391467,7243,360657,1635,328,614,4746
2021/01/16,390451,7204,358998,1668,342,583,4534
2021/01/15,389126,7153,357187,1705,337,580,4416
2021/01/14,387567,7102,354966,1725,361,594,4436
2021/01/13,386037,7055,352911,1825,354,591,4659
2021/01/12,384376,6997,350796,1923,378,615,4782
2021/01/11,382207,6942,348757,1918,379,610,4970
2021/01/10,380497,6885,346491,1874,372,601,5034
2021/01/09,379109,6839,344599,1957,369,554,4884
2021/01/08,377552,6808,342510,2000,371,605,4696
2021/01/07,375258,6760,339905,1981,373,601,4904
2021/01/06,373254,6701,337644,2022,361,601,5194
2021/01/05,371167,6648,335815,2033,371,630,5199
2021/01/04,368209,6600,333654,1953,368,631,5461
2021/01/03,365917,6536,331603,1864,363,635,5587
2021/01/02,364018,6494,329654,1858,385,615,6044
2021/01/01,362382,6442,327415,1858,385,615,6044
2020/12/31,360790,6390,325054,1946,396,569,5222
2020/12/30,358786,6333,322992,2012,395,577,5071
2020/12/29,356071,6266,320837,2116,411,622,5269
2020/12/28,353093,6216,318753,2089,421,619,5284
2020/12/27,350966,6143,316739,2043,414,635,5429
2020/12/26,349266,6099,314797,2024,431,637,5565
2020/12/25,348102,6022,312872,2045,409,603,5610
2020/12/24,346817,5968,310608,2203,445,569,5168
2020/12/23,345008,5900,308026,2303,472,546,4789
2020/12/22,342153,5825,304924,2435,487,586,4758
2020/12/21,339596,5744,301715,2393,478,580,4853
2020/12/20,337487,5680,298776,2412,475,553,4919
2020/12/19,336135,5608,296260,2475,489,539,4694
2020/12/18,334631,5539,293815,2578,495,541,4425
2020/12/17,332475,5454,290910,2690,530,512,4289
2020/12/16,330520,5365,287918,2862,548,508,4221
2020/12/15,328129,5278,284896,2951,573,503,4323
2020/12/14,325369,5194,281239,2885,594,519,4609
2020/12/13,322626,5097,278011,2867,577,505,4505
2020/12/12,320135,5010,275280,3008,591,495,4461
2020/12/11,317507,4934,271980,3079,572,502,4090
2020/12/10,314665,4818,268165,3195,585,533,4101
2020/12/09,311577,4717,264133,3244,610,568,4157
2020/12/08,309094,4606,260232,3308,609,561,4191
2020/12/07,306458,4507,255864,3269,616,551,4185
2020/12/06,303941,4394,251293,3170,632,542,4233
2020/12/05,301875,4301,247651,3231,646,520,4174
2020/12/04,299007,4192,242952,3338,642,578,3962
2020/12/03,295416,4077,237198,3414,668,551,3956
2020/12/02,291761,3955,231885,3571,674,525,3843
2020/12/01,288185,3839,225968,3791,691,535,3857
2020/11/30,284254,3719,220134,3639,701,512,3861
2020/11/29,280878,3607,214356,3560,691,513,3933
2020/11/28,278488,3507,209194,3591,688,505,3826
2020/11/27,274747,3400,203780,3702,703,467,3666
2020/11/26,270511,3291,197061,3756,705,481,3621
2020/11/25,265492,3187,191294,3867,709,486,3652
2020/11/24,260100,3077,185355,3985,704,503,3562
2020/11/23,254351,2982,178728,3863,685,507,3708
2020/11/22,249747,2877,172390,3775,683,512,3784
2020/11/21,247303,2790,166624,3900,697,504,3532
2020/11/20,242143,2688,160193,3942,687,484,3320
2020/11/19,235680,2576,152573,3931,683,488,3348
2020/11/18,229069,2476,146397,3910,682,508,3528
2020/11/17,222634,2393,140371,3867,658,769,4965
2020/11/16,215099,2297,133938,3685,612,573,5401
2020/11/15,209023,2205,127735,3579,599,567,5339
2020/11/14,204399,2124,122349,3425,581,565,4922
2020/11/13,199287,2041,116223,3355,567,522,4794
2020/11/12,192286,1949,109821,3265,546,540,6239
2020/11/11,184043,1869,104533,3183,536,542,6335
2020/11/10,174857,1794,99725,3054,495,580,7084
2020/11/09,167422,1730,95310,2755,473,564,7640
2020/11/08,161175,1658,91100,2533,459,503,6364
2020/11/07,155429,1607,87712,2574,432,515,5668
2020/11/06,150112,1539,84120,2504,431,580,5946
2020/11/05,142017,1496,80104,2330,407,549,9151
2020/11/04,135065,1437,77148,2201,383,553,8659
2020/11/03,127961,1382,74265,2065,366,605,9855
2020/11/02,121610,1329,71672,1825,336,630,10381
2020/11/01,116422,1291,69233,1657,291,653,9886
2020/10/31,111946,1259,67353,1602,265,655,8678
2020/10/30,107159,1213,65269,1540,263,626,7662
2020/10/29,101444,1177,62841,1444,248,626,8022
2020/10/28,96405,1141,61004,1345,224,629,9217
2020/10/27,91941,1109,59138,1197,203,651,10110
2020/10/26,87566,1081,57672,1142,188,651,10044
2020/10/25,84785,1056,56595,1051,174,663,8783
2020/10/24,82308,1038,55647,1002,175,637,7558
2020/10/23,79338,1026,54622,900,158,628,6579
2020/10/22,75990,1014,53410,841,161,627,6800
2020/10/21,72760,995,52398,813,147,641,6869
2020/10/20,70103,977,51540,744,145,693,8207
2020/10/19,68128,965,50506,654,145,687,9177
2020/10/18,66482,954,49460,607,135,694,8533
2020/10/17,65283,946,48789,594,130,708,7202
2020/10/16,63799,930,47968,584,122,709,6434
2020/10/15,62003,922,46859,545,119,705,6483
2020/10/14,60480,916,46075,542,112,682,7104
2020/10/13,59045,911,45207,504,107,699,8483
2020/10/12,57726,906,44421,464,97,713,9510
2020/10/11,56583,897,43579,431,96,723,7750
2020/10/10,55752,888,42989,410,99,700,6849
2020/10/09,54739,882,42301,405,103,627,6627
2020/10/08,53482,877,41528,399,107,665,6788
2020/10/07,52372,869,40811,425,100,621,7087
2020/10/06,51101,863,40085,397,101,726,8356
