Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/12,2288744,13845,1864194,1854,190,592,1942
2022/02/11,2264355,13840,1837241,1872,186,591,1933
2022/02/10,2233982,13825,1808265,1872,189,581,1941
2022/02/09,2200441,13807,1777818,1898,187,603,1946
2022/02/08,2165084,13797,1747708,1878,194,597,1931
2022/02/07,2125067,13784,1715662,1785,196,622,1947
2022/02/06,2096180,13764,1686635,1704,205,616,2016
2022/02/05,2070083,13749,1659444,1658,197,613,2072
2022/02/04,2039958,13730,1633535,1636,195,608,2062
2022/02/03,2006620,13718,1603899,1581,190,609,2112
2022/02/02,1969689,13696,1576859,1509,184,624,2175
2022/02/01,1935948,13680,1552447,1490,184,630,2213
2022/01/31,1891766,13669,1525635,1373,175,655,2319
2022/01/30,1863809,13659,1501939,1273,176,652,2416
2022/01/29,1837583,13644,1478311,1215,177,630,2479
2022/01/28,1808504,13634,1457565,1220,176,739,2462
2022/01/27,1774761,13616,1437331,1130,172,747,2536
2022/01/26,1736791,13601,1418866,1123,190,744,2267
2022/01/25,1700890,13592,1401621,1114,190,751,2258
2022/01/24,1662580,13583,1384757,1045,194,768,2346
2022/01/23,1635811,13571,1369955,949,190,775,2433
2022/01/22,1610547,13556,1357045,916,193,746,2465
2022/01/21,1587100,13548,1345475,904,198,737,2479
2022/01/20,1560356,13534,1333355,892,196,728,2482
2022/01/19,1530606,13530,1322196,854,193,743,2518
2022/01/18,1505420,13519,1311393,831,194,765,2526
2022/01/17,1477244,13514,1300458,748,211,755,2573
2022/01/16,1458870,13509,1290772,679,212,757,2662
2022/01/15,1442669,13500,1282498,649,216,722,2681
2022/01/14,1427716,13492,1275334,682,220,722,2622
2022/01/13,1410606,13481,1267421,640,236,711,2660
2022/01/12,1393626,13477,1261159,652,241,726,2660
2022/01/11,1376761,13469,1256662,653,255,734,2652
2022/01/10,1360189,13460,1251960,693,260,736,2633
2022/01/09,1347425,13449,1247981,639,264,744,2697
