Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/10,704757,10623,666671,497,181,685,1560
2021/09/09,702476,10620,665468,471,186,650,1576
2021/09/08,700123,10618,664239,468,188,650,1583
2021/09/07,697950,10612,662828,456,172,659,1572
2021/09/06,695623,10607,661667,413,171,682,1615
2021/09/05,693809,10604,660543,395,157,696,1633
2021/09/04,692408,10596,659467,395,154,685,1628
2021/09/03,690820,10589,658344,396,153,680,1644
2021/09/02,688886,10584,657166,396,143,686,1624
2021/09/01,687180,10577,656011,401,141,714,1617
2021/08/31,685610,10574,654929,393,133,718,1625
2021/08/30,683756,10571,653796,355,124,747,1663
2021/08/29,682474,10569,652993,343,113,755,1668
2021/08/28,681391,10567,652179,315,110,760,1691
2021/08/27,680048,10560,651243,316,105,755,1701
2021/08/26,678673,10554,650329,315,94,741,1704
2021/08/25,677268,10552,649522,332,88,738,1691
2021/08/24,675818,10549,648760,317,86,738,1705
2021/08/23,674201,10547,647869,306,74,766,1705
2021/08/22,673051,10544,647191,278,73,759,1729
2021/08/21,672069,10542,646537,260,71,752,1741
2021/08/20,670964,10540,645929,246,69,765,1756
2021/08/19,669678,10539,645189,219,68,766,1782
2021/08/18,668374,10537,644593,226,62,768,1776
2021/08/17,667085,10537,643987,214,60,782,1783
2021/08/16,665874,10537,643468,193,64,789,1804
2021/08/15,664997,10537,643025,182,58,779,1806
2021/08/14,664203,10537,642596,167,53,781,1838
2021/08/13,663377,10535,642146,158,49,763,1867
2021/08/12,662427,10533,641697,150,49,771,1846
2021/08/11,661461,10531,641243,146,48,787,1863
2021/08/10,660603,10531,640754,146,46,786,1856
2021/08/09,659730,10530,640262,134,40,798,1867
2021/08/08,659116,10529,639889,119,44,786,1890
2021/08/07,658679,10528,639515,110,41,789,1899
2021/08/06,658117,10527,639106,112,34,795,1888
2021/08/05,657546,10526,638676,95,38,783,1895
2021/08/04,656946,10525,638215,96,31,790,1910
2021/08/03,656449,10523,637811,102,35,788,1889
2021/08/02,655856,10522,637421,99,31,817,1888
2021/08/01,655454,10520,637121,96,30,808,1893
2021/07/31,655108,10519,636799,90,33,773,1904
2021/07/30,654688,10518,636463,81,37,767,1917
2021/07/29,654144,10518,636084,83,40,786,1918
2021/07/28,653613,10517,635800,75,38,789,1920
2021/07/27,653109,10517,635484,80,41,790,1917
2021/07/26,652562,10517,635203,85,32,805,1928
2021/07/25,652197,10516,634945,78,26,803,1916
2021/07/24,651882,10514,634753,80,27,801,1941
2021/07/23,651559,10513,634501,74,26,794,1941
2021/07/22,651217,10513,634270,78,26,798,1934
2021/07/21,650797,10512,634080,81,30,798,1939
2021/07/20,650377,10512,633908,82,40,794,1932
2021/07/19,650014,10512,633742,80,33,824,1937
2021/07/18,649678,10512,633607,77,31,814,1952
2021/07/17,649412,10512,633493,80,35,813,1948
2021/07/16,649077,10512,633387,71,37,790,1953
2021/07/15,648648,10511,633266,77,35,785,1947
2021/07/14,648295,10511,633163,78,32,790,1942
2021/07/13,647994,10510,633064,75,37,802,1944
2021/07/12,647720,10508,632957,67,35,817,1952
2021/07/11,647475,10508,632886,62,37,812,1957
2021/07/10,647291,10508,632798,61,42,787,1963
2021/07/09,647137,10508,632718,67,42,799,1969
2021/07/08,646958,10508,632612,69,42,787,1953
2021/07/07,646761,10508,632493,72,46,782,1953
2021/07/06,646613,10507,632362,78,46,793,1948
2021/07/05,646487,10506,632223,83,45,803,1946
2021/07/04,646385,10506,632099,89,46,784,1946
2021/07/03,646312,10506,632012,97,46,769,1938
