Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/18,634961,10252,605149,600,278,702,2434
2021/05/17,634078,10245,603517,624,290,703,2411
2021/05/16,633411,10237,602172,612,285,712,2439
2021/05/15,632880,10231,600807,628,315,683,2426
2021/05/14,632191,10220,599289,686,322,685,2395
2021/05/13,631546,10214,597444,695,316,679,2378
2021/05/12,630693,10203,595578,797,337,650,2958
2021/05/11,629685,10183,593477,857,358,642,2921
2021/05/10,628516,10177,591333,863,385,636,2927
2021/05/09,627580,10162,589387,865,409,613,3027
2021/05/08,626838,10147,587344,886,406,618,3011
2021/05/07,625769,10138,585304,959,422,590,2949
2021/05/06,624597,10123,582880,1017,431,575,2879
2021/05/05,623198,10108,580647,1107,440,564,2786
2021/05/04,621797,10094,578212,1155,463,571,2748
2021/05/03,620062,10073,575522,1139,485,577,2768
2021/05/02,618615,10057,573332,1087,476,576,2822
2021/05/01,617499,10033,571323,1081,482,567,2827
2021/04/30,615955,10008,569120,1154,506,552,2756
2021/04/29,614283,9993,566371,1233,489,548,2674
2021/04/28,612150,9973,564187,1270,519,522,2648
2021/04/27,609991,9946,561536,1392,521,522,2504
2021/04/26,607700,9926,559105,1333,520,549,2565
2021/04/25,605781,9905,557001,1279,521,538,2623
2021/04/24,604187,9889,554731,1309,508,546,2569
2021/04/23,602283,9866,552310,1356,518,529,2553
2021/04/22,600301,9853,549234,1403,521,517,2490
2021/04/21,597812,9828,546633,1417,551,497,2475
2021/04/20,595185,9811,543723,1531,561,505,2400
2021/04/19,592643,9769,541031,1554,568,506,2369
2021/04/18,590531,9748,538649,1475,546,531,2432
2021/04/17,588514,9725,536032,1507,549,508,2397
2021/04/16,586465,9693,533419,1550,560,495,2399
2021/04/15,584089,9665,530382,1586,571,479,2355
2021/04/14,581715,9641,527624,1687,589,465,2258
2021/04/13,578976,9610,524612,1752,596,462,2195
2021/04/12,575785,9582,521492,1799,615,457,2146
2021/04/11,573539,9554,518448,1705,599,471,2257
2021/04/10,571478,9528,515715,1734,584,489,2210
2021/04/09,569507,9504,512723,1802,582,486,2180
2021/04/08,566048,9469,509427,1807,579,473,2177
2021/04/07,563528,9439,506128,1877,583,487,2110
2021/04/06,560657,9402,502981,1854,583,487,2132
2021/04/05,557802,9380,499442,1771,570,489,2183
2021/04/04,555792,9353,496274,1671,562,499,2282
2021/04/03,553458,9317,493550,1655,533,531,2290
2021/04/02,550639,9291,490656,1753,537,515,2237
2021/04/01,547325,9257,487605,1765,534,523,2228
2021/03/31,544227,9227,484598,1787,531,519,2202
2021/03/30,540821,9198,481832,1770,538,492,2216
2021/03/29,537679,9174,479306,1710,537,486,2264
2021/03/28,534878,9145,476485,1636,518,508,2327
2021/03/27,531640,9117,474019,1651,508,457,3829
2021/03/26,528992,9094,471211,1693,471,457,3464
2021/03/25,525681,9068,468597,1641,455,468,3405
2021/03/24,522460,9038,466190,1635,450,481,3495
2021/03/23,519006,9015,463893,1614,438,488,3605
2021/03/22,515458,8997,461554,1573,436,493,3774
2021/03/21,512437,8966,459384,1495,416,516,3888
2021/03/20,509992,8938,457721,1438,393,504,3840
2021/03/19,507297,8919,455455,1462,400,483,3608
2021/03/18,503642,8890,452706,1451,388,508,3647
2021/03/17,500424,8865,450673,1449,396,519,3674
2021/03/16,496900,8834,448577,1438,395,492,3681
2021/03/15,494018,8812,446504,1406,373,520,3898
2021/03/14,491256,8788,444468,1322,352,550,4021
2021/03/13,489345,8764,442677,1285,356,500,3939
2021/03/12,486815,8738,440662,1269,346,508,3730
2021/03/11,483776,8712,438531,1242,342,515,3846
2021/03/10,480716,8688,436897,1273,324,522,3791
2021/03/09,477845,8669,435127,1287,329,535,3875
2021/03/08,475415,8648,433246,1226,333,547,4097
2021/03/07,472884,8631,431451,1155,317,565,4230
2021/03/06,470931,8613,429847,1138,316,546,4283
2021/03/05,468676,8588,428148,1114,325,520,3960
2021/03/04,465911,8571,426178,1142,302,540,4042
