Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/29,640528,10339,616873,273,163,792,2446
2021/05/28,640133,10336,616116,285,171,768,2467
2021/05/27,639573,10330,615336,318,192,756,2544
2021/05/26,639012,10326,614500,349,198,750,2536
2021/05/25,638387,10318,613689,383,220,759,2512
2021/05/24,637887,10312,612635,368,224,752,2537
2021/05/23,637474,10309,611778,386,237,735,2517
2021/05/22,637122,10300,610917,406,237,733,2486
2021/05/21,636605,10292,609808,463,234,768,2494
2021/05/20,636033,10283,608527,518,249,748,2546
2021/05/19,635369,10277,607081,563,266,713,2442
2021/05/18,634749,10275,605725,600,278,702,2434
2021/05/17,633901,10263,603985,624,290,703,2411
2021/05/16,633257,10255,602557,612,285,712,2439
2021/05/15,632731,10247,601136,628,315,683,2426
2021/05/14,632044,10236,599585,686,322,685,2395
2021/05/13,631403,10230,597673,695,316,679,2378
2021/05/12,630553,10219,595763,797,337,650,2958
2021/05/11,629547,10199,593614,857,358,642,2921
2021/05/10,628387,10193,591420,863,385,636,2927
2021/05/09,627453,10177,589447,865,409,613,3027
2021/05/08,626712,10160,587398,886,406,618,3011
2021/05/07,625646,10151,585355,959,422,590,2949
2021/05/06,624480,10134,582919,1017,431,575,2879
2021/05/05,623094,10118,580694,1107,440,564,2786
2021/05/04,621697,10104,578265,1155,463,571,2748
2021/05/03,619963,10083,575574,1139,485,577,2768
2021/05/02,618516,10067,573391,1087,476,576,2822
2021/05/01,617405,10043,571387,1081,482,567,2827
2021/04/30,615863,10018,569184,1154,506,552,2756
2021/04/29,614194,10003,566423,1233,489,548,2674
2021/04/28,612061,9983,564258,1270,519,522,2648
2021/04/27,609904,9956,561599,1392,521,522,2504
2021/04/26,607620,9936,559173,1333,520,549,2565
2021/04/25,605704,9914,557050,1279,521,538,2623
2021/04/24,604109,9898,554776,1309,508,546,2569
2021/04/23,602205,9875,552351,1356,518,529,2553
2021/04/22,600223,9862,549253,1403,521,517,2490
2021/04/21,597736,9836,546637,1417,551,497,2475
2021/04/20,595111,9819,543724,1531,561,505,2400
2021/04/19,592572,9777,541029,1554,568,506,2369
2021/04/18,590464,9756,538625,1475,546,531,2432
2021/04/17,588447,9733,535995,1507,549,508,2397
2021/04/16,586402,9701,533378,1550,560,495,2399
2021/04/15,584029,9673,530338,1586,571,479,2355
2021/04/14,581657,9649,527585,1687,589,465,2258
2021/04/13,578919,9618,524577,1752,596,462,2195
2021/04/12,575731,9590,521453,1799,615,457,2146
2021/04/11,573487,9562,518415,1705,599,471,2257
2021/04/10,571428,9536,515687,1734,584,489,2210
2021/04/09,569457,9511,512691,1802,582,486,2180
2021/04/08,565999,9475,509389,1807,579,473,2177
2021/04/07,563479,9444,506088,1877,583,487,2110
2021/04/06,560607,9407,502938,1854,583,487,2132
2021/04/05,557752,9385,499403,1771,570,489,2183
2021/04/04,555742,9358,496236,1671,562,499,2282
2021/04/03,553410,9320,493512,1655,533,531,2290
2021/04/02,550593,9294,490621,1753,537,515,2237
2021/04/01,547282,9260,487570,1765,534,523,2228
2021/03/31,544185,9230,484562,1787,531,519,2202
2021/03/30,540781,9201,481799,1770,538,492,2216
2021/03/29,537638,9177,479276,1710,537,486,2264
2021/03/28,534838,9148,476456,1636,518,508,2327
2021/03/27,531602,9120,473994,1651,508,457,3829
2021/03/26,528955,9097,471186,1693,471,457,3464
2021/03/25,525647,9071,468572,1641,455,468,3405
2021/03/24,522425,9041,466168,1635,450,481,3495
2021/03/23,518974,9018,463872,1614,438,488,3605
2021/03/22,515430,9000,461537,1573,436,493,3774
2021/03/21,512411,8969,459372,1495,416,516,3888
2021/03/20,509967,8941,457709,1438,393,504,3840
2021/03/19,507272,8922,455442,1462,400,483,3608
2021/03/18,503619,8893,452695,1451,388,508,3647
2021/03/17,500402,8868,450664,1449,396,519,3674
2021/03/16,496878,8837,448569,1438,395,492,3681
2021/03/15,494000,8815,446495,1406,373,520,3898
2021/03/14,491238,8791,444459,1322,352,550,4021
2021/03/13,489327,8767,442665,1285,356,500,3939
2021/03/12,486799,8740,440650,1269,346,508,3730
2021/03/11,483760,8714,438522,1242,342,515,3846
2021/03/10,480702,8690,436885,1273,324,522,3791
2021/03/09,477831,8671,435114,1287,329,535,3875
2021/03/08,475404,8650,433233,1226,333,547,4097
2021/03/07,472873,8632,431439,1155,317,565,4230
2021/03/06,470920,8614,429834,1138,316,546,4283
2021/03/05,468667,8589,428136,1114,325,520,3960
2021/03/04,465902,8572,426164,1142,302,540,4042
2021/03/03,463543,8555,424426,1097,313,540,4078
2021/03/02,461146,8535,422831,1124,301,544,4125
2021/03/01,458685,8519,421328,1073,296,563,4345
2021/02/28,456489,8503,419753,1022,283,583,4317
2021/02/27,455085,8481,418426,988,260,573,4226
2021/02/26,452858,8458,416912,1018,260,571,3975
2021/02/25,450362,8439,415417,1041,248,578,3937
2021/02/24,448460,8421,414192,1064,255,569,3963
2021/02/23,446011,8403,412935,1077,273,583,4071
2021/02/22,444040,8383,411667,1085,252,604,4306
2021/02/21,442140,8360,410441,1018,254,602,4376
2021/02/20,440913,8338,409208,999,261,604,4301
2021/02/19,439247,8319,407902,1030,261,585,3992
2021/02/18,437152,8303,406419,1027,264,566,4185
2021/02/17,435442,8282,405165,1069,262,616,4384
2021/02/16,433541,8253,403905,1089,264,618,4410
2021/02/15,431883,8233,402578,1104,258,634,4546
