Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/23,1093095,11759,901279,2570,583,605,1400
2021/11/22,1079162,11737,892335,2561,572,628,1305
2021/11/21,1067041,11704,884053,2425,533,641,1411
2021/11/20,1055234,11667,875939,2347,525,637,1475
2021/11/19,1040919,11646,867677,2364,514,644,1448
2021/11/18,1026584,11611,859752,2329,508,598,1431
2021/11/17,1011423,11577,852058,2258,486,586,1473
2021/11/16,996195,11535,844698,2118,466,611,1505
2021/11/15,979587,11508,837716,2069,456,628,1498
2021/11/14,968558,11476,831345,1919,433,638,1639
2021/11/13,957296,11441,825423,1877,417,653,1644
2021/11/12,945796,11401,819069,1896,428,602,1570
2021/11/11,933071,11360,813453,1851,437,612,1614
2021/11/10,922421,11322,808229,1808,420,623,1535
2021/11/09,909130,11304,803049,1768,408,618,1560
2021/11/08,897119,11279,797528,1664,382,641,1636
2021/11/07,889337,11255,793032,1570,367,661,1713
2021/11/06,881290,11240,788752,1520,354,659,1771
2021/11/05,873131,11222,784758,1483,366,634,1776
2021/11/04,863387,11198,780763,1475,362,596,1499
2021/11/03,853560,11180,777243,1436,344,615,1435
2021/11/02,844565,11159,773898,1372,329,638,1436
2021/11/01,837973,11142,770003,1260,308,660,1517
2021/10/31,832674,11126,766759,1181,293,664,1595
2021/10/30,827864,11115,763981,1121,283,675,1645
2021/10/29,822220,11102,761148,1101,279,651,1555
2021/10/28,816226,11094,758259,1044,264,617,1496
2021/10/27,810275,11086,755689,1007,256,653,1528
2021/10/26,805958,11072,753221,941,253,655,1595
2021/10/25,801468,11056,750333,903,240,670,1645
2021/10/24,798015,11046,748124,832,226,673,1603
2021/10/23,795212,11031,746170,809,229,652,1611
2021/10/22,791677,11020,744105,795,220,654,1622
2021/10/21,787969,11012,742067,767,220,656,1628
2021/10/20,784487,11001,740237,745,218,664,1656
2021/10/19,780859,10991,738364,730,217,661,1663
2021/10/18,776870,10982,736049,697,220,661,1685
2021/10/17,774139,10976,734317,653,220,672,1729
2021/10/16,772139,10961,732531,658,218,660,1722
2021/10/15,769989,10945,730796,659,219,648,1702
2021/10/14,767604,10938,728836,656,217,659,1704
2021/10/13,765207,10928,727016,649,218,656,1709
2021/10/12,763095,10922,725358,662,218,653,1708
2021/10/11,760367,10910,723157,637,212,688,1738
2021/10/10,758772,10899,721493,601,221,673,1771
2021/10/09,757478,10891,719826,603,218,673,1770
2021/10/08,755895,10883,717940,624,221,658,1751
2021/10/07,754018,10878,715869,624,221,669,1754
2021/10/06,752167,10869,713801,634,221,655,1723
2021/10/05,750130,10862,711966,631,233,633,1736
2021/10/04,747448,10849,709556,619,222,667,1751
2021/10/03,745995,10842,707880,599,223,666,1776
2021/10/02,744623,10835,706354,611,221,646,1765
2021/10/01,743066,10823,704579,628,220,655,1748
2021/09/30,741258,10815,702725,630,222,656,1737
2021/09/29,739522,10810,700611,648,222,654,1726
2021/09/28,737595,10803,698629,648,239,650,1723
2021/09/27,734976,10790,696341,648,245,659,1725
2021/09/26,733389,10785,694703,636,225,667,1728
2021/09/25,732007,10776,692914,623,225,663,1747
2021/09/24,730624,10767,691011,642,225,659,1738
2021/09/23,728803,10759,689018,636,219,668,1747
2021/09/22,726990,10749,687153,643,218,664,1733
2021/09/21,725151,10738,685316,664,216,661,1732
2021/09/20,723043,10729,683031,664,220,671,1731
2021/09/19,721666,10718,681289,644,217,681,1741
2021/09/18,720332,10704,679637,652,213,662,1726
2021/09/17,718904,10697,677939,644,207,653,1732
2021/09/16,716878,10691,676275,621,202,655,1547
2021/09/15,714671,10684,674632,618,196,650,1543
2021/09/14,712354,10675,673158,604,201,673,1564
2021/09/13,709752,10662,671436,570,189,689,1589
2021/09/12,707906,10657,669997,528,182,697,1626
2021/09/11,706517,10655,668694,512,173,699,1544
2021/09/10,704682,10649,667184,497,181,685,1560
2021/09/09,702439,10640,665836,471,186,650,1576
2021/09/08,700103,10636,664488,468,188,650,1583
2021/09/07,697937,10629,663076,456,172,659,1572
2021/09/06,695635,10621,661882,413,171,682,1615
2021/09/05,693835,10618,660723,395,157,696,1633
2021/09/04,692447,10610,659635,395,154,685,1628
2021/09/03,690868,10602,658499,396,153,680,1644
2021/09/02,688938,10597,657313,396,143,686,1624
2021/09/01,687247,10590,656165,401,141,714,1617
2021/08/31,685690,10586,655069,393,133,718,1625
2021/08/30,683839,10583,653930,355,124,747,1663
2021/08/29,682556,10581,653124,343,113,755,1668
2021/08/28,681472,10578,652306,315,110,760,1691
2021/08/27,680128,10571,651366,316,105,755,1701
2021/08/26,678755,10565,650447,315,94,741,1704
2021/08/25,677352,10563,649634,332,88,738,1691
2021/08/24,675900,10559,648873,317,86,738,1705
2021/08/23,674282,10557,647981,306,74,766,1705
2021/08/22,673127,10554,647298,278,73,759,1729
2021/08/21,672145,10552,646644,260,71,752,1741
2021/08/20,671040,10550,646036,246,69,765,1756
2021/08/19,669754,10549,645292,219,68,766,1782
2021/08/18,668442,10547,644694,226,62,768,1776
2021/08/17,667152,10547,644089,214,60,782,1783
2021/08/16,665940,10547,643569,193,64,789,1804
2021/08/15,665064,10547,643123,182,58,779,1806
2021/08/14,664269,10547,642696,167,53,781,1838
2021/08/13,663437,10545,642246,158,49,763,1867
2021/08/12,662487,10543,641797,150,49,771,1846
2021/08/11,661519,10541,641341,146,48,787,1863
2021/08/10,660660,10541,640851,146,46,786,1856
2021/08/09,659787,10540,640359,134,40,798,1867
2021/08/08,659172,10539,639985,119,44,786,1890
2021/08/07,658735,10538,639607,110,41,789,1899
2021/08/06,658173,10537,639199,112,34,795,1888
2021/08/05,657602,10536,638769,95,38,783,1895
2021/08/04,657002,10535,638309,96,31,790,1910
2021/08/03,656505,10533,637903,102,35,788,1889
2021/08/02,655910,10532,637513,99,31,817,1888
2021/08/01,655508,10530,637214,96,30,808,1893
2021/07/31,655162,10529,636892,90,33,773,1904
2021/07/30,654742,10528,636556,81,37,767,1917
2021/07/29,654198,10528,636180,83,40,786,1918
2021/07/28,653667,10527,635895,75,38,789,1920
2021/07/27,653161,10527,635578,80,41,790,1917
2021/07/26,652614,10527,635297,85,32,805,1928
2021/07/25,652249,10526,635040,78,26,803,1916
2021/07/24,651934,10524,634847,80,27,801,1941
2021/07/23,651609,10523,634595,74,26,794,1941
2021/07/22,651267,10522,634365,78,26,798,1934
2021/07/21,650847,10521,634174,81,30,798,1939
2021/07/20,650428,10521,634002,82,40,794,1932
2021/07/19,650065,10521,633836,80,33,824,1937
2021/07/18,649729,10521,633700,77,31,814,1952
2021/07/17,649464,10521,633586,80,35,813,1948
2021/07/16,649128,10521,633480,71,37,790,1953
2021/07/15,648699,10520,633359,77,35,785,1947
2021/07/14,648346,10520,633256,78,32,790,1942
2021/07/13,648045,10519,633157,75,37,802,1944
2021/07/12,647771,10517,633050,67,35,817,1952
2021/07/11,647526,10517,632979,62,37,812,1957
2021/07/10,647342,10517,632890,61,42,787,1963
2021/07/09,647188,10517,632810,67,42,799,1969
2021/07/08,647010,10517,632705,69,42,787,1953
2021/07/07,646811,10517,632586,72,46,782,1953
2021/07/06,646663,10516,632456,78,46,793,1948
2021/07/05,646537,10515,632319,83,45,803,1946
2021/07/04,646435,10515,632195,89,46,784,1946
2021/07/03,646362,10515,632108,97,46,769,1938
2021/07/02,646294,10512,631930,101,49,783,1934
2021/07/01,646190,10509,631802,112,53,770,2043
2021/06/30,646082,10508,631645,112,60,769,1946
2021/06/29,646002,10508,631481,129,56,787,1933
2021/06/28,645896,10507,631303,118,61,804,1948
2021/06/27,645803,10506,631136,122,63,806,1950
2021/06/26,645730,10505,630973,128,73,791,1945
2021/06/25,645664,10503,630807,127,68,792,1945
2021/06/24,645547,10503,630634,146,71,780,1929
2021/06/23,645439,10500,630409,157,70,791,1911
