Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/03,4301786,19946,4254952,418,47,607,2177
2022/06/02,4299089,19946,4252213,416,48,591,2175
2022/06/01,4295789,19945,4250205,426,43,619,2126
2022/05/31,4292541,19942,4248083,432,43,611,2148
2022/05/30,4288906,19938,4245831,445,38,618,2164
2022/05/29,4286503,19936,4243280,444,45,618,2160
2022/05/28,4284651,19936,4240408,455,50,608,2149
2022/05/27,4282746,19934,4237476,452,46,610,2152
2022/05/26,4280908,19933,4233711,473,42,603,2125
2022/05/25,4279141,19926,4230737,505,44,604,2093
2022/05/24,4276502,19924,4227830,539,57,594,2057
2022/05/23,4273308,19911,4224344,530,52,601,2077
2022/05/22,4270834,19907,4220786,561,44,611,2058
2022/05/21,4269072,19903,4216444,580,53,606,2047
2022/05/20,4267315,19898,4212096,594,55,583,2031
2022/05/19,4264599,19895,4206882,605,58,579,2013
2022/05/18,4261450,19889,4202415,647,54,603,2123
2022/05/17,4258047,19884,4197801,682,58,609,2100
2022/05/16,4253633,19880,4193479,701,65,637,2068
2022/05/15,4250345,19872,4188480,718,58,631,2073
2022/05/14,4247828,19868,4182924,731,62,623,2064
2022/05/13,4244482,19866,4177263,727,63,601,2058
2022/05/12,4240769,19863,4170760,747,70,631,2434
2022/05/11,4236001,19851,4165491,789,79,629,2388
2022/05/10,4230932,19845,4160339,853,79,646,2321
2022/05/09,4224957,19838,4155097,849,79,649,2995
2022/05/08,4220220,19831,4150004,866,81,644,2977
2022/05/07,4216299,19812,4144010,905,78,636,2938
2022/05/06,4212827,19806,4137850,937,79,634,2910
2022/05/05,4207703,19797,4130809,955,81,620,2897
2022/05/04,4201579,19791,4124902,1011,80,614,2833
2022/05/03,4195595,19782,4119084,1071,86,622,2783
2022/05/02,4188427,19768,4112847,1092,88,650,2767
2022/05/01,4182803,19755,4106678,1108,85,654,2751
2022/04/30,4178853,19741,4099394,1104,86,643,2745
2022/04/29,4174382,19735,4090548,1215,99,611,2663
2022/04/28,4169081,19725,4083238,1231,110,605,2642
2022/04/27,4163006,19710,4076553,1322,106,613,2546
2022/04/26,4156467,19693,4069580,1368,110,635,2571
2022/04/25,4148211,19679,4061669,1381,118,652,2557
2022/04/24,4142018,19663,4053326,1353,118,649,2585
2022/04/23,4137670,19652,4044489,1416,120,639,2513
2022/04/22,4132150,19635,4035008,1477,117,637,2466
2022/04/21,4125631,19612,4023424,1594,126,634,2338
2022/04/20,4117538,19585,4014402,1685,140,625,2213
2022/04/19,4106603,19571,4004770,1691,137,641,2471
2022/04/18,4098096,19552,3993137,1682,141,647,2498
2022/04/17,4092344,19536,3980776,1669,146,636,2494
2022/04/16,4086740,19516,3967723,1751,152,616,2406
2022/04/15,4079301,19493,3953261,1884,170,609,2316
2022/04/14,4070574,19471,3935928,1959,180,595,2235
2022/04/13,4060712,19455,3920990,2096,193,583,2151
2022/04/12,4050354,19431,3905937,2248,192,585,2025
2022/04/11,4037867,19398,3889222,2288,196,599,1988
2022/04/10,4028377,19369,3872623,2233,183,607,2029
2022/04/09,4021062,19343,3852212,2256,200,574,2022
2022/04/08,4010439,19313,3830442,2365,199,564,1936
2022/04/07,3997476,19286,3800894,2516,202,581,1818
2022/04/06,3983607,19255,3776468,2624,226,544,1824
2022/04/05,3967285,19217,3752149,2739,226,549,1715
2022/04/04,3946345,19181,3722850,2716,225,587,1771
2022/04/03,3931057,19154,3691243,2739,215,592,1741
2022/04/02,3919576,19114,3656448,2777,215,584,1693
2022/04/01,3905618,19085,3619488,2895,218,567,1583
2022/03/31,3886680,19035,3573503,2945,226,555,1535
2022/03/30,3864517,18991,3534559,2999,237,554,1496
2022/03/29,3838415,18942,3497711,3050,237,562,1475
2022/03/28,3804325,18903,3455815,3074,241,572,1476
2022/03/27,3778239,18867,3414659,2931,240,575,1578
2022/03/26,3757256,18834,3369968,2898,241,576,1607
2022/03/25,3731685,18794,3326068,2948,234,575,1582
2022/03/24,3698525,18748,3272330,2934,234,552,1613
2022/03/23,3661280,18707,3230714,2998,230,558,1575
2022/03/22,3620115,18658,3188457,3059,232,546,1516
2022/03/21,3565366,18623,3145009,2953,223,563,1618
2022/03/20,3528290,18584,3103786,2814,203,577,1735
2022/03/19,3497032,18548,3058801,2806,208,556,1730
2022/03/18,3459438,18514,3014222,2812,208,551,1690
2022/03/17,3417183,18473,2967310,2866,207,552,1640
2022/03/16,3366335,18434,2928870,2801,218,561,1712
2022/03/15,3314418,18407,2893390,2786,218,563,1697
2022/03/14,3250523,18373,2856982,2675,200,600,1348
2022/03/13,3210247,18344,2825565,2599,193,598,1413
2022/03/12,3175810,18317,2793381,2547,181,589,1448
2022/03/11,3138197,18289,2761914,2566,183,587,1433
2022/03/10,3094472,18260,2723650,2509,178,589,1486
2022/03/09,3044848,18235,2691239,2511,183,577,1458
2022/03/08,2994624,18210,2660831,2587,192,580,1352
2022/03/07,2943352,18184,2629407,2465,190,596,1455
2022/03/06,2909148,18151,2602402,2284,199,586,1554
2022/03/05,2882525,18128,2574916,2327,198,557,1505
2022/03/04,2854830,18096,2548726,2329,195,558,1495
2022/03/03,2823212,18063,2518705,2374,192,554,1463
2022/03/02,2791184,18031,2490703,2406,188,583,1449
2022/03/01,2759390,17999,2464353,2371,190,596,1488
2022/02/28,2718362,17959,2434796,2272,187,612,1600
2022/02/27,2690951,17928,2407113,2194,199,604,1671
2022/02/26,2669665,17900,2379308,2171,193,596,1689
2022/02/25,2647531,17869,2353045,2283,200,580,1582
2022/02/24,2622392,17832,2321540,2225,200,561,1631
2022/02/23,2592553,17799,2293504,2186,190,575,1667
2022/02/22,2563961,17773,2264974,2181,197,569,1690
2022/02/21,2528625,17743,2235299,2173,188,603,1715
2022/02/20,2504897,17714,2206551,2062,188,584,1787
2022/02/19,2483511,17691,2177297,2015,186,588,1819
2022/02/18,2461728,17662,2146606,2084,187,569,1760
2022/02/17,2435942,17642,2112057,2057,199,573,1773
2022/02/16,2405359,17612,2080389,2037,197,575,1795
2022/02/15,2374469,17587,2048659,2022,205,578,1836
2022/02/14,2335674,17556,2000052,1984,199,597,1845
2022/02/13,2309173,17520,1961909,1902,199,595,1923
2022/02/12,2285111,17497,1920798,1854,190,592,1942
2022/02/11,2260092,17464,1880945,1872,186,591,1933
2022/02/10,2230246,17432,1838358,1872,189,581,1941
2022/02/09,2196898,17404,1794802,1898,187,603,1946
2022/02/08,2161583,17385,1753561,1878,194,597,1931
2022/02/07,2121216,17369,1720222,1785,196,622,1947
2022/02/06,2092199,17343,1690343,1704,205,616,2016
2022/02/05,2066308,17324,1662031,1658,197,613,2072
2022/02/04,2036370,17298,1635138,1636,195,608,2062
2022/02/03,2003196,17281,1604671,1581,190,609,2112
2022/02/02,1966387,17256,1576910,1509,184,624,2175
2022/02/01,1932773,17235,1551990,1490,184,630,2213
2022/01/31,1888829,17219,1524692,1373,175,655,2319
2022/01/30,1861126,17206,1500762,1273,176,652,2416
2022/01/29,1835037,17190,1476884,1215,177,630,2479
2022/01/28,1806101,17175,1455836,1220,176,739,2462
2022/01/27,1772546,17155,1435137,1130,172,747,2536
2022/01/26,1734748,17137,1416224,1123,190,744,2267
2022/01/25,1699004,17127,1398699,1114,190,751,2258
2022/01/24,1660877,17112,1381631,1045,194,768,2346
2022/01/23,1634199,17099,1366751,949,190,775,2433
2022/01/22,1609076,17083,1353749,916,193,746,2465
2022/01/21,1585736,17072,1342135,904,198,737,2479
2022/01/20,1559088,17056,1330016,892,196,728,2482
2022/01/19,1529477,17048,1318865,854,193,743,2518
2022/01/18,1504361,17036,1308039,831,194,765,2526
2022/01/17,1476273,17028,1297133,748,211,755,2573
2022/01/16,1457959,17020,1287443,679,212,757,2662
2022/01/15,1441861,17009,1279149,649,216,722,2681
2022/01/14,1427021,17001,1271986,682,220,722,2622
2022/01/13,1409993,16989,1264088,640,236,711,2660
2022/01/12,1393072,16980,1257845,652,241,726,2660
2022/01/11,1376268,16971,1253354,653,255,734,2652
2022/01/10,1359755,16961,1248661,693,260,736,2633
2022/01/09,1347112,16949,1244695,639,264,744,2697
2022/01/08,1336215,16936,1241690,629,268,729,2707
2022/01/07,1325511,16928,1239002,641,273,724,2685
2022/01/06,1318471,16914,1236603,655,289,703,2670
2022/01/05,1309590,16905,1234156,698,302,670,2625
2022/01/04,1300809,16895,1231732,708,317,667,2651
2022/01/03,1290740,16883,1229113,707,321,702,2665
2022/01/02,1284738,16861,1226912,647,323,697,2701
