Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/26,646243,10471,628287,129,72,675,1833
2021/06/25,646165,10470,628129,127,68,792,1945
2021/06/24,646010,10470,627962,146,71,780,1929
2021/06/23,645885,10470,627747,157,70,791,1911
2021/06/22,645775,10468,627579,169,73,784,1919
2021/06/21,645654,10468,627285,164,80,793,1938
2021/06/20,645542,10466,627075,164,84,789,1939
2021/06/19,645424,10465,626862,164,83,770,1943
2021/06/18,645315,10463,626558,175,84,747,1929
2021/06/17,645166,10459,626202,185,86,771,1913
2021/06/16,645034,10458,625815,188,92,812,2203
2021/06/15,644861,10456,625477,205,94,815,2191
2021/06/14,644680,10453,625117,208,98,830,2208
2021/06/13,644530,10451,624716,219,99,827,2195
2021/06/12,644427,10449,624403,217,99,827,2196
2021/06/11,644218,10445,623958,229,97,810,2192
2021/06/10,644019,10442,623533,244,113,793,2173
2021/06/09,643791,10442,623072,248,122,794,2164
2021/06/08,643504,10439,622585,275,127,797,2397
2021/06/07,643146,10435,621984,280,146,799,2397
2021/06/06,642836,10431,621483,284,144,797,2404
2021/06/05,642524,10426,621113,288,150,784,2398
2021/06/04,642197,10422,620553,247,115,825,2450
2021/06/03,641910,10420,620077,245,128,795,2451
2021/06/02,641560,10416,619520,266,136,811,2430
2021/06/01,641255,10410,618905,268,147,824,2446
2021/05/31,640763,10404,618052,258,152,822,2441
2021/05/30,640403,10400,617370,264,149,813,2452
2021/05/29,640077,10395,616707,273,163,792,2446
2021/05/28,639690,10390,615880,285,171,768,2467
2021/05/27,639263,10382,615089,318,192,756,2544
2021/05/26,638723,10376,614223,349,198,750,2536
2021/05/25,638112,10368,613393,383,220,759,2512
2021/05/24,637622,10362,612319,368,224,752,2537
2021/05/23,637209,10357,611457,386,237,735,2517
2021/05/22,636859,10348,610579,406,237,733,2486
2021/05/21,636347,10340,609458,463,234,768,2494
2021/05/20,635777,10330,608176,518,249,748,2546
2021/05/19,635116,10324,606746,563,266,713,2442
2021/05/18,634500,10322,605392,600,278,702,2434
2021/05/17,633653,10310,603666,624,290,703,2411
2021/05/16,633009,10302,602242,612,285,712,2439
2021/05/15,632486,10294,600827,628,315,683,2426
2021/05/14,631800,10282,599284,686,322,685,2395
2021/05/13,631160,10276,597383,695,316,679,2378
2021/05/12,630311,10265,595484,797,337,650,2958
2021/05/11,629307,10245,593336,857,358,642,2921
2021/05/10,628148,10239,591143,863,385,636,2927
2021/05/09,627217,10223,589165,865,409,613,3027
2021/05/08,626476,10206,587123,886,406,618,3011
2021/05/07,625411,10197,585073,959,422,590,2949
2021/05/06,624249,10179,582636,1017,431,575,2879
2021/05/05,622864,10163,580421,1107,440,564,2786
2021/05/04,621468,10149,578004,1155,463,571,2748
2021/05/03,619736,10128,575331,1139,485,577,2768
