Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/03,5458604,21029,5385398,1260,93,590,2557
2022/11/02,5452778,21028,5381960,1349,96,594,2483
2022/11/01,5448272,21022,5376982,1789,100,582,2108
2022/10/31,5444177,21012,5371005,1787,98,578,2110
2022/10/30,5439556,21007,5363413,1882,100,590,2023
2022/10/29,5436697,21003,5355208,1891,100,554,2014
2022/10/28,5432274,20993,5345132,1909,99,554,1996
2022/10/27,5426599,20984,5333492,1997,99,581,1926
2022/10/26,5421345,20977,5326619,2013,106,561,2022
2022/10/25,5416907,20967,5319270,2003,105,565,2032
2022/10/24,5408779,20956,5308206,2035,119,573,2013
2022/10/23,5402414,20945,5297005,2202,128,555,1869
2022/10/22,5398698,20927,5284233,2201,128,545,1870
2022/10/21,5392939,20914,5270008,2214,125,527,1857
2022/10/20,5385193,20904,5254161,2248,132,536,1833
2022/10/19,5376896,20898,5244599,2344,124,536,1773
2022/10/18,5366901,20890,5233715,2406,120,545,1766
2022/10/17,5353704,20881,5219945,2409,120,565,1233
2022/10/16,5343744,20871,5205724,2416,120,566,1247
2022/10/15,5337144,20859,5190042,2422,120,552,1241
2022/10/14,5328331,20851,5174948,2417,121,539,1246
2022/10/13,5316588,20841,5158060,2425,125,541,1254
2022/10/12,5303523,20827,5147040,2463,130,539,1203
2022/10/11,5289222,20812,5136573,2418,130,522,1246
2022/10/10,5270728,20801,5120974,2310,118,541,1352
2022/10/09,5257370,20791,5106380,2099,99,575,1346
2022/10/08,5248682,20781,5093217,2093,99,559,1352
2022/10/07,5237450,20769,5081198,2096,98,554,1349
2022/10/06,5223057,20750,5067460,2016,100,554,1388
2022/10/05,5207501,20739,5058355,1905,80,565,1456
2022/10/04,5192207,20726,5049889,1773,90,561,1499
2022/10/03,5173675,20710,5040889,1626,71,583,1583
2022/10/02,5159478,20694,5032671,1442,68,597,1533
2022/10/01,5150954,20690,5025461,1422,67,577,1553
2022/09/30,5140609,20686,5018333,1421,69,575,1554
2022/09/29,5128037,20677,5009979,1397,67,581,1582
2022/09/28,5114973,20672,5004885,1320,73,575,1649
2022/09/27,5102224,20666,5000066,1224,75,576,1689
2022/09/26,5086907,20661,4994072,1082,66,597,1814
2022/09/25,5075977,20652,4987784,960,58,587,1904
2022/09/24,5069889,20646,4982537,975,56,589,1889
2022/09/23,5062956,20643,4977346,973,61,584,1891
2022/09/22,5054392,20639,4971257,995,55,585,1910
2022/09/21,5046452,20636,4967042,947,57,588,1933
2022/09/20,5038375,20632,4963328,929,64,606,1918
2022/09/19,5029916,20625,4958866,890,61,634,1937
2022/09/18,5023681,20619,4954143,826,52,634,1993
2022/09/17,5019982,20617,4950028,848,54,608,1971
2022/09/16,5015187,20612,4945702,838,50,588,1981
2022/09/15,5009827,20611,4940476,868,54,584,1962
2022/09/14,5004455,20604,4936528,851,54,602,1990
2022/09/13,4998832,20599,4933133,879,52,602,1965
2022/09/12,4992582,20595,4929186,871,47,627,1970
2022/09/11,4987455,20591,4924364,848,48,623,1988
2022/09/10,4984660,20588,4920858,855,50,594,1981
2022/09/09,4981260,20580,4916861,867,47,592,1969
2022/09/08,4977120,20574,4911419,884,43,611,1946
2022/09/07,4972833,20568,4907416,880,46,603,1960
2022/09/06,4968390,20566,4903867,885,54,605,1971
2022/09/05,4963083,20554,4899458,900,63,625,1960
2022/09/04,4958512,20546,4893882,899,60,620,1964
2022/09/03,4955681,20540,4889384,914,63,601,1949
2022/09/02,4952315,20532,4884926,927,69,594,1936
2022/09/01,4948370,20530,4878692,973,65,583,1885
2022/08/31,4944214,20529,4873941,1011,62,585,1850
2022/08/30,4939441,20522,4869767,1063,69,578,1809
2022/08/29,4933871,20520,4864518,1025,66,598,1856
2022/08/28,4928866,20510,4858490,986,72,601,1875
2022/08/27,4926107,20503,4853622,1001,74,592,1860
2022/08/26,4922159,20501,4846667,1005,80,588,1856
2022/08/25,4917112,20492,4841201,1043,78,582,1810
2022/08/24,4912053,20485,4836874,1039,74,598,1818
2022/08/23,4906611,20478,4832792,1098,72,602,1783
2022/08/22,4900690,20472,4827340,1137,72,610,1772
2022/08/21,4895177,20459,4820683,1095,69,605,1792
2022/08/20,4892048,20453,4815782,1125,67,590,1762
2022/08/19,4887335,20447,4810433,1149,64,598,1738
