Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/16,497882,8747,448761,1438,395,492,3681
2021/03/15,495400,8736,446833,1406,373,520,3898
2021/03/14,492635,8714,444947,1322,352,550,4021
2021/03/13,490658,8693,443200,1285,356,500,3939
2021/03/12,488222,8672,441236,1269,346,508,3730
2021/03/11,485213,8648,439169,1242,342,515,3846
2021/03/10,482114,8629,437569,1273,324,522,3791
2021/03/09,479131,8614,435821,1287,329,535,3875
2021/03/08,476560,8596,433963,1226,333,547,4097
2021/03/07,473869,8581,432190,1155,317,565,4230
2021/03/06,471989,8567,430618,1138,316,546,4283
2021/03/05,469727,8546,428928,1114,325,520,3960
2021/03/04,466992,8529,426982,1142,302,540,4042
2021/03/03,464564,8513,425234,1097,313,540,4078
2021/03/02,462056,8493,423638,1124,301,544,4125
2021/03/01,459545,8479,422128,1073,296,563,4345
2021/02/28,457244,8464,420553,1022,283,583,4317
2021/02/27,455863,8443,419217,988,260,573,4226
2021/02/26,453665,8421,417692,1018,260,571,3975
2021/02/25,451227,8402,416189,1041,248,578,3937
2021/02/24,449232,8384,414954,1064,255,569,3963
2021/02/23,446823,8367,413669,1077,273,583,4071
2021/02/22,444783,8350,412393,1085,252,604,4306
2021/02/21,442806,8327,411152,1018,254,602,4376
2021/02/20,441606,8306,409903,999,261,604,4301
2021/02/19,439919,8287,408581,1030,261,585,3992
2021/02/18,437812,8273,407078,1027,264,566,4185
2021/02/17,436064,8252,405817,1069,262,616,4384
2021/02/16,434183,8225,404545,1089,264,618,4410
2021/02/15,432495,8205,403208,1104,258,634,4546
2021/02/14,430976,8181,401875,1056,255,642,4650
2021/02/13,429762,8161,400765,1062,267,615,4526
2021/02/12,428586,8139,399412,1151,263,591,4257
2021/02/11,427275,8116,398011,1212,265,590,4262
2021/02/10,425699,8092,396746,1262,265,584,4219
2021/02/09,424061,8059,395419,1318,279,594,4179
2021/02/08,422575,8030,394183,1299,281,611,4397
2021/02/07,421311,8001,392856,1275,285,614,4493
2021/02/06,420319,7976,391805,1289,300,616,4400
2021/02/05,419135,7949,390478,1304,300,584,4202
2021/02/04,417751,7926,388948,1342,298,613,4657
2021/02/03,416492,7897,387610,1383,303,605,4588
2021/02/02,414957,7868,386319,1429,300,633,5042
2021/02/01,413302,7829,384790,1433,294,656,5335
2021/01/31,412001,7791,383270,1387,297,701,5205
2021/01/30,410887,7757,381870,1385,297,685,5083
2021/01/29,409788,7722,380319,1428,295,657,4796
2021/01/28,408281,7679,378587,1478,304,672,4723
2021/01/27,406874,7641,376986,1526,304,673,4762
2021/01/26,405422,7605,375499,1583,313,695,4747
2021/01/25,403817,7558,373995,1548,321,672,4723
2021/01/24,402362,7516,372450,1518,323,670,4773
2021/01/23,401439,7485,371176,1525,323,577,4416
2021/01/22,400156,7434,369794,1586,331,573,4392
2021/01/21,398700,7399,368075,1606,340,584,4401
2021/01/20,396905,7348,366531,1683,323,591,4337
2021/01/19,395165,7313,364907,1729,332,622,4440
2021/01/18,393492,7275,363048,1673,334,617,4711
2021/01/17,391867,7225,361171,1635,328,614,4746
2021/01/16,390875,7186,359525,1668,342,583,4534
2021/01/15,389491,7135,357708,1705,337,580,4416
2021/01/14,387935,7086,355498,1725,361,594,4436
2021/01/13,386399,7039,353443,1825,354,591,4659
2021/01/12,384751,6980,351316,1923,378,615,4782
2021/01/11,382580,6927,349271,1918,379,610,4970
2021/01/10,380855,6871,347003,1874,372,601,5034
2021/01/09,379456,6824,345106,1957,369,554,4884
2021/01/08,377892,6794,343010,2000,371,605,4696
2021/01/07,375578,6746,340393,1981,373,601,4904
2021/01/06,373562,6687,338121,2022,361,601,5194
2021/01/05,371492,6635,336281,2033,371,630,5199
