Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/19,4910211,20568,4828922,1149,64,598,1738
2022/08/18,4904577,20565,4823972,1179,66,608,1717
2022/08/17,4898633,20556,4819430,1212,69,598,1695
2022/08/16,4890686,20549,4814415,1171,63,595,1768
2022/08/15,4883859,20537,4808084,1160,64,595,1760
2022/08/14,4879851,20533,4802822,1165,70,596,1755
2022/08/13,4876752,20528,4797339,1188,68,593,1732
2022/08/12,4871932,20526,4791055,1240,82,577,1680
2022/08/11,4866421,20519,4782890,1294,76,579,1631
2022/08/10,4860495,20510,4776322,1339,81,593,1586
2022/08/09,4854520,20501,4771154,1306,77,594,1628
2022/08/08,4847263,20488,4764638,1398,81,609,1539
2022/08/07,4840900,20473,4757846,1323,72,626,1725
2022/08/06,4837072,20462,4751395,1358,74,616,1690
2022/08/05,4832353,20454,4743671,1388,73,603,1660
2022/08/04,4826687,20446,4733928,1438,83,594,1610
2022/08/03,4820790,20434,4725832,1385,79,581,1677
2022/08/02,4813908,20423,4718102,1461,86,580,1572
2022/08/01,4805394,20416,4708873,1477,82,598,1555
2022/07/31,4797768,20409,4698773,1465,87,603,1544
2022/07/30,4793409,20397,4688673,1504,90,583,1505
2022/07/29,4787653,20384,4676656,1563,91,575,1446
2022/07/28,4780871,20366,4663644,1564,98,576,1452
2022/07/27,4773363,20351,4652041,1618,101,559,1402
2022/07/26,4764271,20337,4641293,1604,93,567,1415
2022/07/25,4752731,20328,4629895,1548,88,596,1491
2022/07/24,4742641,20312,4618740,1414,87,596,1555
2022/07/23,4735339,20296,4607161,1442,80,602,1527
2022/07/22,4726765,20284,4594610,1416,80,585,1553
2022/07/21,4715829,20270,4581145,1390,80,590,1571
2022/07/20,4704258,20256,4569253,1428,76,583,1500
2022/07/19,4690669,20245,4558722,1399,90,584,1505
2022/07/18,4675585,20236,4548591,1301,76,615,1441
2022/07/17,4662417,20222,4537985,1193,71,616,1532
2022/07/16,4654083,20209,4527658,1165,75,602,1560
2022/07/15,4643765,20200,4516404,1133,78,588,1592
2022/07/14,4631543,20192,4504176,1095,71,562,1629
2022/07/13,4618397,20188,4492930,1085,66,563,1642
2022/07/12,4605338,20181,4483167,1067,56,578,1644
2022/07/11,4590324,20175,4472970,1046,57,592,1665
2022/07/10,4578649,20167,4463116,960,50,600,1724
2022/07/09,4571293,20161,4453545,953,55,590,1731
2022/07/08,4562884,20150,4441456,930,57,586,1754
2022/07/07,4552334,20142,4429620,961,63,580,1730
2022/07/06,4541193,20127,4420339,900,58,588,1778
2022/07/05,4528913,20118,4411888,926,56,601,1749
2022/07/04,4515646,20112,4403350,878,51,620,1783
2022/07/03,4504644,20103,4393771,825,51,629,1856
2022/07/02,4496804,20098,4385763,835,59,598,1846
