Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/09,571805,9393,512590,1802,582,486,2180
2021/04/08,568125,9376,509579,1807,579,473,2177
2021/04/07,565487,9352,506423,1877,583,487,2110
2021/04/06,562498,9318,503407,1854,583,487,2132
2021/04/05,559498,9300,500094,1771,570,489,2183
2021/04/04,557410,9274,496976,1671,562,499,2282
2021/04/03,554973,9242,494319,1655,533,531,2290
2021/04/02,552106,9216,491473,1753,537,515,2237
2021/04/01,548700,9185,488395,1765,534,523,2228
2021/03/31,545510,9156,485378,1787,531,519,2202
2021/03/30,542013,9131,482584,1770,538,492,2216
2021/03/29,538837,9110,480012,1710,537,486,2264
2021/03/28,536012,9082,477161,1636,518,508,2327
2021/03/27,532732,9058,474662,1651,508,457,3829
2021/03/26,530074,9036,471818,1693,471,457,3464
2021/03/25,526716,9014,469202,1641,455,468,3405
2021/03/24,523470,8985,466809,1635,450,481,3495
2021/03/23,519997,8963,464491,1614,438,488,3605
2021/03/22,516435,8946,462171,1573,436,493,3774
2021/03/21,513372,8916,459998,1495,416,516,3888
2021/03/20,510918,8888,458340,1438,393,504,3840
2021/03/19,508191,8870,456075,1462,400,483,3608
2021/03/18,504510,8841,453325,1451,388,508,3647
2021/03/17,501267,8817,451290,1449,396,519,3674
2021/03/16,497727,8787,449198,1438,395,492,3681
2021/03/15,494822,8765,447139,1406,373,520,3898
2021/03/14,492025,8742,445093,1322,352,550,4021
2021/03/13,490090,8718,443288,1285,356,500,3939
2021/03/12,487541,8694,441255,1269,346,508,3730
2021/03/11,484456,8669,439108,1242,342,515,3846
2021/03/10,481367,8646,437476,1273,324,522,3791
2021/03/09,478480,8630,435689,1287,329,535,3875
2021/03/08,476027,8610,433793,1226,333,547,4097
2021/03/07,473475,8593,431984,1155,317,565,4230
2021/03/06,471518,8579,430389,1138,316,546,4283
2021/03/05,469268,8555,428679,1114,325,520,3960
2021/03/04,466493,8538,426717,1142,302,540,4042
2021/03/03,464118,8522,424973,1097,313,540,4078
2021/03/02,461704,8502,423372,1124,301,544,4125
2021/03/01,459227,8487,421867,1073,296,563,4345
2021/02/28,457008,8472,420292,1022,283,583,4317
2021/02/27,455593,8451,418956,988,260,573,4226
2021/02/26,453352,8429,417433,1018,260,571,3975
2021/02/25,450839,8410,415932,1041,248,578,3937
2021/02/24,448920,8393,414699,1064,255,569,3963
2021/02/23,446463,8375,413425,1077,273,583,4071
2021/02/22,444488,8356,412152,1085,252,604,4306
2021/02/21,442585,8333,410915,1018,254,602,4376
2021/02/20,441349,8311,409667,999,261,604,4301
2021/02/19,439673,8292,408348,1030,261,585,3992
2021/02/18,437565,8278,406849,1027,264,566,4185
2021/02/17,435841,8257,405594,1069,262,616,4384
2021/02/16,433916,8229,404324,1089,264,618,4410
2021/02/15,432246,8209,402989,1104,258,634,4546
2021/02/14,430731,8185,401660,1056,255,642,4650
2021/02/13,429559,8165,400549,1062,267,615,4526
2021/02/12,428383,8143,399199,1151,263,591,4257
2021/02/11,427101,8120,397805,1212,265,590,4262
2021/02/10,425522,8096,396545,1262,265,584,4219
2021/02/09,423846,8063,395223,1318,279,594,4179
2021/02/08,422359,8034,393989,1299,281,611,4397
2021/02/07,421114,8005,392668,1275,285,614,4493
2021/02/06,420106,7979,391617,1289,300,616,4400
2021/02/05,418938,7952,390292,1304,300,584,4202
2021/02/04,417561,7929,388763,1342,298,613,4657
2021/02/03,416287,7900,387425,1383,303,605,4588
2021/02/02,414750,7870,386140,1429,300,633,5042
