Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/19,780611,10968,737782,730,217,661,1663
2021/10/18,776941,10961,735678,697,220,661,1685
2021/10/17,774199,10956,734077,653,220,672,1729
2021/10/16,772192,10944,732342,658,218,660,1722
2021/10/15,770026,10931,730644,659,219,648,1702
2021/10/14,767631,10924,728727,656,217,659,1704
2021/10/13,765222,10916,726937,649,218,656,1709
2021/10/12,763097,10912,725274,662,218,653,1708
2021/10/11,760363,10901,723085,637,212,688,1738
2021/10/10,758765,10890,721434,601,221,673,1771
2021/10/09,757467,10882,719764,603,218,673,1770
2021/10/08,755881,10874,717884,624,221,658,1751
2021/10/07,754005,10869,715823,624,221,669,1754
2021/10/06,752159,10860,713756,634,221,655,1723
2021/10/05,750123,10853,711920,631,233,633,1736
2021/10/04,747441,10840,709514,619,222,667,1751
2021/10/03,745989,10833,707839,599,223,666,1776
2021/10/02,744615,10826,706314,611,221,646,1765
2021/10/01,743058,10814,704539,628,220,655,1748
2021/09/30,741248,10806,702676,630,222,656,1737
2021/09/29,739508,10801,700560,648,222,654,1726
2021/09/28,737584,10794,698578,648,239,650,1723
2021/09/27,734966,10781,696292,648,245,659,1725
2021/09/26,733380,10776,694656,636,225,667,1728
2021/09/25,731998,10768,692864,623,225,663,1747
2021/09/24,730615,10761,690965,642,225,659,1738
2021/09/23,728800,10753,688964,636,219,668,1747
2021/09/22,726988,10744,687101,643,218,664,1733
2021/09/21,725147,10733,685264,664,216,661,1732
2021/09/20,723039,10724,682980,664,220,671,1731
2021/09/19,721662,10713,681244,644,217,681,1741
2021/09/18,720327,10699,679592,652,213,662,1726
2021/09/17,718899,10692,677893,644,207,653,1732
2021/09/16,716873,10687,676234,621,202,655,1547
2021/09/15,714665,10680,674594,618,196,650,1543
2021/09/14,712348,10671,673122,604,201,673,1564
2021/09/13,709744,10660,671410,570,189,689,1589
2021/09/12,707899,10656,669970,528,182,697,1626
2021/09/11,706510,10654,668668,512,173,699,1544
2021/09/10,704675,10648,667160,497,181,685,1560
2021/09/09,702431,10639,665811,471,186,650,1576
2021/09/08,700096,10635,664471,468,188,650,1583
2021/09/07,697931,10628,663056,456,172,659,1572
2021/09/06,695630,10620,661865,413,171,682,1615
2021/09/05,693831,10617,660710,395,157,696,1633
2021/09/04,692443,10609,659623,395,154,685,1628
2021/09/03,690866,10601,658494,396,153,680,1644
2021/09/02,688936,10596,657309,396,143,686,1624
2021/09/01,687245,10589,656159,401,141,714,1617
2021/08/31,685688,10585,655068,393,133,718,1625
2021/08/30,683837,10582,653931,355,124,747,1663
2021/08/29,682554,10580,653124,343,113,755,1668
2021/08/28,681469,10577,652307,315,110,760,1691
2021/08/27,680126,10570,651367,316,105,755,1701
2021/08/26,678754,10564,650453,315,94,741,1704
2021/08/25,677352,10562,649643,332,88,738,1691
2021/08/24,675900,10558,648882,317,86,738,1705
2021/08/23,674284,10556,647990,306,74,766,1705
2021/08/22,673130,10553,647308,278,73,759,1729
2021/08/21,672148,10551,646654,260,71,752,1741
2021/08/20,671043,10549,646045,246,69,765,1756
2021/08/19,669757,10548,645302,219,68,766,1782
2021/08/18,668451,10546,644705,226,62,768,1776
2021/08/17,667161,10546,644100,214,60,782,1783
2021/08/16,665949,10546,643582,193,64,789,1804
2021/08/15,665072,10546,643136,182,58,779,1806
2021/08/14,664278,10546,642709,167,53,781,1838
2021/08/13,663450,10544,642259,158,49,763,1867
