Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/04,4209424,19766,4130553,1011,80,614,2833
2022/05/03,4203569,19761,4125010,1071,86,622,2783
2022/05/02,4196337,19751,4118751,1092,88,650,2767
2022/05/01,4190628,19740,4112655,1108,85,654,2751
2022/04/30,4186650,19731,4105458,1104,86,643,2745
2022/04/29,4182135,19726,4096574,1215,99,611,2663
2022/04/28,4176803,19718,4089185,1231,110,605,2642
2022/04/27,4170668,19705,4082337,1322,106,613,2546
2022/04/26,4164063,19693,4075275,1368,110,635,2571
2022/04/25,4155743,19679,4067205,1381,118,652,2557
2022/04/24,4149489,19664,4058762,1353,118,649,2585
2022/04/23,4145018,19653,4049953,1416,120,639,2513
2022/04/22,4139471,19637,4040396,1477,117,637,2466
2022/04/21,4132893,19614,4028690,1594,126,634,2338
2022/04/20,4124750,19588,4019485,1685,140,625,2213
2022/04/19,4113742,19574,4009680,1691,137,641,2471
2022/04/18,4105138,19557,3997787,1682,141,647,2498
2022/04/17,4099359,19541,3985249,1669,146,636,2494
2022/04/16,4093729,19521,3972134,1751,152,616,2406
2022/04/15,4086235,19499,3957614,1884,170,609,2316
2022/04/14,4077427,19478,3940326,1959,180,595,2235
2022/04/13,4067448,19462,3925215,2096,193,583,2151
2022/04/12,4056992,19438,3910106,2248,192,585,2025
2022/04/11,4044348,19405,3893062,2288,196,599,1988
2022/04/10,4034817,19376,3876371,2233,183,607,2029
2022/04/09,4027465,19350,3855915,2256,200,574,2022
2022/04/08,4016788,19320,3834030,2365,199,564,1936
2022/04/07,4003746,19293,3804501,2516,202,581,1818
2022/04/06,3989803,19262,3779889,2624,226,544,1824
2022/04/05,3973400,19224,3755368,2739,226,549,1715
2022/04/04,3952329,19189,3725876,2716,225,587,1771
2022/04/03,3936958,19162,3694227,2739,215,592,1741
2022/04/02,3925387,19122,3659491,2777,215,584,1693
2022/04/01,3911347,19093,3622516,2895,218,567,1583
2022/03/31,3892332,19043,3576491,2945,226,555,1535
2022/03/30,3870007,18999,3537366,2999,237,554,1496
2022/03/29,3843799,18950,3500375,3050,237,562,1475
2022/03/28,3809573,18912,3458377,3074,241,572,1476
2022/03/27,3783412,18876,3417291,2931,240,575,1578
2022/03/26,3762325,18843,3372626,2898,241,576,1607
2022/03/25,3736642,18803,3328726,2948,234,575,1582
2022/03/24,3703422,18757,3275029,2934,234,552,1613
2022/03/23,3666054,18716,3233338,2998,230,558,1575
2022/03/22,3624762,18667,3191081,3059,232,546,1516
2022/03/21,3569826,18632,3147504,2953,223,563,1618
