Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/03,2006135,13694,1589112,1581,190,609,2112
2022/02/02,1971637,13682,1565893,1509,184,624,2175
2022/02/01,1937594,13669,1544114,1490,184,630,2213
2022/01/31,1893083,13659,1519330,1373,175,655,2319
2022/01/30,1865158,13650,1496649,1273,176,652,2416
2022/01/29,1838854,13635,1474199,1215,177,630,2479
2022/01/28,1809702,13626,1454603,1220,176,739,2462
2022/01/27,1775902,13608,1435169,1130,172,747,2536
2022/01/26,1737879,13594,1417266,1123,190,744,2267
2022/01/25,1701892,13585,1400398,1114,190,751,2258
2022/01/24,1663572,13576,1383938,1045,194,768,2346
2022/01/23,1636801,13564,1369520,949,190,775,2433
2022/01/22,1611523,13550,1356972,916,193,746,2465
2022/01/21,1588052,13542,1345553,904,198,737,2479
2022/01/20,1561291,13529,1333519,892,196,728,2482
2022/01/19,1531531,13525,1322416,854,193,743,2518
2022/01/18,1506349,13515,1311674,831,194,765,2526
2022/01/17,1478165,13510,1300796,748,211,755,2573
2022/01/16,1459753,13506,1291112,679,212,757,2662
2022/01/15,1443548,13497,1282839,649,216,722,2681
2022/01/14,1428588,13489,1275677,682,220,722,2622
2022/01/13,1411478,13478,1267761,640,236,711,2660
2022/01/12,1394503,13474,1261494,652,241,726,2660
2022/01/11,1377647,13466,1256993,653,255,734,2652
2022/01/10,1360945,13458,1252285,693,260,736,2633
2022/01/09,1347665,13447,1248299,639,264,744,2697
2022/01/08,1336519,13436,1245275,629,268,729,2707
2022/01/07,1325736,13429,1242583,641,273,724,2685
2022/01/06,1318659,13421,1240162,655,289,703,2670
2022/01/05,1309754,13415,1237708,698,302,670,2625
2022/01/04,1300971,13407,1235262,708,317,667,2651
2022/01/03,1290891,13397,1232621,707,321,702,2665
2022/01/02,1284909,13382,1230397,647,323,697,2701
2022/01/01,1281420,13373,1228477,672,322,694,2685
2021/12/31,1278420,13365,1226448,712,328,683,2670
2021/12/30,1274726,13354,1223745,755,343,675,2641
2021/12/29,1270917,13331,1221387,779,349,697,2671
2021/12/28,1267740,13317,1218722,799,361,673,2663
2021/12/27,1264395,13301,1215247,826,383,674,2680
2021/12/26,1261789,13283,1212565,819,384,693,2706
2021/12/25,1260053,13268,1209706,817,394,683,2701
2021/12/24,1258419,13255,1206528,885,400,640,2641
2021/12/23,1256302,13246,1202698,1010,426,632,2528
2021/12/22,1254038,13229,1198639,1084,451,650,2628
2021/12/21,1251874,13215,1194248,1183,470,644,2573
2021/12/20,1249055,13194,1188683,1273,483,650,2488
2021/12/19,1247109,13176,1183924,1283,475,656,2529
2021/12/18,1245219,13148,1179616,1294,480,639,2517
2021/12/17,1243230,13125,1174346,1440,505,624,2392
2021/12/16,1240878,13100,1168219,1516,533,590,2326
2021/12/15,1238179,13074,1161916,1655,556,604,2582
2021/12/14,1235244,13047,1155153,1776,557,615,2481
2021/12/13,1231109,13007,1146743,1872,580,606,2455
2021/12/12,1228170,12968,1138996,1866,561,622,2473
2021/12/11,1224904,12934,1131475,1883,567,597,2458
2021/12/10,1221634,12902,1122274,2049,588,578,2320
2021/12/09,1216807,12859,1112395,2169,620,569,2347
2021/12/08,1213678,12815,1102005,2236,632,543,2311
2021/12/07,1209360,12764,1090806,2377,658,534,2166
2021/12/06,1203276,12712,1077534,2465,664,539,2103
2021/12/05,1198846,12668,1066573,2402,654,552,2144
2021/12/04,1194577,12626,1055821,2424,652,542,2123
2021/12/03,1189261,12575,1044241,2530,642,541,2016
2021/12/02,1182994,12517,1030942,2547,640,541,1977
2021/12/01,1175741,12458,1018525,2651,651,535,1887
2021/11/30,1166988,12396,1005219,2769,646,542,1773
2021/11/29,1156023,12357,991196,2767,630,575,1786
2021/11/28,1147916,12291,978234,2624,623,588,1912
2021/11/27,1139927,12235,966281,2606,615,588,1924
2021/11/26,1130306,12188,952900,2658,612,588,1849
2021/11/25,1118249,12123,939476,2658,615,577,1828
2021/11/24,1106124,12064,926222,2639,596,618,1584
2021/11/23,1091665,12016,914061,2570,583,605,1400
2021/11/22,1077154,11963,901598,2561,572,628,1305
2021/11/21,1065176,11908,891186,2425,533,641,1411
2021/11/20,1053534,11854,881703,2347,525,637,1475
2021/11/19,1039428,11815,871899,2364,514,644,1448
2021/11/18,1025343,11765,863034,2329,508,598,1431
2021/11/17,1010449,11721,854576,2258,486,586,1473
2021/11/16,995425,11675,846545,2118,466,611,1505
2021/11/15,978954,11637,838967,2069,456,628,1498
2021/11/14,967975,11600,831915,1919,433,638,1639
2021/11/13,956769,11559,825727,1877,417,653,1644
2021/11/12,945330,11511,819222,1896,428,602,1570
2021/11/11,932671,11466,813534,1851,437,612,1614
2021/11/10,922080,11415,808247,1808,420,623,1535
2021/11/09,908856,11390,803091,1768,408,618,1560
2021/11/08,896882,11361,797595,1664,382,641,1636
2021/11/07,889120,11334,793081,1570,367,661,1713
2021/11/06,881095,11315,788813,1520,354,659,1771
2021/11/05,872966,11294,784825,1483,366,634,1776
2021/11/04,863259,11267,780846,1475,362,596,1499
2021/11/03,853475,11246,777340,1436,344,615,1435
2021/11/02,844505,11221,773996,1372,329,638,1436
2021/11/01,837923,11204,770124,1260,308,660,1517
2021/10/31,832636,11184,766863,1181,293,664,1595
2021/10/30,827838,11171,764090,1121,283,675,1645
2021/10/29,822205,11155,761268,1101,279,651,1555
2021/10/28,816225,11145,758368,1044,264,617,1496
2021/10/27,810286,11134,755782,1007,256,653,1528
2021/10/26,805973,11119,753309,941,253,655,1595
2021/10/25,801485,11102,750425,903,240,670,1645
2021/10/24,798040,11092,748215,832,226,673,1603
2021/10/23,795244,11077,746262,809,229,652,1611
2021/10/22,791710,11066,744179,795,220,654,1622
2021/10/21,788000,11058,742130,767,220,656,1628
2021/10/20,784517,11047,740297,745,218,664,1656
2021/10/19,780896,11037,738434,730,217,661,1663
