Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/04,646663,10502,630108,89,46,784,1946
2021/07/03,646586,10502,630033,97,46,769,1938
2021/07/02,646511,10499,629861,101,49,783,1934
2021/07/01,646390,10497,629739,112,53,770,2043
2021/06/30,646279,10496,629584,112,60,769,1946
2021/06/29,646198,10496,629426,129,56,787,1933
2021/06/28,646090,10494,629246,118,61,804,1948
2021/06/27,645997,10494,629089,122,63,806,1950
2021/06/26,645923,10493,628934,128,73,791,1945
2021/06/25,645857,10491,628768,127,68,792,1945
2021/06/24,645739,10491,628593,146,71,780,1929
2021/06/23,645631,10488,628370,157,70,791,1911
2021/06/22,645531,10486,628196,169,73,784,1919
2021/06/21,645411,10486,627900,164,80,793,1938
2021/06/20,645308,10484,627689,164,84,789,1939
2021/06/19,645192,10483,627474,164,83,770,1943
2021/06/18,645085,10481,627168,175,84,747,1929
2021/06/17,644936,10477,626811,185,86,771,1913
2021/06/16,644805,10475,626423,188,92,812,2203
2021/06/15,644634,10473,626086,205,94,815,2191
2021/06/14,644453,10470,625725,208,98,830,2208
2021/06/13,644306,10468,625326,219,99,827,2195
2021/06/12,644203,10466,625013,217,99,827,2196
2021/06/11,643996,10462,624570,229,97,810,2192
2021/06/10,643797,10459,624143,244,113,793,2173
2021/06/09,643571,10459,623681,248,122,794,2164
2021/06/08,643284,10456,623195,275,127,797,2397
2021/06/07,642928,10452,622595,280,146,799,2397
2021/06/06,642618,10448,622095,284,144,797,2404
2021/06/05,642306,10443,621726,288,150,784,2398
2021/06/04,641980,10439,621166,247,115,825,2450
2021/06/03,641695,10437,620689,245,128,795,2451
2021/06/02,641346,10433,620133,266,136,811,2430
2021/06/01,641042,10427,619519,268,147,824,2446
2021/05/31,640553,10421,618668,258,152,822,2441
2021/05/30,640193,10417,617988,264,149,813,2452
2021/05/29,639867,10412,617326,273,163,792,2446
2021/05/28,639482,10407,616501,285,171,768,2467
2021/05/27,639056,10399,615717,318,192,756,2544
2021/05/26,638516,10393,614854,349,198,750,2536
2021/05/25,637906,10385,614024,383,220,759,2512
2021/05/24,637417,10379,612952,368,224,752,2537
2021/05/23,637010,10374,612090,386,237,735,2517
2021/05/22,636661,10365,611213,406,237,733,2486
2021/05/21,636150,10357,610094,463,234,768,2494
2021/05/20,635580,10347,608815,518,249,748,2546
2021/05/19,634920,10341,607386,563,266,713,2442
2021/05/18,634305,10339,606038,600,278,702,2434
2021/05/17,633460,10327,604314,624,290,703,2411
2021/05/16,632819,10319,602891,612,285,712,2439
2021/05/15,632296,10311,601478,628,315,683,2426
2021/05/14,631610,10299,599935,686,322,685,2395
2021/05/13,630971,10293,598037,695,316,679,2378
2021/05/12,630123,10282,596136,797,337,650,2958
2021/05/11,629122,10262,593987,857,358,642,2921
2021/05/10,627965,10256,591794,863,385,636,2927
2021/05/09,627036,10240,589816,865,409,613,3027
2021/05/08,626295,10223,587775,886,406,618,3011
2021/05/07,625231,10214,585729,959,422,590,2949
2021/05/06,624072,10196,583292,1017,431,575,2879
2021/05/05,622690,10180,581078,1107,440,564,2786
2021/05/04,621296,10166,578662,1155,463,571,2748
2021/05/03,619568,10145,575994,1139,485,577,2768
2021/05/02,618123,10129,573821,1087,476,576,2822
2021/05/01,617014,10104,571831,1081,482,567,2827
2021/04/30,615479,10079,569631,1154,506,552,2756
2021/04/29,613813,10064,566901,1233,489,548,2674
2021/04/28,611692,10043,564743,1270,519,522,2648
2021/04/27,609538,10016,562084,1392,521,522,2504
2021/04/26,607259,9995,559658,1333,520,549,2565
2021/04/25,605342,9973,557529,1279,521,538,2623
2021/04/24,603753,9957,555255,1309,508,546,2569
2021/04/23,601852,9934,552806,1356,518,529,2553
2021/04/22,599876,9921,549707,1403,521,517,2490
2021/04/21,597393,9894,547085,1417,551,497,2475
2021/04/20,594772,9876,544165,1531,561,505,2400
2021/04/19,592240,9834,541458,1554,568,506,2369
2021/04/18,590139,9813,539046,1475,546,531,2432
2021/04/17,588127,9790,536411,1507,549,508,2397
2021/04/16,586087,9758,533798,1550,560,495,2399
2021/04/15,583719,9730,530765,1586,571,479,2355
2021/04/14,581350,9705,528015,1687,589,465,2258
2021/04/13,578614,9673,525010,1752,596,462,2195
2021/04/12,575433,9644,521883,1799,615,457,2146
2021/04/11,573191,9616,518845,1705,599,471,2257
2021/04/10,571131,9590,516114,1734,584,489,2210
2021/04/09,569165,9565,513121,1802,582,486,2180
2021/04/08,565713,9529,509822,1807,579,473,2177
2021/04/07,563197,9498,506517,1877,583,487,2110
2021/04/06,560326,9460,503364,1854,583,487,2132
2021/04/05,557473,9438,499841,1771,570,489,2183
2021/04/04,555463,9410,496677,1671,562,499,2282
2021/04/03,553132,9371,493958,1655,533,531,2290
2021/04/02,550314,9345,491070,1753,537,515,2237
2021/04/01,547007,9311,488027,1765,534,523,2228
2021/03/31,543913,9281,485024,1787,531,519,2202
2021/03/30,540514,9252,482259,1770,538,492,2216
2021/03/29,537374,9228,479736,1710,537,486,2264
2021/03/28,534575,9198,476920,1636,518,508,2327
2021/03/27,531342,9170,474461,1651,508,457,3829
2021/03/26,528696,9147,471659,1693,471,457,3464
2021/03/25,525394,9121,469050,1641,455,468,3405
2021/03/24,522177,9091,466646,1635,450,481,3495
2021/03/23,518731,9068,464348,1614,438,488,3605
2021/03/22,515187,9050,462010,1573,436,493,3774
2021/03/21,512168,9019,459846,1495,416,516,3888
2021/03/20,509727,8991,458183,1438,393,504,3840
2021/03/19,507033,8972,455915,1462,400,483,3608
2021/03/18,503380,8942,453168,1451,388,508,3647
2021/03/17,500166,8917,451138,1449,396,519,3674
2021/03/16,496645,8885,449044,1438,395,492,3681
2021/03/15,493769,8863,446973,1406,373,520,3898
2021/03/14,491009,8839,444944,1322,352,550,4021
2021/03/13,489101,8814,443150,1285,356,500,3939
2021/03/12,486576,8787,441139,1269,346,508,3730
2021/03/11,483543,8761,439012,1242,342,515,3846
2021/03/10,480489,8737,437373,1273,324,522,3791
2021/03/09,477619,8718,435595,1287,329,535,3875
2021/03/08,475200,8697,433715,1226,333,547,4097
2021/03/07,472675,8679,431915,1155,317,565,4230
2021/03/06,470726,8661,430303,1138,316,546,4283
2021/03/05,468474,8635,428601,1114,325,520,3960
2021/03/04,465713,8617,426626,1142,302,540,4042
2021/03/03,463357,8600,424884,1097,313,540,4078
2021/03/02,460959,8579,423283,1124,301,544,4125
